T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
837.685921	5	5	90	1	4.999999625	4.999999554	90.00000082							-837.685921	1	NaN	-837.685921	1	NaN	
835.125921	5	5	90	1	4.999999618	4.999999546	90.00000084							-835.125921	1	NaN	-835.125921	1	NaN	
832.565921	5	5	90	1	4.999999612	4.999999537	90.00000085							-832.565921	1	NaN	-832.565921	1	NaN	
830.005921	5	5	90	1	4.999999605	4.999999529	90.00000087							-830.005921	1	NaN	-830.005921	1	NaN	
827.445921	5	5	90	1	4.999999599	4.99999952	90.00000088							-827.445921	1	NaN	-827.445921	1	NaN	
824.885921	5	5	90	1	4.999999592	4.999999511	90.0000009							-824.885921	1	NaN	-824.885921	1	NaN	
822.325921	5	5	90	1	4.999999585	4.999999501	90.00000091							-822.325921	1	NaN	-822.325921	1	NaN	
819.765921	5	5	90	1	4.999999578	4.999999491	90.00000093							-819.765921	1	NaN	-819.765921	1	NaN	
817.205921	5	5	90	1	4.99999957	4.999999481	90.00000095							-817.205921	1	NaN	-817.205921	1	NaN	
814.645921	5	5	90	1	4.999999563	4.999999471	90.00000097							-814.645921	1	NaN	-814.645921	1	NaN	
812.085921	5	5	90	1	4.999999555	4.99999946	90.00000098							-812.085921	1	NaN	-812.085921	1	NaN	
809.525921	5	5	90	1	4.999999547	4.999999449	90.000001							-809.525921	1	NaN	-809.525921	1	NaN	
806.965921	5	5	90	1	4.999999539	4.999999438	90.00000102							-806.965921	1	NaN	-806.965921	1	NaN	
804.405921	5	5	90	1	4.999999531	4.999999426	90.00000104							-804.405921	1	NaN	-804.405921	1	NaN	
801.845921	5	5	90	1	4.999999522	4.999999414	90.00000106							-801.845921	1	NaN	-801.845921	1	NaN	
799.285921	5	5	90	1	4.999999514	4.999999401	90.00000109							-799.285921	1	NaN	-799.285921	1	NaN	
796.725921	5	5	90	1	4.999999505	4.999999388	90.00000111							-796.725921	1	NaN	-796.725921	1	NaN	
794.165921	5	5	90	1	4.999999496	4.999999375	90.00000113							-794.165921	1	NaN	-794.165921	1	NaN	
791.605921	5	5	90	1	4.999999486	4.999999361	90.00000115							-791.605921	1	NaN	-791.605921	1	NaN	
789.045921	5	5	90	1	4.999999477	4.999999346	90.00000118							-789.045921	1	NaN	-789.045921	1	NaN	
786.485921	5	5	90	1	4.999999467	4.999999331	90.0000012							-786.485921	1	NaN	-786.485921	1	NaN	
783.925921	5	5	90	1	4.999999457	4.999999315	90.00000123							-783.925921	1	NaN	-783.925921	1	NaN	
781.365921	5	5	90	1	4.999999446	4.999999299	90.00000125							-781.365921	1	NaN	-781.365921	1	NaN	
778.805921	5	5	90	1	4.999999436	4.999999282	90.00000128							-778.805921	1	NaN	-778.805921	1	NaN	
776.245921	5	5	90	1	4.999999425	4.999999265	90.00000131							-776.245921	1	NaN	-776.245921	1	NaN	
773.685921	5	5	90	1	4.999999413	4.999999247	90.00000134							-773.685921	1	NaN	-773.685921	1	NaN	
771.125921	5	5	90	1	4.999999402	4.999999228	90.00000137							-771.125921	1	NaN	-771.125921	1	NaN	
768.565921	5	5	90	1	4.99999939	4.999999208	90.0000014							-768.565921	1	NaN	-768.565921	1	NaN	
766.005921	5	5	90	1	4.999999378	4.999999188	90.00000143							-766.005921	1	NaN	-766.005921	1	NaN	
763.445921	5	5	90	1	4.999999366	4.999999167	90.00000147							-763.445921	1	NaN	-763.445921	1	NaN	
760.885921	5	5	90	1	4.999999353	4.999999145	90.0000015							-760.885921	1	NaN	-760.885921	1	NaN	
758.325921	5	5	90	1	4.99999934	4.999999122	90.00000154							-758.325921	1	NaN	-758.325921	1	NaN	
755.765921	5	5	90	1	4.999999325	4.999999097	90.00000158							-755.765921	1	NaN	-755.765921	1	NaN	
753.205921	5	5	90	1	4.999999311	4.999999072	90.00000162							-753.205921	1	NaN	-753.205921	1	NaN	
750.645921	5	5	90	1	4.999999297	4.999999046	90.00000166							-750.645921	1	NaN	-750.645921	1	NaN	
748.085921	5	5	90	1	4.999999283	4.999999019	90.0000017							-748.085921	1	NaN	-748.085921	1	NaN	
745.525921	5	5	90	1	4.999999268	4.99999899	90.00000174							-745.525921	1	NaN	-745.525921	1	NaN	
742.965921	5	5	90	1	4.999999252	4.99999896	90.00000179							-742.965921	1	NaN	-742.965921	1	NaN	
740.405921	5	5	90	1	4.999999237	4.999998929	90.00000183							-740.405921	1	NaN	-740.405921	1	NaN	
737.845921	5	5	90	1	4.99999922	4.999998896	90.00000188							-737.845921	1	NaN	-737.845921	1	NaN	
735.285921	5	5	90	1	4.999999204	4.999998862	90.00000193							-735.285921	1	NaN	-735.285921	1	NaN	
732.725921	5	5	90	1	4.999999187	4.999998826	90.00000199							-732.725921	1	NaN	-732.725921	1	NaN	
730.165921	5	5	90	1	4.999999169	4.999998788	90.00000204							-730.165921	1	NaN	-730.165921	1	NaN	
727.605921	5	5	90	1	4.999999151	4.999998748	90.0000021							-727.605921	1	NaN	-727.605921	1	NaN	
725.045921	5	5	90	1	4.999999133	4.999998706	90.00000216							-725.045921	1	NaN	-725.045921	1	NaN	
722.485921	5	5	90	1	4.999999114	4.999998662	90.00000222							-722.485921	1	NaN	-722.485921	1	NaN	
719.925921	5	5	90	1	4.999999095	4.999998616	90.00000229							-719.925921	1	NaN	-719.925921	1	NaN	
717.365921	5	5	90	1	4.999999075	4.999998567	90.00000236							-717.365921	1	NaN	-717.365921	1	NaN	
714.805921	5	5	90	1	4.999999055	4.999998516	90.00000243							-714.805921	1	NaN	-714.805921	1	NaN	
712.245921	5	5	90	1	4.999999035	4.999998461	90.0000025							-712.245921	1	NaN	-712.245921	1	NaN	
709.685921	5	5	90	1	4.999999014	4.999998404	90.00000258							-709.685921	1	NaN	-709.685921	1	NaN	
707.125921	5	5	90	1	4.999998992	4.999998343	90.00000266							-707.125921	1	NaN	-707.125921	1	NaN	
704.565921	5	5	90	1	4.999998971	4.999998279	90.00000275							-704.565921	1	NaN	-704.565921	1	NaN	
702.005921	5	5	90	1	4.999998948	4.999998211	90.00000284							-702.005921	1	NaN	-702.005921	1	NaN	
699.445921	5	5	90	1	4.999998926	4.999998138	90.00000294							-699.445921	1	NaN	-699.445921	1	NaN	
696.885921	5	5	90	1	4.999998903	4.999998061	90.00000304							-696.885921	1	NaN	-696.885921	1	NaN	
694.325921	5	5	90	1	4.99999888	4.999997979	90.00000314							-694.325921	1	NaN	-694.325921	1	NaN	
691.765921	5	5	90	1	4.999998857	4.999997892	90.00000325							-691.765921	1	NaN	-691.765921	1	NaN	
689.205921	5	5	90	1	4.999998833	4.999997799	90.00000337							-689.205921	1	NaN	-689.205921	1	NaN	
686.645921	5	5	90	1	4.99999881	4.9999977	90.00000349							-686.645921	1	NaN	-686.645921	1	NaN	
684.085921	5	5	90	1	4.999998786	4.999997594	90.00000362							-684.085921	1	NaN	-684.085921	1	NaN	
681.525921	5	5	90	1	4.999998763	4.999997481	90.00000376							-681.525921	1	NaN	-681.525921	1	NaN	
678.965921	5	5	90	1	4.99999874	4.999997359	90.0000039							-678.965921	1	NaN	-678.965921	1	NaN	
676.405921	5	5	90	1	4.999998717	4.999997229	90.00000405							-676.405921	1	NaN	-676.405921	1	NaN	
673.845921	5	5	90	1	4.999998695	4.999997088	90.00000422							-673.845921	1	NaN	-673.845921	1	NaN	
671.285921	5	5	90	1	4.999998674	4.999996937	90.00000439							-671.285921	1	NaN	-671.285921	1	NaN	
668.725921	5	5	90	1	4.999998654	4.999996774	90.00000457							-668.725921	1	NaN	-668.725921	1	NaN	
666.165921	5	5	90	1	4.999998635	4.999996598	90.00000477							-666.165921	1	NaN	-666.165921	1	NaN	
663.605921	5	5	90	1	4.999998619	4.999996407	90.00000497							-663.605921	1	NaN	-663.605921	1	NaN	
661.045921	5	5	90	1	4.999998606	4.999996199	90.00000519							-661.045921	1	NaN	-661.045921	1	NaN	
658.485921	5	5	90	1	4.999998595	4.999995975	90.00000543							-658.485921	1	NaN	-658.485921	1	NaN	
655.925921	5	5	90	1	4.999998588	4.99999573	90.00000568							-655.925921	1	NaN	-655.925921	1	NaN	
653.365921	5	5	90	1	4.999998585	4.999995463	90.00000595							-653.365921	1	NaN	-653.365921	1	NaN	
650.805921	5	5	90	1	4.999998587	4.999995171	90.00000624							-650.805921	1	NaN	-650.805921	1	NaN	
648.245921	5	5	90	1	4.999998596	4.999994851	90.00000655							-648.245921	1	NaN	-648.245921	1	NaN	
645.685921	5	5	90	1	4.999998613	4.999994499	90.00000689							-645.685921	1	NaN	-645.685921	1	NaN	
643.125921	5	5	90	1	4.99999864	4.999994112	90.00000725							-643.125921	1	NaN	-643.125921	1	NaN	
640.565921	5	5	90	1	4.999998678	4.999993684	90.00000764							-640.565921	1	NaN	-640.565921	1	NaN	
638.005921	5	5	90	1	4.999998731	4.99999321	90.00000806							-638.005921	1	NaN	-638.005921	1	NaN	
635.445921	5	5	90	1	4.999998801	4.999992683	90.00000852							-635.445921	1	NaN	-635.445921	1	NaN	
632.885921	5	5	90	1	4.999998891	4.999992096	90.00000901							-632.885921	1	NaN	-632.885921	1	NaN	
630.325921	5	5	90	1	4.999999007	4.999991439	90.00000955							-630.325921	1	NaN	-630.325921	1	NaN	
627.765921	5	5	90	1	4.999999154	4.999990702	90.00001014							-627.765921	1	NaN	-627.765921	1	NaN	
625.205921	5	5	90	1	4.999999339	4.999989871	90.00001079							-625.205921	1	NaN	-625.205921	1	NaN	
622.645921	5	5	90	1	4.999999569	4.999988931	90.0000115							-622.645921	1	NaN	-622.645921	1	NaN	
620.085921	5	5	90	1	4.999999857	4.999987864	90.00001228							-620.085921	1	NaN	-620.085921	1	NaN	
617.525921	5	5	90	1	5.000000214	4.999986645	90.00001314							-617.525921	1	NaN	-617.525921	1	NaN	
614.965921	5	5	90	1	5.000000658	4.999985247	90.0000141							-614.965921	1	NaN	-614.965921	1	NaN	
612.405921	5	5	90	1	5.000001209	4.999983635	90.00001516							-612.405921	1	NaN	-612.405921	1	NaN	
609.845921	5	5	90	1	5.000001896	4.999981765	90.00001634							-609.845921	1	NaN	-609.845921	1	NaN	
607.285921	5	5	90	1	5.000002753	4.999979583	90.00001766							-607.285921	1	NaN	-607.285921	1	NaN	
604.725921	5	5	90	1	5.000003825	4.999977021	90.00001915							-604.725921	1	NaN	-604.725921	1	NaN	
602.165921	5	5	90	1	5.000005173	4.999973989	90.00002084							-602.165921	1	NaN	-602.165921	1	NaN	
599.605921	5	5	90	1	5.000006877	4.999970374	90.00002275							-599.605921	1	NaN	-599.605921	1	NaN	
597.045921	5	5	90	1	5.000009043	4.999966027	90.00002493							-597.045921	1	NaN	-597.045921	1	NaN	
594.485921	5	5	90	1	5.000011817	4.999960749	90.00002743							-594.485921	1	NaN	-594.485921	1	NaN	
591.925921	5	5	90	1	4.999999987	4.999999996	90.00000002							-591.925921	1	NaN	-591.925921	1	NaN	
589.365921	5	5	90	1	5.000000002	4.999999982	90.00000002							-589.365921	1	NaN	-589.365921	1	NaN	
586.805921	5	5	90	1	5.000000014	4.999999971	90.00000002							-586.805921	1	NaN	-586.805921	1	NaN	
584.245921	5	5	90	1	5.000000039	4.999999948	90.00000001							-584.245921	1	NaN	-584.245921	1	NaN	
581.685921	5	5	90	1	5.000000078	4.999999914	90.00000001							-581.685921	1	NaN	-581.685921	1	NaN	
579.125921	5	5	90	1	5.000000139	4.999999861	90							-579.125921	1	NaN	-579.125921	1	NaN	
576.565921	5	5	90	1	5.000000653	4.999999417	89.99999993							-576.565921	1	NaN	-576.565921	1	NaN	
574.005921	5	5	90	1	5.000000924	4.999999176	89.9999999							-574.005921	1	NaN	-574.005921	1	NaN	
571.445921	5	5	90	1	5.000001336	4.999998807	89.99999986							-571.445921	1	NaN	-571.445921	1	NaN	
568.885921	5	5	90	1	5.000001994	4.999998219	89.99999979							-568.885921	1	NaN	-568.885921	1	NaN	
566.325921	5	5	90	1	5.000003086	4.999997244	89.99999967							-566.325921	1	NaN	-566.325921	1	NaN	
563.765921	5	5	90	1	5.00000503	4.999995509	89.99999946							-563.765921	1	NaN	-563.765921	1	NaN	
561.205921	5	5	90	1	5.000009193	4.999991791	89.99999902							-561.205921	1	NaN	-561.205921	1	NaN	
558.645921	5	5	90	1	5.000001524	4.999998795	89.99999968							-558.645921	1	NaN	-558.645921	1	NaN	
556.085921	5	5	90	1	4.999989996	5.000009501	90.0000005							-556.085921	1	NaN	-556.085921	1	NaN	
553.525921	5	5	90	1	4.999964285	5.000032255	90.00000346							-553.525921	1	NaN	-553.525921	1	NaN	
550.965921	5	5	90	1	5.000002237	4.999998203	89.99999956							-550.965921	1	NaN	-550.965921	1	NaN	
548.405921	5	5	90	1	4.999995691	5.000003884	90.00000043							-548.405921	1	NaN	-548.405921	1	NaN	
547.765921	5	5	90	1	5	5	90							-547.765921	1	NaN	-547.765921	1	NaN	
547.445921	5	5	90	1	5	5	90							-547.445921	1	NaN	-547.445921	1	NaN	
547.405921	5	5	90	1	5	5	90							-547.405921	1	0	-547.405921	1	NaN	
547.385921	5	5	90	1	4.999748421	5.004375167	89.99587641							-547.385921	0.9989985756	-16.641420181464	-547.385921	1	NaN	
547.375921	5	5	90	1	4.980706943	4.998087773	90.02120528							-547.375921	0.9946926023	-28.5113589948423	-547.375921	1	NaN	
547.355921	5	5	90	1	4.965854501	4.964379967	90.06976553							-547.355921	1	-13.1683832555656	-547.355921	1	NaN	
547.345921	5	5	90	1	4.999611639	5.003605012	89.99678335							-547.345921	0.9989966396	-7000.22652924369	-547.345921	1	NaN	
547.335921	5	5	90	1	5.032595286	5.043999431	89.92340528							-547.335921	0.9989952131	-26103.5681044119	-547.335921	1	NaN	
547.315921	5	5	90	1	4.997920558	5.001965173	90.00011427							-547.315921	0.9989977519	7857.88321639953	-547.315921	1	NaN	
547.295921	5	5	90	1	4.962468281	4.960953774	90.07657795							-547.295921	1	1675987.63823668	-547.295921	1	NaN	
547.285921	5	5	90	1	4.997905685	5.001940364	90.00015395							-547.285921	0.998997734	-6658.05268907125	-547.285921	1	NaN	
547.275921	5	5	90	1	5.035570242	5.041366677	89.92306308							-547.275921	0.9989962343	2212672.39478638	-547.275921	1	NaN	
547.255921	5	5	90	1	4.997891111	5.001984653	90.00012424							-547.255921	0.9989977204	23667.2619201685	-547.255921	1	NaN	
547.215921	5	5	90	1	5.001095715	5.005700602	89.99320368							-547.215921	0.9989989626	-342425.748641615	-547.215921	1	NaN	
547.135921	5	5	90	1	5.009941419	5.010863377	89.9791952							-547.135921	0.9989986337	-253187.03944118	-547.135921	1	NaN	
546.975921	5	5	90	1	5.024119292	5.024410327	89.95147038							-546.975921	0.9989980434	-300606.403698427	-546.975921	1	NaN	
546.655921	5	5	90	1	5.065583606	5.040277251	89.89413914							-546.655921	0.9989971207	-1281829.21657087	-546.655921	1	NaN	
546.015921	5	5	90	1	5.000532558	5.005481963	89.99398548							-546.015921	0.9989967375	-1552074.10702777	-546.015921	1	NaN	
544.735921	5	5	90	1	4.948130466	5.002729975	90.04913956							-544.735921	0.9989927393	2546087.26808788	-544.735921	1	NaN	
543.455921	5	5	90	1	4.951003668	4.949091373	90.09990496							-543.455921	0.9989933455	4624459.24418522	-543.455921	1	NaN	
542.815921	5	5	90	1	4.939096474	4.934616029	90.1262875							-542.815921	0.99899347	3043126.29314018	-542.815921	1	NaN	
542.735921	5	5	90	1	4.937662534	4.932756549	90.12958092							-542.735921	0.9989936187	537916.487049663	-542.735921	1	NaN	
542.715921	5	5	90	1	4.928273774	4.940492785	90.13123344							-542.715921	1	111950.23771058	-542.715921	1	NaN	
542.705921	5	5	90	1	4.970539501	4.92291002	90.10655048							-542.705921	0.9989933507	-14840.0941859192	-542.705921	1	NaN	
542.695921	5	5	90	1	4.956443439	4.95634767	90.08720889							-542.695921	0.9989926773	-14849.9677547817	-542.695921	1	NaN	
542.675921	5	5	90	1	4.272971648	5.68425943	90.04276892							-542.675921	0.7866604957	0.700799369826816	-542.675921	1	NaN	
542.655921	5	5	90	1	4.51133989	5.385179442	90.10348067							-542.655921	0.8217940742	0.493991126742779	-542.655921	1	NaN	
542.635921	5	5	90	1	4.929479798	4.922124011	90.14839619							-542.635921	1	0.112229713519335	-542.635921	1	NaN	
542.625921	5	5	90	1	4.896771286	5.00543309	90.09779562							-542.625921	1	NaN	-542.625921	1	NaN	
542.605921	5	5	90	1	4.88794006	4.883594126	90.22846581							-542.605921	1	NaN	-542.605921	1	NaN	
542.565921	5	5	90	1	8.682704492	2.480336401	88.83695911							-542.565921	1	NaN	-542.565921	1	NaN	
542.485921	5	5	90	1	4.89834211	4.89401053	90.20764736							-542.485921	1	NaN	-542.485921	1	NaN	
542.325921	5	5	90	1	8.723150693	2.460073281	88.81677603							-542.325921	1	NaN	-542.325921	1	NaN	
542.005921	5	5	90	1	4.893549476	4.888083611	90.21836691							-542.005921	1	NaN	-542.005921	1	NaN	
541.685921	5	5	90	1	8.523485382	2.559962909	88.91655171							-541.685921	1	NaN	-541.685921	1	NaN	
541.365921	5	5	90	1	4.888097553	4.88414371	90.22775874							-541.365921	1	NaN	-541.365921	1	NaN	
541.045921	5	5	90	1	7.969941901	2.795120405	89.23493769							-541.045921	1	NaN	-541.045921	1	NaN	
540.405921	5	5	90	1	8.73128297	2.454415272	88.81430176							-540.405921	1	NaN	-540.405921	1	NaN	
539.765921	5	5	90	1	4.999989222	5.000009763	90.00000101							-539.765921	1	0	-539.765921	1	NaN	
538.805921	5	5	90	1	5.028574324	4.975354479	89.9960712							-538.805921	0.9989978079	-3880501.74769809	-538.805921	1	NaN	
538.165921	5	5	90	1	5.019200409	4.985807561	89.99499203							-538.165921	0.998997643	-3881140.0851789	-538.165921	1	NaN	
536.885921	5	5	90	1	5.019200409	4.985807561	89.99499203							-536.885921	0.998997643	NaN	-536.885921	1	NaN	
531.765921	5	5	90	1	5.019200409	4.985807561	89.99499203							-531.765921	0.998997643	NaN	-531.765921	1	NaN	
526.645921	5	5	90	1	5.019200409	4.985807561	89.99499203							-526.645921	0.998997643	NaN	-526.645921	1	NaN	
521.525921	5	5	90	1	5.019200409	4.985807561	89.99499203							-521.525921	0.998997643	NaN	-521.525921	1	NaN	
516.405921	5	5	90	1	5.019200409	4.985807561	89.99499203							-516.405921	0.998997643	NaN	-516.405921	1	NaN	
511.285921	5	5	90	1	5.019200409	4.985807561	89.99499203							-511.285921	0.998997643	NaN	-511.285921	1	NaN	
510.965921	5	5	90	1	5.019200409	4.985807561	89.99499203							-510.965921	0.998997643	NaN	-510.965921	1	NaN	
510.805921	5	5	90	1	5.019200409	4.985807561	89.99499203							-510.805921	0.998997643	0	-510.805921	1	NaN	
510.685921	5	5	90	1	3.608035141	5.692823777	90.69914108							-510.685921	1	119.717825086282	-510.685921	1	NaN	
510.605921	5	5	90	1	3.605291934	5.69468366	90.70002441							-510.605921	1	NaN	-510.605921	1	NaN	
510.525921	5	5	90	1	3.605291934	5.69468366	90.70002441							-510.525921	1	NaN	-510.525921	1	NaN	
510.365921	5	5	90	1	4.511778561	4.650691792	90.83752965							-510.365921	1	NaN	-510.365921	1	NaN	
510.045921	5	5	90	1	5.182594803	4.011028988	90.80637621							-510.045921	1	NaN	-510.045921	1	NaN	
509.405921	5	5	90	1	5.182594803	4.011028988	90.80637621							-509.405921	1	NaN	-509.405921	1	NaN	
506.845921	5	5	90	1	5.182594803	4.011028988	90.80637621							-506.845921	1	NaN	-506.845921	1	NaN	
501.725921	5	5	90	1	5.182594803	4.011028988	90.80637621							-501.725921	1	NaN	-501.725921	1	NaN	
501.645921	5	5	90	1	5.182594803	4.011028988	90.80637621							-501.645921	1	NaN	-501.645921	1	NaN	
501.625921	5	5	90	1	5.182594803	4.011028988	90.80637621							-501.625921	1	0	-501.625921	1	NaN	
501.605921	5	5	90	1	8.778554127	1.997951604	89.22349427							-501.605921	0.3624722476	597.687158775328	-501.605921	1	NaN	
501.595921	5	5	90	1	8.77878625	1.99775639	89.22345736							-501.595921	0.3624889792	646.966460471043	-501.595921	1	NaN	
501.575921	5	5	90	1	8.779286838	1.997352722	89.22336044							-501.575921	0.3625164549	711.880341232925	-501.575921	1	NaN	
501.535921	5	5	90	1	8.780251743	1.996558602	89.22318965							-501.535921	0.3625755026	678.915252278836	-501.535921	1	NaN	
501.455921	5	5	90	1	8.782205033	1.994962873	89.22283209							-501.455921	0.3626928237	682.118466344593	-501.455921	1	NaN	
501.295921	5	5	90	1	8.78608088	1.991784865	89.22213426							-501.295921	0.3629272297	684.374367494907	-501.295921	1	NaN	
500.975921	5	5	90	1	8.793825182	1.985442341	89.22073248							-500.975921	0.363392385	690.977392850995	-500.975921	1	NaN	
500.335921	5	5	90	1	8.809184365	1.972845481	89.21797015							-500.335921	0.3643106468	703.368784172789	-500.335921	1	NaN	
499.055921	5	5	90	1	8.83948498	1.947966361	89.21254866							-499.055921	0.3660987781	729.074867824911	-499.055921	1	NaN	
496.495921	5	5	90	1	8.898796185	1.899312651	89.20189116							-496.495921	0.3694930384	780.756741654409	-496.495921	1	NaN	
493.935921	5	5	90	1	8.956015239	1.852210511	89.19177425							-493.935921	0.3726707709	832.750018897862	-493.935921	1	NaN	
491.375921	5	5	90	1	9.011373829	1.806530304	89.18209587							-491.375921	0.3756536551	885.901992715475	-491.375921	1	NaN	
488.815921	5	5	90	1	9.064995453	1.762184792	89.17281975							-488.815921	0.3784608441	940.066629921031	-488.815921	1	NaN	
486.255921	5	5	90	1	9.11697193	1.719101776	89.16392629							-486.255921	0.3811093058	995.162964284793	-486.255921	1	NaN	
483.695921	5	5	90	1	9.16738759	1.677215457	89.15539695							-483.695921	0.3836137716	1051.17034554822	-483.695921	1	NaN	
481.135921	5	5	90	1	9.216319522	1.636465868	89.14721461							-481.135921	0.385987112	1108.06671183991	-481.135921	1	NaN	
478.575921	5	5	90	1	9.263838188	1.596798239	89.13936357							-478.575921	0.3882406336	1165.83033105563	-478.575921	1	NaN	
476.015921	5	5	90	1	9.3100082	1.55816239	89.13182941							-476.015921	0.3903843157	1224.44447293949	-476.015921	1	NaN	
473.455921	5	5	90	1	9.354889106	1.520512167	89.12459873							-473.455921	0.3924269928	1283.88131373279	-473.455921	1	NaN	
470.895921	5	5	90	1	9.39853543	1.483805143	89.11765943							-470.895921	0.3943765637	1344.11838413224	-470.895921	1	NaN	
468.335921	5	5	90	1	9.440997756	1.448002089	89.11100016							-468.335921	0.3962400647	1405.15911497858	-468.335921	1	NaN	
465.775921	5	5	90	1	9.48232356	1.413066426	89.10461001							-465.775921	0.3980237692	1466.98042424844	-465.775921	1	NaN	
463.215921	5	5	90	1	9.522556204	1.378964473	89.09847932							-463.215921	0.3997333697	1529.55533657932	-463.215921	1	NaN	
460.655921	5	5	90	1	9.561736324	1.345664785	89.09259889							-460.655921	0.4013739869	1592.87569313444	-460.655921	1	NaN	
458.095921	5	5	90	1	9.599901834	1.313138037	89.08696013							-458.095921	0.4029502554	1656.92742742935	-458.095921	1	NaN	
455.535921	5	5	90	1	9.63708818	1.281356826	89.08155499							-455.535921	0.4044663822	1721.69723393481	-455.535921	1	NaN	
452.975921	5	5	90	1	9.673328562	1.250295499	89.07637594							-452.975921	0.4059261956	1785.84460354475	-452.975921	1	NaN	
450.415921	5	5	90	1	9.708551287	1.219953504	89.07149521							-450.415921	0.407335174	1852.30606914394	-450.415921	1	NaN	
447.855921	5	5	90	1	9.743004189	1.190257846	89.06673797							-447.855921	0.4086922637	1920.3425487924	-447.855921	1	NaN	
445.295921	5	5	90	1	9.776587203	1.161216924	89.06219587							-445.295921	0.4100029769	1987.74332457863	-445.295921	1	NaN	
442.735921	5	5	90	1	9.809342375	1.132807011	89.05785061							-442.735921	0.4112695598	2056.00177628287	-442.735921	1	NaN	
440.175921	5	5	90	1	9.841289138	1.105010338	89.05370052							-440.175921	0.41249463	2124.82267282936	-440.175921	1	NaN	
437.615921	5	5	90	1	9.872451475	1.077808847	89.04973968							-437.615921	0.4136804503	2194.29443530932	-437.615921	1	NaN	
435.055921	5	5	90	1	9.902851194	1.051185643	89.04596316							-435.055921	0.4148291352	2264.39255388168	-435.055921	1	NaN	
432.495921	5	5	90	1	9.932509165	1.025124675	89.04236616							-432.495921	0.4159426365	2335.11169682878	-432.495921	1	NaN	
429.935921	5	5	90	1	9.96144516	0.9996107231	89.03894412							-429.935921	0.417022765	2406.44199464149	-429.935921	1	NaN	
427.375921	5	5	90	1	9.989677968	0.9746293283	89.0356927							-427.375921	0.4180712024	2478.3750049652	-427.375921	1	NaN	
424.815921	5	5	90	1	10.01722546	0.9501667418	89.0326078							-424.815921	0.4190895129	2550.90182756473	-424.815921	1	NaN	
422.255921	5	5	90	1	10.04410465	0.9262098754	89.02968548							-422.255921	0.4200791542	2624.0140149473	-422.255921	1	NaN	
419.695921	5	5	90	1	10.07033175	0.9027462566	89.02692199							-419.695921	0.421041486	2697.70360330463	-419.695921	1	NaN	
417.135921	5	5	90	1	10.09592223	0.8797639873	89.02431378							-417.135921	0.4219777788	2771.96194319962	-417.135921	1	NaN	
414.575921	5	5	90	1	10.12089087	0.8572517064	89.02185743							-414.575921	0.4228892215	2846.78104479666	-414.575921	1	NaN	
412.015921	5	5	90	1	10.14525177	0.8351985553	89.01954967							-412.015921	0.4237769276	2922.15288406266	-412.015921	1	NaN	
409.455921	5	5	90	1	10.16901846	0.8135941461	89.0173874							-409.455921	0.4246419418	2998.06890210613	-409.455921	1	NaN	
406.895921	5	5	90	1	10.19220385	0.792428532	89.01536762							-406.895921	0.4254852453	3074.52103764797	-406.895921	1	NaN	
404.335921	5	5	90	1	10.21482034	0.771692181	89.01348748							-404.335921	0.4263077606	3151.50147598205	-404.335921	1	NaN	
401.775921	5	5	90	1	10.2368798	0.7513759503	89.01174425							-401.775921	0.427110356	3229.00128092145	-401.775921	1	NaN	
399.215921	5	5	90	1	10.25839364	0.7314710635	89.0101353							-399.215921	0.4278938502	3307.01159063638	-399.215921	1	NaN	
396.655921	5	5	90	1	10.2793728	0.7119690892	89.00865811							-396.655921	0.4286590154	3385.52411495725	-396.655921	1	NaN	
394.095921	5	5	90	1	10.29982781	0.692861921	89.00731027							-394.095921	0.4294065809	3464.53042985638	-394.095921	1	NaN	
391.535921	5	5	90	1	10.31976878	0.67414176	89.00608946							-391.535921	0.430137236	3544.01938886186	-391.535921	1	NaN	
388.975921	5	5	90	1	10.33920546	0.6558010944	89.00499345							-388.975921	0.430851634	3623.98164185275	-388.975921	1	NaN	
386.415921	5	5	90	1	10.35814721	0.6378326881	89.0040201							-386.415921	0.4315503928	3704.40808235308	-386.415921	1	NaN	
383.855921	5	5	90	1	10.37660307	0.6202295629	89.00316736							-383.855921	0.4322340989	3785.287592885	-383.855921	1	NaN	
381.295921	5	5	90	1	10.39458175	0.6029849848	89.00243326							-381.295921	0.4329033087	3866.60881572749	-381.295921	1	NaN	
378.735921	5	5	90	1	10.41209165	0.5860924514	89.0018159							-378.735921	0.4335585512	3948.35984128759	-378.735921	1	NaN	
376.175921	5	5	90	1	10.42914087	0.5695456798	89.00131345							-376.175921	0.4342003292	4030.52877966244	-376.175921	1	NaN	
373.615921	5	5	90	1	10.44573725	0.5533385943	89.00092416							-373.615921	0.4348291214	4113.10215235012	-373.615921	1	NaN	
371.055921	5	5	90	1	10.46188833	0.5374653166	89.00064635							-371.055921	0.4354453839	4196.0653980169	-371.055921	1	NaN	
368.495921	5	5	90	1	10.47760145	0.5219201552	89.0004784							-368.495921	0.4360495518	4279.40420155218	-368.495921	1	NaN	
