T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
667.4339703	0	1	99	1	0	1.000000003	99							-667.4339703	1	NaN	-667.4339703	1	NaN	
664.8739703	0	1	99	1	0	1.000000003	99							-664.8739703	1	NaN	-664.8739703	1	NaN	
662.3139703	0	1	99	1	0	1.000000003	99							-662.3139703	1	NaN	-662.3139703	1	NaN	
659.7539703	0	1	99	1	0	1.000000003	99							-659.7539703	1	NaN	-659.7539703	1	NaN	
657.1939703	0	1	99	1	0	1.000000003	99							-657.1939703	1	NaN	-657.1939703	1	NaN	
654.6339703	0	1	99	1	0	1.000000003	99							-654.6339703	1	NaN	-654.6339703	1	NaN	
652.0739703	0	1	99	1	0	1.000000003	99							-652.0739703	1	NaN	-652.0739703	1	NaN	
649.5139703	0	1	99	1	0	1.000000003	99							-649.5139703	1	NaN	-649.5139703	1	NaN	
646.9539703	0	1	99	1	0	1.000000003	99							-646.9539703	1	NaN	-646.9539703	1	NaN	
644.3939703	0	1	99	1	0	1.000000003	99							-644.3939703	1	NaN	-644.3939703	1	NaN	
641.8339703	0	1	99	1	0	1.000000004	99							-641.8339703	1	NaN	-641.8339703	1	NaN	
639.2739703	0	1	99	1	0	1.000000004	99							-639.2739703	1	NaN	-639.2739703	1	NaN	
636.7139703	0	1	99	1	0	1.000000004	99							-636.7139703	1	NaN	-636.7139703	1	NaN	
634.1539703	0	1	99	1	0	1.000000004	99							-634.1539703	1	NaN	-634.1539703	1	NaN	
631.5939703	0	1	99	1	0	1.000000004	99							-631.5939703	1	NaN	-631.5939703	1	NaN	
629.0339703	0	1	99	1	0	1.000000004	99							-629.0339703	1	NaN	-629.0339703	1	NaN	
626.4739703	0	1	99	1	0	1.000000004	99							-626.4739703	1	NaN	-626.4739703	1	NaN	
623.9139703	0	1	99	1	0	1.000000004	99							-623.9139703	1	NaN	-623.9139703	1	NaN	
621.3539703	0	1	99	1	0	1.000000004	99							-621.3539703	1	NaN	-621.3539703	1	NaN	
618.7939703	0	1	99	1	0	1.000000004	99							-618.7939703	1	NaN	-618.7939703	1	NaN	
616.2339703	0	1	99	1	0	1.000000005	99							-616.2339703	1	NaN	-616.2339703	1	NaN	
613.6739703	0	1	99	1	0	1.000000005	99							-613.6739703	1	NaN	-613.6739703	1	NaN	
611.1139703	0	1	99	1	0	1.000000005	99							-611.1139703	1	NaN	-611.1139703	1	NaN	
608.5539703	0	1	99	1	0	1.000000005	99							-608.5539703	1	NaN	-608.5539703	1	NaN	
605.9939703	0	1	99	1	0	1.000000005	99							-605.9939703	1	NaN	-605.9939703	1	NaN	
603.4339703	0	1	99	1	0	1.000000005	98.99999999							-603.4339703	1	NaN	-603.4339703	1	NaN	
600.8739703	0	1	99	1	0	1.000000005	98.99999999							-600.8739703	1	NaN	-600.8739703	1	NaN	
598.3139703	0	1	99	1	0	1.000000005	98.99999999							-598.3139703	1	NaN	-598.3139703	1	NaN	
595.7539703	0	1	99	1	0	1.000000005	98.99999999							-595.7539703	1	NaN	-595.7539703	1	NaN	
593.1939703	0	1	99	1	0	1.000000006	98.99999999							-593.1939703	1	NaN	-593.1939703	1	NaN	
590.6339703	0	1	99	1	0	1.000000006	98.99999999							-590.6339703	1	NaN	-590.6339703	1	NaN	
588.0739703	0	1	99	1	0	1.000000006	98.99999999							-588.0739703	1	NaN	-588.0739703	1	NaN	
585.5139703	0	1	99	1	0	1.000000006	98.99999999							-585.5139703	1	NaN	-585.5139703	1	NaN	
582.9539703	0	1	99	1	0	1.000000006	98.99999999							-582.9539703	1	NaN	-582.9539703	1	NaN	
580.3939703	0	1	99	1	0	1.000000006	98.99999999							-580.3939703	1	NaN	-580.3939703	1	NaN	
577.8339703	0	1	99	1	0	1.000000006	98.99999999							-577.8339703	1	NaN	-577.8339703	1	NaN	
575.2739703	0	1	99	1	0	1.000000007	98.99999999							-575.2739703	1	NaN	-575.2739703	1	NaN	
572.7139703	0	1	99	1	0	1.000000007	98.99999999							-572.7139703	1	NaN	-572.7139703	1	NaN	
570.1539703	0	1	99	1	0	1.000000007	98.99999999							-570.1539703	1	NaN	-570.1539703	1	NaN	
567.5939703	0	1	99	1	0	1.000000007	98.99999999							-567.5939703	1	NaN	-567.5939703	1	NaN	
565.0339703	0	1	99	1	0	1.000000007	98.99999999							-565.0339703	1	NaN	-565.0339703	1	NaN	
562.4739703	0	1	99	1	0	1.000000007	98.99999999							-562.4739703	1	NaN	-562.4739703	1	NaN	
559.9139703	0	1	99	1	0	1.000000008	98.99999999							-559.9139703	1	NaN	-559.9139703	1	NaN	
557.3539703	0	1	99	1	0	1.000000008	98.99999999							-557.3539703	1	NaN	-557.3539703	1	NaN	
554.7939703	0	1	99	1	0	1.000000008	98.99999999							-554.7939703	1	NaN	-554.7939703	1	NaN	
552.2339703	0	1	99	1	0	1.000000008	98.99999999							-552.2339703	1	NaN	-552.2339703	1	NaN	
549.6739703	0	1	99	1	0	1.000000008	98.99999999							-549.6739703	1	NaN	-549.6739703	1	NaN	
547.1139703	0	1	99	1	0	1.000000009	98.99999999							-547.1139703	1	NaN	-547.1139703	1	NaN	
544.5539703	0	1	99	1	0	1.000000009	98.99999999							-544.5539703	1	NaN	-544.5539703	1	NaN	
541.9939703	0	1	99	1	0	1.000000009	98.99999999							-541.9939703	1	NaN	-541.9939703	1	NaN	
539.4339703	0	1	99	1	0	1.000000009	98.99999999							-539.4339703	1	NaN	-539.4339703	1	NaN	
536.8739703	0	1	99	1	0	1.000000009	98.99999999							-536.8739703	1	NaN	-536.8739703	1	NaN	
534.3139703	0	1	99	1	0	1.00000001	98.99999999							-534.3139703	1	NaN	-534.3139703	1	NaN	
531.7539703	0	1	99	1	0	1.00000001	98.99999999							-531.7539703	1	NaN	-531.7539703	1	NaN	
529.1939703	0	1	99	1	0	1.00000001	98.99999999							-529.1939703	1	NaN	-529.1939703	1	NaN	
526.6339703	0	1	99	1	0	1.00000001	98.99999999							-526.6339703	1	NaN	-526.6339703	1	NaN	
524.0739703	0	1	99	1	0	1.000000011	98.99999999							-524.0739703	1	NaN	-524.0739703	1	NaN	
521.5139703	0	1	99	1	0	1.000000011	98.99999999							-521.5139703	1	NaN	-521.5139703	1	NaN	
518.9539703	0	1	99	1	0	1.000000011	98.99999999							-518.9539703	1	NaN	-518.9539703	1	NaN	
516.3939703	0	1	99	1	0	1.000000011	98.99999999							-516.3939703	1	NaN	-516.3939703	1	NaN	
513.8339703	0	1	99	1	0	1.000000012	98.99999999							-513.8339703	1	NaN	-513.8339703	1	NaN	
511.2739703	0	1	99	1	0	1.000000012	98.99999999							-511.2739703	1	NaN	-511.2739703	1	NaN	
508.7139703	0	1	99	1	0	1.000000012	98.99999999							-508.7139703	1	NaN	-508.7139703	1	NaN	
506.1539703	0	1	99	1	0	1.000000013	98.99999999							-506.1539703	1	NaN	-506.1539703	1	NaN	
503.5939703	0	1	99	1	0	1.000000013	98.99999999							-503.5939703	1	NaN	-503.5939703	1	NaN	
501.0339703	0	1	99	1	0	1.000000013	98.99999999							-501.0339703	1	NaN	-501.0339703	1	NaN	
498.4739703	0	1	99	1	0	1.000000014	98.99999999							-498.4739703	1	NaN	-498.4739703	1	NaN	
495.9139703	0	1	99	1	0	1.000000014	98.99999999							-495.9139703	1	NaN	-495.9139703	1	NaN	
493.3539703	0	1	99	1	0	1.000000014	98.99999999							-493.3539703	1	NaN	-493.3539703	1	NaN	
490.7939703	0	1	99	1	0	1.000000015	98.99999999							-490.7939703	1	NaN	-490.7939703	1	NaN	
488.2339703	0	1	99	1	0	1.000000015	98.99999999							-488.2339703	1	NaN	-488.2339703	1	NaN	
485.6739703	0	1	99	1	0	1.000000015	98.99999998							-485.6739703	1	NaN	-485.6739703	1	NaN	
483.1139703	0	1	99	1	0	1.000000016	98.99999998							-483.1139703	1	NaN	-483.1139703	1	NaN	
480.5539703	0	1	99	1	0	1.000000016	98.99999998							-480.5539703	1	NaN	-480.5539703	1	NaN	
477.9939703	0	1	99	1	0	1.000000017	98.99999998							-477.9939703	1	NaN	-477.9939703	1	NaN	
475.4339703	0	1	99	1	0	1.000000017	98.99999998							-475.4339703	1	NaN	-475.4339703	1	NaN	
472.8739703	0	1	99	1	0	1.000000017	98.99999998							-472.8739703	1	NaN	-472.8739703	1	NaN	
470.3139703	0	1	99	1	0	1.000000018	98.99999998							-470.3139703	1	NaN	-470.3139703	1	NaN	
467.7539703	0	1	99	1	0	1.000000018	98.99999998							-467.7539703	1	NaN	-467.7539703	1	NaN	
465.1939703	0	1	99	1	0	1.000000019	98.99999998							-465.1939703	1	NaN	-465.1939703	1	NaN	
462.6339703	0	1	99	1	0	1.000000019	98.99999998							-462.6339703	1	NaN	-462.6339703	1	NaN	
460.0739703	0	1	99	1	0	1.00000002	98.99999998							-460.0739703	1	NaN	-460.0739703	1	NaN	
457.5139703	0	1	99	1	0	1.00000002	98.99999998							-457.5139703	1	NaN	-457.5139703	1	NaN	
454.9539703	0	1	99	1	0	1.000000021	98.99999998							-454.9539703	1	NaN	-454.9539703	1	NaN	
452.3939703	0	1	99	1	0	1.000000021	98.99999998							-452.3939703	1	NaN	-452.3939703	1	NaN	
449.8339703	0	1	99	1	0	1.000000022	98.99999998							-449.8339703	1	NaN	-449.8339703	1	NaN	
447.2739703	0	1	99	1	0	1.000000023	98.99999998							-447.2739703	1	NaN	-447.2739703	1	NaN	
444.7139703	0	1	99	1	0	1.000000023	98.99999998							-444.7139703	1	NaN	-444.7139703	1	NaN	
442.1539703	0	1	99	1	0	1.000000024	98.99999998							-442.1539703	1	NaN	-442.1539703	1	NaN	
439.5939703	0	1	99	1	0	1.000000024	98.99999998							-439.5939703	1	NaN	-439.5939703	1	NaN	
437.0339703	0	1	99	1	0	1.000000025	98.99999997							-437.0339703	1	NaN	-437.0339703	1	NaN	
434.4739703	0	1	99	1	0	1.000000026	98.99999997							-434.4739703	1	NaN	-434.4739703	1	NaN	
431.9139703	0	1	99	1	0	1.000000027	98.99999997							-431.9139703	1	NaN	-431.9139703	1	NaN	
429.3539703	0	1	99	1	0	1.000000027	98.99999997							-429.3539703	1	NaN	-429.3539703	1	NaN	
426.7939703	0	1	99	1	0	1.000000028	98.99999997							-426.7939703	1	NaN	-426.7939703	1	NaN	
424.2339703	0	1	99	1	0	1.000000029	98.99999997							-424.2339703	1	NaN	-424.2339703	1	NaN	
421.6739703	0	1	99	1	0	1.00000003	98.99999997							-421.6739703	1	NaN	-421.6739703	1	NaN	
419.1139703	0	1	99	1	0	1.000000031	98.99999997							-419.1139703	1	NaN	-419.1139703	1	NaN	
416.5539703	0	1	99	1	0	1.000000031	98.99999997							-416.5539703	1	NaN	-416.5539703	1	NaN	
413.9939703	0	1	99	1	0	1.000000032	98.99999997							-413.9939703	1	NaN	-413.9939703	1	NaN	
411.4339703	0	1	99	1	0	1.000000033	98.99999997							-411.4339703	1	NaN	-411.4339703	1	NaN	
408.8739703	0	1	99	1	0	1.000000034	98.99999997							-408.8739703	1	NaN	-408.8739703	1	NaN	
406.3139703	0	1	99	1	0	1.000000035	98.99999996							-406.3139703	1	NaN	-406.3139703	1	NaN	
403.7539703	0	1	99	1	0	1.000000036	98.99999996							-403.7539703	1	NaN	-403.7539703	1	NaN	
401.1939703	0	1	99	1	0	1.000000037	98.99999996							-401.1939703	1	NaN	-401.1939703	1	NaN	
398.6339703	0	1	99	1	0	1.000000038	98.99999996							-398.6339703	1	NaN	-398.6339703	1	NaN	
396.0739703	0	1	99	1	0	1.00000004	98.99999996							-396.0739703	1	NaN	-396.0739703	1	NaN	
393.5139703	0	1	99	1	0	1.000000041	98.99999996							-393.5139703	1	NaN	-393.5139703	1	NaN	
390.9539703	0	1	99	1	0	1.000000042	98.99999996							-390.9539703	1	NaN	-390.9539703	1	NaN	
388.3939703	0	1	99	1	0	1.000000043	98.99999996							-388.3939703	1	NaN	-388.3939703	1	NaN	
385.8339703	0	1	99	1	0	1.000000045	98.99999996							-385.8339703	1	NaN	-385.8339703	1	NaN	
383.2739703	0	1	99	1	0	1.000000046	98.99999995							-383.2739703	1	NaN	-383.2739703	1	NaN	
380.7139703	0	1	99	1	0	1.000000047	98.99999995							-380.7139703	1	NaN	-380.7139703	1	NaN	
378.1539703	0	1	99	1	0	1.000000049	98.99999995							-378.1539703	1	NaN	-378.1539703	1	NaN	
375.5939703	0	1	99	1	0	1.00000005	98.99999995							-375.5939703	1	NaN	-375.5939703	1	NaN	
373.0339703	0	1	99	1	0	1.000000052	98.99999995							-373.0339703	1	NaN	-373.0339703	1	NaN	
370.4739703	0	1	99	1	0	1.000000054	98.99999995							-370.4739703	1	NaN	-370.4739703	1	NaN	
367.9139703	0	1	99	1	0	1.000000055	98.99999994							-367.9139703	1	NaN	-367.9139703	1	NaN	
365.3539703	0	1	99	1	0	1.000000057	98.99999994							-365.3539703	1	NaN	-365.3539703	1	NaN	
362.7939703	0	1	99	1	0	1.000000059	98.99999994							-362.7939703	1	NaN	-362.7939703	1	NaN	
360.2339703	0	1	99	1	0	1.000000061	98.99999994							-360.2339703	1	NaN	-360.2339703	1	NaN	
357.6739703	0	1	99	1	0	1.000000063	98.99999994							-357.6739703	1	NaN	-357.6739703	1	NaN	
355.1139703	0	1	99	1	0	1.000000065	98.99999993							-355.1139703	1	NaN	-355.1139703	1	NaN	
352.5539703	0	1	99	1	0	1.000000067	98.99999993							-352.5539703	1	NaN	-352.5539703	1	NaN	
349.9939703	0	1	99	1	0	1.000000069	98.99999993							-349.9939703	1	NaN	-349.9939703	1	NaN	
347.4339703	0	1	99	1	0	1.000000072	98.99999993							-347.4339703	1	NaN	-347.4339703	1	NaN	
344.8739703	0	1	99	1	0	1.000000074	98.99999993							-344.8739703	1	NaN	-344.8739703	1	NaN	
342.3139703	0	1	99	1	0	1.000000077	98.99999992							-342.3139703	1	NaN	-342.3139703	1	NaN	
339.7539703	0	1	99	1	0	1.00000008	98.99999992							-339.7539703	1	NaN	-339.7539703	1	NaN	
337.1939703	0	1	99	1	0	1.000000082	98.99999992							-337.1939703	1	NaN	-337.1939703	1	NaN	
334.6339703	0	1	99	1	0	1.000000085	98.99999991							-334.6339703	1	NaN	-334.6339703	1	NaN	
332.0739703	0	1	99	1	0	1.000000088	98.99999991							-332.0739703	1	NaN	-332.0739703	1	NaN	
329.5139703	0	1	99	1	0	1.000000091	98.99999991							-329.5139703	1	NaN	-329.5139703	1	NaN	
326.9539703	0	1	99	1	0	1.000000095	98.99999991							-326.9539703	1	NaN	-326.9539703	1	NaN	
324.3939703	0	1	99	1	0	1.000000098	98.9999999							-324.3939703	1	NaN	-324.3939703	1	NaN	
321.8339703	0	1	99	1	0	1.000000102	98.9999999							-321.8339703	1	NaN	-321.8339703	1	NaN	
319.2739703	0	1	99	1	0	1.000000105	98.99999989							-319.2739703	1	NaN	-319.2739703	1	NaN	
316.7139703	0	1	99	1	0	1.000000109	98.99999989							-316.7139703	1	NaN	-316.7139703	1	NaN	
314.1539703	0	1	99	1	0	1.000000114	98.99999989							-314.1539703	1	NaN	-314.1539703	1	NaN	
311.5939703	0	1	99	1	0	1.000000118	98.99999988							-311.5939703	1	NaN	-311.5939703	1	NaN	
309.0339703	0	1	99	1	0	1.000000122	98.99999988							-309.0339703	1	NaN	-309.0339703	1	NaN	
306.4739703	0	1	99	1	0	1.000000127	98.99999987							-306.4739703	1	NaN	-306.4739703	1	NaN	
303.9139703	0	1	99	1	0	1.000000132	98.99999987							-303.9139703	1	NaN	-303.9139703	1	NaN	
301.3539703	0	1	99	1	0	1.000000121	98.99999988							-301.3539703	1	NaN	-301.3539703	1	NaN	
300	0	1	99	1	0	0.9999999918	99.00000001							-300	1	NaN	-300	1	NaN	
