T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
346.7450126	94	5	1	1	0.8708413504	99.95792606	0.0006015282698	0.04147241527							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-346.7450126	0.8708413504	-18730.0089925161	
344.1850126	94	5	1	1	0.8707070432	99.96003271	0.0005418042228	0.03942548286							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-344.1850126	0.8707070432	-19422.786432803	
341.6250126	94	5	1	1	0.8705775657	99.96206169	0.0004872371424	0.03745107714							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-341.6250126	0.8705775657	-20153.9208955674	
339.0650126	94	5	1	1	0.8704528221	99.96401467	0.0004374562137	0.03554787558							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-339.0650126	0.8704528221	-20925.9518907022	
336.5050126	94	5	1	1	0.8703327177	99.96589335	0.0003921110361	0.03371454145							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-336.5050126	0.8703327177	-21741.9336850152	
333.9450126	94	5	1	1	0.8702171573	99.9676994	0.0003508709416	0.03194972442							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-333.9450126	0.8702171573	-22605.0583870131	
331.3850126	94	5	1	1	0.8701060452	99.96943451	0.0003134243111	0.03025206129							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-331.3850126	0.8701060452	-23518.8107212201	
328.8250126	94	5	1	1	0.8699992854	99.97110035	0.0002794778891	0.02862017671							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-328.8250126	0.8699992854	-24487.0107040581	
326.2650126	94	5	1	1	0.8698967817	99.97269856	0.0002487560973	0.02705268401							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-326.2650126	0.8698967817	-25513.7753568279	
323.7050126	94	5	1	1	0.8697984373	99.97423081	0.0002210003504	0.02554818602							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-323.7050126	0.8697984373	-26603.6339370874	
321.1450126	94	5	1	1	0.8697041555	99.97569876	0.0001959683736	0.02410527592							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-321.1450126	0.8697041555	-27761.5076907863	
318.5850126	94	5	1	1	0.869613839	99.97710403	0.0001734335242	0.02272253823							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-318.5850126	0.869613839	-28992.7797680441	
316.0250126	94	5	1	1	0.8695273906	99.97844827	0.0001531841188	0.02139854969							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-316.0250126	0.8695273906	-30303.4002148196	
313.4650126	94	5	1	1	0.869444713	99.9797331	0.0001350227659	0.02013188029							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-313.4650126	0.869444713	-31699.8056808869	
310.9050126	94	5	1	1	0.8693657086	99.98096014	0.0001187657077	0.01892109429							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-310.9050126	0.8693657086	-33189.1037986963	
308.3450126	94	5	1	1	0.86929028	99.98213101	0.0001042421696	0.01776475131							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-308.3450126	0.86929028	-34779.1358280029	
305.7850126	94	5	1	1	0.8692183298	99.9832473	9.129372085E-05	0.01666140741							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-305.7850126	0.8692183298	-36478.461792299	
303.2250126	94	5	1	1	0.8691497606	99.98431061	7.977364567E-05	0.01560961624							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-303.2250126	0.8691497606	-38296.5924512327	
300.6650126	94	5	1	1	0.8690844754	99.98532252	6.954632742E-05	0.01460793021							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-300.6650126	0.8690844754	-40215.6347995524	
300	94	5	1	1	0.8690680424	99.98557717	6.708544751E-05	0.01435574173							43.36164434	51.06106018	5.577295482	62.54235303	28.42537001	9.032276954				-300	0.8690680424	-40720.6032581028	
