T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
535.1164832	99	0	1	1	0.9974971243				99.04398812	0	0.9560118834	81.46895751	0	18.53104249				-535.1164832	0.9974971243	-2594.32832737037	
535.0364832	99	0	1	1	0.9974662935				99.04453176	0	0.95546824	81.46879465	0	18.53120535				-535.0364832	0.9974662935	-2595.2793584639	
534.9564832	99	0	1	1	0.9974354739				99.04507525	0	0.9549247524	81.46863177	0	18.53136823				-534.9564832	0.9974354739	-2596.23109943205	
534.8764832	99	0	1	1	0.9974046657				99.04561858	0	0.9543814206	81.46846886	0	18.53153114				-534.8764832	0.9974046657	-2597.18774527619	
534.7964832	99	0	1	1	0.9973738688				99.04616176	0	0.9538382446	81.46830592	0	18.53169408				-534.7964832	0.9973738688	-2598.14088051777	
534.7164832	99	0	1	1	0.9973430832				99.04670478	0	0.9532952243	81.46814296	0	18.53185704				-534.7164832	0.9973430832	-2599.09894076943	
534.6364832	99	0	1	1	0.997312309				99.04724764	0	0.9527523599	81.46797997	0	18.53202003				-534.6364832	0.997312309	-2600.05347334684	
534.5564832	99	0	1	1	0.997281546				99.04779035	0	0.9522096513	81.46781696	0	18.53218304				-534.5564832	0.997281546	-2601.00871972075	
534.4764832	99	0	1	1	0.9972507944				99.0483329	0	0.9516670985	81.46765392	0	18.53234608				-534.4764832	0.9972507944	-2601.96889031393	
534.3964832	99	0	1	1	0.9972200541				99.0488753	0	0.9511247015	81.46749085	0	18.53250915				-534.3964832	0.9972200541	-2602.92130106343	
534.3164832	99	0	1	1	0.997189325				99.04941754	0	0.9505824604	81.46732776	0	18.53267224				-534.3164832	0.997189325	-2603.87865624496	
534.2364832	99	0	1	1	0.9971586073				99.04995962	0	0.9500403752	81.46716464	0	18.53283536				-534.2364832	0.9971586073	-2604.84094728336	
534.1564832	99	0	1	1	0.9971279009				99.05050155	0	0.9494984458	81.46700149	0	18.53299851				-534.1564832	0.9971279009	-2605.79970909435	
534.0764832	99	0	1	1	0.9970972058				99.05104333	0	0.9489566723	81.46683832	0	18.53316168				-534.0764832	0.9970972058	-2606.75917694855	
533.9964832	99	0	1	1	0.997066522				99.05158495	0	0.9484150548	81.46667513	0	18.53332487				-533.9964832	0.997066522	-2607.72360489817	
533.9164832	99	0	1	1	0.9970358496				99.05212641	0	0.9478735931	81.4665119	0	18.5334881				-533.9164832	0.9970358496	-2608.68448404225	
533.8364832	99	0	1	1	0.9970051884				99.05266771	0	0.9473322874	81.46634865	0	18.53365135				-533.8364832	0.9970051884	-2609.64182455963	
533.7564832	99	0	1	1	0.9969745385				99.05320886	0	0.9467911375	81.46618538	0	18.53381462				-533.7564832	0.9969745385	-2610.60412439561	
533.6764832	99	0	1	1	0.9969438999				99.05374986	0	0.9462501437	81.46602208	0	18.53397792				-533.6764832	0.9969438999	-2611.56713418256	
533.5964832	99	0	1	1	0.9969132726				99.05429069	0	0.9457093058	81.46585875	0	18.53414125				-533.5964832	0.9969132726	-2612.53085470561	
533.5164832	99	0	1	1	0.9968826566				99.05483138	0	0.9451686238	81.4656954	0	18.5343046				-533.5164832	0.9968826566	-2613.4995589091	
533.4364832	99	0	1	1	0.996852052				99.0553719	0	0.9446280979	81.46553202	0	18.53446798				-533.4364832	0.996852052	-2614.46470012441	
533.3564832	99	0	1	1	0.9968214586				99.05591227	0	0.9440877279	81.46536861	0	18.53463139				-533.3564832	0.9968214586	-2615.42201017352	
533.2764832	99	0	1	1	0.9967908764				99.05645249	0	0.9435475139	81.46520518	0	18.53479482				-533.2764832	0.9967908764	-2616.38858470108	
533.1964832	99	0	1	1	0.9967603056				99.05699254	0	0.943007456	81.46504172	0	18.53495828				-533.1964832	0.9967603056	-2617.36014602383	
533.1164832	99	0	1	1	0.9967297461				99.05753245	0	0.9424675541	81.46487824	0	18.53512176				-533.1164832	0.9967297461	-2618.32814755604	
533.0364832	99	0	1	1	0.9966991979				99.05807219	0	0.9419278082	81.46471473	0	18.53528527				-533.0364832	0.9966991979	-2619.29257426429	
532.9564832	99	0	1	1	0.9966686609				99.05861178	0	0.9413882184	81.46455119	0	18.53544881				-532.9564832	0.9966686609	-2620.26201232136	
532.8764832	99	0	1	1	0.9966381353				99.05915122	0	0.9408487846	81.46438763	0	18.53561237				-532.8764832	0.9966381353	-2621.23215553057	
532.7964832	99	0	1	1	0.9966076209				99.05969049	0	0.9403095069	81.46422404	0	18.53577596				-532.7964832	0.9966076209	-2622.19872946228	
532.7164832	99	0	1	1	0.9965771178				99.06022961	0	0.9397703853	81.46406042	0	18.53593958				-532.7164832	0.9965771178	-2623.17031395968	
532.6364832	99	0	1	1	0.996546626				99.06076858	0	0.9392314198	81.46389678	0	18.53610322				-532.6364832	0.996546626	-2624.13831171658	
532.5564832	99	0	1	1	0.9965161454				99.06130739	0	0.9386926104	81.46373312	0	18.53626688				-532.5564832	0.9965161454	-2625.111340722	
532.4764832	99	0	1	1	0.9964856762				99.06184604	0	0.9381539572	81.46356942	0	18.53643058				-532.4764832	0.9964856762	-2626.08507880773	
532.3964832	99	0	1	1	0.9964552182				99.06238454	0	0.93761546	81.4634057	0	18.5365943				-532.3964832	0.9964552182	-2627.05523572991	
532.3164832	99	0	1	1	0.9964247715				99.06292288	0	0.937077119	81.46324196	0	18.53675804				-532.3164832	0.9964247715	-2628.03042312614	
532.2364832	99	0	1	1	0.9963943361				99.06346107	0	0.9365389342	81.46307819	0	18.53692181				-532.2364832	0.9963943361	-2629.00201180074	
532.1564832	99	0	1	1	0.9963639119				99.06399909	0	0.9360009056	81.46291439	0	18.53708561				-532.1564832	0.9963639119	-2629.97432553282	
532.0764832	99	0	1	1	0.996333499				99.06453697	0	0.9354630331	81.46275057	0	18.53724943				-532.0764832	0.996333499	-2630.95168172787	
531.9964832	99	0	1	1	0.9963030974				99.06507468	0	0.9349253168	81.46258672	0	18.53741328				-531.9964832	0.9963030974	-2631.92976459851	
531.9164832	99	0	1	1	0.9962727071				99.06561224	0	0.9343877567	81.46242284	0	18.53757716				-531.9164832	0.9962727071	-2632.90423913432	
531.8364832	99	0	1	1	0.996242328				99.06614965	0	0.9338503528	81.46225894	0	18.53774106				-531.8364832	0.996242328	-2633.87944195914	
531.7564832	99	0	1	1	0.9962119602				99.06668689	0	0.9333131052	81.46209501	0	18.53790499				-531.7564832	0.9962119602	-2634.85970329744	
531.6764832	99	0	1	1	0.9961816037				99.06722399	0	0.9327760138	81.46193106	0	18.53806894				-531.6764832	0.9961816037	-2635.83634906716	
531.5964832	99	0	1	1	0.9961512584				99.06776092	0	0.9322390787	81.46176708	0	18.53823292				-531.5964832	0.9961512584	-2636.81372556281	
531.5164832	99	0	1	1	0.9961209244				99.0682977	0	0.9317022998	81.46160307	0	18.53839693				-531.5164832	0.9961209244	-2637.791820703	
531.4364832	99	0	1	1	0.9960906016				99.06883432	0	0.9311656772	81.46143904	0	18.53856096				-531.4364832	0.9960906016	-2638.77064819747	
531.3564832	99	0	1	1	0.9960602901				99.06937079	0	0.9306292109	81.46127498	0	18.53872502				-531.3564832	0.9960602901	-2639.75455435869	
531.2764832	99	0	1	1	0.9960299899				99.0699071	0	0.9300929008	81.4611109	0	18.5388891				-531.2764832	0.9960299899	-2640.73483284955	
531.1964832	99	0	1	1	0.9959997009				99.07044325	0	0.9295567471	81.46094679	0	18.53905321				-531.1964832	0.9959997009	-2641.7158461487	
531.1164832	99	0	1	1	0.9959694232				99.07097925	0	0.9290207497	81.46078265	0	18.53921735				-531.1164832	0.9959694232	-2642.69758210716	
531.0364832	99	0	1	1	0.9959391567				99.07151509	0	0.9284849087	81.46061849	0	18.53938151				-531.0364832	0.9959391567	-2643.68005451359	
530.9564832	99	0	1	1	0.9959089015				99.07205078	0	0.927949224	81.4604543	0	18.5395457				-530.9564832	0.9959089015	-2644.66325120111	
530.8764832	99	0	1	1	0.9958786575				99.0725863	0	0.9274136956	81.46029009	0	18.53970991				-530.8764832	0.9958786575	-2645.64718597443	
530.7964832	99	0	1	1	0.9958484248				99.07312168	0	0.9268783237	81.46012585	0	18.53987415				-530.7964832	0.9958484248	-2646.63622782312	
530.7164832	99	0	1	1	0.9958182034				99.07365689	0	0.9263431081	81.45996158	0	18.54003842				-530.7164832	0.9958182034	-2647.61724055379	
530.6364832	99	0	1	1	0.9957879931				99.07419195	0	0.9258080488	81.45979729	0	18.54020271				-530.6364832	0.9957879931	-2648.60338153542	
530.5564832	99	0	1	1	0.9957577942				99.07472685	0	0.925273146	81.45963297	0	18.54036703				-530.5564832	0.9957577942	-2649.59023778983	
530.4764832	99	0	1	1	0.9957276064				99.0752616	0	0.9247383997	81.45946862	0	18.54053138				-530.4764832	0.9957276064	-2650.57784933793	
530.3964832	99	0	1	1	0.99569743				99.07579619	0	0.9242038097	81.45930425	0	18.54069575				-530.3964832	0.99569743	-2651.56617775478	
530.3164832	99	0	1	1	0.9956672647				99.07633062	0	0.9236693762	81.45913985	0	18.54086015				-530.3164832	0.9956672647	-2652.55086233767	
530.2364832	99	0	1	1	0.9956371107				99.0768649	0	0.9231350991	81.45897543	0	18.54102457				-530.2364832	0.9956371107	-2653.54507359216	
530.1564832	99	0	1	1	0.995606968				99.07739902	0	0.9226009785	81.45881098	0	18.54118902				-530.1564832	0.995606968	-2654.53562301465	
530.0764832	99	0	1	1	0.9955768365				99.07793299	0	0.9220670144	81.45864651	0	18.54135349				-530.0764832	0.9955768365	-2655.5225081615	
529.9964832	99	0	1	1	0.9955467162				99.07846679	0	0.9215332067	81.45848201	0	18.54151799				-529.9964832	0.9955467162	-2656.51012737237	
529.9164832	99	0	1	1	0.9955166071				99.07900044	0	0.9209995556	81.45831748	0	18.54168252				-529.9164832	0.9955166071	-2657.50289871084	
529.8364832	99	0	1	1	0.9954865093				99.07953394	0	0.9204660609	81.45815293	0	18.54184707				-529.8364832	0.9954865093	-2658.49640574598	
529.7564832	99	0	1	1	0.9954564227				99.08006728	0	0.9199327228	81.45798835	0	18.54201165				-529.7564832	0.9954564227	-2659.49066251442	
529.6764832	99	0	1	1	0.9954263474				99.08060046	0	0.9193995412	81.45782374	0	18.54217626				-529.6764832	0.9954263474	-2660.48565663352	
529.5964832	99	0	1	1	0.9953962833				99.08113348	0	0.9188665162	81.45765911	0	18.54234089				-529.5964832	0.9953962833	-2661.47697168705	
529.5164832	99	0	1	1	0.9953662304				99.08166635	0	0.9183336477	81.45749445	0	18.54250555				-529.5164832	0.9953662304	-2662.46902575441	
529.4364832	99	0	1	1	0.9953361887				99.08219906	0	0.9178009358	81.45732977	0	18.54267023				-529.4364832	0.9953361887	-2663.4662567647	
529.3564832	99	0	1	1	0.9953061583				99.08273162	0	0.9172683805	81.45716506	0	18.54283494				-529.3564832	0.9953061583	-2664.46422843657	
529.2764832	99	0	1	1	0.9952761391				99.08326402	0	0.9167359817	81.45700032	0	18.54299968				-529.2764832	0.9952761391	-2665.45851114401	
529.1964832	99	0	1	1	0.9952461311				99.08379626	0	0.9162037396	81.45683556	0	18.54316444				-529.1964832	0.9952461311	-2666.45353619187	
529.1164832	99	0	1	1	0.9952161343				99.08432835	0	0.9156716541	81.45667077	0	18.54332923				-529.1164832	0.9952161343	-2667.45375480412	
529.0364832	99	0	1	1	0.9951861488				99.08486027	0	0.9151397252	81.45650596	0	18.54349404				-529.0364832	0.9951861488	-2668.45471741519	
528.9564832	99	0	1	1	0.9951561745				99.08539205	0	0.9146079529	81.45634112	0	18.54365888				-528.9564832	0.9951561745	-2669.45198112576	
528.8764832	99	0	1	1	0.9951262114				99.08592366	0	0.9140763373	81.45617625	0	18.54382375				-528.8764832	0.9951262114	-2670.44999051645	
528.7964832	99	0	1	1	0.9950962595				99.08645512	0	0.9135448784	81.45601136	0	18.54398864				-528.7964832	0.9950962595	-2671.44874642579	
528.7164832	99	0	1	1	0.9950663188				99.08698642	0	0.9130135761	81.45584645	0	18.54415355				-528.7164832	0.9950663188	-2672.44824969098	
528.6364832	99	0	1	1	0.9950363893				99.08751757	0	0.9124824305	81.4556815	0	18.5443185				-528.6364832	0.9950363893	-2673.45297159324	
528.5564832	99	0	1	1	0.9950064711				99.08804856	0	0.9119514416	81.45551653	0	18.54448347				-528.5564832	0.9950064711	-2674.45844252052	
528.4764832	99	0	1	1	0.9949765641				99.08857939	0	0.9114206095	81.45535154	0	18.54464846				-528.4764832	0.9949765641	-2675.45572245465	
528.3964832	99	0	1	1	0.9949466682				99.08911007	0	0.910889934	81.45518651	0	18.54481349				-528.3964832	0.9949466682	-2676.45823359971	
528.3164832	99	0	1	1	0.9949167836				99.08964058	0	0.9103594153	81.45502147	0	18.54497853				-528.3164832	0.9949167836	-2677.46596674488	
528.2364832	99	0	1	1	0.9948869102				99.09017095	0	0.9098290533	81.45485639	0	18.54514361				-528.2364832	0.9948869102	-2678.46997852148	
528.1564832	99	0	1	1	0.994857048				99.09070115	0	0.9092988481	81.45469129	0	18.54530871				-528.1564832	0.994857048	-2679.47474356785	
528.0764832	99	0	1	1	0.994827197				99.0912312	0	0.9087687996	81.45452617	0	18.54547383				-528.0764832	0.994827197	-2680.48026272204	
527.9964832	99	0	1	1	0.9947973572				99.09176109	0	0.9082389079	81.45436101	0	18.54563899				-527.9964832	0.9947973572	-2681.48653683264	
527.9164832	99	0	1	1	0.9947675286				99.09229083	0	0.907709173	81.45419584	0	18.54580416				-527.9164832	0.9947675286	-2682.4935667609	
527.8364832	99	0	1	1	0.9947377112				99.09282041	0	0.907179595	81.45403063	0	18.54596937				-527.8364832	0.9947377112	-2683.50585748912	
527.7564832	99	0	1	1	0.9947079051				99.09334983	0	0.9066501737	81.4538654	0	18.5461346				-527.7564832	0.9947079051	-2684.51439820712	
527.6764832	99	0	1	1	0.9946781101				99.09387909	0	0.9061209092	81.45370014	0	18.54629986				-527.6764832	0.9946781101	-2685.51919992725	
527.5964832	99	0	1	1	0.9946483263				99.0944082	0	0.9055918016	81.45353486	0	18.54646514				-527.5964832	0.9946483263	-2686.52926162308	
527.5164832	99	0	1	1	0.9946185537				99.09493715	0	0.9050628509	81.45336955	0	18.54663045				-527.5164832	0.9946185537	-2687.54008340369	
527.4364832	99	0	1	1	0.9945887923				99.09546594	0	0.904534057	81.45320422	0	18.54679578				-527.4364832	0.9945887923	-2688.55166613237	
527.3564832	99	0	1	1	0.9945590421				99.09599458	0	0.9040054199	81.45303886	0	18.54696114				-527.3564832	0.9945590421	-2689.55948617372	
527.2764832	99	0	1	1	0.994529303				99.09652306	0	0.9034769398	81.45287347	0	18.54712653				-527.2764832	0.994529303	-2690.57259676445	
527.1964832	99	0	1	1	0.9944995752				99.09705138	0	0.9029486165	81.45270806	0	18.54729194				-527.1964832	0.9944995752	-2691.59098855179	
527.1164832	99	0	1	1	0.9944698586				99.09757955	0	0.9024204502	81.45254262	0	18.54745738				-527.1164832	0.9944698586	-2692.60108892266	
527.0364832	99	0	1	1	0.9944401531				99.09810756	0	0.9018924408	81.45237716	0	18.54762284				-527.0364832	0.9944401531	-2693.61195452833	
526.9564832	99	0	1	1	0.9944104588				99.09863541	0	0.9013645883	81.45221167	0	18.54778833				-526.9564832	0.9944104588	-2694.63265573481	
526.8764832	99	0	1	1	0.9943807758				99.09916311	0	0.9008368927	81.45204615	0	18.54795385				-526.8764832	0.9943807758	-2695.64957891251	
526.7964832	99	0	1	1	0.9943511039				99.09969065	0	0.9003093541	81.45188061	0	18.54811939				-526.7964832	0.9943511039	-2696.66273520482	
526.7164832	99	0	1	1	0.9943214432				99.10021803	0	0.8997819725	81.45171504	0	18.54828496				-526.7164832	0.9943214432	-2697.67664651845	
526.6364832	99	0	1	1	0.9942917936				99.10074525	0	0.8992547479	81.45154945	0	18.54845055				-526.6364832	0.9942917936	-2698.69588270505	
526.5564832	99	0	1	1	0.9942621553				99.10127232	0	0.8987276802	81.45138383	0	18.54861617				-526.5564832	0.9942621553	-2699.71587559685	
526.4764832	99	0	1	1	0.9942325281				99.10179923	0	0.8982007695	81.45121818	0	18.54878182				-526.4764832	0.9942325281	-2700.73209139662	
526.3964832	99	0	1	1	0.9942029121				99.10232598	0	0.8976740159	81.45105251	0	18.54894749				-526.3964832	0.9942029121	-2701.75363125101	
526.3164832	99	0	1	1	0.9941733073				99.10285258	0	0.8971474192	81.45088681	0	18.54911319				-526.3164832	0.9941733073	-2702.77137512923	
526.2364832	99	0	1	1	0.9941437136				99.10337902	0	0.8966209796	81.45072109	0	18.54927891				-526.2364832	0.9941437136	-2703.78989294548	
526.1564832	99	0	1	1	0.9941141311				99.1039053	0	0.8960946971	81.45055534	0	18.54944466				-526.1564832	0.9941141311	-2704.81374774759	
526.0764832	99	0	1	1	0.9940845598				99.10443143	0	0.8955685716	81.45038956	0	18.54961044				-526.0764832	0.9940845598	-2705.83837825971	
525.9964832	99	0	1	1	0.9940549997				99.1049574	0	0.8950426032	81.45022376	0	18.54977624				-525.9964832	0.9940549997	-2706.85920247001	
525.9164832	99	0	1	1	0.9940254507				99.10548321	0	0.8945167919	81.45005793	0	18.54994207				-525.9164832	0.9940254507	-2707.8808041309	
525.8364832	99	0	1	1	0.9939959129				99.10600886	0	0.8939911376	81.44989207	0	18.55010793				-525.8364832	0.9939959129	-2708.90776010849	
525.7564832	99	0	1	1	0.9939663863				99.10653436	0	0.8934656405	81.44972619	0	18.55027381				-525.7564832	0.9939663863	-2709.93090202289	
525.6764832	99	0	1	1	0.9939368708				99.1070597	0	0.8929403005	81.44956029	0	18.55043971				-525.6764832	0.9939368708	-2710.95482403759	
525.5964832	99	0	1	1	0.9939073665				99.10758488	0	0.8924151176	81.44939436	0	18.55060564				-525.5964832	0.9939073665	-2711.98411340636	
525.5164832	99	0	1	1	0.9938778734				99.10810991	0	0.8918900918	81.4492284	0	18.5507716				-525.5164832	0.9938778734	-2713.00958092514	
525.4364832	99	0	1	1	0.9938483914				99.10863478	0	0.8913652232	81.44906241	0	18.55093759				-525.4364832	0.9938483914	-2714.03583120601	
525.3564832	99	0	1	1	0.9938189206				99.10915949	0	0.8908405118	81.4488964	0	18.5511036				-525.3564832	0.9938189206	-2715.0628512053	
525.2764832	99	0	1	1	0.9937894609				99.10968404	0	0.8903159575	81.44873037	0	18.55126963				-525.2764832	0.9937894609	-2716.0906557555	
525.1964832	99	0	1	1	0.9937600124				99.11020844	0	0.8897915604	81.4485643	0	18.5514357				-525.1964832	0.9937600124	-2717.12384948832	
525.1164832	99	0	1	1	0.9937305751				99.11073268	0	0.8892673205	81.44839822	0	18.55160178				-525.1164832	0.9937305751	-2718.15320833955	
525.0364832	99	0	1	1	0.9937011489				99.11125676	0	0.8887432379	81.4482321	0	18.5517679				-525.0364832	0.9937011489	-2719.18335441345	
524.9564832	99	0	1	1	0.9936717339				99.11178069	0	0.8882193124	81.44806596	0	18.55193404				-524.9564832	0.9936717339	-2720.21427459759	
524.8764832	99	0	1	1	0.99364233				99.11230446	0	0.8876955442	81.4478998	0	18.5521002				-524.8764832	0.99364233	-2721.24598380485	
524.7964832	99	0	1	1	0.9936129373				99.11282807	0	0.8871719332	81.4477336	0	18.5522664				-524.7964832	0.9936129373	-2722.27846888208	
524.7164832	99	0	1	1	0.9935835557				99.11335152	0	0.8866484795	81.44756739	0	18.55243261				-524.7164832	0.9935835557	-2723.30710599781	
524.6364832	99	0	1	1	0.9935541852				99.11387482	0	0.8861251831	81.44740114	0	18.55259886				-524.6364832	0.9935541852	-2724.34116305085	
524.5564832	99	0	1	1	0.9935248259				99.11439796	0	0.8856020439	81.44723487	0	18.55276513				-524.5564832	0.9935248259	-2725.3806444613	
524.4764832	99	0	1	1	0.9934954778				99.11492094	0	0.885079062	81.44706858	0	18.55293142				-524.4764832	0.9934954778	-2726.41627002539	
524.3964832	99	0	1	1	0.9934661408				99.11544376	0	0.8845562375	81.44690225	0	18.55309775				-524.3964832	0.9934661408	-2727.44803712225	
524.3164832	99	0	1	1	0.9934368149				99.11596643	0	0.8840335702	81.44673591	0	18.55326409				-524.3164832	0.9934368149	-2728.48524185349	
524.2364832	99	0	1	1	0.9934075002				99.11648894	0	0.8835110603	81.44656953	0	18.55343047				-524.2364832	0.9934075002	-2729.52322865746	
524.1564832	99	0	1	1	0.9933781966				99.11701129	0	0.8829887077	81.44640313	0	18.55359687				-524.1564832	0.9933781966	-2730.5620126095	
524.0764832	99	0	1	1	0.9933489042				99.11753349	0	0.8824665124	81.44623671	0	18.55376329				-524.0764832	0.9933489042	-2731.60158043243	
523.9964832	99	0	1	1	0.9933196229				99.11805553	0	0.8819444745	81.44607026	0	18.55392974				-523.9964832	0.9933196229	-2732.64194722511	
523.9164832	99	0	1	1	0.9932903528				99.11857741	0	0.881422594	81.44590378	0	18.55409622				-523.9164832	0.9932903528	-2733.67842552186	
523.8364832	99	0	1	1	0.9932610937				99.11909913	0	0.8809008709	81.44573727	0	18.55426273				-523.8364832	0.9932610937	-2734.71570455776	
523.7564832	99	0	1	1	0.9932318458				99.11962069	0	0.8803793051	81.44557074	0	18.55442926				-523.7564832	0.9932318458	-2735.76311944431	
523.6764832	99	0	1	1	0.9932026091				99.1201421	0	0.8798578968	81.44540419	0	18.55459581				-523.6764832	0.9932026091	-2736.80196722931	
523.5964832	99	0	1	1	0.9931733834				99.12066335	0	0.8793366459	81.44523761	0	18.55476239				-523.5964832	0.9931733834	-2737.84161849752	
523.5164832	99	0	1	1	0.9931441689				99.12118445	0	0.8788155524	81.445071	0	18.554929				-523.5164832	0.9931441689	-2738.89142970535	
523.4364832	99	0	1	1	0.9931149656				99.12170538	0	0.8782946163	81.44490437	0	18.55509563				-523.4364832	0.9931149656	-2739.93265511124	
523.3564832	99	0	1	1	0.9930857733				99.12222616	0	0.8777738377	81.44473771	0	18.55526229				-523.3564832	0.9930857733	-2740.97468676089	
523.2764832	99	0	1	1	0.9930565922				99.12274678	0	0.8772532166	81.44457102	0	18.55542898				-523.2764832	0.9930565922	-2742.02219974388	
523.1964832	99	0	1	1	0.9930274222				99.12326725	0	0.876732753	81.44440431	0	18.55559569				-523.1964832	0.9930274222	-2743.06581452026	
523.1164832	99	0	1	1	0.9929982633				99.12378755	0	0.8762124468	81.44423757	0	18.55576243				-523.1164832	0.9929982633	-2744.11493394256	
523.0364832	99	0	1	1	0.9929691156				99.1243077	0	0.8756922981	81.44407081	0	18.55592919				-523.0364832	0.9929691156	-2745.16484896055	
522.9564832	99	0	1	1	0.992939979				99.12482769	0	0.875172307	81.44390402	0	18.55609598				-522.9564832	0.992939979	-2746.21085774422	
522.8764832	99	0	1	1	0.9929108535				99.12534753	0	0.8746524733	81.4437372	0	18.5562628				-522.8764832	0.9929108535	-2747.25766397268	
522.7964832	99	0	1	1	0.9928817391				99.1258672	0	0.8741327972	81.44357036	0	18.55642964				-522.7964832	0.9928817391	-2748.30526855491	
522.7164832	99	0	1	1	0.9928526358				99.12638672	0	0.8736132787	81.4434035	0	18.5565965				-522.7164832	0.9928526358	-2749.35367239345	
522.6364832	99	0	1	1	0.9928235436				99.12690608	0	0.8730939177	81.4432366	0	18.5567634				-522.6364832	0.9928235436	-2750.40760799563	
522.5564832	99	0	1	1	0.9927944626				99.12742529	0	0.8725747143	81.44306968	0	18.55693032				-522.5564832	0.9927944626	-2751.46234468458	
522.4764832	99	0	1	1	0.9927653927				99.12794433	0	0.8720556684	81.44290274	0	18.55709726				-522.4764832	0.9927653927	-2752.5084202516	
522.3964832	99	0	1	1	0.9927363338				99.12846322	0	0.8715367801	81.44273577	0	18.55726423				-522.3964832	0.9927363338	-2753.56004118037	
522.3164832	99	0	1	1	0.9927072861				99.12898195	0	0.8710180495	81.44256877	0	18.55743123				-522.3164832	0.9927072861	-2754.61719752956	
522.2364832	99	0	1	1	0.9926782495				99.12950052	0	0.8704994764	81.44240175	0	18.55759825				-522.2364832	0.9926782495	-2755.6751732095	
522.1564832	99	0	1	1	0.9926492241				99.13001894	0	0.869981061	81.4422347	0	18.5577653				-522.1564832	0.9926492241	-2756.72920123925	
522.0764832	99	0	1	1	0.9926202097				99.1305372	0	0.8694628032	81.44206763	0	18.55793237				-522.0764832	0.9926202097	-2757.7792934432	
521.9964832	99	0	1	1	0.9925912064				99.1310553	0	0.8689447031	81.44190053	0	18.55809947				-521.9964832	0.9925912064	-2758.83493930084	
521.9164832	99	0	1	1	0.9925622142				99.13157324	0	0.8684267606	81.4417334	0	18.5582666				-521.9164832	0.9925622142	-2759.89139364262	
521.8364832	99	0	1	1	0.9925332331				99.13209102	0	0.8679089758	81.44156625	0	18.55843375				-521.8364832	0.9925332331	-2760.95342535008	
521.7564832	99	0	1	1	0.9925042632				99.13260865	0	0.8673913487	81.44139907	0	18.55860093				-521.7564832	0.9925042632	-2762.01149580864	
521.6764832	99	0	1	1	0.9924753043				99.13312612	0	0.8668738793	81.44123186	0	18.55876814				-521.6764832	0.9924753043	-2763.06561690392	
521.5964832	99	0	1	1	0.9924463565				99.13364343	0	0.8663565676	81.44106463	0	18.55893537				-521.5964832	0.9924463565	-2764.12531449934	
521.5164832	99	0	1	1	0.9924174198				99.13416059	0	0.8658394136	81.44089738	0	18.55910262				-521.5164832	0.9924174198	-2765.19060784472	
521.4364832	99	0	1	1	0.9923884943				99.13467758	0	0.8653224173	81.44073009	0	18.55926991				-521.4364832	0.9923884943	-2766.25192901149	
521.3564832	99	0	1	1	0.9923595798				99.13519442	0	0.8648055788	81.44056279	0	18.55943721				-521.3564832	0.9923595798	-2767.30928992837	
521.2764832	99	0	1	1	0.9923306764				99.1357111	0	0.864288898	81.44039545	0	18.55960455				-521.2764832	0.9923306764	-2768.37224574458	
521.1964832	99	0	1	1	0.9923017841				99.13622763	0	0.863772375	81.44022809	0	18.55977191				-521.1964832	0.9923017841	-2769.43601846406	
521.1164832	99	0	1	1	0.9922729029				99.13674399	0	0.8632560097	81.44006071	0	18.55993929				-521.1164832	0.9922729029	-2770.50060901236	
521.0364832	99	0	1	1	0.9922440328				99.1372602	0	0.8627398023	81.4398933	0	18.5601067				-521.0364832	0.9922440328	-2771.56121370555	
520.9564832	99	0	1	1	0.9922151737				99.13777625	0	0.8622237526	81.43972586	0	18.56027414				-520.9564832	0.9922151737	-2772.62744647985	
520.8764832	99	0	1	1	0.9921863258				99.13829214	0	0.8617078608	81.43955839	0	18.56044161				-520.8764832	0.9921863258	-2773.69448513594	
520.7964832	99	0	1	1	0.9921574889				99.13880787	0	0.8611921267	81.4393909	0	18.5606091				-520.7964832	0.9921574889	-2774.76236022525	
520.7164832	99	0	1	1	0.9921286632				99.13932345	0	0.8606765506	81.43922339	0	18.56077661				-520.7164832	0.9921286632	-2775.8310430554	
520.6364832	99	0	1	1	0.9920998485				99.13983887	0	0.8601611322	81.43905585	0	18.56094415				-520.6364832	0.9920998485	-2776.89574103939	
520.5564832	99	0	1	1	0.9920710449				99.14035413	0	0.8596458717	81.43888828	0	18.56111172				-520.5564832	0.9920710449	-2777.96607557402	
520.4764832	99	0	1	1	0.9920422524				99.14086923	0	0.8591307691	81.43872069	0	18.56127931				-520.4764832	0.9920422524	-2779.03240492545	
520.3964832	99	0	1	1	0.9920134709				99.14138418	0	0.8586158243	81.43855307	0	18.56144693				-520.3964832	0.9920134709	-2780.09956063135	
520.3164832	99	0	1	1	0.9919847005				99.14189896	0	0.8581010375	81.43838542	0	18.56161458				-520.3164832	0.9919847005	-2781.17236684115	
