T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(LI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
659.2123614	89	11	0	1	0.8140107981				98.71281411	1.287185891	0	46.49035167	53.50964833	0				-659.2123614	0.8140107981	-5287.91160812104	
659.1323614	89	11	0	1	0.8139956748				98.71387731	1.286122694	0	46.48994489	53.51005511	0				-659.1323614	0.8139956748	-5291.79418657005	
659.0523614	89	11	0	1	0.8139805626				98.7149398	1.285060195	0	46.4895383	53.5104617	0				-659.0523614	0.8139805626	-5295.68247069591	
658.9723614	89	11	0	1	0.8139654615				98.7160016	1.283998396	0	46.4891319	53.5108681	0				-658.9723614	0.8139654615	-5299.5588939637	
658.8923614	89	11	0	1	0.8139503714				98.71706271	1.282937295	0	46.4887257	53.5112743	0				-658.8923614	0.8139503714	-5303.4234431297	
658.8123614	89	11	0	1	0.8139352923				98.71812311	1.281876892	0	46.48831968	53.51168032	0				-658.8123614	0.8139352923	-5307.31126315245	
658.7323614	89	11	0	1	0.8139202243				98.71918281	1.280817186	0	46.48791386	53.51208614	0				-658.7323614	0.8139202243	-5311.2047357991	
658.6523614	89	11	0	1	0.8139051673				98.72024182	1.279758178	0	46.48750822	53.51249178	0				-658.6523614	0.8139051673	-5315.08629467391	
658.5723614	89	11	0	1	0.8138901213				98.72130013	1.278699867	0	46.48710278	53.51289722	0				-658.5723614	0.8138901213	-5318.99123937838	
658.4923614	89	11	0	1	0.8138750864				98.72235775	1.277642253	0	46.48669752	53.51330248	0				-658.4923614	0.8138750864	-5322.88414006326	
658.4123614	89	11	0	1	0.8138600624				98.72341467	1.276585335	0	46.48629246	53.51370754	0				-658.4123614	0.8138600624	-5326.78284712971	
658.3323614	89	11	0	1	0.8138450495				98.72447089	1.275529112	0	46.48588759	53.51411241	0				-658.3323614	0.8138450495	-5330.70495155378	
658.2523614	89	11	0	1	0.8138300476				98.72552642	1.274473585	0	46.48548291	53.51451709	0				-658.2523614	0.8138300476	-5334.59726346063	
658.1723614	89	11	0	1	0.8138150566				98.72658125	1.273418753	0	46.48507842	53.51492158	0				-658.1723614	0.8138150566	-5338.49531565559	
658.0923614	89	11	0	1	0.8138000766				98.72763539	1.272364615	0	46.48467412	53.51532588	0				-658.0923614	0.8138000766	-5342.41688099726	
658.0123614	89	11	0	1	0.8137851076				98.72868883	1.271311172	0	46.48427001	53.51572999	0				-658.0123614	0.8137851076	-5346.34421200635	
657.9323614	89	11	0	1	0.8137701496				98.72974158	1.270258422	0	46.48386609	53.51613391	0				-657.9323614	0.8137701496	-5350.25940432066	
657.8523614	89	11	0	1	0.8137552025				98.73079363	1.269206366	0	46.48346236	53.51653764	0				-657.8523614	0.8137552025	-5354.18038760013	
657.7723614	89	11	0	1	0.8137402664				98.731845	1.268155003	0	46.48305882	53.51694118	0				-657.7723614	0.8137402664	-5358.10706957258	
657.6923614	89	11	0	1	0.8137253412				98.73289567	1.267104332	0	46.48265547	53.51734453	0				-657.6923614	0.8137253412	-5362.02157204698	
657.6123614	89	11	0	1	0.8137104269				98.73394565	1.266054354	0	46.48225231	53.51774769	0				-657.6123614	0.8137104269	-5365.95982071848	
657.5323614	89	11	0	1	0.8136955236				98.73499493	1.265005068	0	46.48184934	53.51815066	0				-657.5323614	0.8136955236	-5369.88575714437	
657.4523614	89	11	0	1	0.8136806311				98.73604353	1.263956473	0	46.48144656	53.51855344	0				-657.4523614	0.8136806311	-5373.81754813561	
657.3723614	89	11	0	1	0.8136657496				98.73709143	1.26290857	0	46.48104398	53.51895602	0				-657.3723614	0.8136657496	-5377.77309670281	
657.2923614	89	11	0	1	0.813650879				98.73813864	1.261861357	0	46.48064158	53.51935842	0				-657.2923614	0.813650879	-5381.71639751656	
657.2123614	89	11	0	1	0.8136360193				98.73918517	1.260814835	0	46.48023937	53.51976063	0				-657.2123614	0.8136360193	-5385.66548553001	
657.1323614	89	11	0	1	0.8136211705				98.740231	1.259769002	0	46.47983736	53.52016264	0				-657.1323614	0.8136211705	-5389.60219195218	
657.0523614	89	11	0	1	0.8136063325				98.74127614	1.258723859	0	46.47943553	53.52056447	0				-657.0523614	0.8136063325	-5393.54471087989	
656.9723614	89	11	0	1	0.8135915054				98.74232059	1.257679406	0	46.47903389	53.52096611	0				-656.9723614	0.8135915054	-5397.51118351614	
656.8923614	89	11	0	1	0.8135766892				98.74336436	1.256635641	0	46.47863245	53.52136755	0				-656.8923614	0.8135766892	-5401.48349440706	
656.8123614	89	11	0	1	0.8135618839				98.74440744	1.255592564	0	46.47823119	53.52176881	0				-656.8123614	0.8135618839	-5405.44336788734	
656.7323614	89	11	0	1	0.8135470894				98.74544982	1.254550176	0	46.47783012	53.52216988	0				-656.7323614	0.8135470894	-5409.39078995947	
656.6523614	89	11	0	1	0.8135323057				98.74649152	1.253508476	0	46.47742925	53.52257075	0				-656.6523614	0.8135323057	-5413.36232370659	
656.5723614	89	11	0	1	0.8135175329				98.74753254	1.252467462	0	46.47702856	53.52297144	0				-656.5723614	0.8135175329	-5417.33963963398	
656.4923614	89	11	0	1	0.8135027709				98.74857286	1.251427136	0	46.47662806	53.52337194	0				-656.4923614	0.8135027709	-5421.30446211775	
656.4123614	89	11	0	1	0.8134880197				98.7496125	1.250387496	0	46.47622776	53.52377224	0				-656.4123614	0.8134880197	-5425.29351552374	
656.3323614	89	11	0	1	0.8134732794				98.75065146	1.249348542	0	46.47582764	53.52417236	0				-656.3323614	0.8134732794	-5429.26993934007	
656.2523614	89	11	0	1	0.8134585498				98.75168973	1.248310275	0	46.47542771	53.52457229	0				-656.2523614	0.8134585498	-5433.25230457494	
656.1723614	89	11	0	1	0.8134438311				98.75272731	1.247272692	0	46.47502798	53.52497202	0				-656.1723614	0.8134438311	-5437.24040784535	
656.0923614	89	11	0	1	0.8134291231				98.75376421	1.246235795	0	46.47462843	53.52537157	0				-656.0923614	0.8134291231	-5441.21594707798	
656.0123614	89	11	0	1	0.8134144259				98.75480042	1.245199582	0	46.47422907	53.52577093	0				-656.0123614	0.8134144259	-5445.21580847685	
655.9323614	89	11	0	1	0.8133997395				98.75583595	1.244164053	0	46.4738299	53.5261701	0				-655.9323614	0.8133997395	-5449.22155485868	
655.8523614	89	11	0	1	0.8133850639				98.75687079	1.243129209	0	46.47343092	53.52656908	0				-655.8523614	0.8133850639	-5453.21458591151	
655.7723614	89	11	0	1	0.813370399				98.75790495	1.242095047	0	46.47303214	53.52696786	0				-655.7723614	0.813370399	-5457.21352777242	
655.6923614	89	11	0	1	0.8133557449				98.75893843	1.241061569	0	46.47263354	53.52736646	0				-655.6923614	0.8133557449	-5461.21828427643	
655.6123614	89	11	0	1	0.8133411015				98.75997123	1.240028774	0	46.47223513	53.52776487	0				-655.6123614	0.8133411015	-5465.21028231149	
655.5323614	89	11	0	1	0.8133264688				98.76100334	1.238996661	0	46.47183691	53.52816309	0				-655.5323614	0.8133264688	-5469.22684337679	
655.4523614	89	11	0	1	0.8133118469				98.76203477	1.23796523	0	46.47143888	53.52856112	0				-655.4523614	0.8133118469	-5473.24925756234	
655.3723614	89	11	0	1	0.8132972357				98.76306552	1.236934481	0	46.47104104	53.52895896	0				-655.3723614	0.8132972357	-5477.27764794313	
655.2923614	89	11	0	1	0.8132826353				98.76409559	1.235904413	0	46.47064339	53.52935661	0				-655.2923614	0.8132826353	-5481.29311198661	
655.2123614	89	11	0	1	0.8132680455				98.76512497	1.234875026	0	46.47024593	53.52975407	0				-655.2123614	0.8132680455	-5485.31457821543	
655.1323614	89	11	0	1	0.8132534665				98.76615368	1.233846319	0	46.46984865	53.53015135	0				-655.1323614	0.8132534665	-5489.34183913358	
655.0523614	89	11	0	1	0.8132388981				98.76718171	1.232818293	0	46.46945157	53.53054843	0				-655.0523614	0.8132388981	-5493.35624018943	
654.9723614	89	11	0	1	0.8132243404				98.76820905	1.231790946	0	46.46905468	53.53094532	0				-654.9723614	0.8132243404	-5497.39537772796	
654.8923614	89	11	0	1	0.8132097934				98.76923572	1.230764278	0	46.46865798	53.53134202	0				-654.8923614	0.8132097934	-5501.44045943204	
654.8123614	89	11	0	1	0.8131952571				98.77026171	1.22973829	0	46.46826146	53.53173854	0				-654.8123614	0.8131952571	-5505.47252669993	
654.7323614	89	11	0	1	0.8131807314				98.77128702	1.22871298	0	46.46786514	53.53213486	0				-654.7323614	0.8131807314	-5509.51056418836	
654.6523614	89	11	0	1	0.8131662164				98.77231165	1.227688348	0	46.467469	53.532531	0				-654.6523614	0.8131662164	-5513.57350127294	
654.5723614	89	11	0	1	0.8131517121				98.77333561	1.226664394	0	46.46707305	53.53292695	0				-654.5723614	0.8131517121	-5517.62337950103	
654.4923614	89	11	0	1	0.8131372184				98.77435888	1.225641118	0	46.4666773	53.5333227	0				-654.4923614	0.8131372184	-5521.66018405204	
654.4123614	89	11	0	1	0.8131227353				98.77538148	1.224618519	0	46.46628173	53.53371827	0				-654.4123614	0.8131227353	-5525.70289976962	
654.3323614	89	11	0	1	0.8131082628				98.7764034	1.223596596	0	46.46588635	53.53411365	0				-654.3323614	0.8131082628	-5529.77067912732	
654.2523614	89	11	0	1	0.813093801				98.77742465	1.22257535	0	46.46549116	53.53450884	0				-654.2523614	0.813093801	-5533.8443956058	
654.1723614	89	11	0	1	0.8130793498				98.77844522	1.22155478	0	46.46509616	53.53490384	0				-654.1723614	0.8130793498	-5537.90497905626	
654.0923614	89	11	0	1	0.8130649092				98.77946511	1.220534886	0	46.46470135	53.53529865	0				-654.0923614	0.8130649092	-5541.97152594483	
654.0123614	89	11	0	1	0.8130504792				98.78048433	1.219515666	0	46.46430673	53.53569327	0				-654.0123614	0.8130504792	-5546.04404947271	
653.9323614	89	11	0	1	0.8130360598				98.78150288	1.218497122	0	46.46391229	53.53608771	0				-653.9323614	0.8130360598	-5550.12256278257	
653.8523614	89	11	0	1	0.813021651				98.78252075	1.217479252	0	46.46351805	53.53648195	0				-653.8523614	0.813021651	-5554.18777014238	
653.7723614	89	11	0	1	0.8130072527				98.78353794	1.216462056	0	46.463124	53.536876	0				-653.7723614	0.8130072527	-5558.25899363926	
653.6923614	89	11	0	1	0.812992865				98.78455447	1.215445534	0	46.46273013	53.53726987	0				-653.6923614	0.812992865	-5562.35549892144	
653.6123614	89	11	0	1	0.8129784879				98.78557031	1.214429685	0	46.46233645	53.53766355	0				-653.6123614	0.8129784879	-5566.4386526847	
653.5323614	89	11	0	1	0.8129641213				98.78658549	1.21341451	0	46.46194296	53.53805704	0				-653.5323614	0.8129641213	-5570.52786246079	
653.4523614	89	11	0	1	0.8129497653				98.78759999	1.212400006	0	46.46154966	53.53845034	0				-653.4523614	0.8129497653	-5574.6424790116	
653.3723614	89	11	0	1	0.8129354199				98.78861382	1.211386176	0	46.46115655	53.53884345	0				-653.3723614	0.8129354199	-5578.7242185442	
653.2923614	89	11	0	1	0.8129210849				98.78962698	1.210373017	0	46.46076363	53.53923637	0				-653.2923614	0.8129210849	-5582.81205382616	
653.2123614	89	11	0	1	0.8129067605				98.79063947	1.209360529	0	46.4603709	53.5396291	0				-653.2123614	0.8129067605	-5586.92530689355	
653.1323614	89	11	0	1	0.8128924466				98.79165129	1.208348713	0	46.45997835	53.54002165	0				-653.1323614	0.8128924466	-5591.02511695187	
653.0523614	89	11	0	1	0.8128781432				98.79266243	1.207337568	0	46.459586	53.540414	0				-653.0523614	0.8128781432	-5595.15054337905	
652.9723614	89	11	0	1	0.8128638504				98.79367291	1.206327093	0	46.45919383	53.54080617	0				-652.9723614	0.8128638504	-5599.26238092993	
652.8923614	89	11	0	1	0.812849568				98.79468271	1.205317288	0	46.45880185	53.54119815	0				-652.8923614	0.812849568	-5603.36072921573	
652.8123614	89	11	0	1	0.8128352961				98.79569185	1.204308152	0	46.45841007	53.54158993	0				-652.8123614	0.8128352961	-5607.48470502375	
652.7323614	89	11	0	1	0.8128210347				98.79670031	1.203299686	0	46.45801846	53.54198154	0				-652.7323614	0.8128210347	-5611.61475564513	
652.6523614	89	11	0	1	0.8128067838				98.79770811	1.202291889	0	46.45762705	53.54237295	0				-652.6523614	0.8128067838	-5615.73115525799	
652.5723614	89	11	0	1	0.8127925433				98.79871524	1.201284761	0	46.45723583	53.54276417	0				-652.5723614	0.8127925433	-5619.85365641632	
652.4923614	89	11	0	1	0.8127783133				98.7997217	1.2002783	0	46.45684479	53.54315521	0				-652.4923614	0.8127783133	-5624.00195397754	
652.4123614	89	11	0	1	0.8127640938				98.80072749	1.199272508	0	46.45645395	53.54354605	0				-652.4123614	0.8127640938	-5628.13655352324	
652.3323614	89	11	0	1	0.8127498847				98.80173262	1.198267383	0	46.45606329	53.54393671	0				-652.3323614	0.8127498847	-5632.25743945071	
652.2523614	89	11	0	1	0.812735686				98.80273708	1.197262925	0	46.45567282	53.54432718	0				-652.2523614	0.812735686	-5636.40424921111	
652.1723614	89	11	0	1	0.8127214978				98.80374087	1.196259134	0	46.45528254	53.54471746	0				-652.1723614	0.8127214978	-5640.55711115876	
652.0923614	89	11	0	1	0.81270732				98.80474399	1.195256009	0	46.45489245	53.54510755	0				-652.0923614	0.81270732	-5644.71615590077	
652.0123614	89	11	0	1	0.8126931527				98.80574645	1.19425355	0	46.45450254	53.54549746	0				-652.0123614	0.8126931527	-5648.86130693974	
651.9323614	89	11	0	1	0.8126789957				98.80674824	1.193251757	0	46.45411283	53.54588717	0				-651.9323614	0.8126789957	-5653.01266771034	
651.8523614	89	11	0	1	0.8126648492				98.80774937	1.192250629	0	46.4537233	53.5462767	0				-651.8523614	0.8126648492	-5657.17001703261	
651.7723614	89	11	0	1	0.812650713				98.80874983	1.191250166	0	46.45333396	53.54666604	0				-651.7723614	0.812650713	-5661.31354227821	
651.6923614	89	11	0	1	0.8126365872				98.80974963	1.190250367	0	46.45294481	53.54705519	0				-651.6923614	0.8126365872	-5665.50326421237	
651.6123614	89	11	0	1	0.8126224719				98.81074877	1.189251233	0	46.45255584	53.54744416	0				-651.6123614	0.8126224719	-5669.67901223378	
651.5323614	89	11	0	1	0.8126083669				98.81174724	1.188252762	0	46.45216707	53.54783293	0				-651.5323614	0.8126083669	-5673.82073890681	
651.4523614	89	11	0	1	0.8125942722				98.81274505	1.187254955	0	46.45177848	53.54822152	0				-651.4523614	0.8125942722	-5678.00888004989	
651.3723614	89	11	0	1	0.812580188				98.81374219	1.186257811	0	46.45139008	53.54860992	0				-651.3723614	0.812580188	-5682.18288063025	
651.2923614	89	11	0	1	0.812566114				98.81473867	1.185261329	0	46.45100187	53.54899813	0				-651.2923614	0.812566114	-5686.36320076522	
651.2123614	89	11	0	1	0.8125520505				98.81573449	1.18426551	0	46.45061385	53.54938615	0				-651.2123614	0.8125520505	-5690.56976612346	
651.1323614	89	11	0	1	0.8125379973				98.81672965	1.183270353	0	46.45022602	53.54977398	0				-651.1323614	0.8125379973	-5694.74208186838	
651.0523614	89	11	0	1	0.8125239544				98.81772414	1.182275857	0	46.44983837	53.55016163	0				-651.0523614	0.8125239544	-5698.92052037726	
650.9723614	89	11	0	1	0.8125099218				98.81871798	1.181282023	0	46.44945091	53.55054909	0				-650.9723614	0.8125099218	-5703.12545356076	
650.8923614	89	11	0	1	0.8124958996				98.81971115	1.18028885	0	46.44906364	53.55093636	0				-650.8923614	0.8124958996	-5707.31614817843	
650.8123614	89	11	0	1	0.8124818876				98.82070366	1.179296337	0	46.44867656	53.55132344	0				-650.8123614	0.8124818876	-5711.51312590767	
650.7323614	89	11	0	1	0.812467886				98.82169552	1.178304484	0	46.44828967	53.55171033	0				-650.7323614	0.812467886	-5715.73660906901	
650.6523614	89	11	0	1	0.8124538947				98.82268671	1.177313291	0	46.44790296	53.55209704	0				-650.6523614	0.8124538947	-5719.9459246493	
650.5723614	89	11	0	1	0.8124399137				98.82367724	1.176322758	0	46.44751644	53.55248356	0				-650.5723614	0.8124399137	-5724.140935907	
650.4923614	89	11	0	1	0.8124259429				98.82466712	1.175332883	0	46.44713011	53.55286989	0				-650.4923614	0.8124259429	-5728.34216507126	
650.4123614	89	11	0	1	0.8124119824				98.82565633	1.174343668	0	46.44674397	53.55325603	0				-650.4123614	0.8124119824	-5732.57007453108	
650.3323614	89	11	0	1	0.8123980322				98.82664489	1.17335511	0	46.44635801	53.55364199	0				-650.3323614	0.8123980322	-5736.80422959138	
650.2523614	89	11	0	1	0.8123840923				98.82763279	1.172367211	0	46.44597224	53.55402776	0				-650.2523614	0.8123840923	-5741.02401410674	
650.1723614	89	11	0	1	0.8123701626				98.82862003	1.171379969	0	46.44558666	53.55441334	0				-650.1723614	0.8123701626	-5745.25007173647	
650.0923614	89	11	0	1	0.8123562432				98.82960662	1.170393385	0	46.44520127	53.55479873	0				-650.0923614	0.8123562432	-5749.48229484412	
650.0123614	89	11	0	1	0.812342334				98.83059254	1.169407457	0	46.44481607	53.55518393	0				-650.0123614	0.812342334	-5753.72081881066	
649.9323614	89	11	0	1	0.8123284351				98.83157781	1.168422186	0	46.44443105	53.55556895	0				-649.9323614	0.8123284351	-5757.96553560169	
649.8523614	89	11	0	1	0.8123145464				98.83256243	1.167437571	0	46.44404622	53.55595378	0				-649.8523614	0.8123145464	-5762.19579865735	
649.7723614	89	11	0	1	0.8123006679				98.83354639	1.166453612	0	46.44366158	53.55633842	0				-649.7723614	0.8123006679	-5766.43228206954	
649.6923614	89	11	0	1	0.8122867996				98.83452969	1.165470308	0	46.44327712	53.55672288	0				-649.6923614	0.8122867996	-5770.67499954097	
649.6123614	89	11	0	1	0.8122729415				98.83551234	1.16448766	0	46.44289286	53.55710714	0				-649.6123614	0.8122729415	-5774.94483940815	
649.5323614	89	11	0	1	0.8122590937				98.83649433	1.163505666	0	46.44250878	53.55749122	0				-649.5323614	0.8122590937	-5779.20003569533	
649.4523614	89	11	0	1	0.812245256				98.83747567	1.162524327	0	46.44212489	53.55787511	0				-649.4523614	0.812245256	-5783.44069440461	
649.3723614	89	11	0	1	0.8122314285				98.83845636	1.161543641	0	46.44174118	53.55825882	0				-649.3723614	0.8122314285	-5787.7084863641	
649.2923614	89	11	0	1	0.8122176112				98.83943639	1.160563609	0	46.44135767	53.55864233	0				-649.2923614	0.8122176112	-5791.98258164691	
649.2123614	89	11	0	1	0.8122038041				98.84041577	1.159584231	0	46.44097434	53.55902566	0				-649.2123614	0.8122038041	-5796.24196548539	
649.1323614	89	11	0	1	0.8121900071				98.84139449	1.158605506	0	46.44059119	53.55940881	0				-649.1323614	0.8121900071	-5800.50768046395	
649.0523614	89	11	0	1	0.8121762203				98.84237257	1.157627433	0	46.44020824	53.55979176	0				-649.0523614	0.8121762203	-5804.80070751135	
648.9723614	89	11	0	1	0.8121624437				98.84334999	1.156650012	0	46.43982547	53.56017453	0				-648.9723614	0.8121624437	-5809.07897183222	
648.8923614	89	11	0	1	0.8121486772				98.84432676	1.155673243	0	46.43944289	53.56055711	0				-648.8923614	0.8121486772	-5813.34245638865	
648.8123614	89	11	0	1	0.8121349208				98.84530287	1.154697126	0	46.4390605	53.5609395	0				-648.8123614	0.8121349208	-5817.63338795548	
648.7323614	89	11	0	1	0.8121211746				98.84627834	1.15372166	0	46.43867829	53.56132171	0				-648.7323614	0.8121211746	-5821.93059605185	
648.6523614	89	11	0	1	0.8121074385				98.84725316	1.152746845	0	46.43829627	53.56170373	0				-648.6523614	0.8121074385	-5826.21297291595	
648.5723614	89	11	0	1	0.8120937125				98.84822732	1.15177268	0	46.43791444	53.56208556	0				-648.5723614	0.8120937125	-5830.50165430589	
648.4923614	89	11	0	1	0.8120799966				98.84920084	1.150799165	0	46.43753279	53.56246721	0				-648.4923614	0.8120799966	-5834.81796379955	
648.4123614	89	11	0	1	0.8120662909				98.8501737	1.1498263	0	46.43715133	53.56284867	0				-648.4123614	0.8120662909	-5839.11926467679	
648.3323614	89	11	0	1	0.8120525952				98.85114592	1.148854084	0	46.43677006	53.56322994	0				-648.3323614	0.8120525952	-5843.40566516154	
648.2523614	89	11	0	1	0.8120389096				98.85211748	1.147882517	0	46.43638898	53.56361102	0				-648.2523614	0.8120389096	-5847.71970441548	
648.1723614	89	11	0	1	0.8120252341				98.8530884	1.146911599	0	46.43600808	53.56399192	0				-648.1723614	0.8120252341	-5852.04011822715	
648.0923614	89	11	0	1	0.8120115687				98.85405867	1.14594133	0	46.43562737	53.56437263	0				-648.0923614	0.8120115687	-5856.36692079474	
648.0123614	89	11	0	1	0.8119979134				98.85502829	1.144971708	0	46.43524685	53.56475315	0				-648.0123614	0.8119979134	-5860.67862737014	
647.9323614	89	11	0	1	0.8119842681				98.85599727	1.144002734	0	46.43486651	53.56513349	0				-647.9323614	0.8119842681	-5864.99675086701	
647.8523614	89	11	0	1	0.8119706329				98.85696559	1.143034407	0	46.43448636	53.56551364	0				-647.8523614	0.8119706329	-5869.32117874557	
647.7723614	89	11	0	1	0.8119570077				98.85793327	1.142066727	0	46.4341064	53.5658936	0				-647.7723614	0.8119570077	-5873.652051976	
647.6923614	89	11	0	1	0.8119433926				98.85890031	1.141099694	0	46.43372662	53.56627338	0				-647.6923614	0.8119433926	-5877.9892575489	
647.6123614	89	11	0	1	0.8119297875				98.85986669	1.140133306	0	46.43334704	53.56665296	0				-647.6123614	0.8119297875	-5882.31127902761	
647.5323614	89	11	0	1	0.8119161924				98.86083244	1.139167565	0	46.43296763	53.56703237	0				-647.5323614	0.8119161924	-5886.6613510087	
647.4523614	89	11	0	1	0.8119026074				98.86179753	1.138202469	0	46.43258842	53.56741158	0				-647.4523614	0.8119026074	-5891.01779749303	
647.3723614	89	11	0	1	0.8118890324				98.86276198	1.137238018	0	46.43220939	53.56779061	0				-647.3723614	0.8118890324	-5895.35900679669	
647.2923614	89	11	0	1	0.8118754674				98.86372579	1.136274212	0	46.43183054	53.56816946	0				-647.2923614	0.8118754674	-5899.70661904917	
647.2123614	89	11	0	1	0.8118619124				98.86468895	1.13531105	0	46.43145189	53.56854811	0				-647.2123614	0.8118619124	-5904.03883028364	
647.1323614	89	11	0	1	0.8118483673				98.86565147	1.134348533	0	46.43107342	53.56892658	0				-647.1323614	0.8118483673	-5908.39932323256	
647.0523614	89	11	0	1	0.8118348323				98.86661334	1.133386659	0	46.43069514	53.56930486	0				-647.0523614	0.8118348323	-5912.78801557957	
646.9723614	89	11	0	1	0.8118213073				98.86757457	1.132425428	0	46.43031704	53.56968296	0				-646.9723614	0.8118213073	-5917.13946674634	
646.8923614	89	11	0	1	0.8118077922				98.86853516	1.131464841	0	46.42993913	53.57006087	0				-646.8923614	0.8118077922	-5921.4973919543	
646.8123614	89	11	0	1	0.8117942871				98.8694951	1.130504896	0	46.42956141	53.57043859	0				-646.8123614	0.8117942871	-5925.88365623555	
646.7323614	89	11	0	1	0.811780792				98.87045441	1.129545594	0	46.42918387	53.57081613	0				-646.7323614	0.811780792	-5930.25441099027	
646.6523614	89	11	0	1	0.8117673068				98.87141307	1.128586933	0	46.42880652	53.57119348	0				-646.6523614	0.8117673068	-5934.63168295385	
646.5723614	89	11	0	1	0.8117538316				98.87237109	1.127628914	0	46.42842935	53.57157065	0				-646.5723614	0.8117538316	-5939.01535653277	
646.4923614	89	11	0	1	0.8117403663				98.87332846	1.126671536	0	46.42805238	53.57194762	0				-646.4923614	0.8117403663	-5943.40557621883	
646.4123614	89	11	0	1	0.811726911				98.8742852	1.125714799	0	46.42767559	53.57232441	0				-646.4123614	0.811726911	-5947.80222598383	
646.3323614	89	11	0	1	0.8117134656				98.8752413	1.124758703	0	46.42729898	53.57270102	0				-646.3323614	0.8117134656	-5952.18327526684	
646.2523614	89	11	0	1	0.8117000301				98.87619675	1.123803247	0	46.42692256	53.57307744	0				-646.2523614	0.8117000301	-5956.57078332498	
646.1723614	89	11	0	1	0.8116866045				98.87715157	1.122848431	0	46.42654633	53.57345367	0				-646.1723614	0.8116866045	-5960.96476445172	
646.0923614	89	11	0	1	0.8116731888				98.87810575	1.121894254	0	46.42617028	53.57382972	0				-646.0923614	0.8116731888	-5965.38750707767	
646.0123614	89	11	0	1	0.8116597831				98.87905928	1.120940717	0	46.42579442	53.57420558	0				-646.0123614	0.8116597831	-5969.79444452867	
645.9323614	89	11	0	1	0.8116463872				98.88001218	1.119987818	0	46.42541875	53.57458125	0				-645.9323614	0.8116463872	-5974.18568982163	
645.8523614	89	11	0	1	0.8116330012				98.88096444	1.119035558	0	46.42504326	53.57495674	0				-645.8523614	0.8116330012	-5978.605706952	
645.7723614	89	11	0	1	0.8116196251				98.88191606	1.118083936	0	46.42466795	53.57533205	0				-645.7723614	0.8116196251	-5983.03226930343	
645.6923614	89	11	0	1	0.8116062589				98.88286705	1.117132951	0	46.42429284	53.57570716	0				-645.6923614	0.8116062589	-5987.44295232259	
645.6123614	89	11	0	1	0.8115929025				98.8838174	1.116182604	0	46.42391791	53.57608209	0				-645.6123614	0.8115929025	-5991.86020935853	
645.5323614	89	11	0	1	0.811579556				98.88476711	1.115232894	0	46.42354316	53.57645684	0				-645.5323614	0.811579556	-5996.30642802873	
645.4523614	89	11	0	1	0.8115662194				98.88571618	1.114283821	0	46.4231686	53.5768314	0				-645.4523614	0.8115662194	-6000.73671131483	
645.3723614	89	11	0	1	0.8115528926				98.88666462	1.113335384	0	46.42279423	53.57720577	0				-645.3723614	0.8115528926	-6005.17361255774	
645.2923614	89	11	0	1	0.8115395757				98.88761242	1.112387583	0	46.42242004	53.57757996	0				-645.2923614	0.8115395757	-6009.61701310347	
645.2123614	89	11	0	1	0.8115262686				98.88855958	1.111440418	0	46.42204604	53.57795396	0				-645.2123614	0.8115262686	-6014.0444219903	
645.1323614	89	11	0	1	0.8115129713				98.88950611	1.110493889	0	46.42167223	53.57832777	0				-645.1323614	0.8115129713	-6018.47835924486	
645.0523614	89	11	0	1	0.8114996838				98.89045201	1.109547994	0	46.4212986	53.5787014	0				-645.0523614	0.8114996838	-6022.94154520641	
644.9723614	89	11	0	1	0.8114864062				98.89139727	1.108602734	0	46.42092515	53.57907485	0				-644.9723614	0.8114864062	-6027.411288344	
644.8923614	89	11	0	1	0.8114731384				98.89234189	1.107658108	0	46.4205519	53.5794481	0				-644.8923614	0.8114731384	-6031.84219164184	
644.8123614	89	11	0	1	0.8114598803				98.89328588	1.106714116	0	46.42017882	53.57982118	0				-644.8123614	0.8114598803	-6036.30248808165	
644.7323614	89	11	0	1	0.8114466321				98.89422924	1.105770757	0	46.41980594	53.58019406	0				-644.7323614	0.8114466321	-6040.79209137246	
644.6523614	89	11	0	1	0.8114333937				98.89517197	1.104828032	0	46.41943324	53.58056676	0				-644.6523614	0.8114333937	-6045.24269683855	
644.5723614	89	11	0	1	0.811420165				98.89611406	1.10388594	0	46.41906072	53.58093928	0				-644.5723614	0.811420165	-6049.69993257166	
644.4923614	89	11	0	1	0.8114069461				98.89705552	1.102944481	0	46.41868839	53.58131161	0				-644.4923614	0.8114069461	-6054.18662031231	
644.4123614	89	11	0	1	0.811393737				98.89799635	1.102003653	0	46.41831625	53.58168375	0				-644.4123614	0.811393737	-6058.67996802061	
644.3323614	89	11	0	1	0.8113805377				98.89893654	1.101063458	0	46.41794429	53.58205571	0				-644.3323614	0.8113805377	-6063.15698027582	
644.2523614	89	11	0	1	0.8113673481				98.89987611	1.100123894	0	46.41757251	53.58242749	0				-644.2523614	0.8113673481	-6067.61763780415	
644.1723614	89	11	0	1	0.8113541682				98.90081504	1.099184961	0	46.41720092	53.58279908	0				-644.1723614	0.8113541682	-6072.10794168427	
