T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
604.7555638	94	3	3	1	0.8524820513				98.48662959	0.02758466873	1.485785738	62.54235303	28.42537001	9.032276954	81.60047973	0	18.39952027				-604.7555638	0.8524820513	-2343.52927373841	
604.6755638	94	3	3	1	0.8524479203				98.48733584	0.02755124732	1.485112913	62.54235303	28.42537001	9.032276954	81.6003405	0	18.3996595				-604.6755638	0.8524479203	-2344.29499166865	
604.5955638	94	3	3	1	0.8524138005				98.48804191	0.02751785677	1.484440232	62.54235303	28.42537001	9.032276954	81.60020124	0	18.39979876				-604.5955638	0.8524138005	-2345.0577663569	
604.5155638	94	3	3	1	0.8523796917				98.48874781	0.02748449707	1.483767694	62.54235303	28.42537001	9.032276954	81.60006195	0	18.39993805				-604.5155638	0.8523796917	-2345.82104653637	
604.4355638	94	3	3	1	0.8523455941				98.48945353	0.02745116819	1.4830953	62.54235303	28.42537001	9.032276954	81.59992263	0	18.40007737				-604.4355638	0.8523455941	-2346.58825855907	
604.3555638	94	3	3	1	0.8523115076				98.49015908	0.02741787013	1.482423049	62.54235303	28.42537001	9.032276954	81.59978329	0	18.40021671				-604.3555638	0.8523115076	-2347.35253104864	
604.2755638	94	3	3	1	0.8522774322				98.49086446	0.02738460286	1.481750942	62.54235303	28.42537001	9.032276954	81.59964391	0	18.40035609				-604.2755638	0.8522774322	-2348.12074983722	
604.1955638	94	3	3	1	0.852243368				98.49156966	0.02735136637	1.481078978	62.54235303	28.42537001	9.032276954	81.59950451	0	18.40049549				-604.1955638	0.852243368	-2348.88601656557	
604.1155638	94	3	3	1	0.8522093148				98.49227468	0.02731816063	1.480407158	62.54235303	28.42537001	9.032276954	81.59936508	0	18.40063492				-604.1155638	0.8522093148	-2349.65179126864	
604.0355638	94	3	3	1	0.8521752728				98.49297953	0.02728498563	1.479735481	62.54235303	28.42537001	9.032276954	81.59922563	0	18.40077437				-604.0355638	0.8521752728	-2350.41805643524	
603.9555638	94	3	3	1	0.8521412418				98.49368421	0.02725184135	1.479063948	62.54235303	28.42537001	9.032276954	81.59908614	0	18.40091386				-603.9555638	0.8521412418	-2351.18483056567	
603.8755638	94	3	3	1	0.852107222				98.49438871	0.02721872778	1.478392558	62.54235303	28.42537001	9.032276954	81.59894663	0	18.40105337				-603.8755638	0.852107222	-2351.95209612963	
603.7955638	94	3	3	1	0.8520732132				98.49509304	0.02718564489	1.477721312	62.54235303	28.42537001	9.032276954	81.59880709	0	18.40119291				-603.7955638	0.8520732132	-2352.71987164743	
603.7155638	94	3	3	1	0.8520392156				98.4957972	0.02715259267	1.477050209	62.54235303	28.42537001	9.032276954	81.59866752	0	18.40133248				-603.7155638	0.8520392156	-2353.48813956193	
603.6355638	94	3	3	1	0.852005229				98.49650118	0.0271195711	1.47637925	62.54235303	28.42537001	9.032276954	81.59852792	0	18.40147208				-603.6355638	0.852005229	-2354.25691843893	
603.5555638	94	3	3	1	0.8519712536				98.49720499	0.02708658016	1.475708434	62.54235303	28.42537001	9.032276954	81.59838829	0	18.40161171				-603.5555638	0.8519712536	-2355.0261906656	
603.4755638	94	3	3	1	0.8519372892				98.49790862	0.02705361983	1.475037762	62.54235303	28.42537001	9.032276954	81.59824864	0	18.40175136				-603.4755638	0.8519372892	-2355.79250397491	
603.3955638	94	3	3	1	0.8519033359				98.49861208	0.02702069011	1.474367234	62.54235303	28.42537001	9.032276954	81.59810895	0	18.40189105				-603.3955638	0.8519033359	-2356.56625791893	
603.3155638	94	3	3	1	0.8518693938				98.49931536	0.02698779096	1.473696849	62.54235303	28.42537001	9.032276954	81.59796924	0	18.40203076				-603.3155638	0.8518693938	-2357.33704031867	
603.2355638	94	3	3	1	0.8518354627				98.50001847	0.02695492237	1.473026608	62.54235303	28.42537001	9.032276954	81.59782951	0	18.40217049				-603.2355638	0.8518354627	-2358.10485849026	
603.1555638	94	3	3	1	0.8518015427				98.50072141	0.02692208432	1.47235651	62.54235303	28.42537001	9.032276954	81.59768974	0	18.40231026				-603.1555638	0.8518015427	-2358.87317247637	
603.0755638	94	3	3	1	0.8517676337				98.50142417	0.0268892768	1.471686556	62.54235303	28.42537001	9.032276954	81.59754994	0	18.40245006				-603.0755638	0.8517676337	-2359.64547406122	
602.9955638	94	3	3	1	0.8517337359				98.50212675	0.02685649978	1.471016746	62.54235303	28.42537001	9.032276954	81.59741012	0	18.40258988				-602.9955638	0.8517337359	-2360.41827239617	
602.9155638	94	3	3	1	0.8516998491				98.50282917	0.02682375326	1.470347079	62.54235303	28.42537001	9.032276954	81.59727027	0	18.40272973				-602.9155638	0.8516998491	-2361.18809941469	
602.8355638	94	3	3	1	0.8516659734				98.50353141	0.0267910372	1.469677557	62.54235303	28.42537001	9.032276954	81.59713039	0	18.40286961				-602.8355638	0.8516659734	-2361.96191324953	
602.7555638	94	3	3	1	0.8516321088				98.50423347	0.0267583516	1.469008177	62.54235303	28.42537001	9.032276954	81.59699048	0	18.40300952				-602.7555638	0.8516321088	-2362.73274309513	
602.6755638	94	3	3	1	0.8515982552				98.50493536	0.02672569643	1.468338942	62.54235303	28.42537001	9.032276954	81.59685055	0	18.40314945				-602.6755638	0.8515982552	-2363.50757443667	
602.5955638	94	3	3	1	0.8515644128				98.50563708	0.02669307168	1.46766985	62.54235303	28.42537001	9.032276954	81.59671059	0	18.40328941				-602.5955638	0.8515644128	-2364.28290497534	
602.5155638	94	3	3	1	0.8515305814				98.50633862	0.02666047733	1.467000902	62.54235303	28.42537001	9.032276954	81.5965706	0	18.4034294				-602.5155638	0.8515305814	-2365.05175709201	
602.4355638	94	3	3	1	0.851496761				98.50703999	0.02662791336	1.466332098	62.54235303	28.42537001	9.032276954	81.59643058	0	18.40356942				-602.4355638	0.851496761	-2365.82460989879	
602.3555638	94	3	3	1	0.8514629517				98.50774118	0.02659537976	1.465663437	62.54235303	28.42537001	9.032276954	81.59629053	0	18.40370947				-602.3555638	0.8514629517	-2366.60146619647	
602.2755638	94	3	3	1	0.8514291535				98.5084422	0.0265628765	1.46499492	62.54235303	28.42537001	9.032276954	81.59615045	0	18.40384955				-602.2755638	0.8514291535	-2367.37883284978	
602.1955638	94	3	3	1	0.8513953664				98.50914305	0.02653040357	1.464326547	62.54235303	28.42537001	9.032276954	81.59601035	0	18.40398965				-602.1955638	0.8513953664	-2368.15320296066	
602.1155638	94	3	3	1	0.8513615903				98.50984372	0.02649796095	1.463658318	62.54235303	28.42537001	9.032276954	81.59587022	0	18.40412978				-602.1155638	0.8513615903	-2368.92457474701	
602.0355638	94	3	3	1	0.8513278252				98.51054422	0.02646554863	1.462990233	62.54235303	28.42537001	9.032276954	81.59573006	0	18.40426994				-602.0355638	0.8513278252	-2369.69996117318	
601.9555638	94	3	3	1	0.8512940712				98.51124454	0.02643316657	1.462322291	62.54235303	28.42537001	9.032276954	81.59558987	0	18.40441013				-601.9555638	0.8512940712	-2370.47936503778	
601.8755638	94	3	3	1	0.8512603283				98.51194469	0.02640081478	1.461654493	62.54235303	28.42537001	9.032276954	81.59544965	0	18.40455035				-601.8755638	0.8512603283	-2371.25576518336	
601.7955638	94	3	3	1	0.8512265964				98.51264467	0.02636849322	1.460986839	62.54235303	28.42537001	9.032276954	81.59530941	0	18.40469059				-601.7955638	0.8512265964	-2372.03267868612	
601.7155638	94	3	3	1	0.8511928756				98.51334447	0.02633620189	1.460319329	62.54235303	28.42537001	9.032276954	81.59516914	0	18.40483086				-601.7155638	0.8511928756	-2372.81009683464	
601.6355638	94	3	3	1	0.8511591658				98.5140441	0.02630394076	1.459651963	62.54235303	28.42537001	9.032276954	81.59502884	0	18.40497116				-601.6355638	0.8511591658	-2373.58450585527	
601.5555638	94	3	3	1	0.851125467				98.51474355	0.02627170981	1.45898474	62.54235303	28.42537001	9.032276954	81.59488851	0	18.40511149				-601.5555638	0.851125467	-2374.36294632804	
601.4755638	94	3	3	1	0.8510917793				98.51544283	0.02623950903	1.458317662	62.54235303	28.42537001	9.032276954	81.59474816	0	18.40525184				-601.4755638	0.8510917793	-2375.14189293532	
601.3955638	94	3	3	1	0.8510581026				98.51614193	0.0262073384	1.457650727	62.54235303	28.42537001	9.032276954	81.59460777	0	18.40539223				-601.3955638	0.8510581026	-2375.92135543291	
601.3155638	94	3	3	1	0.851024437				98.51684087	0.0261751979	1.456983937	62.54235303	28.42537001	9.032276954	81.59446736	0	18.40553264				-601.3155638	0.851024437	-2376.70132506505	
601.2355638	94	3	3	1	0.8509907824				98.51753962	0.02614308752	1.45631729	62.54235303	28.42537001	9.032276954	81.59432692	0	18.40567308				-601.2355638	0.8509907824	-2377.48181160431	
601.1555638	94	3	3	1	0.8509571389				98.51823821	0.02611100723	1.455650787	62.54235303	28.42537001	9.032276954	81.59418645	0	18.40581355				-601.1555638	0.8509571389	-2378.25926889307	
601.0755638	94	3	3	1	0.8509235063				98.51893661	0.02607895703	1.454984428	62.54235303	28.42537001	9.032276954	81.59404595	0	18.40595405				-601.0755638	0.8509235063	-2379.03724407684	
600.9955638	94	3	3	1	0.8508898848				98.51963485	0.02604693688	1.454318213	62.54235303	28.42537001	9.032276954	81.59390543	0	18.40609457				-600.9955638	0.8508898848	-2379.81926115715	
600.9155638	94	3	3	1	0.8508562743				98.52033291	0.02601494677	1.453652142	62.54235303	28.42537001	9.032276954	81.59376488	0	18.40623512				-600.9155638	0.8508562743	-2380.60179717656	
600.8355638	94	3	3	1	0.8508226749				98.5210308	0.02598298669	1.452986215	62.54235303	28.42537001	9.032276954	81.5936243	0	18.4063757				-600.8355638	0.8508226749	-2381.38484333857	
600.7555638	94	3	3	1	0.8507890865				98.52172851	0.02595105662	1.452320432	62.54235303	28.42537001	9.032276954	81.59348369	0	18.40651631				-600.7555638	0.8507890865	-2382.16486043643	
600.6755638	94	3	3	1	0.8507555091				98.52242605	0.02591915654	1.451654793	62.54235303	28.42537001	9.032276954	81.59334305	0	18.40665695				-600.6755638	0.8507555091	-2382.94538868395	
600.5955638	94	3	3	1	0.8507219427				98.52312342	0.02588728642	1.450989298	62.54235303	28.42537001	9.032276954	81.59320239	0	18.40679761				-600.5955638	0.8507219427	-2383.72642858488	
600.5155638	94	3	3	1	0.8506883873				98.52382061	0.02585544626	1.450323947	62.54235303	28.42537001	9.032276954	81.5930617	0	18.4069383				-600.5155638	0.8506883873	-2384.51153667098	
600.4355638	94	3	3	1	0.850654843				98.52451762	0.02582363604	1.44965874	62.54235303	28.42537001	9.032276954	81.59292098	0	18.40707902				-600.4355638	0.850654843	-2385.29359906449	
600.3555638	94	3	3	1	0.8506213096				98.52521447	0.02579185574	1.448993677	62.54235303	28.42537001	9.032276954	81.59278023	0	18.40721977				-600.3555638	0.8506213096	-2386.0761839519	
600.2755638	94	3	3	1	0.8505877873				98.52591114	0.02576010533	1.448328759	62.54235303	28.42537001	9.032276954	81.59263945	0	18.40736055				-600.2755638	0.8505877873	-2386.86283620247	
600.1955638	94	3	3	1	0.850554276				98.52660763	0.02572838481	1.447663984	62.54235303	28.42537001	9.032276954	81.59249865	0	18.40750135				-600.1955638	0.850554276	-2387.64644662285	
600.1155638	94	3	3	1	0.8505207757				98.52730395	0.02569669415	1.446999353	62.54235303	28.42537001	9.032276954	81.59235782	0	18.40764218				-600.1155638	0.8505207757	-2388.43057173474	
600.0355638	94	3	3	1	0.8504872864				98.5280001	0.02566503334	1.446334867	62.54235303	28.42537001	9.032276954	81.59221696	0	18.40778304				-600.0355638	0.8504872864	-2389.21521204367	
599.9555638	94	3	3	1	0.8504538081				98.52869607	0.02563340236	1.445670524	62.54235303	28.42537001	9.032276954	81.59207607	0	18.40792393				-599.9555638	0.8504538081	-2390.00036804967	
599.8755638	94	3	3	1	0.8504203408				98.52939187	0.02560180119	1.445006326	62.54235303	28.42537001	9.032276954	81.59193515	0	18.40806485				-599.8755638	0.8504203408	-2390.78604027886	
599.7955638	94	3	3	1	0.8503868845				98.5300875	0.02557022981	1.444342272	62.54235303	28.42537001	9.032276954	81.59179421	0	18.40820579				-599.7955638	0.8503868845	-2391.57222922746	
599.7155638	94	3	3	1	0.8503534392				98.53078295	0.02553868821	1.443678362	62.54235303	28.42537001	9.032276954	81.59165324	0	18.40834676				-599.7155638	0.8503534392	-2392.35893541052	
599.6355638	94	3	3	1	0.8503200049				98.53147823	0.02550717637	1.443014596	62.54235303	28.42537001	9.032276954	81.59151224	0	18.40848776				-599.6355638	0.8503200049	-2393.14257753067	
599.5555638	94	3	3	1	0.8502865815				98.53217333	0.02547569426	1.442350975	62.54235303	28.42537001	9.032276954	81.59137121	0	18.40862879				-599.5555638	0.8502865815	-2393.93032206288	
599.4755638	94	3	3	1	0.8502531692				98.53286826	0.02544424188	1.441687497	62.54235303	28.42537001	9.032276954	81.59123015	0	18.40876985				-599.4755638	0.8502531692	-2394.72216245759	
599.3955638	94	3	3	1	0.8502197679				98.53356302	0.0254128192	1.441024164	62.54235303	28.42537001	9.032276954	81.59108907	0	18.40891093				-599.3955638	0.8502197679	-2395.50735379357	
599.3155638	94	3	3	1	0.8501863775				98.5342576	0.02538142621	1.440360975	62.54235303	28.42537001	9.032276954	81.59094796	0	18.40905204				-599.3155638	0.8501863775	-2396.29665617496	
599.2355638	94	3	3	1	0.8501529982				98.53495201	0.02535006289	1.43969793	62.54235303	28.42537001	9.032276954	81.59080682	0	18.40919318				-599.2355638	0.8501529982	-2397.08646939811	
599.1555638	94	3	3	1	0.8501196298				98.53564624	0.02531872922	1.43903503	62.54235303	28.42537001	9.032276954	81.59066565	0	18.40933435				-599.1555638	0.8501196298	-2397.8732169046	
599.0755638	94	3	3	1	0.8500862724				98.5363403	0.02528742518	1.438372273	62.54235303	28.42537001	9.032276954	81.59052446	0	18.40947554				-599.0755638	0.8500862724	-2398.66407464606	
598.9955638	94	3	3	1	0.850052926				98.53703419	0.02525615076	1.437709661	62.54235303	28.42537001	9.032276954	81.59038323	0	18.40961677				-598.9955638	0.850052926	-2399.45185350774	
598.9155638	94	3	3	1	0.8500195905				98.5377279	0.02522490593	1.437047194	62.54235303	28.42537001	9.032276954	81.59024198	0	18.40975802				-598.9155638	0.8500195905	-2400.2437578352	
598.8355638	94	3	3	1	0.8499862661				98.53842144	0.02519369069	1.43638487	62.54235303	28.42537001	9.032276954	81.5901007	0	18.4098993				-598.8355638	0.8499862661	-2401.03617553689	
598.7555638	94	3	3	1	0.8499529526				98.5391148	0.02516250501	1.435722691	62.54235303	28.42537001	9.032276954	81.5899594	0	18.4100406				-598.7555638	0.8499529526	-2401.82551827328	
598.6755638	94	3	3	1	0.8499196501				98.539808	0.02513134887	1.435060656	62.54235303	28.42537001	9.032276954	81.58981806	0	18.41018194				-598.6755638	0.8499196501	-2402.61537543087	
598.5955638	94	3	3	1	0.8498863585				98.54050101	0.02510022226	1.434398765	62.54235303	28.42537001	9.032276954	81.5896767	0	18.4103233				-598.5955638	0.8498863585	-2403.40575700621	
598.5155638	94	3	3	1	0.8498530779				98.54119386	0.02506912515	1.433737019	62.54235303	28.42537001	9.032276954	81.58953531	0	18.41046469				-598.5155638	0.8498530779	-2404.20026900844	
598.4355638	94	3	3	1	0.8498198083				98.54188653	0.02503805754	1.433075417	62.54235303	28.42537001	9.032276954	81.58939389	0	18.41060611				-598.4355638	0.8498198083	-2404.99530647666	
598.3555638	94	3	3	1	0.8497865497				98.54257902	0.0250070194	1.43241396	62.54235303	28.42537001	9.032276954	81.58925244	0	18.41074756				-598.3555638	0.8497865497	-2405.78725016247	
598.2755638	94	3	3	1	0.849753302				98.54327134	0.02497601072	1.431752647	62.54235303	28.42537001	9.032276954	81.58911097	0	18.41088903				-598.2755638	0.849753302	-2406.57609820782	
598.1955638	94	3	3	1	0.8497200652				98.54396349	0.02494503147	1.431091478	62.54235303	28.42537001	9.032276954	81.58896946	0	18.41103054				-598.1955638	0.8497200652	-2407.37271281902	
598.1155638	94	3	3	1	0.8496868395				98.54465546	0.02491408165	1.430430454	62.54235303	28.42537001	9.032276954	81.58882793	0	18.41117207				-598.1155638	0.8496868395	-2408.16621847847	
598.0355638	94	3	3	1	0.8496536246				98.54534727	0.02488316122	1.429769574	62.54235303	28.42537001	9.032276954	81.58868637	0	18.41131363				-598.0355638	0.8496536246	-2408.96026175482	
597.9555638	94	3	3	1	0.8496204208				98.54603889	0.02485227018	1.429108838	62.54235303	28.42537001	9.032276954	81.58854479	0	18.41145521				-597.9555638	0.8496204208	-2409.75844618476	
597.8755638	94	3	3	1	0.8495872279				98.54673034	0.02482140851	1.428448247	62.54235303	28.42537001	9.032276954	81.58840317	0	18.41159683				-597.8755638	0.8495872279	-2410.54990109075	
597.7955638	94	3	3	1	0.8495540459				98.54742162	0.02479057619	1.4277878	62.54235303	28.42537001	9.032276954	81.58826153	0	18.41173847				-597.7955638	0.8495540459	-2411.34551255383	
597.7155638	94	3	3	1	0.8495208749				98.54811273	0.02475977319	1.427127498	62.54235303	28.42537001	9.032276954	81.58811986	0	18.41188014				-597.7155638	0.8495208749	-2412.14164458048	
597.6355638	94	3	3	1	0.8494877148				98.54880366	0.02472899951	1.42646734	62.54235303	28.42537001	9.032276954	81.58797816	0	18.41202184				-597.6355638	0.8494877148	-2412.93830729963	
597.5555638	94	3	3	1	0.8494545657				98.54949442	0.02469825513	1.425807327	62.54235303	28.42537001	9.032276954	81.58783644	0	18.41216356				-597.5555638	0.8494545657	-2413.7354916054	
597.4755638	94	3	3	1	0.8494214275				98.550185	0.02466754002	1.425147458	62.54235303	28.42537001	9.032276954	81.58769468	0	18.41230532				-597.4755638	0.8494214275	-2414.52956150918	
597.3955638	94	3	3	1	0.8493883002				98.55087541	0.02463685418	1.424487734	62.54235303	28.42537001	9.032276954	81.5875529	0	18.4124471				-597.3955638	0.8493883002	-2415.3278025884	
597.3155638	94	3	3	1	0.8493551839				98.55156565	0.02460619757	1.423828155	62.54235303	28.42537001	9.032276954	81.58741109	0	18.41258891				-597.3155638	0.8493551839	-2416.13021777488	
597.2355638	94	3	3	1	0.8493220786				98.55225571	0.0245755702	1.423168719	62.54235303	28.42537001	9.032276954	81.58726926	0	18.41273074				-597.2355638	0.8493220786	-2416.92585954821	
597.1555638	94	3	3	1	0.8492889841				98.5529456	0.02454497202	1.422509429	62.54235303	28.42537001	9.032276954	81.58712739	0	18.41287261				-597.1555638	0.8492889841	-2417.72203513511	
597.0755638	94	3	3	1	0.8492559006				98.55363531	0.02451440304	1.421850283	62.54235303	28.42537001	9.032276954	81.5869855	0	18.4130145				-597.0755638	0.8492559006	-2418.52238398256	
596.9955638	94	3	3	1	0.849222828				98.55432486	0.02448386323	1.421191281	62.54235303	28.42537001	9.032276954	81.58684358	0	18.41315642				-596.9955638	0.849222828	-2419.32326773294	
596.9155638	94	3	3	1	0.8491897664				98.55501422	0.02445335257	1.420532424	62.54235303	28.42537001	9.032276954	81.58670163	0	18.41329837				-596.9155638	0.8491897664	-2420.12101420038	
596.8355638	94	3	3	1	0.8491567156				98.55570342	0.02442287105	1.419873712	62.54235303	28.42537001	9.032276954	81.58655965	0	18.41344035				-596.8355638	0.8491567156	-2420.91929661112	
596.7555638	94	3	3	1	0.8491236758				98.55639244	0.02439241865	1.419215144	62.54235303	28.42537001	9.032276954	81.58641765	0	18.41358235				-596.7555638	0.8491236758	-2421.72543191064	
596.6755638	94	3	3	1	0.849090647				98.55708128	0.02436199534	1.418556721	62.54235303	28.42537001	9.032276954	81.58627562	0	18.41372438				-596.6755638	0.849090647	-2422.52476359842	
596.5955638	94	3	3	1	0.849057629				98.55776996	0.02433160112	1.417898443	62.54235303	28.42537001	9.032276954	81.58613356	0	18.41386644				-596.5955638	0.849057629	-2423.32463281987	
596.5155638	94	3	3	1	0.849024622				98.55845846	0.02430123597	1.417240309	62.54235303	28.42537001	9.032276954	81.58599147	0	18.41400853				-596.5155638	0.849024622	-2424.12502072199	
596.4355638	94	3	3	1	0.8489916258				98.55914678	0.02427089986	1.41658232	62.54235303	28.42537001	9.032276954	81.58584935	0	18.41415065				-596.4355638	0.8489916258	-2424.92594722264	
596.3555638	94	3	3	1	0.8489586406				98.55983493	0.02424059278	1.415924475	62.54235303	28.42537001	9.032276954	81.58570721	0	18.41429279				-596.3555638	0.8489586406	-2425.73107344235	
596.2755638	94	3	3	1	0.8489256663				98.56052291	0.02421031472	1.415266775	62.54235303	28.42537001	9.032276954	81.58556504	0	18.41443496				-596.2755638	0.8489256663	-2426.53305687658	
596.1955638	94	3	3	1	0.8488927029				98.56121071	0.02418006564	1.41460922	62.54235303	28.42537001	9.032276954	81.58542284	0	18.41457716				-596.1955638	0.8488927029	-2427.33925570938	
596.1155638	94	3	3	1	0.8488597505				98.56189834	0.02414984555	1.41395181	62.54235303	28.42537001	9.032276954	81.58528061	0	18.41471939				-596.1155638	0.8488597505	-2428.14229817779	
596.0355638	94	3	3	1	0.8488268089				98.5625858	0.02411965441	1.413294544	62.54235303	28.42537001	9.032276954	81.58513836	0	18.41486164				-596.0355638	0.8488268089	-2428.94219211822	
595.9555638	94	3	3	1	0.8487938782				98.56327308	0.02408949222	1.412637423	62.54235303	28.42537001	9.032276954	81.58499607	0	18.41500393				-595.9555638	0.8487938782	-2429.74630060118	
595.8755638	94	3	3	1	0.8487609584				98.56396019	0.02405935894	1.411980447	62.54235303	28.42537001	9.032276954	81.58485376	0	18.41514624				-595.8755638	0.8487609584	-2430.55463636616	
595.7955638	94	3	3	1	0.8487280496				98.56464713	0.02402925458	1.411323615	62.54235303	28.42537001	9.032276954	81.58471142	0	18.41528858				-595.7955638	0.8487280496	-2431.35980808852	
595.7155638	94	3	3	1	0.8486951516				98.56533389	0.0239991791	1.410666929	62.54235303	28.42537001	9.032276954	81.58456906	0	18.41543094				-595.7155638	0.8486951516	-2432.1618236517	
595.6355638	94	3	3	1	0.8486622645				98.56602048	0.02396913249	1.410010387	62.54235303	28.42537001	9.032276954	81.58442666	0	18.41557334				-595.6355638	0.8486622645	-2432.97176769384	
595.5555638	94	3	3	1	0.8486293884				98.5667069	0.02393911473	1.40935399	62.54235303	28.42537001	9.032276954	81.58428424	0	18.41571576				-595.5555638	0.8486293884	-2433.77854192346	
595.4755638	94	3	3	1	0.8485965231				98.56739314	0.02390912581	1.408697737	62.54235303	28.42537001	9.032276954	81.58414179	0	18.41585821				-595.4755638	0.8485965231	-2434.582154248	
595.3955638	94	3	3	1	0.8485636687				98.5680792	0.0238791657	1.40804163	62.54235303	28.42537001	9.032276954	81.58399931	0	18.41600069				-595.3955638	0.8485636687	-2435.39000194154	
595.3155638	94	3	3	1	0.8485308252				98.5687651	0.0238492344	1.407385667	62.54235303	28.42537001	9.032276954	81.58385681	0	18.41614319				-595.3155638	0.8485308252	-2436.19838593274	
595.2355638	94	3	3	1	0.8484979926				98.56945082	0.02381933188	1.406729849	62.54235303	28.42537001	9.032276954	81.58371428	0	18.41628572				-595.2355638	0.8484979926	-2437.00359243045	
595.1555638	94	3	3	1	0.8484651708				98.57013637	0.02378945812	1.406074176	62.54235303	28.42537001	9.032276954	81.58357172	0	18.41642828				-595.1555638	0.8484651708	-2437.81305309519	
595.0755638	94	3	3	1	0.84843236				98.57082174	0.0237596131	1.405418648	62.54235303	28.42537001	9.032276954	81.58342913	0	18.41657087				-595.0755638	0.84843236	-2438.62304179772	
594.9955638	94	3	3	1	0.84839956				98.57150694	0.02372979682	1.404763265	62.54235303	28.42537001	9.032276954	81.58328651	0	18.41671349				-594.9955638	0.84839956	-2439.429857062	
594.9155638	94	3	3	1	0.8483667709				98.57219196	0.02370000924	1.404108026	62.54235303	28.42537001	9.032276954	81.58314387	0	18.41685613				-594.9155638	0.8483667709	-2440.24092563497	
594.8355638	94	3	3	1	0.8483339927				98.57287682	0.02367025036	1.403452933	62.54235303	28.42537001	9.032276954	81.58300119	0	18.41699881				-594.8355638	0.8483339927	-2441.0488070543	
594.7555638	94	3	3	1	0.8483012253				98.5735615	0.02364052016	1.402797984	62.54235303	28.42537001	9.032276954	81.58285849	0	18.41714151				-594.7555638	0.8483012253	-2441.86095767625	
594.6755638	94	3	3	1	0.8482684689				98.574246	0.02361081861	1.402143181	62.54235303	28.42537001	9.032276954	81.58271577	0	18.41728423				-594.6755638	0.8482684689	-2442.67363896311	
594.5955638	94	3	3	1	0.8482357233				98.57493033	0.02358114571	1.401488522	62.54235303	28.42537001	9.032276954	81.58257301	0	18.41742699				-594.5955638	0.8482357233	-2443.48313717451	
594.5155638	94	3	3	1	0.8482029886				98.57561449	0.02355150142	1.400834008	62.54235303	28.42537001	9.032276954	81.58243023	0	18.41756977				-594.5155638	0.8482029886	-2444.29316714852	
594.4355638	94	3	3	1	0.8481702647				98.57629847	0.02352188574	1.40017964	62.54235303	28.42537001	9.032276954	81.58228742	0	18.41771258				-594.4355638	0.8481702647	-2445.10373931203	
594.3555638	94	3	3	1	0.8481375517				98.57698229	0.02349229865	1.399525416	62.54235303	28.42537001	9.032276954	81.58214458	0	18.41785542				-594.3555638	0.8481375517	-2445.91858584183	
594.2755638	94	3	3	1	0.8481048496				98.57766592	0.02346274013	1.398871337	62.54235303	28.42537001	9.032276954	81.58200171	0	18.41799829				-594.2755638	0.8481048496	-2446.73023161934	
594.1955638	94	3	3	1	0.8480721583				98.57834939	0.02343321016	1.398217403	62.54235303	28.42537001	9.032276954	81.58185882	0	18.41814118				-594.1955638	0.8480721583	-2447.54242120973	
594.1155638	94	3	3	1	0.8480394779				98.57903268	0.02340370872	1.397563615	62.54235303	28.42537001	9.032276954	81.5817159	0	18.4182841				-594.1155638	0.8480394779	-2448.35514521318	
594.0355638	94	3	3	1	0.8480068083				98.57971579	0.0233742358	1.396909971	62.54235303	28.42537001	9.032276954	81.58157295	0	18.41842705				-594.0355638	0.8480068083	-2449.17216565737	
593.9555638	94	3	3	1	0.8479741497				98.58039874	0.02334479138	1.396256472	62.54235303	28.42537001	9.032276954	81.58142997	0	18.41857003				-593.9555638	0.8479741497	-2449.98596755911	
593.8755638	94	3	3	1	0.8479415018				98.58108151	0.02331537544	1.395603119	62.54235303	28.42537001	9.032276954	81.58128696	0	18.41871304				-593.8755638	0.8479415018	-2450.79656889373	
593.7955638	94	3	3	1	0.8479088648				98.5817641	0.02328598797	1.39494991	62.54235303	28.42537001	9.032276954	81.58114393	0	18.41885607				-593.7955638	0.8479088648	-2451.61521481418	
593.7155638	94	3	3	1	0.8478762387				98.58244652	0.02325662894	1.394296847	62.54235303	28.42537001	9.032276954	81.58100087	0	18.41899913				-593.7155638	0.8478762387	-2452.43064631943	
593.6355638	94	3	3	1	0.8478436234				98.58312877	0.02322729833	1.393643928	62.54235303	28.42537001	9.032276954	81.58085778	0	18.41914222				-593.6355638	0.8478436234	-2453.24286144708	
593.5555638	94	3	3	1	0.8478110189				98.58381085	0.02319799614	1.392991155	62.54235303	28.42537001	9.032276954	81.58071467	0	18.41928533				-593.5555638	0.8478110189	-2454.05938124177	
593.4755638	94	3	3	1	0.8477784253				98.58449275	0.02316872235	1.392338527	62.54235303	28.42537001	9.032276954	81.58057152	0	18.41942848				-593.4755638	0.8477784253	-2454.88020875561	
593.3955638	94	3	3	1	0.8477458426				98.58517448	0.02313947692	1.391686044	62.54235303	28.42537001	9.032276954	81.58042835	0	18.41957165				-593.3955638	0.8477458426	-2455.69781400647	
