T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
535.9700003	83	14	3	1	0.6384608016				99.45583376	0.08257929521	0.4615869408	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.9700003	0.6384608016	-4979.0418902687	
535.8900003	83	14	3	1	0.638444738				99.45625099	0.08246984931	0.4612791559	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.8900003	0.638444738	-4981.35159575733	
535.8100003	83	14	3	1	0.6384286818				99.456668	0.08236051429	0.4609714892	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.8100003	0.6384286818	-4983.67901161518	
535.7300003	83	14	3	1	0.6384126332				99.45708477	0.08225129009	0.4606639405	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.7300003	0.6384126332	-4986.00854529198	
535.6500003	83	14	3	1	0.638396592				99.45750131	0.08214217664	0.4603565101	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.6500003	0.638396592	-4988.3403159482	
535.5700003	83	14	3	1	0.6383805584				99.45791763	0.08203317385	0.4600491977	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.5700003	0.6383805584	-4990.6742103435	
535.4900003	83	14	3	1	0.6383645322				99.45833371	0.08192428167	0.4597420035	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.4900003	0.6383645322	-4992.99475202005	
535.4100003	83	14	3	1	0.6383485135				99.45874957	0.08181550001	0.4594349275	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.4100003	0.6383485135	-4995.33303399414	
535.3300003	83	14	3	1	0.6383325023				99.4591652	0.08170682882	0.4591279696	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.3300003	0.6383325023	-4997.65788214065	
535.2500003	83	14	3	1	0.6383164985				99.4595806	0.081598268	0.4588211298	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.2500003	0.6383164985	-5000.00056406008	
535.1700003	83	14	3	1	0.6383005023				99.45999577	0.08148981751	0.4585144081	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.1700003	0.6383005023	-5002.34538466352	
535.0900003	83	14	3	1	0.6382845135				99.46041072	0.08138147725	0.4582078045	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.0900003	0.6382845135	-5004.67679522386	
535.0100003	83	14	3	1	0.6382685322				99.46082543	0.08127324717	0.4579013191	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-535.0100003	0.6382685322	-5007.02603425372	
534.9300003	83	14	3	1	0.6382525584				99.46123992	0.08116512719	0.4575949518	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.9300003	0.6382525584	-5009.37747985399	
534.8500003	83	14	3	1	0.6382365921				99.46165418	0.08105711724	0.4572887026	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.8500003	0.6382365921	-5011.71542208052	
534.7700003	83	14	3	1	0.6382206332				99.46206821	0.08094921725	0.4569825715	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.7700003	0.6382206332	-5014.0555769431	
534.6900003	83	14	3	1	0.6382046818				99.46248201	0.08084142714	0.4566765585	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.6900003	0.6382046818	-5016.41363127304	
534.6100003	83	14	3	1	0.6381887379				99.46289559	0.08073374685	0.4563706636	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.6100003	0.6381887379	-5018.75814735761	
534.5300003	83	14	3	1	0.6381728014				99.46330894	0.0806261763	0.4560648869	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.5300003	0.6381728014	-5021.1048854331	
534.4500003	83	14	3	1	0.6381568724				99.46372206	0.08051871542	0.4557592282	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.4500003	0.6381568724	-5023.46957641386	
534.3700003	83	14	3	1	0.6381409509				99.46413495	0.08041136414	0.4554536876	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.3700003	0.6381409509	-5025.82069412568	
534.2900003	83	14	3	1	0.6381250368				99.46454761	0.0803041224	0.4551482651	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.2900003	0.6381250368	-5028.17404321512	
534.2100003	83	14	3	1	0.6381091302				99.46496005	0.08019699011	0.4548429607	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.2100003	0.6381091302	-5030.52956763623	
534.1300003	83	14	3	1	0.638093231				99.46537226	0.08008996721	0.4545377743	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.1300003	0.638093231	-5032.88732970596	
534.0500003	83	14	3	1	0.6380773393				99.46578424	0.07998305362	0.4542327061	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-534.0500003	0.6380773393	-5035.26313422294	
533.9700003	83	14	3	1	0.6380614551				99.46619599	0.07987624928	0.4539277559	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.9700003	0.6380614551	-5037.62530685065	
533.8900003	83	14	3	1	0.6380455783				99.46660752	0.07976955411	0.4536229238	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.8900003	0.6380455783	-5039.97383583594	
533.8100003	83	14	3	1	0.6380297089				99.46701882	0.07966296804	0.4533182098	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.8100003	0.6380297089	-5042.34046121766	
533.7300003	83	14	3	1	0.638013847				99.4674299	0.079556491	0.4530136138	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.7300003	0.638013847	-5044.72520104963	
533.6500003	83	14	3	1	0.6379979926				99.46784074	0.07945012293	0.4527091359	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.6500003	0.6379979926	-5047.09626188777	
533.5700003	83	14	3	1	0.6379821456				99.46825136	0.07934386374	0.4524047761	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.5700003	0.6379821456	-5049.45363190763	
533.4900003	83	14	3	1	0.637966306				99.46866175	0.07923771336	0.4521005343	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.4900003	0.637966306	-5051.82917066706	
533.4100003	83	14	3	1	0.6379504739				99.46907192	0.07913167173	0.4517964105	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.4100003	0.6379504739	-5054.20691558318	
533.3300003	83	14	3	1	0.6379346492				99.46948186	0.07902573878	0.4514924049	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.3300003	0.6379346492	-5056.58692992482	
533.2500003	83	14	3	1	0.637918832				99.46989157	0.07891991442	0.4511885172	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.2500003	0.637918832	-5058.96915668355	
533.1700003	83	14	3	1	0.6379030222				99.47030105	0.0788141986	0.4508847476	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.1700003	0.6379030222	-5061.3376334055	
533.0900003	83	14	3	1	0.6378872198				99.47071031	0.07870859124	0.4505810961	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.0900003	0.6378872198	-5063.72436978707	
533.0100003	83	14	3	1	0.6378714249				99.47111935	0.07860309227	0.4502775625	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-533.0100003	0.6378714249	-5066.11332793193	
532.9300003	83	14	3	1	0.6378556374				99.47152815	0.07849770162	0.4499741471	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.9300003	0.6378556374	-5068.48850037567	
532.8500003	83	14	3	1	0.6378398573				99.47193673	0.07839241921	0.4496708496	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.8500003	0.6378398573	-5070.86590099688	
532.7700003	83	14	3	1	0.6378240846				99.47234508	0.07828724498	0.4493676702	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.7700003	0.6378240846	-5073.26163432421	
532.6900003	83	14	3	1	0.6378083194				99.47275321	0.07818217885	0.4490646087	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.6900003	0.6378083194	-5075.65960201712	
532.6100003	83	14	3	1	0.6377925616				99.47316111	0.07807722076	0.4487616653	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.6100003	0.6377925616	-5078.04373624676	
532.5300003	83	14	3	1	0.6377768112				99.47356879	0.07797237063	0.44845884	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.5300003	0.6377768112	-5080.44625836184	
532.4500003	83	14	3	1	0.6377610683				99.47397624	0.07786762838	0.4481561326	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.4500003	0.6377610683	-5082.83486219643	
532.3700003	83	14	3	1	0.6377453327				99.47438346	0.07776299396	0.4478535432	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.3700003	0.6377453327	-5085.22577391653	
532.2900003	83	14	3	1	0.6377296046				99.47479046	0.07765846729	0.4475510719	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.2900003	0.6377296046	-5087.63506770688	
532.2100003	83	14	3	1	0.6377138839				99.47519723	0.07755404829	0.4472487185	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.2100003	0.6377138839	-5090.03046809208	
532.1300003	83	14	3	1	0.6376981706				99.47560378	0.07744973691	0.4469464832	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.1300003	0.6376981706	-5092.44434864682	
532.0500003	83	14	3	1	0.6376824648				99.4760101	0.07734553305	0.4466443658	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-532.0500003	0.6376824648	-5094.84425033108	
531.9700003	83	14	3	1	0.6376667663				99.4764162	0.07724143666	0.4463423664	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.9700003	0.6376667663	-5097.23022224753	
531.8900003	83	14	3	1	0.6376510752				99.47682207	0.07713744767	0.446040485	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.8900003	0.6376510752	-5099.65093805728	
531.8100003	83	14	3	1	0.6376353916				99.47722771	0.07703356599	0.4457387216	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.8100003	0.6376353916	-5102.05763856768	
531.7300003	83	14	3	1	0.6376197153				99.47763313	0.07692979157	0.4454370762	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.7300003	0.6376197153	-5104.46667326542	
531.6500003	83	14	3	1	0.6376040465				99.47803833	0.07682612433	0.4451355487	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.6500003	0.6376040465	-5106.87792243335	
531.5700003	83	14	3	1	0.637588385				99.4784433	0.07672256419	0.4448341392	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.5700003	0.637588385	-5109.29151234546	
531.4900003	83	14	3	1	0.637572731				99.47884804	0.07661911109	0.4445328477	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.4900003	0.637572731	-5111.72366937782	
531.4100003	83	14	3	1	0.6375570844				99.47925256	0.07651576497	0.4442316742	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.4100003	0.6375570844	-5114.12545018453	
531.3300003	83	14	3	1	0.6375414451				99.47965686	0.07641252573	0.4439306186	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.3300003	0.6375414451	-5116.54589723627	
531.2500003	83	14	3	1	0.6375258133				99.48006093	0.07630939332	0.443629681	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.2500003	0.6375258133	-5118.96857449823	
531.1700003	83	14	3	1	0.6375101888				99.48046477	0.07620636767	0.4433288613	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.1700003	0.6375101888	-5121.37720069808	
531.0900003	83	14	3	1	0.6374945717				99.48086839	0.0761034487	0.4430281595	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.0900003	0.6374945717	-5123.80448750329	
531.0100003	83	14	3	1	0.637478962				99.48127179	0.07600063634	0.4427275758	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-531.0100003	0.637478962	-5126.25051589742	
530.9300003	83	14	3	1	0.6374633598				99.48167496	0.07589793052	0.4424271099	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.9300003	0.6374633598	-5128.66593939364	
530.8500003	83	14	3	1	0.6374477648				99.48207791	0.07579533117	0.442126762	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.8500003	0.6374477648	-5131.08373324244	
530.7700003	83	14	3	1	0.6374321773				99.48248063	0.07569283822	0.4418265321	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.7700003	0.6374321773	-5133.53668677988	
530.6900003	83	14	3	1	0.6374165972				99.48288313	0.0755904516	0.44152642	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.6900003	0.6374165972	-5135.959014123	
530.6100003	83	14	3	1	0.6374010244				99.4832854	0.07548817123	0.4412264259	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.6100003	0.6374010244	-5138.38365971044	
530.5300003	83	14	3	1	0.637385459				99.48368745	0.07538599705	0.4409265497	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.5300003	0.637385459	-5140.82709761804	
530.4500003	83	14	3	1	0.637369901				99.48408928	0.07528392899	0.4406267915	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.4500003	0.637369901	-5143.2728604707	
530.3700003	83	14	3	1	0.6373543504				99.48449088	0.07518196697	0.4403271511	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.3700003	0.6373543504	-5145.70438696703	
530.2900003	83	14	3	1	0.6373388071				99.48489226	0.07508011093	0.4400276287	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.2900003	0.6373388071	-5148.15482543731	
530.2100003	83	14	3	1	0.6373232713				99.48529342	0.07497836078	0.4397282242	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.2100003	0.6373232713	-5150.59093980493	
530.1300003	83	14	3	1	0.6373077427				99.48569435	0.07487671647	0.4394289375	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.1300003	0.6373077427	-5153.0294550549	
530.0500003	83	14	3	1	0.6372922216				99.48609505	0.07477517792	0.4391297688	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-530.0500003	0.6372922216	-5155.48681339102	
529.9700003	83	14	3	1	0.6372767078				99.48649554	0.07467374507	0.438830718	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.9700003	0.6372767078	-5157.92993631634	
529.8900003	83	14	3	1	0.6372612014				99.4868958	0.07457241783	0.4385317851	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.8900003	0.6372612014	-5160.39200358779	
529.8100003	83	14	3	1	0.6372457024				99.48729583	0.07447119614	0.43823297	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.8100003	0.6372457024	-5162.83974726009	
529.7300003	83	14	3	1	0.6372302107				99.48769565	0.07437007992	0.4379342729	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.7300003	0.6372302107	-5165.27315485445	
529.6500003	83	14	3	1	0.6372147263				99.48809524	0.07426906912	0.4376356936	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.6500003	0.6372147263	-5167.74227107123	
529.5700003	83	14	3	1	0.6371992494				99.4884946	0.07416816365	0.4373372322	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.5700003	0.6371992494	-5170.19696255741	
529.4900003	83	14	3	1	0.6371837797				99.48889375	0.07406736344	0.4370388887	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.4900003	0.6371837797	-5172.65408246629	
529.4100003	83	14	3	1	0.6371683175				99.48929267	0.07396666843	0.436740663	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.4100003	0.6371683175	-5175.1301978691	
529.3300003	83	14	3	1	0.6371528626				99.48969137	0.07386607854	0.4364425552	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.3300003	0.6371528626	-5177.57520772614	
529.2500003	83	14	3	1	0.637137415				99.49008984	0.07376559371	0.4361445653	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.2500003	0.637137415	-5180.03931542224	
529.1700003	83	14	3	1	0.6371219748				99.49048809	0.07366521386	0.4358466933	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.1700003	0.6371219748	-5182.50573772337	
529.0900003	83	14	3	1	0.6371065419				99.49088612	0.07356493892	0.4355489391	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.0900003	0.6371065419	-5184.97454185323	
529.0100003	83	14	3	1	0.6370911164				99.49128393	0.07346476882	0.4352513027	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-529.0100003	0.6370911164	-5187.46250176837	
528.9300003	83	14	3	1	0.6370756983				99.49168151	0.07336470349	0.4349537842	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.9300003	0.6370756983	-5189.91914929691	
528.8500003	83	14	3	1	0.6370602874				99.49207887	0.07326474286	0.4346563835	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.8500003	0.6370602874	-5192.37818859996	
528.7700003	83	14	3	1	0.6370448839				99.49247601	0.07316488686	0.4343591007	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.7700003	0.6370448839	-5194.87326045355	
528.6900003	83	14	3	1	0.6370294878				99.49287293	0.07306513542	0.4340619357	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.6900003	0.6370294878	-5197.35383234117	
528.6100003	83	14	3	1	0.637014099				99.49326962	0.07296548847	0.4337648885	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.6100003	0.637014099	-5199.8198916107	
528.5300003	83	14	3	1	0.6369987175				99.49366609	0.07286594593	0.4334679592	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.5300003	0.6369987175	-5202.30522328691	
528.4500003	83	14	3	1	0.6369833434				99.49406234	0.07276650774	0.4331711477	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.4500003	0.6369833434	-5204.77595244406	
528.3700003	83	14	3	1	0.6369679765				99.49445837	0.07266717382	0.432874454	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.3700003	0.6369679765	-5207.2660576027	
528.2900003	83	14	3	1	0.6369526171				99.49485418	0.07256794411	0.4325778781	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.2900003	0.6369526171	-5209.75844917412	
528.2100003	83	14	3	1	0.6369372649				99.49524976	0.07246881854	0.43228142	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.2100003	0.6369372649	-5212.23632916927	
528.1300003	83	14	3	1	0.6369219201				99.49564512	0.07236979702	0.4319850798	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.1300003	0.6369219201	-5214.7335145723	
528.0500003	83	14	3	1	0.6369065826				99.49604026	0.0722708795	0.4316888573	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-528.0500003	0.6369065826	-5217.21609808465	
527.9700003	83	14	3	1	0.6368912524				99.49643518	0.07217206591	0.4313927527	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.9700003	0.6368912524	-5219.70104651788	
527.8900003	83	14	3	1	0.6368759295				99.49682988	0.07207335616	0.4310967658	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.8900003	0.6368759295	-5222.20542416172	
527.8100003	83	14	3	1	0.636860614				99.49722435	0.0719747502	0.4308008967	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.8100003	0.636860614	-5224.71217335752	
527.7300003	83	14	3	1	0.6368453058				99.49761861	0.07187624794	0.4305051454	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.7300003	0.6368453058	-5227.20426933594	
527.6500003	83	14	3	1	0.6368300049				99.49801264	0.07177784933	0.4302095119	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.6500003	0.6368300049	-5229.69874384386	
527.5700003	83	14	3	1	0.6368147113				99.49840645	0.07167955429	0.4299139962	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.5700003	0.6368147113	-5232.19560023898	
527.4900003	83	14	3	1	0.636799425				99.49880004	0.07158136274	0.4296185983	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.4900003	0.636799425	-5234.69484196474	
527.4100003	83	14	3	1	0.636784146				99.49919341	0.07148327463	0.4293233181	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.4100003	0.636784146	-5237.21363163555	
527.3300003	83	14	3	1	0.6367688744				99.49958655	0.07138528987	0.4290281557	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.3300003	0.6367688744	-5239.71763788445	
527.2500003	83	14	3	1	0.63675361				99.49997948	0.0712874084	0.428733111	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.2500003	0.63675361	-5242.22410541926	
527.1700003	83	14	3	1	0.636738353				99.50037219	0.07118963015	0.4284381841	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.1700003	0.636738353	-5244.73290626862	
527.0900003	83	14	3	1	0.6367231032				99.50076467	0.07109195505	0.428143375	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.0900003	0.6367231032	-5247.24417544003	
527.0100003	83	14	3	1	0.6367078608				99.50115693	0.07099438302	0.4278486836	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-527.0100003	0.6367078608	-5249.77502610804	
526.9300003	83	14	3	1	0.6366926257				99.50154898	0.07089691399	0.4275541099	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.9300003	0.6366926257	-5252.27383632741	
526.8500003	83	14	3	1	0.6366773978				99.5019408	0.07079954791	0.427259654	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.8500003	0.6366773978	-5254.79233394818	
526.7700003	83	14	3	1	0.6366621773				99.5023324	0.07070228469	0.4269653159	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.7700003	0.6366621773	-5257.3131817366	
526.6900003	83	14	3	1	0.636646964				99.50272378	0.07060512426	0.4266710954	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.6900003	0.636646964	-5259.83651565961	
526.6100003	83	14	3	1	0.6366317581				99.50311494	0.07050806656	0.4263769927	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.6100003	0.6366317581	-5262.36220652468	
526.5300003	83	14	3	1	0.6366165594				99.50350588	0.07041111151	0.4260830077	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.5300003	0.6366165594	-5264.89039072087	
526.4500003	83	14	3	1	0.6366013681				99.5038966	0.07031425904	0.4257891405	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.4500003	0.6366013681	-5267.4209386366	
526.3700003	83	14	3	1	0.636586184				99.5042871	0.07021750909	0.4254953909	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.3700003	0.636586184	-5269.93661255142	
526.2900003	83	14	3	1	0.6365710072				99.50467738	0.07012086158	0.4252017591	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.2900003	0.6365710072	-5272.47204824422	
526.2100003	83	14	3	1	0.6365558377				99.50506744	0.07002431644	0.424908245	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.2100003	0.6365558377	-5274.99251712367	
526.1300003	83	14	3	1	0.6365406754				99.50545728	0.06992787361	0.4246148485	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.1300003	0.6365406754	-5277.53285477934	
526.0500003	83	14	3	1	0.6365255205				99.5058469	0.06983153301	0.4243215698	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-526.0500003	0.6365255205	-5280.07557323524	
525.9700003	83	14	3	1	0.6365103728				99.5062363	0.06973529457	0.4240284088	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.9700003	0.6365103728	-5282.60335211146	
525.8900003	83	14	3	1	0.6364952324				99.50662548	0.06963915822	0.4237353654	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.8900003	0.6364952324	-5285.15099367646	
525.8100003	83	14	3	1	0.6364800993				99.50701444	0.06954312389	0.4234424398	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.8100003	0.6364800993	-5287.70109370313	
525.7300003	83	14	3	1	0.6364649735				99.50740318	0.06944719151	0.4231496318	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.7300003	0.6364649735	-5290.23614734449	
525.6500003	83	14	3	1	0.6364498549				99.5077917	0.06935136101	0.4228569415	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.6500003	0.6364498549	-5292.77366648512	
525.5700003	83	14	3	1	0.6364347436				99.50818	0.06925563232	0.4225643689	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.5700003	0.6364347436	-5295.33112955755	
525.4900003	83	14	3	1	0.6364196396				99.50856808	0.06916000538	0.4222719139	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.4900003	0.6364196396	-5297.89106533669	
525.4100003	83	14	3	1	0.6364045429				99.50895594	0.0690644801	0.4219795766	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.4100003	0.6364045429	-5300.43590133778	
525.3300003	83	14	3	1	0.6363894534				99.50934359	0.06896905642	0.421687357	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.3300003	0.6363894534	-5302.98321712254	
525.2500003	83	14	3	1	0.6363743712				99.50973101	0.06887373427	0.421395255	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.2500003	0.6363743712	-5305.53294869775	
525.1700003	83	14	3	1	0.6363592962				99.51011822	0.06877851358	0.4211032707	62.54235303	28.42537001	9.032276954	43.36164434	51.06106018	5.577295482				-525.1700003	0.6363592962	-5308.08516719033	
