T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1181.710847	5	95	0.9791248036	0.003652488673	22.16261521	77.83738479	44.59947381	55.40052619	0	0	-1181.710847	0.9791248036	31625.8001516322	-1181.710847	0.003652488673	-159452.167334093	
1179.150847	5	95	0.9792054204	0.00363651255	22.22908347	77.77091653	44.68112081	55.31887919	0	0	-1179.150847	0.9792054204	31886.0607323665	-1179.150847	0.00363651255	-161045.086441051	
1176.590847	5	95	0.9792853807	0.003620694757	22.29564433	77.70435567	44.76246621	55.23753379	0	0	-1176.590847	0.9792853807	32147.188121704	-1176.590847	0.003620694757	-162660.485946966	
1174.030847	5	95	0.9793646931	0.00360503437	22.36230033	77.63769967	44.84351164	55.15648836	0	0	-1174.030847	0.9793646931	32409.1405064195	-1174.030847	0.00360503437	-164298.99005725	
1171.470847	5	95	0.979443366	0.003589530486	22.42905403	77.57094597	44.92425875	55.07574125	0	0	-1171.470847	0.979443366	32671.9151888513	-1171.470847	0.003589530486	-165961.25544553	
1168.910847	5	95	0.9795214077	0.003574182226	22.49590803	77.50409197	45.0047092	54.9952908	0	0	-1168.910847	0.9795214077	32935.5115527466	-1168.910847	0.003574182226	-167647.955272634	
1166.350847	5	95	0.9795988263	0.00355898873	22.56286495	77.43713505	45.08486464	54.91513536	0	0	-1166.350847	0.9795988263	33199.886058395	-1166.350847	0.00355898873	-169359.786914547	
1163.790847	5	95	0.97967563	0.003543949161	22.62992745	77.37007255	45.16472671	54.83527329	0	0	-1163.790847	0.97967563	33465.0182319938	-1163.790847	0.003543949161	-171097.50002941	
1161.230847	5	95	0.9797518267	0.003529062705	22.69709822	77.30290178	45.24429709	54.75570291	0	0	-1161.230847	0.9797518267	33730.9302058989	-1161.230847	0.003529062705	-172861.865598439	
1158.670847	5	95	0.9798274242	0.003514328569	22.76437999	77.23562001	45.32357741	54.67642259	0	0	-1158.670847	0.9798274242	33997.6027091076	-1158.670847	0.003514328569	-174653.676889651	
1156.110847	5	95	0.9799024302	0.003499745981	22.83177551	77.16822449	45.40256936	54.59743064	0	0	-1156.110847	0.9799024302	34315.7548250335	-1156.110847	0.003499745981	-148952.633052097	
1153.550847	5	95	0.9799766354	0.003475152733	22.89906455	77.10093545	45.48104507	54.51895493	0	0	-1153.550847	0.9799766354	34582.7785684321	-1153.550847	0.003475152733	-550479.698816472	
1150.990847	5	95	0.9800504825	0.003471055709	22.96669556	77.03330444	45.55946575	54.44053425	0	0	-1150.990847	0.9800504825	34801.4056507923	-1150.990847	0.003471055709	-525174.696716744	
1148.430847	5	95	0.9801237603	0.00345690344	23.03444834	76.96555166	45.63760256	54.36239744	0	0	-1148.430847	0.9801237603	35071.0942484852	-1148.430847	0.00345690344	-181838.314792912	
1145.870847	5	95	0.980196476	0.00344289731	23.10232577	76.89767423	45.71545715	54.28454285	0	0	-1145.870847	0.980196476	35341.5068192984	-1145.870847	0.00344289731	-183724.109712746	
1143.310847	5	95	0.9802686367	0.003429034102	23.17033065	76.82966935	45.79303106	54.20696894	0	0	-1143.310847	0.9802686367	35612.6039483538	-1143.310847	0.003429034102	-185627.142552138	
1140.750847	5	95	0.9803402495	0.003415313659	23.23846585	76.76153415	45.87032586	54.12967414	0	0	-1140.750847	0.9803402495	35884.3971682851	-1140.750847	0.003415313659	-187563.660679607	
1138.190847	5	95	0.9804113212	0.003401735226	23.30673427	76.69326573	45.94734312	54.05265688	0	0	-1138.190847	0.9804113212	36156.8461195613	-1138.190847	0.003401735226	-189530.586609807	
1135.630847	5	95	0.9804818588	0.003388298072	23.37513884	76.62486116	46.0240844	53.9759156	0	0	-1135.630847	0.9804818588	36429.9134601875	-1135.630847	0.003388298072	-191528.866559669	
1133.070847	5	95	0.980551869	0.003375001485	23.44368254	76.55631746	46.10055127	53.89944873	0	0	-1133.070847	0.980551869	36703.6373269517	-1133.070847	0.003375001485	-193559.46890041	
1130.510847	5	95	0.9806213584	0.003361844774	23.51236837	76.48763163	46.17674529	53.82325471	0	0	-1130.510847	0.9806213584	36978.0071712128	-1130.510847	0.003361844774	-195623.42782854	
1127.950847	5	95	0.9806903335	0.00334882727	23.58119938	76.41880062	46.25266803	53.74733197	0	0	-1127.950847	0.9806903335	37252.9308310806	-1127.950847	0.00334882727	-197721.840617664	
1125.390847	5	95	0.980758801	0.003335948327	23.65017864	76.34982136	46.32832104	53.67167896	0	0	-1125.390847	0.980758801	37528.4263045414	-1125.390847	0.003335948327	-199855.832036921	
1122.830847	5	95	0.9808267671	0.003323207318	23.71930927	76.28069073	46.4037059	53.5962941	0	0	-1122.830847	0.9808267671	37804.5085512049	-1122.830847	0.003323207318	-202026.58885651	
1120.270847	5	95	0.9808942382	0.00331060364	23.78859445	76.21140555	46.47882416	53.52117584	0	0	-1120.270847	0.9808942382	38081.1146425788	-1120.270847	0.00331060364	-204235.368982754	
1117.710847	5	95	0.9809612205	0.003298136711	23.85803735	76.14196265	46.55367739	53.44632261	0	0	-1117.710847	0.9809612205	38358.2636354547	-1117.710847	0.003298136711	-206483.466600131	
1115.150847	5	95	0.9810277201	0.00328580597	23.92764124	76.07235876	46.62826715	53.37173285	0	0	-1115.150847	0.9810277201	38635.8894640282	-1115.150847	0.00328580597	-208772.264023622	
1112.590847	5	95	0.9810937432	0.00327361088	23.99740938	76.00259062	46.702595	53.297405	0	0	-1112.590847	0.9810937432	38913.9855427508	-1112.590847	0.00327361088	-211103.210348471	
1110.030847	5	95	0.9811592957	0.003261550925	24.06734511	75.93265489	46.7766625	53.2233375	0	0	-1110.030847	0.9811592957	39192.5431310415	-1110.030847	0.003261550925	-213477.818553816	
1107.470847	5	95	0.9812243836	0.003249625612	24.13745179	75.86254821	46.85047122	53.14952878	0	0	-1107.470847	0.9812243836	39471.5581299522	-1107.470847	0.003249625612	-215897.685452559	
1104.910847	5	95	0.9812890126	0.00323783447	24.20773284	75.79226716	46.92402272	53.07597728	0	0	-1104.910847	0.9812890126	39751.0243414032	-1104.910847	0.00323783447	-218364.498421357	
1102.350847	5	95	0.9813531885	0.003226177052	24.27819173	75.72180827	46.99731856	53.00268144	0	0	-1102.350847	0.9813531885	40030.8134379483	-1102.350847	0.003226177052	-220880.030406097	
1099.790847	5	95	0.9814169172	0.003214652933	24.34883195	75.65116805	47.07036029	52.92963971	0	0	-1099.790847	0.9814169172	40310.9845702525	-1099.790847	0.003214652933	-223446.146917847	
1097.230847	5	95	0.9814802041	0.003203261712	24.41965706	75.58034294	47.1431495	52.8568505	0	0	-1097.230847	0.9814802041	40591.5639591274	-1097.230847	0.003203261712	-226064.820240308	
1094.670847	5	95	0.9815430548	0.003192003011	24.49067067	75.50932933	47.21568773	52.78431227	0	0	-1094.670847	0.9815430548	40872.4219139863	-1094.670847	0.003192003011	-228738.127648113	
1092.110847	5	95	0.9816054749	0.003180876476	24.56187644	75.43812356	47.28797656	52.71202344	0	0	-1092.110847	0.9816054749	41153.5890038634	-1092.110847	0.003180876476	-231468.257192039	
1089.550847	5	95	0.9816674697	0.003169881776	24.63327805	75.36672195	47.36001756	52.63998244	0	0	-1089.550847	0.9816674697	41435.0624972489	-1089.550847	0.003169881776	-234257.537832829	
1086.990847	5	95	0.9817290446	0.003159018606	24.70487928	75.29512072	47.43181227	52.56818773	0	0	-1086.990847	0.9817290446	41716.741577281	-1086.990847	0.003159018606	-237108.447908327	
1084.430847	5	95	0.981790205	0.003148286686	24.77668393	75.22331607	47.50336229	52.49663771	0	0	-1084.430847	0.981790205	41998.6254353761	-1084.430847	0.003148286686	-240023.559323465	
1081.870847	5	95	0.9818509561	0.003137685758	24.84869587	75.15130413	47.57466917	52.42533083	0	0	-1081.870847	0.9818509561	42280.7485150043	-1081.870847	0.003137685758	-243005.625222437	
1079.310847	5	95	0.981911303	0.003127215592	24.92091902	75.07908098	47.64573448	52.35426552	0	0	-1079.310847	0.981911303	42563.0422648533	-1079.310847	0.003127215592	-246057.589376995	
1076.750847	5	95	0.9819712509	0.003116875983	24.99335735	75.00664265	47.7165598	52.2834402	0	0	-1076.750847	0.9819712509	42845.4744078824	-1076.750847	0.003116875983	-249182.532235645	
1074.190847	5	95	0.9820308048	0.003106666751	25.06601489	74.93398511	47.7871467	52.2128533	0	0	-1074.190847	0.9820308048	43128.0466304045	-1074.190847	0.003106666751	-252383.753371308	
1071.630847	5	95	0.9820899697	0.003096587744	25.13889576	74.86110424	47.85749676	52.14250324	0	0	-1071.630847	0.9820899697	43410.652564866	-1071.630847	0.003096587744	-255664.735230787	
1069.070847	5	95	0.9821487507	0.003086638834	25.21200409	74.78799591	47.92761156	52.07238844	0	0	-1069.070847	0.9821487507	43693.3340838813	-1069.070847	0.003086638834	-259029.200790376	
1066.510847	5	95	0.9822071525	0.003076819923	25.28534411	74.71465589	47.99749267	52.00250733	0	0	-1066.510847	0.9822071525	43976.0556688445	-1066.510847	0.003076819923	-262481.140169869	
1063.950847	5	95	0.9822651801	0.00306713094	25.3589201	74.6410799	48.06714168	51.93285832	0	0	-1063.950847	0.9822651801	44258.7499211073	-1063.950847	0.00306713094	-266024.768767896	
1061.390847	5	95	0.9823228382	0.003057571842	25.43273641	74.56726359	48.13656017	51.86343983	0	0	-1061.390847	0.9823228382	44541.4202806328	-1061.390847	0.003057571842	-269664.584022654	
1058.830847	5	95	0.9823801316	0.003048142614	25.50679744	74.49320256	48.20574974	51.79425026	0	0	-1058.830847	0.9823801316	44824.0364900543	-1058.830847	0.003048142614	-273405.389306439	
1056.270847	5	95	0.9824370649	0.00303884327	25.58110769	74.41889231	48.27471197	51.72528803	0	0	-1056.270847	0.9824370649	45106.5253122924	-1056.270847	0.00303884327	-277252.349506359	
1053.710847	5	95	0.9824936429	0.003029673855	25.6556717	74.3443283	48.34344845	51.65655155	0	0	-1053.710847	0.9824936429	45388.8564500435	-1053.710847	0.003029673855	-281210.974944735	
1051.150847	5	95	0.9825498701	0.003020634443	25.73049409	74.26950591	48.4119608	51.5880392	0	0	-1051.150847	0.9825498701	45671.0773718988	-1051.150847	0.003020634443	-285287.170117253	
1048.590847	5	95	0.982605751	0.00301172514	25.80557957	74.19442043	48.4802506	51.5197494	0	0	-1048.590847	0.982605751	45953.0341218943	-1048.590847	0.00301172514	-289487.263790135	
1046.030847	5	95	0.9826612903	0.003002946082	25.8809329	74.1190671	48.54831946	51.45168054	0	0	-1046.030847	0.9826612903	46234.7380665574	-1046.030847	0.003002946082	-293818.068990718	
1043.470847	5	95	0.9827164923	0.002994297439	25.95655893	74.04344107	48.616169	51.383831	0	0	-1043.470847	0.9827164923	46516.2396545048	-1043.470847	0.002994297439	-298286.922197896	
1040.910847	5	95	0.9827713614	0.002985779413	26.03246259	73.96753741	48.68380082	51.31619918	0	0	-1040.910847	0.9827713614	46797.3824708566	-1040.910847	0.002985779413	-302901.665296296	
1038.350847	5	95	0.9828259021	0.002977392238	26.10864888	73.89135112	48.75121656	51.24878344	0	0	-1038.350847	0.9828259021	47078.1357933981	-1038.350847	0.002977392238	-307670.840373871	
1035.790847	5	95	0.9828801187	0.002969136186	26.18512289	73.81487711	48.81841782	51.18158218	0	0	-1035.790847	0.9828801187	47358.4662645098	-1035.790847	0.002969136186	-312603.598689733	
1033.230847	5	95	0.9829340156	0.002961011559	26.2618898	73.7381102	48.88540624	51.11459376	0	0	-1033.230847	0.9829340156	47638.4337952774	-1033.230847	0.002961011559	-317709.895822659	
1030.670847	5	95	0.9829875968	0.002953018701	26.33895486	73.66104514	48.95218346	51.04781654	0	0	-1030.670847	0.9829875968	47917.9163251134	-1030.670847	0.002953018701	-323000.488043122	
1028.110847	5	95	0.9830408668	0.002945157987	26.41632342	73.58367658	49.0187511	50.9812489	0	0	-1028.110847	0.9830408668	48196.7975519119	-1028.110847	0.002945157987	-328487.001341725	
1025.550847	5	95	0.9830938297	0.002937429833	26.49400092	73.50599908	49.08511083	50.91488917	0	0	-1025.550847	0.9830938297	48475.1802649533	-1025.550847	0.002937429833	-334182.216087399	
1022.990847	5	95	0.9831464896	0.002929834695	26.57199289	73.42800711	49.1512643	50.8487357	0	0	-1022.990847	0.9831464896	48752.9436203372	-1022.990847	0.002929834695	-340099.868261669	
1020.430847	5	95	0.9831988507	0.002922373064	26.65030495	73.34969505	49.21721315	50.78278685	0	0	-1020.430847	0.9831988507	49030.0117485079	-1020.430847	0.002922373064	-346254.992049508	
1017.870847	5	95	0.9832509171	0.002915045475	26.72894284	73.27105716	49.28295907	50.71704093	0	0	-1017.870847	0.9832509171	49306.4012598742	-1017.870847	0.002915045475	-352664.122916575	
1015.310847	5	95	0.9833026928	0.002907852505	26.80791237	73.19208763	49.34850371	50.65149629	0	0	-1015.310847	0.9833026928	49582.0830577037	-1015.310847	0.002907852505	-359345.238537776	
1012.750847	5	95	0.9833541818	0.002900794772	26.88721948	73.11278052	49.41384878	50.58615122	0	0	-1012.750847	0.9833541818	49856.9316983411	-1012.750847	0.002900794772	-366318.137259897	
1010.190847	5	95	0.9834053882	0.002893872941	26.96687018	73.03312982	49.47899594	50.52100406	0	0	-1010.190847	0.9834053882	50130.8689390364	-1010.190847	0.002893872941	-373604.510625481	
1007.630847	5	95	0.983456316	0.002887087718	27.04687063	72.95312937	49.54394691	50.45605309	0	0	-1007.630847	0.983456316	50403.9635436896	-1007.630847	0.002887087718	-381228.319363939	
1005.070847	5	95	0.983506969	0.00288043986	27.12722708	72.87277292	49.60870338	50.39129662	0	0	-1005.070847	0.983506969	50676.0855639997	-1005.070847	0.00288043986	-389216.053284641	
1002.510847	5	95	0.9835573513	0.002873930169	27.20794588	72.79205412	49.67326708	50.32673292	0	0	-1002.510847	0.9835573513	50947.2134804229	-1002.510847	0.002873930169	-397597.011029977	
999.9508466	5	95	0.9836074666	0.002867559498	27.28903351	72.71096649	49.73763973	50.26236027	0	0	-999.9508466	0.9836074666	51217.3071411969	-999.9508466	0.002867559498	-406403.748586986	
997.3908466	5	95	0.9836573189	0.002861328752	27.37049658	72.62950342	49.80182307	50.19817693	0	0	-997.3908466	0.9836573189	51486.1860338043	-997.3908466	0.002861328752	-415672.419261722	
994.8308466	5	95	0.9837069121	0.002855238885	27.45234182	72.54765818	49.86581884	50.13418116	0	0	-994.8308466	0.9837069121	51753.9319971823	-994.8308466	0.002855238885	-425443.53241618	
992.2708466	5	95	0.9837562499	0.002849290908	27.53457605	72.46542395	49.92962879	50.07037121	0	0	-992.2708466	0.9837562499	52020.4590284782	-992.2708466	0.002849290908	-435762.489125393	
989.7108466	5	95	0.9838053362	0.002843485888	27.61720628	72.38279372	49.99325471	50.00674529	0	0	-989.7108466	0.9838053362	52285.6883264329	-989.7108466	0.002843485888	-446680.187950041	
987.1508466	5	95	0.9838541747	0.002837824948	27.70023959	72.29976041	50.05669836	49.94330164	0	0	-987.1508466	0.9838541747	52549.5901797508	-987.1508466	0.002837824948	-458254.098545798	
984.5908466	5	95	0.9839027692	0.002832309272	27.78368325	72.21631675	50.11996155	49.88003845	0	0	-984.5908466	0.9839027692	52812.0292201912	-984.5908466	0.002832309272	-470549.277755326	
982.0308466	5	95	0.9839511235	0.002826940104	27.86754463	72.13245537	50.18304608	49.81695392	0	0	-982.0308466	0.9839511235	53072.9769596449	-982.0308466	0.002826940104	-483639.683478663	
979.4708466	5	95	0.9839992413	0.002821718753	27.95183127	72.04816873	50.24595376	49.75404624	0	0	-979.4708466	0.9839992413	53332.4050386224	-979.4708466	0.002821718753	-497609.811332793	
976.9108466	5	95	0.9840471263	0.002816646594	28.03655085	71.96344915	50.30868644	49.69131356	0	0	-976.9108466	0.9840471263	53590.1741589925	-976.9108466	0.002816646594	-512556.429057099	
974.3508466	5	95	0.9840947823	0.002811725069	28.12171119	71.87828881	50.37124595	49.62875405	0	0	-974.3508466	0.9840947823	53846.25741406	-974.3508466	0.002811725069	-528591.058442072	
971.7908466	5	95	0.9841422129	0.002806955691	28.20732028	71.79267972	50.43363417	49.56636583	0	0	-971.7908466	0.9841422129	54100.5682933688	-971.7908466	0.002806955691	-545842.986505724	
969.2308466	5	95	0.9841894219	0.002802340047	28.29338626	71.70661374	50.49585298	49.50414702	0	0	-969.2308466	0.9841894219	54353.0820358509	-969.2308466	0.002802340047	-564462.601107563	
966.6708466	5	95	0.9842364128	0.002797879797	28.37991745	71.62008255	50.55790426	49.44209574	0	0	-966.6708466	0.9842364128	54603.7111602402	-966.6708466	0.002797879797	-584626.270143082	
964.1108466	5	95	0.9842831894	0.002793576682	28.46692233	71.53307767	50.61978994	49.38021006	0	0	-964.1108466	0.9842831894	54852.255310687	-964.1108466	0.002793576682	-606541.780511763	
961.5508466	5	95	0.9843297554	0.002789432519	28.55440954	71.44559046	50.68151194	49.31848806	0	0	-961.5508466	0.9843297554	55098.8041154355	-961.5508466	0.002789432519	-630456.809597041	
958.9908466	5	95	0.9843761143	0.002785449221	28.64238794	71.35761206	50.74307222	49.25692778	0	0	-958.9908466	0.9843761143	55343.2708608454	-958.9908466	0.002785449221	-656667.484727977	
956.4308466	5	95	0.9844222698	0.00278162878	28.73086653	71.26913347	50.80447275	49.19552725	0	0	-956.4308466	0.9844222698	55585.4507733974	-956.4308466	0.00278162878	-685530.387394695	
953.8708466	5	95	0.9844682256	0.002777973277	28.81985452	71.18014548	50.8657155	49.1342845	0	0	-953.8708466	0.9844682256	55825.3164793253	-953.8708466	0.002777973277	-717481.624831937	
951.3108466	5	95	0.9845139853	0.002774484894	28.90936132	71.09063868	50.92680251	49.07319749	0	0	-951.3108466	0.9845139853	56062.7793300883	-951.3108466	0.002774484894	-753057.928381374	
948.7508466	5	95	0.9845595526	0.002771165906	28.99939653	71.00060347	50.98773579	49.01226421	0	0	-948.7508466	0.9845595526	56297.7524049283	-948.7508466	0.002771165906	-792927.812650881	
946.1908466	5	95	0.9846049311	0.002768018692	29.08996997	70.91003003	51.04851741	48.95148259	0	0	-946.1908466	0.9846049311	56530.2093497096	-946.1908466	0.002768018692	-837936.20364472	
943.6308466	5	95	0.9846501244	0.00276504574	29.18109166	70.81890834	51.10914944	48.89085056	0	0	-943.6308466	0.9846501244	56759.9363534671	-943.6308466	0.00276504574	-889164.470916234	
941.0708466	5	95	0.9846951363	0.002762249644	29.27277185	70.72722815	51.16963399	48.83036601	0	0	-941.0708466	0.9846951363	56986.909223019	-941.0708466	0.002762249644	-948021.707582013	
938.5108466	5	95	0.9847399703	0.002759633118	29.36502102	70.63497898	51.22997319	48.77002681	0	0	-938.5108466	0.9847399703	57211.1006376334	-938.5108466	0.002759633118	-1016378.00546573	
935.9508466	5	95	0.9847846301	0.002757198991	29.45784987	70.54215013	51.29016918	48.70983082	0	0	-935.9508466	0.9847846301	57432.2955091313	-935.9508466	0.002757198991	-1096772.1146007	
933.3908466	5	95	0.9848291194	0.002754950223	29.55126934	70.44873066	51.35022417	48.64977583	0	0	-933.3908466	0.9848291194	57650.4690685304	-933.3908466	0.002754950223	-1192738.78308217	
930.8308466	5	95	0.9848734418	0.002752889899	29.64529064	70.35470936	51.41014036	48.58985964	0	0	-930.8308466	0.9848734418	57865.4658968022	-930.8308466	0.002752889899	-1309355.19890891	
928.2708466	5	95	0.9849176011	0.002751021245	29.73992521	70.26007479	51.46991999	48.53008001	0	0	-928.2708466	0.9849176011	58077.0654331856	-928.2708466	0.002751021245	-1454189.78205805	
925.7108466	5	95	0.9849616011	0.002749347626	29.83518478	70.16481522	51.52956533	48.47043467	0	0	-925.7108466	0.9849616011	58285.4426520623	-925.7108466	0.002749347626	-1639057.94150578	
923.1508466	5	95	0.9850054452	0.002747872558	29.93108133	70.06891867	51.5890787	48.4109213	0	0	-923.1508466	0.9850054452	58490.3056796131	-923.1508466	0.002747872558	-1883521.73193458	
920.5908466	5	95	0.9850491375	0.002746599711	30.02762713	69.97237287	51.64846243	48.35153757	0	0	-920.5908466	0.9850491375	58691.5033421345	-920.5908466	0.002746599711	-2222582.98033499	
918.0308466	5	95	0.9850926815	0.002745532917	30.12483474	69.87516526	51.70771891	48.29228109	0	0	-918.0308466	0.9850926815	58889.0757481984	-918.0308466	0.002745532917	-2726021.451003	
915.4708466	5	95	0.9851360811	0.002744676179	30.22271702	69.77728298	51.76685053	48.23314947	0	0	-915.4708466	0.9851360811	59082.7333416665	-915.4708466	0.002744676179	-3557437.79807562	
912.9108466	5	95	0.9851793401	0.002744033677	30.32128715	69.67871285	51.82585976	48.17414024	0	0	-912.9108466	0.9851793401	59272.3847031117	-912.9108466	0.002744033677	-5222402.02294891	
910.3508466	5	95	0.9852224624	0.002743609778	30.42055861	69.57944139	51.88474908	48.11525092	0	0	-910.3508466	0.9852224624	59458.0106234922	-910.3508466	0.002743609778	-10595506.6188876	
907.7908466	5	95	0.9852654517	0.002743409043	30.52054523	69.47945477	51.94352102	48.05647898	0	0	-907.7908466	0.9852654517	59639.4522612718	-907.7908466	0.002743409043	110885103.583498	
905.2308466	5	95	0.985308312	0.002743436238	30.62126116	69.37873884	52.00217816	47.99782184	0	0	-905.2308466	0.985308312	59816.4841991387	-905.2308466	0.002743436238	86156037.4629213	
902.6708466	5	95	0.9853510472	0.002743696343	30.72272093	69.27727907	52.06072311	47.93927689	0	0	-902.6708466	0.9853510472	59989.0877639767	-902.6708466	0.002743696343	8228746.07460925	
900.1108466	5	95	0.9853936612	0.002744194565	30.82493942	69.17506058	52.11915855	47.88084145	0	0	-900.1108466	0.9853936612	60270.7446424962	-900.1108466	0.002744194565	5436236.45879359	
897.5508466	5	95	0.985435999	0.002734655964	30.92758321	69.07241679	52.17726909	47.82273091	0	0	-897.5508466	0.985435999	60432.9816511936	-897.5508466	0.002734655964	-3007967.33088792	
894.9908466	5	95	0.9854783832	0.002745920301	31.03136359	68.96863641	52.2354939	47.7645061	0	0	-894.9908466	0.9854783832	60478.1192752467	-894.9908466	0.002745920301	1913712.45667684	
892.4308466	5	95	0.985520658	0.002747141369	31.1359487	68.8640513	52.29361697	47.70638303	0	0	-892.4308466	0.985520658	60631.7268998724	-892.4308466	0.002747141369	1927726.4249583	
889.8708466	5	95	0.9855628277	0.002748627802	31.24135525	68.75864475	52.35164125	47.64835875	0	0	-889.8708466	0.9855628277	60780.2016062047	-889.8708466	0.002748627802	1603916.2881431	
887.3108466	5	95	0.9856048962	0.002750375491	31.34759989	68.65240011	52.40956953	47.59043047	0	0	-887.3108466	0.9856048962	60923.5321491007	-887.3108466	0.002750375491	1373762.5006778	
884.7508466	5	95	0.9856468677	0.002752393367	31.45469982	68.54530018	52.46740472	47.53259528	0	0	-884.7508466	0.9856468677	61061.2768520237	-884.7508466	0.002752393367	1196953.79069123	
882.1908466	5	95	0.9856887466	0.002754688521	31.56267268	68.43732732	52.52514978	47.47485022	0	0	-882.1908466	0.9856887466	61193.430046273	-882.1908466	0.002754688521	1057443.26210762	
879.6308466	5	95	0.985730537	0.002757268374	31.67153661	68.32846339	52.58280773	47.41719227	0	0	-879.6308466	0.985730537	61319.8393687958	-879.6308466	0.002757268374	944494.527837099	
877.0708466	5	95	0.9857722434	0.002760140698	31.78131026	68.21868974	52.64038166	47.35961834	0	0	-877.0708466	0.9857722434	61440.2844320038	-877.0708466	0.002760140698	851143.06249189	
874.5108466	5	95	0.9858138701	0.002763313638	31.89201275	68.10798725	52.69787474	47.30212526	0	0	-874.5108466	0.9858138701	61554.6163792111	-874.5108466	0.002763313638	772670.453395091	
871.9508466	5	95	0.9858554217	0.002766795728	32.00366379	67.99633621	52.75529022	47.24470978	0	0	-871.9508466	0.9858554217	61662.542373129	-871.9508466	0.002766795728	705764.74671239	
869.3908466	5	95	0.9858969028	0.002770595917	32.11628361	67.88371639	52.8126314	47.1873686	0	0	-869.3908466	0.9858969028	61764.0674856916	-869.3908466	0.002770595917	648031.183559222	
866.8308466	5	95	0.9859383179	0.002774723592	32.22989304	67.77010696	52.86990168	47.13009832	0	0	-866.8308466	0.9859383179	61858.9012101214	-866.8308466	0.002774723592	597695.364225234	
864.2708466	5	95	0.9859796719	0.002779188599	32.34451348	67.65548652	52.92710455	47.07289545	0	0	-864.2708466	0.9859796719	61946.7567068861	-864.2708466	0.002779188599	553413.834788406	
861.7108466	5	95	0.9860209696	0.002784001279	32.46016699	67.53983301	52.98424357	47.01575643	0	0	-861.7108466	0.9860209696	62027.572816862	-861.7108466	0.002784001279	514150.629869486	
859.1508466	5	95	0.9860622159	0.002789172487	32.57687626	67.42312374	53.04132241	46.95867759	0	0	-859.1508466	0.9860622159	62101.0673539674	-859.1508466	0.002789172487	479094.311211006	
856.5908466	5	95	0.9861034159	0.00279471363	32.69466467	67.30533533	53.09834482	46.90165518	0	0	-856.5908466	0.9861034159	62167.0369475775	-856.5908466	0.00279471363	447599.64767314	
854.0308466	5	95	0.9861445747	0.0028006367	32.81355628	67.18644372	53.15531466	46.84468534	0	0	-854.0308466	0.9861445747	62225.3573119106	-854.0308466	0.0028006367	419147.560943121	
851.4708466	5	95	0.9861856975	0.002806954305	32.9335759	67.0664241	53.2122359	46.7877641	0	0	-851.4708466	0.9861856975	62275.6818307177	-851.4708466	0.002806954305	393315.53988518	
848.9108466	5	95	0.9862267898	0.002813679714	33.0547491	66.9452509	53.26911261	46.73088739	0	0	-848.9108466	0.9862267898	62317.7443429485	-848.9108466	0.002813679714	369756.128159092	
846.3508466	5	95	0.9862678571	0.002820826892	33.17710224	66.82289776	53.32594899	46.67405101	0	0	-846.3508466	0.9862678571	62351.4351977725	-846.3508466	0.002820826892	348181.004053162	
843.7908466	5	95	0.986308905	0.002828410553	33.30066252	66.69933748	53.38274935	46.61725065	0	0	-843.7908466	0.986308905	62376.499181416	-843.7908466	0.002828410553	328348.900967995	
841.2308466	5	95	0.9863499393	0.002836446198	33.425458	66.574542	53.43951812	46.56048188	0	0	-841.2308466	0.9863499393	62392.6114455617	-841.2308466	0.002836446198	310056.454961738	
838.6708466	5	95	0.986390966	0.002844950176	33.55151763	66.44848237	53.49625989	46.50374011	0	0	-838.6708466	0.986390966	62399.4540411101	-838.6708466	0.002844950176	293130.866558647	
836.1108466	5	95	0.9864319913	0.002853939736	33.67887132	66.32112868	53.55297937	46.44702063	0	0	-836.1108466	0.9864319913	62396.9449090123	-836.1108466	0.002853939736	277424.574560235	
833.5508466	5	95	0.9864730213	0.002863433086	33.80754995	66.19245005	53.60968142	46.39031858	0	0	-833.5508466	0.9864730213	62384.7824285222	-833.5508466	0.002863433086	262810.674641246	
830.9908466	5	95	0.9865140626	0.002873449464	33.93758546	66.06241454	53.66637106	46.33362894	0	0	-830.9908466	0.9865140626	62362.5981176553	-830.9908466	0.002873449464	249179.465460185	
828.4308466	5	95	0.9865551218	0.002884009203	34.06901083	65.93098917	53.72305347	46.27694653	0	0	-828.4308466	0.9865551218	62330.1859847654	-828.4308466	0.002884009203	236435.654162171	
825.8708466	5	95	0.9865962058	0.002895133814	34.20186019	65.79813981	53.77973401	46.22026599	0	0	-825.8708466	0.9865962058	62287.1235021717	-825.8708466	0.002895133814	224496.045489129	
823.3108466	5	95	0.9866373218	0.002906846063	34.33616885	65.66383115	53.83641821	46.16358179	0	0	-823.3108466	0.9866373218	62233.2277242706	-823.3108466	0.002906846063	213287.706814948	
820.7508466	5	95	0.986678477	0.002919170068	34.47197334	65.52802666	53.89311179	46.10688821	0	0	-820.7508466	0.986678477	62168.2537367734	-820.7508466	0.002919170068	202746.38403881	
818.1908466	5	95	0.986719679	0.002932131395	34.60931151	65.39068849	53.94982068	46.05017932	0	0	-818.1908466	0.986719679	62091.8192845934	-818.1908466	0.002932131395	192815.321554069	
