T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
955.5841794	4	96	1	1	36.88424388	63.11575612					-955.5841794	1	NaN	-955.5841794	1	NaN	
950.4641794	4	96	1	1	36.88424388	63.11575612					-950.4641794	1	NaN	-950.4641794	1	NaN	
945.3441794	4	96	1	1	36.88424388	63.11575612					-945.3441794	1	NaN	-945.3441794	1	NaN	
940.2241794	4	96	1	1	36.88424388	63.11575612					-940.2241794	1	NaN	-940.2241794	1	NaN	
935.1041794	4	96	1	1	36.88424388	63.11575612					-935.1041794	1	NaN	-935.1041794	1	NaN	
929.9841794	4	96	1	1	36.88424388	63.11575612					-929.9841794	1	NaN	-929.9841794	1	NaN	
924.8641794	4	96	1	1	36.88424388	63.11575612					-924.8641794	1	NaN	-924.8641794	1	NaN	
919.7441794	4	96	1	1	36.88424388	63.11575612					-919.7441794	1	NaN	-919.7441794	1	NaN	
914.6241794	4	96	1	1	36.88424388	63.11575612					-914.6241794	1	NaN	-914.6241794	1	NaN	
909.5041794	4	96	1	1	36.88424388	63.11575612					-909.5041794	1	NaN	-909.5041794	1	NaN	
904.3841794	4	96	1	1	36.88424388	63.11575612					-904.3841794	1	NaN	-904.3841794	1	NaN	
899.2641794	4	96	1	1	36.88424388	63.11575612					-899.2641794	1	NaN	-899.2641794	1	NaN	
894.1441794	4	96	1	1	36.88424388	63.11575612					-894.1441794	1	NaN	-894.1441794	1	NaN	
889.0241794	4	96	1	1	36.88424388	63.11575612					-889.0241794	1	NaN	-889.0241794	1	NaN	
883.9041794	4	96	1	1	36.88424388	63.11575612					-883.9041794	1	NaN	-883.9041794	1	NaN	
878.7841794	4	96	1	1	36.88424388	63.11575612					-878.7841794	1	NaN	-878.7841794	1	NaN	
873.6641794	4	96	1	1	36.88424388	63.11575612					-873.6641794	1	NaN	-873.6641794	1	NaN	
868.5441794	4	96	1	1	36.88424388	63.11575612					-868.5441794	1	NaN	-868.5441794	1	NaN	
863.4241794	4	96	1	1	36.88424388	63.11575612					-863.4241794	1	NaN	-863.4241794	1	NaN	
858.3041794	4	96	1	1	36.88424388	63.11575612					-858.3041794	1	NaN	-858.3041794	1	NaN	
853.1841794	4	96	1	1	36.88424388	63.11575612					-853.1841794	1	NaN	-853.1841794	1	NaN	
848.0641794	4	96	1	1	36.88424388	63.11575612					-848.0641794	1	NaN	-848.0641794	1	NaN	
842.9441794	4	96	1	1	36.88424388	63.11575612					-842.9441794	1	NaN	-842.9441794	1	NaN	
837.8241794	4	96	1	1	36.88424388	63.11575612					-837.8241794	1	NaN	-837.8241794	1	NaN	
832.7041794	4	96	1	1	36.88424388	63.11575612					-832.7041794	1	NaN	-832.7041794	1	NaN	
827.5841794	4	96	1	1	36.88424388	63.11575612					-827.5841794	1	NaN	-827.5841794	1	NaN	
822.4641794	4	96	1	1	36.88424388	63.11575612					-822.4641794	1	NaN	-822.4641794	1	NaN	
817.3441794	4	96	1	1	36.88424388	63.11575612					-817.3441794	1	NaN	-817.3441794	1	NaN	
812.2241794	4	96	1	1	36.88424388	63.11575612					-812.2241794	1	NaN	-812.2241794	1	NaN	
807.1041794	4	96	1	1	36.88424388	63.11575612					-807.1041794	1	NaN	-807.1041794	1	NaN	
801.9841794	4	96	1	1	36.88424388	63.11575612					-801.9841794	1	NaN	-801.9841794	1	NaN	
796.8641794	4	96	1	1	36.88424388	63.11575612					-796.8641794	1	NaN	-796.8641794	1	NaN	
791.7441794	4	96	1	1	36.88424388	63.11575612					-791.7441794	1	NaN	-791.7441794	1	NaN	
786.6241794	4	96	1	1	36.88424388	63.11575612					-786.6241794	1	NaN	-786.6241794	1	NaN	
781.5041794	4	96	1	1	36.88424388	63.11575612					-781.5041794	1	NaN	-781.5041794	1	NaN	
776.3841794	4	96	1	1	36.88424388	63.11575612					-776.3841794	1	NaN	-776.3841794	1	NaN	
771.2641794	4	96	1	1	36.88424388	63.11575612					-771.2641794	1	NaN	-771.2641794	1	NaN	
766.1441794	4	96	1	1	36.88424388	63.11575612					-766.1441794	1	NaN	-766.1441794	1	NaN	
761.0241794	4	96	1	1	36.88424388	63.11575612					-761.0241794	1	NaN	-761.0241794	1	NaN	
755.9041794	4	96	1	1	36.88424388	63.11575612					-755.9041794	1	NaN	-755.9041794	1	NaN	
750.7841794	4	96	1	1	36.88424388	63.11575612					-750.7841794	1	NaN	-750.7841794	1	NaN	
745.6641794	4	96	1	1	36.88424388	63.11575612					-745.6641794	1	NaN	-745.6641794	1	NaN	
740.5441794	4	96	1	1	36.88424388	63.11575612					-740.5441794	1	NaN	-740.5441794	1	NaN	
735.4241794	4	96	1	1	36.88424388	63.11575612					-735.4241794	1	NaN	-735.4241794	1	NaN	
730.3041794	4	96	1	1	36.88424388	63.11575612					-730.3041794	1	NaN	-730.3041794	1	NaN	
725.1841794	4	96	1	1	36.88424388	63.11575612					-725.1841794	1	NaN	-725.1841794	1	NaN	
720.0641794	4	96	1	1	36.88424388	63.11575612					-720.0641794	1	NaN	-720.0641794	1	NaN	
714.9441794	4	96	1	1	36.88424388	63.11575612					-714.9441794	1	NaN	-714.9441794	1	NaN	
709.8241794	4	96	1	1	36.88424388	63.11575612					-709.8241794	1	NaN	-709.8241794	1	NaN	
704.7041794	4	96	1	1	36.88424388	63.11575612					-704.7041794	1	NaN	-704.7041794	1	NaN	
699.5841794	4	96	1	1	36.88424388	63.11575612					-699.5841794	1	NaN	-699.5841794	1	NaN	
694.4641794	4	96	1	1	36.88424388	63.11575612					-694.4641794	1	NaN	-694.4641794	1	NaN	
689.3441794	4	96	1	1	36.88424388	63.11575612					-689.3441794	1	NaN	-689.3441794	1	NaN	
684.2241794	4	96	1	1	36.88424388	63.11575612					-684.2241794	1	NaN	-684.2241794	1	NaN	
679.1041794	4	96	1	1	36.88424388	63.11575612					-679.1041794	1	NaN	-679.1041794	1	NaN	
673.9841794	4	96	1	1	36.88424388	63.11575612					-673.9841794	1	NaN	-673.9841794	1	NaN	
668.8641794	4	96	1	1	36.88424388	63.11575612					-668.8641794	1	NaN	-668.8641794	1	NaN	
663.7441794	4	96	1	1	36.88424388	63.11575612					-663.7441794	1	NaN	-663.7441794	1	NaN	
658.6241794	4	96	1	1	36.88424388	63.11575612					-658.6241794	1	NaN	-658.6241794	1	NaN	
653.5041794	4	96	1	1	36.88424388	63.11575612					-653.5041794	1	NaN	-653.5041794	1	NaN	
648.3841794	4	96	1	1	36.88424388	63.11575612					-648.3841794	1	NaN	-648.3841794	1	NaN	
643.2641794	4	96	1	1	36.88424388	63.11575612					-643.2641794	1	NaN	-643.2641794	1	NaN	
638.1441794	4	96	1	1	36.88424388	63.11575612					-638.1441794	1	NaN	-638.1441794	1	NaN	
633.0241794	4	96	1	1	36.88424388	63.11575612					-633.0241794	1	NaN	-633.0241794	1	NaN	
627.9041794	4	96	1	1	36.88424388	63.11575612					-627.9041794	1	NaN	-627.9041794	1	NaN	
622.7841794	4	96	1	1	36.88424388	63.11575612					-622.7841794	1	NaN	-622.7841794	1	NaN	
617.6641794	4	96	1	1	36.88424388	63.11575612					-617.6641794	1	NaN	-617.6641794	1	NaN	
612.5441794	4	96	1	1	36.88424388	63.11575612					-612.5441794	1	NaN	-612.5441794	1	NaN	
607.4241794	4	96	1	1	36.88424388	63.11575612					-607.4241794	1	NaN	-607.4241794	1	NaN	
602.3041794	4	96	1	1	36.88424388	63.11575612					-602.3041794	1	NaN	-602.3041794	1	NaN	
597.1841794	4	96	1	1	36.88424388	63.11575612					-597.1841794	1	NaN	-597.1841794	1	NaN	
592.0641794	4	96	1	1	36.88424388	63.11575612					-592.0641794	1	NaN	-592.0641794	1	NaN	
586.9441794	4	96	1	1	36.88424388	63.11575612					-586.9441794	1	NaN	-586.9441794	1	NaN	
581.8241794	4	96	1	1	36.88424388	63.11575612					-581.8241794	1	NaN	-581.8241794	1	NaN	
576.7041794	4	96	1	1	36.88424388	63.11575612					-576.7041794	1	NaN	-576.7041794	1	NaN	
571.5841794	4	96	1	1	36.88424388	63.11575612					-571.5841794	1	NaN	-571.5841794	1	NaN	
566.4641794	4	96	1	1	36.88424388	63.11575612					-566.4641794	1	NaN	-566.4641794	1	NaN	
561.3441794	4	96	1	1	36.88424388	63.11575612					-561.3441794	1	NaN	-561.3441794	1	NaN	
556.2241794	4	96	1	1	36.88424388	63.11575612					-556.2241794	1	NaN	-556.2241794	1	NaN	
551.1041794	4	96	1	1	36.88424388	63.11575612					-551.1041794	1	NaN	-551.1041794	1	NaN	
545.9841794	4	96	1	1	36.88424388	63.11575612					-545.9841794	1	NaN	-545.9841794	1	NaN	
540.8641794	4	96	1	1	36.88424388	63.11575612					-540.8641794	1	NaN	-540.8641794	1	NaN	
535.7441794	4	96	1	1	36.88424388	63.11575612					-535.7441794	1	NaN	-535.7441794	1	NaN	
530.6241794	4	96	1	1	36.88424388	63.11575612					-530.6241794	1	NaN	-530.6241794	1	NaN	
525.5041794	4	96	1	1	36.88424388	63.11575612					-525.5041794	1	NaN	-525.5041794	1	NaN	
520.3841794	4	96	1	1	36.88424388	63.11575612					-520.3841794	1	NaN	-520.3841794	1	NaN	
515.2641794	4	96	1	1	36.88424388	63.11575612					-515.2641794	1	NaN	-515.2641794	1	NaN	
510.1441794	4	96	1	1	36.88424388	63.11575612					-510.1441794	1	NaN	-510.1441794	1	NaN	
505.0241794	4	96	1	1	36.88424388	63.11575612					-505.0241794	1	NaN	-505.0241794	1	NaN	
499.9041794	4	96	1	1	36.88424388	63.11575612					-499.9041794	1	NaN	-499.9041794	1	NaN	
494.7841794	4	96	1	1	36.88424388	63.11575612					-494.7841794	1	NaN	-494.7841794	1	NaN	
489.6641794	4	96	1	1	36.88424388	63.11575612					-489.6641794	1	NaN	-489.6641794	1	NaN	
484.5441794	4	96	1	1	36.88424388	63.11575612					-484.5441794	1	NaN	-484.5441794	1	NaN	
479.4241794	4	96	1	1	36.88424388	63.11575612					-479.4241794	1	NaN	-479.4241794	1	NaN	
474.3041794	4	96	1	1	36.88424388	63.11575612					-474.3041794	1	NaN	-474.3041794	1	NaN	
469.1841794	4	96	1	1	36.88424388	63.11575612					-469.1841794	1	NaN	-469.1841794	1	NaN	
464.0641794	4	96	1	1	36.88424388	63.11575612					-464.0641794	1	NaN	-464.0641794	1	NaN	
458.9441794	4	96	1	1	36.88424388	63.11575612					-458.9441794	1	NaN	-458.9441794	1	NaN	
453.8241794	4	96	1	1	36.88424388	63.11575612					-453.8241794	1	NaN	-453.8241794	1	NaN	
448.7041794	4	96	1	1	36.88424388	63.11575612					-448.7041794	1	NaN	-448.7041794	1	NaN	
443.5841794	4	96	1	1	36.88424388	63.11575612					-443.5841794	1	NaN	-443.5841794	1	NaN	
438.4641794	4	96	1	1	36.88424388	63.11575612					-438.4641794	1	NaN	-438.4641794	1	NaN	
433.3441794	4	96	1	1	36.88424388	63.11575612					-433.3441794	1	NaN	-433.3441794	1	NaN	
428.2241794	4	96	1	1	36.88424388	63.11575612					-428.2241794	1	NaN	-428.2241794	1	NaN	
423.1041794	4	96	1	1	36.88424388	63.11575612					-423.1041794	1	NaN	-423.1041794	1	NaN	
417.9841794	4	96	1	1	36.88424388	63.11575612					-417.9841794	1	NaN	-417.9841794	1	NaN	
412.8641794	4	96	1	1	36.88424388	63.11575612					-412.8641794	1	NaN	-412.8641794	1	NaN	
407.7441794	4	96	1	1	36.88424388	63.11575612					-407.7441794	1	NaN	-407.7441794	1	NaN	
402.6241794	4	96	1	1	36.88424388	63.11575612					-402.6241794	1	NaN	-402.6241794	1	NaN	
397.5041794	4	96	1	1	36.88424388	63.11575612					-397.5041794	1	NaN	-397.5041794	1	NaN	
392.3841794	4	96	1	1	36.88424388	63.11575612					-392.3841794	1	NaN	-392.3841794	1	NaN	
387.2641794	4	96	1	1	36.88424388	63.11575612					-387.2641794	1	NaN	-387.2641794	1	NaN	
382.1441794	4	96	1	1	36.88424388	63.11575612					-382.1441794	1	NaN	-382.1441794	1	NaN	
377.0241794	4	96	1	1	36.88424388	63.11575612					-377.0241794	1	NaN	-377.0241794	1	NaN	
371.9041794	4	96	1	1	36.88424388	63.11575612					-371.9041794	1	NaN	-371.9041794	1	NaN	
366.7841794	4	96	1	1	36.88424388	63.11575612					-366.7841794	1	NaN	-366.7841794	1	NaN	
361.6641794	4	96	1	1	36.88424388	63.11575612					-361.6641794	1	NaN	-361.6641794	1	NaN	
356.5441794	4	96	1	1	36.88424388	63.11575612					-356.5441794	1	NaN	-356.5441794	1	NaN	
351.4241794	4	96	1	1	36.88424388	63.11575612					-351.4241794	1	NaN	-351.4241794	1	NaN	
346.3041794	4	96	1	1	36.88424388	63.11575612					-346.3041794	1	NaN	-346.3041794	1	NaN	
341.1841794	4	96	1	1	36.88424388	63.11575612					-341.1841794	1	NaN	-341.1841794	1	NaN	
336.0641794	4	96	1	1	36.88424388	63.11575612					-336.0641794	1	NaN	-336.0641794	1	NaN	
330.9441794	4	96	1	1	36.88424388	63.11575612					-330.9441794	1	NaN	-330.9441794	1	NaN	
325.8241794	4	96	1	1	36.88424388	63.11575612					-325.8241794	1	NaN	-325.8241794	1	NaN	
320.7041794	4	96	1	1	36.88424388	63.11575612					-320.7041794	1	NaN	-320.7041794	1	NaN	
315.5841794	4	96	1	1	36.88424388	63.11575612					-315.5841794	1	NaN	-315.5841794	1	NaN	
310.4641794	4	96	1	1	36.88424388	63.11575612					-310.4641794	1	NaN	-310.4641794	1	NaN	
305.3441794	4	96	1	1	36.88424388	63.11575612					-305.3441794	1	NaN	-305.3441794	1	NaN	
300.2241794	4	96	1	1	36.88424388	63.11575612					-300.2241794	1	NaN	-300.2241794	1	NaN	
300	4	96	1	1	36.88424388	63.11575612					-300	1	NaN	-300	1	NaN	
