T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1192.883726	8	1	91	0.9349838051	0.004297362931		14.34116977	4.741332328	80.9174979				36.89334333	4.090775552	59.01588112	0	0	0	-1192.883726	0.9349838051	8628.07709084919	-1192.883726	0.004297362931			
1190.323726	8	1	91	0.9352796369	0.004290485342		14.3142741	4.799704489	80.88602141				36.9906337	4.087720994	58.92164531	0	0	0	-1190.323726	0.9352796369	8678.84058940698	-1190.323726	0.004290485342			
1187.763726	8	1	91	0.9355737556	0.004284078902		14.28497114	4.859712924	80.85531594				37.08832282	4.084399695	58.82727749	0	0	0	-1187.763726	0.9355737556	8728.85505734266	-1187.763726	0.004284078902			
1185.203726	8	1	91	0.9358662067	0.004278161125		14.25315386	4.921440541	80.8254056				37.18643281	4.080803525	58.73276366	0	0	0	-1185.203726	0.9358662067	8778.0644671908	-1185.203726	0.004278161125			
1182.643726	8	1	91	0.9361570367	0.004272749997		14.21870507	4.984976012	80.79631892				37.28498698	4.076923862	58.63808916	0	0	0	-1182.643726	0.9361570367	8826.41206509204	-1182.643726	0.004272749997			
1180.083726	8	1	91	0.9364462924	0.004267864986		14.18150193	5.050413923	80.76808415				37.38400983	4.072751555	58.54323861	0	0	0	-1180.083726	0.9364462924	8873.83998264553	-1180.083726	0.004267864986			
1177.523726	8	1	91	0.9367340216	0.004263526882		14.14141433	5.1178553	80.74073037				37.48352721	4.06827688	58.44819591	0	0	0	-1177.523726	0.9367340216	8920.28037127289	-1177.523726	0.004263526882			
1174.963726	8	1	91	0.937020273	0.004259757869		14.09830449	5.187408083	80.71428742				37.58356637	4.063489498	58.35294413	0	0	0	-1174.963726	0.937020273	8965.67062013371	-1174.963726	0.004259757869			
1172.403726	8	1	91	0.9373050959	0.004256581599		14.05202653	5.259187625	80.68878584				37.68415605	4.058378402	58.25746554	0	0	0	-1172.403726	0.9373050959	9009.94091849182	-1172.403726	0.004256581599			
1169.843726	8	1	91	0.9375885409	0.004254023257		14.0024261	5.333317213	80.66425669				37.78532663	4.052931867	58.1617415	0	0	0	-1169.843726	0.9375885409	9053.01600624385	-1169.843726	0.004254023257			
1167.283726	8	1	91	0.9378706595	0.004252109617		13.94933999	5.409928605	80.6407314				37.88711019	4.047137393	58.06575242	0	0	0	-1167.283726	0.9378706595	9094.82127609336	-1167.283726	0.004252109617			
1164.723726	8	1	91	0.9381515044	0.004250869092		13.89259586	5.489162572	80.61824157				37.98954064	4.040981637	57.96947772	0	0	0	-1164.723726	0.9381515044	9135.27500520153	-1164.723726	0.004250869092			
1162.163726	8	1	91	0.9384311296	0.004250331752		13.83201191	5.571169441	80.59681865				38.09265388	4.034450352	57.87289577	0	0	0	-1162.163726	0.9384311296	9174.29482445053	-1162.163726	0.004250331752			
1159.603726	8	1	91	0.9387095903	0.004250529336		13.76739676	5.656109611	80.57649363				38.19648786	4.02752831	57.77598383	0	0	0	-1159.603726	0.9387095903	9211.79285657707	-1159.603726	0.004250529336			
1157.043726	8	1	91	0.9389869433	0.00425149521		13.69854941	5.744154039	80.55729655				38.30108279	4.020199225	57.67871799	0	0	0	-1157.043726	0.9389869433	9259.88993640013	-1157.043726	0.00425149521			
1154.483726	8	1	91	0.939262524	0.004242136616		13.62517705	5.835425897	80.53939705				38.40620385	4.012466389	57.58132976	0	0	0	-1154.483726	0.939262524	9293.92072749334	-1154.483726	0.004242136616			
1151.923726	8	1	91	0.9395378413	0.004255893245		13.54722891	5.930233493	80.5225376				38.51245122	4.004269921	57.48327886	0	0	0	-1151.923726	0.9395378413	9314.13480153175	-1151.923726	0.004255893245			
1149.363726	8	1	91	0.9398122293	0.004259368781		13.46439029	6.028724729	80.50688498				38.61959372	3.995610473	57.3847958	0	0	0	-1149.363726	0.9398122293	9344.66939114326	-1149.363726	0.004259368781			
1146.803726	8	1	91	0.94008575	0.004263752802		13.37642644	6.131115403	80.49245816				38.72768237	3.98646657	57.28585106	0	0	0	-1146.803726	0.94008575	9373.24935270382	-1146.803726	0.004263752802			
1144.243726	8	1	91	0.940358467	0.004269079093		13.28309638	6.23763213	80.47927149				38.83677011	3.976815327	57.18641456	0	0	0	-1144.243726	0.940358467	9399.78002048834	-1144.243726	0.004269079093			
1141.683726	8	1	91	0.9406304456	0.004275392599		13.18415588	6.348511561	80.46733256				38.94691303	3.966632236	57.08645474	0	0	0	-1141.683726	0.9406304456	9424.16613670755	-1141.683726	0.004275392599			
1139.123726	8	1	91	0.9409017528	0.004282730234		13.07936044	6.463998956	80.45664061				39.05817019	3.955891081	56.98593873	0	0	0	-1139.123726	0.9409017528	9446.33141672068	-1139.123726	0.004282730234			
1136.563726	8	1	91	0.9411724563	0.004291126548		12.96846936	6.584346062	80.44718458				39.17060371	3.944563854	56.88483244	0	0	0	-1136.563726	0.9411724563	9466.20858126923	-1136.563726	0.004291126548			
1134.003726	8	1	91	0.9414426251	0.004300612187		12.85125105	6.709808085	80.43894087				39.28427865	3.93262068	56.78310067	0	0	0	-1134.003726	0.9414426251	9483.74182151026	-1134.003726	0.004300612187			
1131.443726	8	1	91	0.9417123284	0.00431121199		12.72748962	6.840639555	80.43187082				39.39926294	3.920029764	56.68070729	0	0	0	-1131.443726	0.9417123284	9498.90110720676	-1131.443726	0.00431121199			
1128.883726	8	1	91	0.9419816354	0.004322942611		12.59699313	6.977088846	80.42591803				39.51562715	3.906757372	56.57761548	0	0	0	-1128.883726	0.9419816354	9511.68106837452	-1128.883726	0.004322942611			
1126.323726	8	1	91	0.9422506143	0.004335809609		12.45960348	7.119391136	80.42100539				39.63344411	3.892767847	56.47378804	0	0	0	-1126.323726	0.9422506143	9522.10479009649	-1126.323726	0.004335809609			
1123.763726	8	1	91	0.9425193319	0.004349803972		12.31520809	7.267759614	80.41703229				39.75278841	3.878023684	56.3691879	0	0	0	-1123.763726	0.9425193319	9530.23650111461	-1123.763726	0.004349803972			
1121.203726	8	1	91	0.9427878519	0.004364898086		12.16375328	7.42237482	80.4138719				39.87373569	3.862485682	56.26377862	0	0	0	-1121.203726	0.9427878519	9536.19755617429	-1121.203726	0.004364898086			
1118.643726	8	1	91	0.9430562336	0.004381041132		12.00525894	7.583372136	80.41136892				39.99636171	3.846113178	56.15752512	0	0	0	-1118.643726	0.9430562336	9540.15923318321	-1118.643726	0.004381041132			
1116.083726	8	1	91	0.9433245306	0.004398154138		11.83983406	7.750827646	80.40933829				40.12074113	3.82886439	56.05039448	0	0	0	-1116.083726	0.9433245306	9542.36363028016	-1116.083726	0.004398154138			
1113.523726	8	1	91	0.9435927883	0.004416124845		11.66769208	7.924742884	80.40756503				40.24694608	3.810696893	55.94235703	0	0	0	-1113.523726	0.9435927883	9543.131881686	-1113.523726	0.004416124845			
1110.963726	8	1	91	0.9438610421	0.004434802796		11.48916475	8.105029317	80.40580593				40.37504441	3.79156822	55.83338737	0	0	0	-1110.963726	0.9438610421	9542.86332279223	-1110.963726	0.004434802796			
1108.403726	8	1	91	0.9441293149	0.004453995148		11.30471288	8.291493798	80.40379333				40.50509766	3.771436618	55.72346572	0	0	0	-1108.403726	0.9441293149	9542.05235598338	-1108.403726	0.004453995148			
1105.843726	8	1	91	0.9443976143	0.004473463794		11.11493205	8.48382655	80.4012414				40.63715886	3.750261932	55.61257921	0	0	0	-1105.843726	0.9443976143	9541.278814906	-1105.843726	0.004473463794			
1103.283726	8	1	91	0.9446659306	0.004492924813		10.92055584	8.681590843	80.39785332				40.77127015	3.728006631	55.50072322	0	0	0	-1103.283726	0.9446659306	9541.20590747231	-1103.283726	0.004492924813			
1100.723726	8	1	91	0.9449342341	0.004512049079		10.72242998	8.884231257	80.39333876				40.90746045	3.704636863	55.38790269	0	0	0	-1100.723726	0.9449342341	9542.62704443027	-1100.723726	0.004512049079			
1098.163726	8	1	91	0.9452024705	0.00453047169		10.521519	9.091066841	80.38741416				41.04574962	3.680122733	55.27412765	0	0	0	-1098.163726	0.9452024705	9546.51954496471	-1098.163726	0.00453047169			
1095.603726	8	1	91	0.9454705553	0.004547572327		10.31885703	9.301308354	80.37983462				41.18612074	3.654443205	55.15943606	0	0	0	-1095.603726	0.9454705553	9553.45635214018	-1095.603726	0.004547572327			
1093.043726	8	1	91	0.9457384024	0.004563357109		10.11553209	9.514081634	80.37038628				41.32855692	3.627580999	55.04386208	0	0	0	-1093.043726	0.9457384024	9564.12228816051	-1093.043726	0.004563357109			
1090.483726	8	1	91	0.9460058898	0.004577195821		9.912637305	9.728453351	80.35890934				41.47301496	3.599527706	54.92745734	0	0	0	-1090.483726	0.9460058898	9579.58800981886	-1090.483726	0.004577195821			
1087.923726	8	1	91	0.9462728731	0.004588673144		9.711236021	9.943461518	80.34530246				41.61943125	3.570283273	54.81028548	0	0	0	-1087.923726	0.9462728731	9600.66803171956	-1087.923726	0.004588673144			
1085.363726	8	1	91	0.9465391877	0.004597397799		9.512326665	10.15814702	80.32952631				41.76772214	3.539856357	54.69242151	0	0	0	-1085.363726	0.9465391877	9628.13268567951	-1085.363726	0.004597397799			
1082.803726	8	1	91	0.9468046508	0.004603016306		9.316813611	10.37158323	80.31160316				41.91778495	3.508264387	54.57395067	0	0	0	-1082.803726	0.9468046508	9662.68088050173	-1082.803726	0.004603016306			
1080.243726	8	1	91	0.9470690655	0.004605224347		9.125485959	10.58290132	80.29161272				42.06949952	3.475533363	54.45496711	0	0	0	-1080.243726	0.9470690655	9704.92261024084	-1080.243726	0.004605224347			
1077.683726	8	1	91	0.9473322241	0.004603775275		8.939008097	10.79130769	80.26968422				42.22273031	3.441697408	54.33557229	0	0	0	-1077.683726	0.9473322241	9755.38451569418	-1077.683726	0.004603775275			
1075.123726	8	1	91	0.9475939121	0.004598483997		8.757902299	10.99610677	80.24599093				42.37732871	3.406798093	54.2158732	0	0	0	-1075.123726	0.9475939121	9814.50254235643	-1075.123726	0.004598483997			
1072.563726	8	1	91	0.947853912	0.004589230033		8.58257297	11.19669244	80.22073459				42.53313566	3.370883655	54.09598069	0	0	0	-1072.563726	0.947853912	9882.62658139794	-1072.563726	0.004589230033			
1070.003726	8	1	91	0.948112007	0.004575955069		8.413299753	11.39256078	80.19413947				42.68998423	3.334008079	53.97600769	0	0	0	-1070.003726	0.948112007	9960.02461660927	-1070.003726	0.004575955069			
1067.443726	8	1	91	0.9483679844	0.004558659473		8.250253834	11.58330414	80.16644202				42.84770223	3.296230129	53.85606764	0	0	0	-1067.443726	0.9483679844	10046.8923474192	-1067.443726	0.004558659473			
1064.883726	8	1	91	0.9486216385	0.00453739681		8.093512086	11.76860515	80.13788277				43.00611458	3.257612376	53.73627305	0	0	0	-1064.883726	0.9486216385	10143.3611153849	-1064.883726	0.00453739681			
1062.323726	8	1	91	0.9488727732	0.004512267281		7.943071876	11.9482286	80.10869953				43.16504555	3.218220242	53.61673421	0	0	0	-1062.323726	0.9488727732	10249.490033891	-1062.323726	0.004512267281			
1059.763726	8	1	91	0.9491212048	0.004483431778		7.7988669	12.1220106	80.0791225				43.32432152	3.178120922	53.49755756	0	0	0	-1059.763726	0.9491212048	10365.3673094618	-1059.763726	0.004483431778			
1057.203726	8	1	91	0.9493667593	0.004451000823		7.660774969	12.28985612	80.04936891				43.48376971	3.137383255	53.37884703	0	0	0	-1057.203726	0.9493667593	10490.9929960723	-1057.203726	0.004451000823			
1054.643726	8	1	91	0.9496092802	0.004415231571		7.528638347	12.45171935	80.0196423				43.64322399	3.09607592	53.26070009	0	0	0	-1054.643726	0.9496092802	10626.2995184782	-1054.643726	0.004415231571			
1052.083726	8	1	91	0.9498486246	0.004376321645		7.402268568	12.6076019	79.99012953				43.80252323	3.054267453	53.14320931	0	0	0	-1052.083726	0.9498486246	10771.265239071	-1052.083726	0.004376321645			
1049.523726	8	1	91	0.9500846649	0.00433450055		7.281456556	12.7575432	79.96100025				43.96151298	3.012025499	53.02646153	0	0	0	-1049.523726	0.9500846649	10925.8298320267	-1049.523726	0.00433450055			
1046.963726	8	1	91	0.9503172887	0.004290005918		7.165979864	12.9016135	79.93240663				44.12004616	2.969416312	52.91053753	0	0	0	-1046.963726	0.9503172887	11089.9271381225	-1046.963726	0.004290005918			
1044.403726	8	1	91	0.9505463986	0.004243078849		7.055608537	13.03990772	79.90448374				44.27798365	2.926504341	52.79551201	0	0	0	-1044.403726	0.9505463986	11263.4809755166	-1044.403726	0.004243078849			
1041.843726	8	1	91	0.950771912	0.004193960115		6.950109763	13.17254013	79.87735011				44.43519462	2.883351893	52.68145349	0	0	0	-1041.843726	0.950771912	11446.4142958001	-1041.843726	0.004193960115			
1039.283726	8	1	91	0.9509937603	0.004142887015		6.849251505	13.29963984	79.85110866				44.59155674	2.840018863	52.5684244	0	0	0	-1039.283726	0.9509937603	11638.6436802887	-1039.283726	0.004142887015			
1036.723726	8	1	91	0.9512118887	0.004090090825		6.752805273	13.42134701	79.82584771				44.74695629	2.796562527	52.45648119	0	0	0	-1036.723726	0.9512118887	11840.0983358535	-1036.723726	0.004090090825			
1034.163726	8	1	91	0.9514262546	0.004035794787		6.660548182	13.53780968	79.80164214				44.90128808	2.753037397	52.34567452	0	0	0	-1034.163726	0.9514262546	12050.7021855501	-1034.163726	0.004035794787			
1031.603726	8	1	91	0.9516368279	0.003980212565		6.572264447	13.64918109	79.77855446				45.0544554	2.709495119	52.23604948	0	0	0	-1031.603726	0.9516368279	12270.383753933	-1031.603726	0.003980212565			
1029.043726	8	1	91	0.9518435891	0.003923547135		6.487746406	13.75561755	79.75663605				45.20636976	2.665984419	52.12764583	0	0	0	-1029.043726	0.9518435891	12499.0772676118	-1029.043726	0.003923547135			
1026.483726	8	1	91	0.9520465294	0.003865989998		6.406795186	13.85727664	79.73592817				45.35695068	2.62255108	52.02049824	0	0	0	-1026.483726	0.9520465294	12736.7177585327	-1026.483726	0.003865989998			
1023.923726	8	1	91	0.9522456491	0.00380772072		6.329221083	13.95431581	79.7164631				45.5061254	2.579237959	51.91463664	0	0	0	-1023.923726	0.9522456491	12983.2575344994	-1023.923726	0.00380772072			
1021.363726	8	1	91	0.9524409571	0.003748906708		6.254843722	14.04689119	79.69826508				45.65382854	2.536085018	51.81008645	0	0	0	-1021.363726	0.9524409571	13238.6444921112	-1021.363726	0.003748906708			
1018.803726	8	1	91	0.9526324701	0.0036897032		6.183492044	14.1351567	79.68135126				45.80000171	2.493129391	51.7068689	0	0	0	-1018.803726	0.9526324701	13502.8398271989	-1018.803726	0.0036897032			
1016.243726	8	1	91	0.9528202116	0.003630253413		6.115004176	14.21926332	79.66573251				45.94459322	2.450405453	51.60500132	0	0	0	-1016.243726	0.9528202116	13775.8100298062	-1016.243726	0.003630253413			
1013.683726	8	1	91	0.9530042114	0.003570688834		6.049227205	14.29935854	79.65141426				46.08755765	2.407944914	51.50449743	0	0	0	-1013.683726	0.9530042114	14057.4026527085	-1013.683726	0.003570688834			
1011.123726	8	1	91	0.9531845078	0.003511151553		5.986018932	14.37558072	79.63840035				46.22885058	2.365777338	51.40537208	0	0	0	-1011.123726	0.9531845078	14347.5080585027	-1011.123726	0.003511151553			
1008.563726	8	1	91	0.9533611429	0.003451806122		5.925245819	14.44806961	79.62668457				46.36844714	2.323927779	51.30762508	0	0	0	-1008.563726	0.9533611429	14646.4505216162	-1008.563726	0.003451806122			
1006.003726	8	1	91	0.9535341556	0.003392567896		5.86677513	14.51696551	79.61625936				46.50631424	2.282421851	51.21126391	0	0	0	-1006.003726	0.9535341556	14954.3021448421	-1006.003726	0.003392567896			
1003.443726	8	1	91	0.9537035939	0.003333632467		5.810486531	14.58239882	79.60711465				46.64242783	2.241281661	51.11629051	0	0	0	-1003.443726	0.9537035939	15270.8514440714	-1003.443726	0.003333632467			
1000.883726	8	1	91	0.9538695089	0.003275079925		5.756266907	14.6444953	79.59923779				46.77676837	2.200527196	51.02270443	0	0	0	-1000.883726	0.9538695089	15596.1007957366	-1000.883726	0.003275079925			
998.3237259	8	1	91	0.9540319544	0.003216981315		5.704009955	14.70337608	79.59261396				46.90932041	2.160176452	50.93050314	0	0	0	-998.3237259	0.9540319544	15930.0616742265	-998.3237259	0.003216981315			
995.7637259	8	1	91	0.9541909863	0.00315939972		5.653615813	14.75915764	79.58722655				47.04007228	2.12024554	50.83968218	0	0	0	-995.7637259	0.9541909863	16272.7495443103	-995.7637259	0.00315939972			
993.2037259	8	1	91	0.9543466624	0.003102390726		5.604990695	14.81195184	79.58305746				47.16901583	2.080748809	50.75023536	0	0	0	-993.2037259	0.9543466624	16624.1890568476	-993.2037259	0.003102390726			
990.6437259	8	1	91	0.9544990418	0.00304600298		5.55804653	14.86186608	79.5800874				47.29614609	2.041698948	50.66215496	0	0	0	-990.6437259	0.9544990418	16984.409360211	-990.6437259	0.00304600298			
988.0837259	8	1	91	0.9546481848	0.002990278733		5.512700626	14.90900326	79.57829611				47.42146102	2.003107101	50.57543188	0	0	0	-988.0837259	0.9546481848	17353.4577511346	-988.0837259	0.002990278733			
985.5237259	8	1	91	0.9547941522	0.002935254356		5.468875345	14.95346202	79.57766264				47.54496126	1.964982966	50.49005578	0	0	0	-985.5237259	0.9547941522	17731.3642327186	-985.5237259	0.002935254356			
982.9637259	8	1	91	0.9549370058	0.002880960836		5.426497792	14.99533675	79.57816546				47.66664986	1.927334895	50.40601524	0	0	0	-982.9637259	0.9549370058	18118.173289122	-982.9637259	0.002880960836			
980.4037259	8	1	91	0.9550768073	0.002827424238		5.385499528	15.03471778	79.5797827				47.78653211	1.890169989	50.32329791	0	0	0	-980.4037259	0.9550768073	18513.947389677	-980.4037259	0.002827424238			
977.8437259	8	1	91	0.9552136187	0.002774666147		5.345816289	15.07169147	79.58249224				47.90461525	1.85349419	50.24189056	0	0	0	-977.8437259	0.9552136187	18918.7457937697	-977.8437259	0.002774666147			
975.2837259	8	1	91	0.9553475017	0.00272270408		5.307387733	15.1063404	79.58627187				48.02090835	1.817312364	50.16177929	0	0	0	-975.2837259	0.9553475017	19332.6422800192	-975.2837259	0.00272270408			
972.7237259	8	1	91	0.9554785178	0.002671551866		5.270157191	15.13874342	79.59109938				48.13542209	1.781628383	50.08294953	0	0	0	-972.7237259	0.9554785178	19755.6871812235	-972.7237259	0.002671551866			
970.1637259	8	1	91	0.9556067283	0.002621220009		5.234071446	15.16897588	79.59695267				48.24816859	1.746445203	50.00538621	0	0	0	-970.1637259	0.9556067283	20187.9612815544	-970.1637259	0.002621220009			
967.6037259	8	1	91	0.9557321937	0.002571716011		5.199080513	15.19710968	79.60380981				48.35916127	1.711764935	49.9290738	0	0	0	-967.6037259	0.9557321937	20629.562949142	-967.6037259	0.002571716011			
965.0437259	8	1	91	0.9558549739	0.002523044698		5.165138205	15.22321219	79.61164961				48.4684147	1.677588911	49.85399639	0	0	0	-965.0437259	0.9558549739	21080.5741638199	-965.0437259	0.002523044698			
962.4837259	8	1	91	0.9559751281	0.002475208604		5.132198838	15.24735155	79.62044962				48.57594447	1.643917752	49.78013778	0	0	0	-962.4837259	0.9559751281	21541.0839550198	-962.4837259	0.002475208604			
959.9237259	8	1	91	0.9560927147	0.002428207677		5.100221817	15.26958882	79.63018937				48.68176706	1.610751421	49.70748152	0	0	0	-959.9237259	0.9560927147	22011.1913041304	-959.9237259	0.002428207677			
957.3637259	8	1	91	0.9562077912	0.002382040421		5.06916823	15.28998355	79.64084822				48.78589973	1.578089283	49.63601099	0	0	0	-957.3637259	0.9562077912	22491.0085101488	-957.3637259	0.002382040421			
954.8037259	8	1	91	0.9563204141	0.002336703481		5.039001528	15.30859253	79.65240594				48.88836042	1.545930158	49.56570942	0	0	0	-954.8037259	0.9563204141	22980.6435417227	-954.8037259	0.002336703481			
952.2437259	8	1	91	0.956430639	0.002292192006		5.009687381	15.32546986	79.66484276				48.98916768	1.514272365	49.49655996	0	0	0	-952.2437259	0.956430639	23480.2015956452	-952.2437259	0.002292192006			
949.6837259	8	1	91	0.9565385205	0.002248499832		4.98119355	15.34066709	79.67813936				49.08834051	1.48311377	49.42854572	0	0	0	-949.6837259	0.9565385205	23989.8184532682	-949.6837259	0.002248499832			
947.1237259	8	1	91	0.956644112	0.002205619645		4.953489765	15.35423331	79.69227692				49.18589839	1.452451828	49.36164978	0	0	0	-947.1237259	0.956644112	24509.6302155582	-947.1237259	0.002205619645			
944.5637259	8	1	91	0.9567474659	0.00216354313		4.926547609	15.36621528	79.70723711				49.28186112	1.422283621	49.29585526	0	0	0	-944.5637259	0.9567474659	25039.7521606242	-944.5637259	0.00216354313			
942.0037259	8	1	91	0.9568486336	0.002122261111		4.900340415	15.37665749	79.72300209				49.37624878	1.392605894	49.23114533	0	0	0	-942.0037259	0.9568486336	25580.3254464105	-942.0037259	0.002122261111			
939.4437259	8	1	91	0.9569476653	0.002081763669		4.874843166	15.38560228	79.73955456				49.46908169	1.363415086	49.16750323	0	0	0	-939.4437259	0.9569476653	26131.4931868589	-939.4437259	0.002081763669			
936.8837259	8	1	91	0.9570446102	0.002042040258		4.850032406	15.3930899	79.7568777				49.56038033	1.334707366	49.1049123	0	0	0	-936.8837259	0.9570446102	26693.4056387444	-936.8837259	0.002042040258			
934.3237259	8	1	91	0.9571395163	0.002003079803		4.825886154	15.39915862	79.77495522				49.65016532	1.306478659	49.04335602	0	0	0	-934.3237259	0.9571395163	27266.2470519342	-934.3237259	0.002003079803			
931.7637259	8	1	91	0.9572324304	0.001964870788		4.802383827	15.40384482	79.79377135				49.73845734	1.278724671	48.98281799	0	0	0	-931.7637259	0.9572324304	27850.1506805678	-931.7637259	0.001964870788			
929.2037259	8	1	91	0.9573233985	0.001927401342		4.779506165	15.40718303	79.81331081				49.82527712	1.251440916	48.92328196	0	0	0	-929.2037259	0.9573233985	28445.2911659351	-929.2037259	0.001927401342			
926.6437259	8	1	91	0.9574124652	0.001890659309		4.757235167	15.409206	79.83355883				49.9106454	1.224622737	48.86473187	0	0	0	-926.6437259	0.9574124652	29051.9484425928	-926.6437259	0.001890659309			
924.0837259	8	1	91	0.9574996737	0.00185462		4.735552351	15.40994781	79.85449984				49.99458239	1.198265491	48.80715212	0	0	0	-924.0837259	0.9574996737	29670.0904964409	-924.0837259	0.00185462			
921.5237259	8	1	91	0.9575850677	0.001819307202		4.714445336	15.40943205	79.87612262				50.07710975	1.172363909	48.75052634	0	0	0	-921.5237259	0.9575850677	30299.9119016977	-921.5237259	0.001819307202			
918.9637259	8	1	91	0.9576686883	0.001784672662		4.693897936	15.40768945	79.89841262				50.15824752	1.146913104	48.69483938	0	0	0	-918.9637259	0.9576686883	30941.8071638649	-918.9637259	0.001784672662			
916.4037259	8	1	91	0.9577505759	0.001750715177		4.673896587	15.40474639	79.92135703				50.23801615	1.121907931	48.64007592	0	0	0	-916.4037259	0.9577505759	31595.9051552378	-916.4037259	0.001750715177			
913.8437259	8	1	91	0.95783077	0.001717422144		4.654428736	15.40062777	79.94494349				50.31643597	1.097343157	48.58622087	0	0	0	-913.8437259	0.95783077	32262.3320245786	-913.8437259	0.001717422144			
911.2837259	8	1	91	0.9579093094	0.001684780825		4.635482775	15.39535709	79.96916014				50.39352717	1.073213484	48.53325935	0	0	0	-911.2837259	0.9579093094	32941.3728115409	-911.2837259	0.001684780825			
908.7237259	8	1	91	0.9579862313	0.001652778556		4.617048005	15.38895647	79.99399552				50.46930976	1.049513557	48.48117668	0	0	0	-908.7237259	0.9579862313	33633.2322737293	-908.7237259	0.001652778556			
906.1637259	8	1	91	0.9580615726	0.001621402747		4.59911461	15.38144673	80.01943865				50.54380361	1.026237974	48.42995842	0	0	0	-906.1637259	0.9580615726	34338.081609382	-906.1637259	0.001621402747			
903.6037259	8	1	91	0.9581353689	0.001590640913		4.581673619	15.3728474	80.04547898				50.61702836	1.003381302	48.37959034	0	0	0	-903.6037259	0.9581353689	35056.229645319	-903.6037259	0.001590640913			
901.0437259	8	1	91	0.9582076549	0.001560480687		4.564716879	15.36317675	80.07210637				50.68900349	0.9809380822	48.33005843	0	0	0	-901.0437259	0.9582076549	35814.5247437261	-901.0437259	0.001560480687			
898.4837259	8	1	91	0.9582783625	0.001528705629		4.547921313	15.35294727	80.09913142				50.75964678	0.9589338413	48.28141938	0	0	0	-898.4837259	0.9582783625	36558.7296147612	-898.4837259	0.001528705629			
895.9237259	8	1	91	0.9583477292	0.001501920989		4.531912762	15.34118206	80.12690518				50.8291807	0.9373003418	48.23351896	0	0	0	-895.9237259	0.9583477292	37292.3953227165	-895.9237259	0.001501920989			
893.3637259	8	1	91	0.9584156849	0.001473498662		4.516369606	15.32839193	80.15523846				50.89752243	0.9160637729	48.1864138	0	0	0	-893.3637259	0.9584156849	38066.127986436	-893.3637259	0.001473498662			
890.8037259	8	1	91	0.9584822603	0.00144561607		4.50128453	15.31459378	80.18412169				50.96468987	0.8952188677	48.14009126	0	0	0	-890.8037259	0.9584822603	38854.4693942742	-890.8037259	0.00144561607			
888.2437259	8	1	91	0.9585474863	0.00141827854		4.48665355	15.29979955	80.2135469				51.03070153	0.8747601165	48.09453836	0	0	0	-888.2437259	0.9585474863	39657.6059621327	-888.2437259	0.00141827854			
885.6837259	8	1	91	0.9586113924	0.00139147132		4.472472866	15.28402089	80.24350625				51.09557549	0.8546820759	48.04974243	0	0	0	-885.6837259	0.9586113924	40475.9207549197	-885.6837259	0.00139147132			
883.1237259	8	1	91	0.9586740076	0.001365183307		4.458739378	15.26726838	80.27399224				51.15932964	0.8349793244	48.00569104	0	0	0	-883.1237259	0.9586740076	41309.5822257293	-883.1237259	0.001365183307			
880.5637259	8	1	91	0.9587353603	0.001339403654		4.445450676	15.24955157	80.30499776				51.2219816	0.8156464659	47.96237194	0	0	0	-880.5637259	0.9587353603	42158.9375157363	-880.5637259	0.001339403654			
878.0037259	8	1	91	0.9587954779	0.001314121724		4.432605046	15.23087894	80.33651602				51.28354877	0.7966781342	47.9197731	0	0	0	-878.0037259	0.9587954779	43024.3154222392	-878.0037259	0.001314121724			
875.4437259	8	1	91	0.9588543873	0.001289327102		4.42020146	15.21125795	80.36854059				51.34404831	0.778068996	47.8778827	0	0	0	-875.4437259	0.9588543873	43906.0474964302	-875.4437259	0.001289327102			
872.8837259	8	1	91	0.9589121145	0.001265009592		4.408239586	15.19069503	80.40106538				51.40349713	0.7598137549	47.83668911	0	0	0	-872.8837259	0.9589121145	44813.1995450853	-872.8837259	0.001265009592			
872.2437259	8	1	91	0.9589263594	0.0003125604767		4.405342065	15.18536639	80.40929155				51.41819197	0.755303624	47.8265044	0	0	0	-872.2437259	0.9589263594	45079.2862569527	-872.2437259	0.0003125604767			
871.9237259	8	1	91	0.9589334462	0.0001555256156		4.403924253	15.18264309	80.41343266				51.4255065	0.7530561447	47.82143735	0	0	0	-871.9237259	0.9589334462	45245.6404314716	-871.9237259	0.0001555256156			
871.7637259	8	1	91	0.9589369789	7.750459386E-05		4.403235415	15.18124549	80.4155191				51.4291541	0.751933643	47.81891226	0	0	0	-871.7637259	0.9589369789	22645.8941340926	-871.7637259	7.750459386E-05			
871.7437259	8	1	91	0.9589387337	3.122166811E-06	3.683019058E-05	4.401315343	15.18429852	80.41438613	27.27766514	1.606273332	71.11606152	51.43019161	0.7518571736	47.81795121	0	0	0	-871.7437259	0.9589387337	19522.6730807776	-871.7437259	3.122166811E-06	3.683019058E-05	3.87483823933777	
