T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
975.838492	3	97	1	1	35.55814302	64.44185698					-975.838492	1	NaN	-975.838492	1	NaN	
970.718492	3	97	1	1	35.55814302	64.44185698					-970.718492	1	NaN	-970.718492	1	NaN	
965.598492	3	97	1	1	35.55814302	64.44185698					-965.598492	1	NaN	-965.598492	1	NaN	
960.478492	3	97	1	1	35.55814302	64.44185698					-960.478492	1	NaN	-960.478492	1	NaN	
955.358492	3	97	1	1	35.55814302	64.44185698					-955.358492	1	NaN	-955.358492	1	NaN	
950.238492	3	97	1	1	35.55814302	64.44185698					-950.238492	1	NaN	-950.238492	1	NaN	
945.118492	3	97	1	1	35.55814302	64.44185698					-945.118492	1	NaN	-945.118492	1	NaN	
939.998492	3	97	1	1	35.55814302	64.44185698					-939.998492	1	NaN	-939.998492	1	NaN	
934.878492	3	97	1	1	35.55814302	64.44185698					-934.878492	1	NaN	-934.878492	1	NaN	
929.758492	3	97	1	1	35.55814302	64.44185698					-929.758492	1	NaN	-929.758492	1	NaN	
924.638492	3	97	1	1	35.55814302	64.44185698					-924.638492	1	NaN	-924.638492	1	NaN	
919.518492	3	97	1	1	35.55814302	64.44185698					-919.518492	1	NaN	-919.518492	1	NaN	
914.398492	3	97	1	1	35.55814302	64.44185698					-914.398492	1	NaN	-914.398492	1	NaN	
909.278492	3	97	1	1	35.55814302	64.44185698					-909.278492	1	NaN	-909.278492	1	NaN	
904.158492	3	97	1	1	35.55814302	64.44185698					-904.158492	1	NaN	-904.158492	1	NaN	
899.038492	3	97	1	1	35.55814302	64.44185698					-899.038492	1	NaN	-899.038492	1	NaN	
893.918492	3	97	1	1	35.55814302	64.44185698					-893.918492	1	NaN	-893.918492	1	NaN	
888.798492	3	97	1	1	35.55814302	64.44185698					-888.798492	1	NaN	-888.798492	1	NaN	
883.678492	3	97	1	1	35.55814302	64.44185698					-883.678492	1	NaN	-883.678492	1	NaN	
878.558492	3	97	1	1	35.55814302	64.44185698					-878.558492	1	NaN	-878.558492	1	NaN	
873.438492	3	97	1	1	35.55814302	64.44185698					-873.438492	1	NaN	-873.438492	1	NaN	
868.318492	3	97	1	1	35.55814302	64.44185698					-868.318492	1	NaN	-868.318492	1	NaN	
863.198492	3	97	1	1	35.55814302	64.44185698					-863.198492	1	NaN	-863.198492	1	NaN	
858.078492	3	97	1	1	35.55814302	64.44185698					-858.078492	1	NaN	-858.078492	1	NaN	
852.958492	3	97	1	1	35.55814302	64.44185698					-852.958492	1	NaN	-852.958492	1	NaN	
847.838492	3	97	1	1	35.55814302	64.44185698					-847.838492	1	NaN	-847.838492	1	NaN	
842.718492	3	97	1	1	35.55814302	64.44185698					-842.718492	1	NaN	-842.718492	1	NaN	
837.598492	3	97	1	1	35.55814302	64.44185698					-837.598492	1	NaN	-837.598492	1	NaN	
832.478492	3	97	1	1	35.55814302	64.44185698					-832.478492	1	NaN	-832.478492	1	NaN	
827.358492	3	97	1	1	35.55814302	64.44185698					-827.358492	1	NaN	-827.358492	1	NaN	
822.238492	3	97	1	1	35.55814302	64.44185698					-822.238492	1	NaN	-822.238492	1	NaN	
817.118492	3	97	1	1	35.55814302	64.44185698					-817.118492	1	NaN	-817.118492	1	NaN	
811.998492	3	97	1	1	35.55814302	64.44185698					-811.998492	1	NaN	-811.998492	1	NaN	
806.878492	3	97	1	1	35.55814302	64.44185698					-806.878492	1	NaN	-806.878492	1	NaN	
801.758492	3	97	1	1	35.55814302	64.44185698					-801.758492	1	NaN	-801.758492	1	NaN	
796.638492	3	97	1	1	35.55814302	64.44185698					-796.638492	1	NaN	-796.638492	1	NaN	
791.518492	3	97	1	1	35.55814302	64.44185698					-791.518492	1	NaN	-791.518492	1	NaN	
786.398492	3	97	1	1	35.55814302	64.44185698					-786.398492	1	NaN	-786.398492	1	NaN	
781.278492	3	97	1	1	35.55814302	64.44185698					-781.278492	1	NaN	-781.278492	1	NaN	
776.158492	3	97	1	1	35.55814302	64.44185698					-776.158492	1	NaN	-776.158492	1	NaN	
771.038492	3	97	1	1	35.55814302	64.44185698					-771.038492	1	NaN	-771.038492	1	NaN	
765.918492	3	97	1	1	35.55814302	64.44185698					-765.918492	1	NaN	-765.918492	1	NaN	
760.798492	3	97	1	1	35.55814302	64.44185698					-760.798492	1	NaN	-760.798492	1	NaN	
755.678492	3	97	1	1	35.55814302	64.44185698					-755.678492	1	NaN	-755.678492	1	NaN	
750.558492	3	97	1	1	35.55814302	64.44185698					-750.558492	1	NaN	-750.558492	1	NaN	
745.438492	3	97	1	1	35.55814302	64.44185698					-745.438492	1	NaN	-745.438492	1	NaN	
740.318492	3	97	1	1	35.55814302	64.44185698					-740.318492	1	NaN	-740.318492	1	NaN	
735.198492	3	97	1	1	35.55814302	64.44185698					-735.198492	1	NaN	-735.198492	1	NaN	
730.078492	3	97	1	1	35.55814302	64.44185698					-730.078492	1	NaN	-730.078492	1	NaN	
724.958492	3	97	1	1	35.55814302	64.44185698					-724.958492	1	NaN	-724.958492	1	NaN	
719.838492	3	97	1	1	35.55814302	64.44185698					-719.838492	1	NaN	-719.838492	1	NaN	
714.718492	3	97	1	1	35.55814302	64.44185698					-714.718492	1	NaN	-714.718492	1	NaN	
709.598492	3	97	1	1	35.55814302	64.44185698					-709.598492	1	NaN	-709.598492	1	NaN	
704.478492	3	97	1	1	35.55814302	64.44185698					-704.478492	1	NaN	-704.478492	1	NaN	
699.358492	3	97	1	1	35.55814302	64.44185698					-699.358492	1	NaN	-699.358492	1	NaN	
694.238492	3	97	1	1	35.55814302	64.44185698					-694.238492	1	NaN	-694.238492	1	NaN	
689.118492	3	97	1	1	35.55814302	64.44185698					-689.118492	1	NaN	-689.118492	1	NaN	
683.998492	3	97	1	1	35.55814302	64.44185698					-683.998492	1	NaN	-683.998492	1	NaN	
678.878492	3	97	1	1	35.55814302	64.44185698					-678.878492	1	NaN	-678.878492	1	NaN	
673.758492	3	97	1	1	35.55814302	64.44185698					-673.758492	1	NaN	-673.758492	1	NaN	
668.638492	3	97	1	1	35.55814302	64.44185698					-668.638492	1	NaN	-668.638492	1	NaN	
663.518492	3	97	1	1	35.55814302	64.44185698					-663.518492	1	NaN	-663.518492	1	NaN	
658.398492	3	97	1	1	35.55814302	64.44185698					-658.398492	1	NaN	-658.398492	1	NaN	
653.278492	3	97	1	1	35.55814302	64.44185698					-653.278492	1	NaN	-653.278492	1	NaN	
648.158492	3	97	1	1	35.55814302	64.44185698					-648.158492	1	NaN	-648.158492	1	NaN	
643.038492	3	97	1	1	35.55814302	64.44185698					-643.038492	1	NaN	-643.038492	1	NaN	
637.918492	3	97	1	1	35.55814302	64.44185698					-637.918492	1	NaN	-637.918492	1	NaN	
632.798492	3	97	1	1	35.55814302	64.44185698					-632.798492	1	NaN	-632.798492	1	NaN	
627.678492	3	97	1	1	35.55814302	64.44185698					-627.678492	1	NaN	-627.678492	1	NaN	
622.558492	3	97	1	1	35.55814302	64.44185698					-622.558492	1	NaN	-622.558492	1	NaN	
617.438492	3	97	1	1	35.55814302	64.44185698					-617.438492	1	NaN	-617.438492	1	NaN	
612.318492	3	97	1	1	35.55814302	64.44185698					-612.318492	1	NaN	-612.318492	1	NaN	
607.198492	3	97	1	1	35.55814302	64.44185698					-607.198492	1	NaN	-607.198492	1	NaN	
602.078492	3	97	1	1	35.55814302	64.44185698					-602.078492	1	NaN	-602.078492	1	NaN	
596.958492	3	97	1	1	35.55814302	64.44185698					-596.958492	1	NaN	-596.958492	1	NaN	
591.838492	3	97	1	1	35.55814302	64.44185698					-591.838492	1	NaN	-591.838492	1	NaN	
586.718492	3	97	1	1	35.55814302	64.44185698					-586.718492	1	NaN	-586.718492	1	NaN	
581.598492	3	97	1	1	35.55814302	64.44185698					-581.598492	1	NaN	-581.598492	1	NaN	
576.478492	3	97	1	1	35.55814302	64.44185698					-576.478492	1	NaN	-576.478492	1	NaN	
571.358492	3	97	1	1	35.55814302	64.44185698					-571.358492	1	NaN	-571.358492	1	NaN	
566.238492	3	97	1	1	35.55814302	64.44185698					-566.238492	1	NaN	-566.238492	1	NaN	
561.118492	3	97	1	1	35.55814302	64.44185698					-561.118492	1	NaN	-561.118492	1	NaN	
555.998492	3	97	1	1	35.55814302	64.44185698					-555.998492	1	NaN	-555.998492	1	NaN	
550.878492	3	97	1	1	35.55814302	64.44185698					-550.878492	1	NaN	-550.878492	1	NaN	
545.758492	3	97	1	1	35.55814302	64.44185698					-545.758492	1	NaN	-545.758492	1	NaN	
540.638492	3	97	1	1	35.55814302	64.44185698					-540.638492	1	NaN	-540.638492	1	NaN	
535.518492	3	97	1	1	35.55814302	64.44185698					-535.518492	1	NaN	-535.518492	1	NaN	
530.398492	3	97	1	1	35.55814302	64.44185698					-530.398492	1	NaN	-530.398492	1	NaN	
525.278492	3	97	1	1	35.55814302	64.44185698					-525.278492	1	NaN	-525.278492	1	NaN	
520.158492	3	97	1	1	35.55814302	64.44185698					-520.158492	1	NaN	-520.158492	1	NaN	
515.038492	3	97	1	1	35.55814302	64.44185698					-515.038492	1	NaN	-515.038492	1	NaN	
509.918492	3	97	1	1	35.55814302	64.44185698					-509.918492	1	NaN	-509.918492	1	NaN	
504.798492	3	97	1	1	35.55814302	64.44185698					-504.798492	1	NaN	-504.798492	1	NaN	
499.678492	3	97	1	1	35.55814302	64.44185698					-499.678492	1	NaN	-499.678492	1	NaN	
494.558492	3	97	1	1	35.55814302	64.44185698					-494.558492	1	NaN	-494.558492	1	NaN	
489.438492	3	97	1	1	35.55814302	64.44185698					-489.438492	1	NaN	-489.438492	1	NaN	
484.318492	3	97	1	1	35.55814302	64.44185698					-484.318492	1	NaN	-484.318492	1	NaN	
479.198492	3	97	1	1	35.55814302	64.44185698					-479.198492	1	NaN	-479.198492	1	NaN	
474.078492	3	97	1	1	35.55814302	64.44185698					-474.078492	1	NaN	-474.078492	1	NaN	
468.958492	3	97	1	1	35.55814302	64.44185698					-468.958492	1	NaN	-468.958492	1	NaN	
463.838492	3	97	1	1	35.55814302	64.44185698					-463.838492	1	NaN	-463.838492	1	NaN	
458.718492	3	97	1	1	35.55814302	64.44185698					-458.718492	1	NaN	-458.718492	1	NaN	
453.598492	3	97	1	1	35.55814302	64.44185698					-453.598492	1	NaN	-453.598492	1	NaN	
448.478492	3	97	1	1	35.55814302	64.44185698					-448.478492	1	NaN	-448.478492	1	NaN	
443.358492	3	97	1	1	35.55814302	64.44185698					-443.358492	1	NaN	-443.358492	1	NaN	
438.238492	3	97	1	1	35.55814302	64.44185698					-438.238492	1	NaN	-438.238492	1	NaN	
433.118492	3	97	1	1	35.55814302	64.44185698					-433.118492	1	NaN	-433.118492	1	NaN	
427.998492	3	97	1	1	35.55814302	64.44185698					-427.998492	1	NaN	-427.998492	1	NaN	
422.878492	3	97	1	1	35.55814302	64.44185698					-422.878492	1	NaN	-422.878492	1	NaN	
417.758492	3	97	1	1	35.55814302	64.44185698					-417.758492	1	NaN	-417.758492	1	NaN	
412.638492	3	97	1	1	35.55814302	64.44185698					-412.638492	1	NaN	-412.638492	1	NaN	
407.518492	3	97	1	1	35.55814302	64.44185698					-407.518492	1	NaN	-407.518492	1	NaN	
402.398492	3	97	1	1	35.55814302	64.44185698					-402.398492	1	NaN	-402.398492	1	NaN	
397.278492	3	97	1	1	35.55814302	64.44185698					-397.278492	1	NaN	-397.278492	1	NaN	
392.158492	3	97	1	1	35.55814302	64.44185698					-392.158492	1	NaN	-392.158492	1	NaN	
387.038492	3	97	1	1	35.55814302	64.44185698					-387.038492	1	NaN	-387.038492	1	NaN	
381.918492	3	97	1	1	35.55814302	64.44185698					-381.918492	1	NaN	-381.918492	1	NaN	
376.798492	3	97	1	1	35.55814302	64.44185698					-376.798492	1	NaN	-376.798492	1	NaN	
371.678492	3	97	1	1	35.55814302	64.44185698					-371.678492	1	NaN	-371.678492	1	NaN	
366.558492	3	97	1	1	35.55814302	64.44185698					-366.558492	1	NaN	-366.558492	1	NaN	
361.438492	3	97	1	1	35.55814302	64.44185698					-361.438492	1	NaN	-361.438492	1	NaN	
356.318492	3	97	1	1	35.55814302	64.44185698					-356.318492	1	NaN	-356.318492	1	NaN	
351.198492	3	97	1	1	35.55814302	64.44185698					-351.198492	1	NaN	-351.198492	1	NaN	
346.078492	3	97	1	1	35.55814302	64.44185698					-346.078492	1	NaN	-346.078492	1	NaN	
340.958492	3	97	1	1	35.55814302	64.44185698					-340.958492	1	NaN	-340.958492	1	NaN	
335.838492	3	97	1	1	35.55814302	64.44185698					-335.838492	1	NaN	-335.838492	1	NaN	
330.718492	3	97	1	1	35.55814302	64.44185698					-330.718492	1	NaN	-330.718492	1	NaN	
325.598492	3	97	1	1	35.55814302	64.44185698					-325.598492	1	NaN	-325.598492	1	NaN	
320.478492	3	97	1	1	35.55814302	64.44185698					-320.478492	1	NaN	-320.478492	1	NaN	
315.358492	3	97	1	1	35.55814302	64.44185698					-315.358492	1	NaN	-315.358492	1	NaN	
310.238492	3	97	1	1	35.55814302	64.44185698					-310.238492	1	NaN	-310.238492	1	NaN	
305.118492	3	97	1	1	35.55814302	64.44185698					-305.118492	1	NaN	-305.118492	1	NaN	
300	3	97	1	1	35.55814302	64.44185698					-300	1	NaN	-300	1	NaN	
