T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
640.9845062	10	90	1	1	39.35389784	60.64610216					-640.9845062	1	NaN	-640.9845062	1	NaN	
635.8645062	10	90	1	1	39.35389784	60.64610216					-635.8645062	1	NaN	-635.8645062	1	NaN	
630.7445062	10	90	1	1	39.35389784	60.64610216					-630.7445062	1	NaN	-630.7445062	1	NaN	
625.6245062	10	90	1	1	39.35389784	60.64610216					-625.6245062	1	NaN	-625.6245062	1	NaN	
620.5045062	10	90	1	1	39.35389784	60.64610216					-620.5045062	1	NaN	-620.5045062	1	NaN	
615.3845062	10	90	1	1	39.35389784	60.64610216					-615.3845062	1	NaN	-615.3845062	1	NaN	
610.2645062	10	90	1	1	39.35389784	60.64610216					-610.2645062	1	NaN	-610.2645062	1	NaN	
605.1445062	10	90	1	1	39.35389784	60.64610216					-605.1445062	1	NaN	-605.1445062	1	NaN	
600.0245062	10	90	1	1	39.35389784	60.64610216					-600.0245062	1	NaN	-600.0245062	1	NaN	
594.9045062	10	90	1	1	39.35389784	60.64610216					-594.9045062	1	NaN	-594.9045062	1	NaN	
589.7845062	10	90	1	1	39.35389784	60.64610216					-589.7845062	1	NaN	-589.7845062	1	NaN	
584.6645062	10	90	1	1	39.35389784	60.64610216					-584.6645062	1	NaN	-584.6645062	1	NaN	
579.5445062	10	90	1	1	39.35389784	60.64610216					-579.5445062	1	NaN	-579.5445062	1	NaN	
574.4245062	10	90	1	1	39.35389784	60.64610216					-574.4245062	1	NaN	-574.4245062	1	NaN	
569.3045062	10	90	1	1	39.35389784	60.64610216					-569.3045062	1	NaN	-569.3045062	1	NaN	
564.1845062	10	90	1	1	39.35389784	60.64610216					-564.1845062	1	NaN	-564.1845062	1	NaN	
559.0645062	10	90	1	1	39.35389784	60.64610216					-559.0645062	1	NaN	-559.0645062	1	NaN	
553.9445062	10	90	1	1	39.35389784	60.64610216					-553.9445062	1	NaN	-553.9445062	1	NaN	
548.8245062	10	90	1	1	39.35389784	60.64610216					-548.8245062	1	NaN	-548.8245062	1	NaN	
543.7045062	10	90	1	1	39.35389784	60.64610216					-543.7045062	1	NaN	-543.7045062	1	NaN	
538.5845062	10	90	1	1	39.35389784	60.64610216					-538.5845062	1	NaN	-538.5845062	1	NaN	
533.4645062	10	90	1	1	39.35389784	60.64610216					-533.4645062	1	NaN	-533.4645062	1	NaN	
528.3445062	10	90	1	1	39.35389784	60.64610216					-528.3445062	1	NaN	-528.3445062	1	NaN	
523.2245062	10	90	1	1	39.35389784	60.64610216					-523.2245062	1	NaN	-523.2245062	1	NaN	
518.1045062	10	90	1	1	39.35389784	60.64610216					-518.1045062	1	NaN	-518.1045062	1	NaN	
512.9845062	10	90	1	1	39.35389784	60.64610216					-512.9845062	1	NaN	-512.9845062	1	NaN	
507.8645062	10	90	1	1	39.35389784	60.64610216					-507.8645062	1	NaN	-507.8645062	1	NaN	
502.7445062	10	90	1	1	39.35389784	60.64610216					-502.7445062	1	NaN	-502.7445062	1	NaN	
497.6245062	10	90	1	1	39.35389784	60.64610216					-497.6245062	1	NaN	-497.6245062	1	NaN	
492.5045062	10	90	1	1	39.35389784	60.64610216					-492.5045062	1	NaN	-492.5045062	1	NaN	
487.3845062	10	90	1	1	39.35389784	60.64610216					-487.3845062	1	NaN	-487.3845062	1	NaN	
482.2645062	10	90	1	1	39.35389784	60.64610216					-482.2645062	1	NaN	-482.2645062	1	NaN	
477.1445062	10	90	1	1	39.35389784	60.64610216					-477.1445062	1	NaN	-477.1445062	1	NaN	
472.0245062	10	90	1	1	39.35389784	60.64610216					-472.0245062	1	NaN	-472.0245062	1	NaN	
466.9045062	10	90	1	1	39.35389784	60.64610216					-466.9045062	1	NaN	-466.9045062	1	NaN	
461.7845062	10	90	1	1	39.35389784	60.64610216					-461.7845062	1	NaN	-461.7845062	1	NaN	
456.6645062	10	90	1	1	39.35389784	60.64610216					-456.6645062	1	NaN	-456.6645062	1	NaN	
451.5445062	10	90	1	1	39.35389784	60.64610216					-451.5445062	1	NaN	-451.5445062	1	NaN	
446.4245062	10	90	1	1	39.35389784	60.64610216					-446.4245062	1	NaN	-446.4245062	1	NaN	
441.3045062	10	90	1	1	39.35389784	60.64610216					-441.3045062	1	NaN	-441.3045062	1	NaN	
436.1845062	10	90	1	1	39.35389784	60.64610216					-436.1845062	1	NaN	-436.1845062	1	NaN	
431.0645062	10	90	1	1	39.35389784	60.64610216					-431.0645062	1	NaN	-431.0645062	1	NaN	
425.9445062	10	90	1	1	39.35389784	60.64610216					-425.9445062	1	NaN	-425.9445062	1	NaN	
420.8245062	10	90	1	1	39.35389784	60.64610216					-420.8245062	1	NaN	-420.8245062	1	NaN	
415.7045062	10	90	1	1	39.35389784	60.64610216					-415.7045062	1	NaN	-415.7045062	1	NaN	
410.5845062	10	90	1	1	39.35389784	60.64610216					-410.5845062	1	NaN	-410.5845062	1	NaN	
405.4645062	10	90	1	1	39.35389784	60.64610216					-405.4645062	1	NaN	-405.4645062	1	NaN	
400.3445062	10	90	1	1	39.35389784	60.64610216					-400.3445062	1	NaN	-400.3445062	1	NaN	
395.2245062	10	90	1	1	39.35389784	60.64610216					-395.2245062	1	NaN	-395.2245062	1	NaN	
390.1045062	10	90	1	1	39.35389784	60.64610216					-390.1045062	1	NaN	-390.1045062	1	NaN	
384.9845062	10	90	1	1	39.35389784	60.64610216					-384.9845062	1	NaN	-384.9845062	1	NaN	
379.8645062	10	90	1	1	39.35389784	60.64610216					-379.8645062	1	NaN	-379.8645062	1	NaN	
374.7445062	10	90	1	1	39.35389784	60.64610216					-374.7445062	1	NaN	-374.7445062	1	NaN	
369.6245062	10	90	1	1	39.35389784	60.64610216					-369.6245062	1	NaN	-369.6245062	1	NaN	
364.5045062	10	90	1	1	39.35389784	60.64610216					-364.5045062	1	NaN	-364.5045062	1	NaN	
359.3845062	10	90	1	1	39.35389784	60.64610216					-359.3845062	1	NaN	-359.3845062	1	NaN	
354.2645062	10	90	1	1	39.35389784	60.64610216					-354.2645062	1	NaN	-354.2645062	1	NaN	
349.1445062	10	90	1	1	39.35389784	60.64610216					-349.1445062	1	NaN	-349.1445062	1	NaN	
344.0245062	10	90	1	1	39.35389784	60.64610216					-344.0245062	1	NaN	-344.0245062	1	NaN	
338.9045062	10	90	1	1	39.35389784	60.64610216					-338.9045062	1	NaN	-338.9045062	1	NaN	
333.7845062	10	90	1	1	39.35389784	60.64610216					-333.7845062	1	NaN	-333.7845062	1	NaN	
328.6645062	10	90	1	1	39.35389784	60.64610216					-328.6645062	1	NaN	-328.6645062	1	NaN	
323.5445062	10	90	1	1	39.35389784	60.64610216					-323.5445062	1	NaN	-323.5445062	1	NaN	
318.4245062	10	90	1	1	39.35389784	60.64610216					-318.4245062	1	NaN	-318.4245062	1	NaN	
313.3045062	10	90	1	1	39.35389784	60.64610216					-313.3045062	1	NaN	-313.3045062	1	NaN	
308.1845062	10	90	1	1	39.35389784	60.64610216					-308.1845062	1	NaN	-308.1845062	1	NaN	
303.0645062	10	90	1	1	39.35389784	60.64610216					-303.0645062	1	NaN	-303.0645062	1	NaN	
300	10	90	1	1	39.35389784	60.64610216					-300	1	NaN	-300	1	NaN	
