T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1204.31362	3	97	0.9906586644	0.003800570398	21.57938796	78.42061204	43.86525075	56.13474925	0	0	-1204.31362	0.9906586644	67957.8384928395	-1204.31362	0.003800570398	-146276.744517104	
1201.75362	3	97	0.9906961747	0.003783152804	21.64514404	78.35485596	43.94963192	56.05036808	0	0	-1201.75362	0.9906961747	68541.4884017159	-1201.75362	0.003783152804	-147694.604515166	
1199.19362	3	97	0.9907333664	0.003765902653	21.71097158	78.28902842	44.03369702	55.96630298	0	0	-1199.19362	0.9907333664	69127.4158257209	-1199.19362	0.003765902653	-149130.417162193	
1196.63362	3	97	0.9907702435	0.003748818827	21.77687288	78.22312712	44.11744767	55.88255233	0	0	-1196.63362	0.9907702435	69715.4658624867	-1196.63362	0.003748818827	-150584.606770438	
1194.07362	3	97	0.9908068104	0.003731900228	21.84285024	78.15714976	44.20088551	55.79911449	0	0	-1194.07362	0.9908068104	70305.60074866	-1194.07362	0.003731900228	-152057.632793408	
1191.51362	3	97	0.990843071	0.003715145783	21.90890602	78.09109398	44.28401218	55.71598782	0	0	-1191.51362	0.990843071	70898.0533440654	-1191.51362	0.003715145783	-153549.981957988	
1188.95362	3	97	0.9908790293	0.003698554441	21.97504257	78.02495743	44.36682931	55.63317069	0	0	-1188.95362	0.9908790293	71492.486996728	-1188.95362	0.003698554441	-155062.133145903	
1186.39362	3	97	0.9909146894	0.00368212517	22.04126229	77.95873771	44.44933854	55.55066146	0	0	-1186.39362	0.9909146894	72088.958299686	-1186.39362	0.00368212517	-156594.599523881	
1183.83362	3	97	0.9909500551	0.003665856963	22.10756761	77.89243239	44.5315415	55.4684585	0	0	-1183.83362	0.9909500551	72687.622528267	-1183.83362	0.003665856963	-158147.924249813	
1181.27362	3	97	0.9909851302	0.003649748834	22.17396098	77.82603902	44.61343985	55.38656015	0	0	-1181.27362	0.9909851302	73288.3393927219	-1181.27362	0.003649748834	-159722.658920435	
1178.71362	3	97	0.9910199185	0.003633799819	22.24044487	77.75955513	44.69503523	55.30496477	0	0	-1178.71362	0.9910199185	73890.8541636921	-1178.71362	0.003633799819	-161319.372597128	
1176.15362	3	97	0.9910544239	0.003618008974	22.3070218	77.6929782	44.77632928	55.22367072	0	0	-1176.15362	0.9910544239	74495.4531751652	-1176.15362	0.003618008974	-162938.674142072	
1173.59362	3	97	0.9910886498	0.00360237538	22.37369431	77.62630569	44.85732364	55.14267636	0	0	-1173.59362	0.9910886498	75101.9760569278	-1173.59362	0.00360237538	-164581.197344154	
1171.03362	3	97	0.9911226001	0.003586898138	22.44046495	77.55953505	44.93801997	55.06198003	0	0	-1171.03362	0.9911226001	75710.4054699369	-1171.03362	0.003586898138	-166247.582225806	
1168.47362	3	97	0.9911562781	0.00357157637	22.50733634	77.49266366	45.01841992	54.98158008	0	0	-1168.47362	0.9911562781	76320.6860568259	-1168.47362	0.00357157637	-167938.517895007	
1165.91362	3	97	0.9911896876	0.003556409222	22.57431111	77.42568889	45.09852513	54.90147487	0	0	-1165.91362	0.9911896876	76932.6859678038	-1165.91362	0.003556409222	-169654.722760265	
1163.35362	3	97	0.9912228319	0.003541395861	22.64139191	77.35860809	45.17833727	54.82166273	0	0	-1163.35362	0.9912228319	77546.7081923074	-1163.35362	0.003541395861	-171396.929808332	
1160.79362	3	97	0.9912557144	0.003526535475	22.70858144	77.29141856	45.25785799	54.74214201	0	0	-1160.79362	0.9912557144	78162.374460023	-1160.79362	0.003526535475	-173165.921613267	
1158.23362	3	97	0.9912883386	0.003511827276	22.77588244	77.22411756	45.33708894	54.66291106	0	0	-1158.23362	0.9912883386	78779.6550648205	-1158.23362	0.003511827276	-174962.508676394	
1155.67362	3	97	0.9913207078	0.003497270496	22.84329767	77.15670233	45.4160318	54.5839682	0	0	-1155.67362	0.9913207078	79516.3236985282	-1155.67362	0.003497270496	-149205.775744745	
1153.11362	3	97	0.9913527316	0.003472708601	22.91060684	77.08939316	45.49445882	54.50554118	0	0	-1153.11362	0.9913527316	80134.5324241573	-1153.11362	0.003472708601	-552914.508099477	
1150.55362	3	97	0.9913846011	0.003468628575	22.97825846	77.02174154	45.57283091	54.42716909	0	0	-1150.55362	0.9913846011	80640.7156754474	-1150.55362	0.003468628575	-527451.634366951	
1147.99362	3	97	0.991416225	0.003454501004	23.04603233	76.95396767	45.65091941	54.34908059	0	0	-1147.99362	0.991416225	81265.1505896114	-1147.99362	0.003454501004	-182157.080356778	
1145.43362	3	97	0.9914476066	0.003440519449	23.11393132	76.88606868	45.72872595	54.27127405	0	0	-1145.43362	0.9914476066	81891.084895278	-1145.43362	0.003440519449	-184047.798017758	
1142.87362	3	97	0.9914787489	0.003426680678	23.18195826	76.81804174	45.80625208	54.19374792	0	0	-1142.87362	0.9914787489	82518.6207875898	-1142.87362	0.003426680678	-185955.768336585	
1140.31362	3	97	0.991509655	0.003412984542	23.250116	76.749884	45.88349937	54.11650063	0	0	-1140.31362	0.991509655	83147.8871154233	-1140.31362	0.003412984542	-187897.420351583	
1137.75362	3	97	0.9915403277	0.00339943029	23.31840747	76.68159253	45.96046938	54.03953062	0	0	-1137.75362	0.9915403277	83778.7291665892	-1137.75362	0.00339943029	-189869.629431209	
1135.19362	3	97	0.9915707701	0.003386017193	23.38683559	76.61316441	46.03716368	53.96283632	0	0	-1135.19362	0.9915707701	84410.8702221865	-1135.19362	0.003386017193	-191873.356325081	
1132.63362	3	97	0.9916009851	0.003372744544	23.45540335	76.54459665	46.11358384	53.88641616	0	0	-1132.63362	0.9916009851	85044.572630469	-1132.63362	0.003372744544	-193909.583353511	
1130.07362	3	97	0.9916309755	0.003359611655	23.52411376	76.47588624	46.18973142	53.81026858	0	0	-1130.07362	0.9916309755	85679.5407365652	-1130.07362	0.003359611655	-195979.345956017	
1127.51362	3	97	0.9916607443	0.003346617861	23.59296987	76.40703013	46.26560798	53.73439202	0	0	-1127.51362	0.9916607443	86316.0684184135	-1127.51362	0.003346617861	-198083.757230657	
1124.95362	3	97	0.991690294	0.00333376252	23.66197476	76.33802524	46.34121508	53.65878492	0	0	-1124.95362	0.991690294	86953.99071055	-1124.95362	0.00333376252	-200223.943127819	
1122.39362	3	97	0.9917196276	0.003321045008	23.73113156	76.26886844	46.4165543	53.5834457	0	0	-1122.39362	0.9917196276	87592.8764257833	-1122.39362	0.003321045008	-202401.099961986	
1119.83362	3	97	0.9917487478	0.003308464726	23.80044345	76.19955655	46.49162718	53.50837282	0	0	-1119.83362	0.9917487478	88233.1625367986	-1119.83362	0.003308464726	-204616.503435047	
1117.27362	3	97	0.9917776572	0.003296021096	23.86991362	76.13008638	46.5664353	53.4335647	0	0	-1117.27362	0.9917776572	88874.8553269479	-1117.27362	0.003296021096	-206871.458523106	
1114.71362	3	97	0.9918063584	0.003283713561	23.93954532	76.06045468	46.64098022	53.35901978	0	0	-1114.71362	0.9918063584	89517.4931648576	-1114.71362	0.003283713561	-209167.350314305	
1112.15362	3	97	0.9918348542	0.003271541587	24.00934185	75.99065815	46.7152635	53.2847365	0	0	-1112.15362	0.9918348542	90161.0834745476	-1112.15362	0.003271541587	-211505.639873965	
1109.59362	3	97	0.9918631471	0.003259504662	24.07930653	75.92069347	46.78928669	53.21071331	0	0	-1109.59362	0.9918631471	90805.9417920986	-1109.59362	0.003259504662	-213887.861184119	
1107.03362	3	97	0.9918912396	0.003247602297	24.14944276	75.85055724	46.86305137	53.13694863	0	0	-1107.03362	0.9918912396	91451.9227523107	-1107.03362	0.003247602297	-216315.624680976	
1104.47362	3	97	0.9919191342	0.003235834025	24.21975394	75.78024606	46.93655909	53.06344091	0	0	-1104.47362	0.9919191342	92098.7081920422	-1104.47362	0.003235834025	-218790.632226856	
1101.91362	3	97	0.9919468335	0.003224199403	24.29024354	75.70975646	47.00981142	52.99018858	0	0	-1101.91362	0.9919468335	92746.3110955342	-1101.91362	0.003224199403	-221314.662349226	
1099.35362	3	97	0.9919743399	0.003212698009	24.36091509	75.63908491	47.08280991	52.91719009	0	0	-1099.35362	0.9919743399	93394.9076592672	-1099.35362	0.003212698009	-223889.616685012	
1096.79362	3	97	0.9920016558	0.003201329448	24.43177214	75.56822786	47.15555614	52.84444386	0	0	-1096.79362	0.9920016558	94044.1721982814	-1096.79362	0.003201329448	-226517.473978679	
1094.23362	3	97	0.9920287837	0.003190093344	24.50281831	75.49718169	47.22805167	52.77194833	0	0	-1094.23362	0.9920287837	94694.1245794842	-1094.23362	0.003190093344	-229200.310848369	
1091.67362	3	97	0.9920557259	0.003178989347	24.57405726	75.42594274	47.30029806	52.69970194	0	0	-1091.67362	0.9920557259	95344.9551593568	-1091.67362	0.003178989347	-231940.38639487	
1089.11362	3	97	0.9920824847	0.003168017133	24.6454927	75.3545073	47.37229688	52.62770312	0	0	-1089.11362	0.9920824847	95996.513781426	-1089.11362	0.003168017133	-234740.029378894	
1086.55362	3	97	0.9921090624	0.003157176399	24.7171284	75.2828716	47.4440497	52.5559503	0	0	-1086.55362	0.9921090624	96648.4608448611	-1086.55362	0.003157176399	-237601.698896047	
1083.99362	3	97	0.9921354614	0.003146466868	24.78896818	75.21103182	47.51555807	52.48444193	0	0	-1083.99362	0.9921354614	97300.821984565	-1083.99362	0.003146466868	-240528.045717076	
1081.43362	3	97	0.9921616839	0.003135888289	24.86101591	75.13898409	47.58682358	52.41317642	0	0	-1081.43362	0.9921616839	97953.8032411625	-1081.43362	0.003135888289	-243521.848173247	
1078.87362	3	97	0.9921877321	0.003125440435	24.93327552	75.06672448	47.6578478	52.3421522	0	0	-1078.87362	0.9921877321	98607.0587582484	-1078.87362	0.003125440435	-246586.045199057	
1076.31362	3	97	0.9922136083	0.003115123105	25.00575101	74.99424899	47.72863229	52.27136771	0	0	-1076.31362	0.9922136083	99260.6231374163	-1076.31362	0.003115123105	-249723.782756164	
1073.75362	3	97	0.9922393146	0.003104936125	25.0784464	74.9215536	47.79917863	52.20082137	0	0	-1073.75362	0.9922393146	99914.7190858632	-1073.75362	0.003104936125	-252938.367256879	
1071.19362	3	97	0.9922648531	0.003094879345	25.15136582	74.84863418	47.86948839	52.13051161	0	0	-1071.19362	0.9922648531	100568.795072764	-1071.19362	0.003094879345	-256233.33095986	
1068.63362	3	97	0.9922902261	0.003084952644	25.22451342	74.77548658	47.93956317	52.06043683	0	0	-1068.63362	0.9922902261	101222.690368127	-1068.63362	0.003084952644	-259612.458410725	
1066.07362	3	97	0.9923154357	0.003075155928	25.29789344	74.70210656	48.00940452	51.99059548	0	0	-1066.07362	0.9923154357	101877.040557172	-1066.07362	0.003075155928	-263079.756993807	
1063.51362	3	97	0.9923404838	0.003065489131	25.37151016	74.62848984	48.07901405	51.92098595	0	0	-1063.51362	0.9923404838	102531.270897401	-1063.51362	0.003065489131	-266639.471118642	
1060.95362	3	97	0.9923653727	0.003055952213	25.44536795	74.55463205	48.14839333	51.85160667	0	0	-1060.95362	0.9923653727	103185.234040639	-1060.95362	0.003055952213	-270296.175363258	
1058.39362	3	97	0.9923901043	0.003046545166	25.51947123	74.48052877	48.21754396	51.78245604	0	0	-1058.39362	0.9923901043	103839.376274202	-1058.39362	0.003046545166	-274054.752695045	
1055.83362	3	97	0.9924146806	0.003037268009	25.59382449	74.40617551	48.28646752	51.71353248	0	0	-1055.83362	0.9924146806	104493.118311869	-1055.83362	0.003037268009	-277920.382566297	
1053.27362	3	97	0.9924391037	0.003028120791	25.66843231	74.33156769	48.35516561	51.64483439	0	0	-1053.27362	0.9924391037	105146.292795965	-1053.27362	0.003028120791	-281898.668595454	
1050.71362	3	97	0.9924633756	0.003019103593	25.7432993	74.2567007	48.42363983	51.57636017	0	0	-1050.71362	0.9924633756	105799.160259543	-1050.71362	0.003019103593	-285995.564693023	
1048.15362	3	97	0.9924874982	0.003010216524	25.81843018	74.18156982	48.49189178	51.50810822	0	0	-1048.15362	0.9924874982	106451.550714947	-1048.15362	0.003010216524	-290217.476277004	
1045.59362	3	97	0.9925114735	0.003001459727	25.89382974	74.10617026	48.55992307	51.44007693	0	0	-1045.59362	0.9925114735	107103.527859098	-1045.59362	0.003001459727	-294571.327114041	
1043.03362	3	97	0.9925353033	0.002992833377	25.96950284	74.03049716	48.62773531	51.37226469	0	0	-1043.03362	0.9925353033	107754.91666075	-1043.03362	0.002992833377	-299064.5277301	
1040.47362	3	97	0.9925589896	0.002984337682	26.04545441	73.95454559	48.69533012	51.30466988	0	0	-1040.47362	0.9925589896	108405.095573459	-1040.47362	0.002984337682	-303705.015474039	
1037.91362	3	97	0.9925825344	0.002975972881	26.12168948	73.87831052	48.76270911	51.23729089	0	0	-1037.91362	0.9925825344	109054.581545511	-1037.91362	0.002975972881	-308501.458846417	
1035.35362	3	97	0.9926059394	0.002967739253	26.19821315	73.80178685	48.8298739	51.1701261	0	0	-1035.35362	0.9926059394	109703.428727257	-1035.35362	0.002967739253	-313463.144459282	
1032.79362	3	97	0.9926292065	0.002959637106	26.2750306	73.7249694	48.89682613	51.10317387	0	0	-1032.79362	0.9926292065	110351.004544054	-1032.79362	0.002959637106	-318600.119932705	
1030.23362	3	97	0.9926523376	0.002951666789	26.35214711	73.64785289	48.96356744	51.03643256	0	0	-1030.23362	0.9926523376	110997.613195273	-1030.23362	0.002951666789	-323923.326123408	
1027.67362	3	97	0.9926753344	0.002943828685	26.42956805	73.57043195	49.03009946	50.96990054	0	0	-1027.67362	0.9926753344	111642.827783956	-1027.67362	0.002943828685	-329444.566516661	
1025.11362	3	97	0.9926981989	0.002936123216	26.50729886	73.49270114	49.09642385	50.90357615	0	0	-1025.11362	0.9926981989	112286.483784645	-1025.11362	0.002936123216	-335176.735753964	
1022.55362	3	97	0.9927209328	0.002928550843	26.5853451	73.4146549	49.16254225	50.83745775	0	0	-1022.55362	0.9927209328	112929.135222241	-1022.55362	0.002928550843	-341133.832875346	
1019.99362	3	97	0.9927435378	0.002921112066	26.66371241	73.33628759	49.22845632	50.77154368	0	0	-1019.99362	0.9927435378	113570.364593933	-1019.99362	0.002921112066	-347331.179036691	
1017.43362	3	97	0.9927660157	0.002913807428	26.74240652	73.25759348	49.29416774	50.70583226	0	0	-1017.43362	0.9927660157	114209.487853944	-1017.43362	0.002913807428	-353785.438260778	
1014.87362	3	97	0.9927883684	0.00290663751	26.82143329	73.17856671	49.35967818	50.64032182	0	0	-1014.87362	0.9927883684	114846.836805974	-1014.87362	0.00290663751	-360514.916487111	
1012.31362	3	97	0.9928105975	0.00289960294	26.90079864	73.09920136	49.42498933	50.57501067	0	0	-1012.31362	0.9928105975	115482.740080999	-1012.31362	0.00289960294	-367539.735296038	
1009.75362	3	97	0.9928327047	0.002892704388	26.98050865	73.01949135	49.49010286	50.50989714	0	0	-1009.75362	0.9928327047	116116.504103338	-1009.75362	0.002892704388	-374881.972250266	
1007.19362	3	97	0.9928546918	0.002885942571	27.06056945	72.93943055	49.55502049	50.44497951	0	0	-1007.19362	0.9928546918	116747.947516743	-1007.19362	0.002885942571	-382566.030008147	
1004.63362	3	97	0.9928765605	0.002879318253	27.14098733	72.85901267	49.61974392	50.38025608	0	0	-1004.63362	0.9928765605	117377.146457694	-1004.63362	0.002879318253	-390618.768157138	
1002.07362	3	97	0.9928983125	0.002872832244	27.22176866	72.77823134	49.68427487	50.31572513	0	0	-1002.07362	0.9928983125	118004.184451713	-1002.07362	0.002872832244	-399069.994482582	
999.5136203	3	97	0.9929199494	0.002866485406	27.30291995	72.69708005	49.74861506	50.25138494	0	0	-999.5136203	0.9929199494	118628.613353724	-999.5136203	0.002866485406	-407952.921326271	
996.9536203	3	97	0.992941473	0.002860278651	27.38444781	72.61555219	49.81276624	50.18723376	0	0	-996.9536203	0.992941473	119250.535253657	-996.9536203	0.002860278651	-417304.467404951	
994.3936203	3	97	0.9929628848	0.002854212945	27.46635899	72.53364101	49.87673014	50.12326986	0	0	-994.3936203	0.9929628848	119870.018549617	-994.3936203	0.002854212945	-427165.824285443	
991.8336203	3	97	0.9929841865	0.002848289307	27.54866036	72.45133964	49.94050854	50.05949146	0	0	-991.8336203	0.9929841865	120486.044490486	-991.8336203	0.002848289307	-437583.232007407	
989.2736203	3	97	0.9930053799	0.002842508813	27.63135892	72.36864108	50.00410321	49.99589679	0	0	-989.2736203	0.9930053799	121099.280323274	-989.2736203	0.002842508813	-448608.718235935	
986.7136203	3	97	0.9930264664	0.002836872597	27.71446181	72.28553819	50.06751591	49.93248409	0	0	-986.7136203	0.9930264664	121709.519979434	-986.7136203	0.002836872597	-460300.978158535	
984.1536203	3	97	0.9930474478	0.002831381853	27.79797628	72.20202372	50.13074846	49.86925154	0	0	-984.1536203	0.9930474478	122316.011104132	-984.1536203	0.002831381853	-472726.512529759	
981.5936203	3	97	0.9930683257	0.002826037837	27.88190976	72.11809024	50.19380265	49.80619735	0	0	-981.5936203	0.9930683257	122919.133212967	-981.5936203	0.002826037837	-485960.91115594	
979.0336203	3	97	0.9930891017	0.002820841868	27.96626979	72.03373021	50.25668031	49.74331969	0	0	-979.0336203	0.9930891017	123518.9974357	-979.0336203	0.002820841868	-500090.562143166	
976.4736203	3	97	0.9931097773	0.002815795332	28.05106409	71.94893591	50.31938328	49.68061672	0	0	-976.4736203	0.9931097773	124115.1110528	-976.4736203	0.002815795332	-515214.619855634	
973.9136203	3	97	0.9931303542	0.002810899683	28.1363005	71.8636995	50.38191341	49.61808659	0	0	-973.9136203	0.9931303542	124706.985120892	-973.9136203	0.002810899683	-531447.458654598	
971.3536203	3	97	0.993150834	0.002806156447	28.22198704	71.77801296	50.44427256	49.55572744	0	0	-971.3536203	0.993150834	125294.719019095	-971.3536203	0.002806156447	-548921.672965291	
968.7936203	3	97	0.9931712183	0.002801567223	28.30813188	71.69186812	50.50646262	49.49353738	0	0	-968.7936203	0.9931712183	125878.115238212	-968.7936203	0.002801567223	-567791.730044179	
966.2336203	3	97	0.9931915087	0.002797133685	28.39474337	71.60525663	50.56848549	49.43151451	0	0	-966.2336203	0.9931915087	126457.289782606	-966.2336203	0.002797133685	-588238.948889992	
963.6736203	3	97	0.9932117067	0.002792857587	28.48183001	71.51816999	50.63034307	49.36965693	0	0	-963.6736203	0.9932117067	127032.044745257	-963.6736203	0.002792857587	-610477.152234103	
961.1136203	3	97	0.9932318139	0.00278874076	28.56940048	71.43059952	50.69203732	49.30796268	0	0	-961.1136203	0.9932318139	127601.550438542	-961.1136203	0.00278874076	-634761.831625872	
958.5536203	3	97	0.993251832	0.002784785134	28.65746366	71.34253634	50.75357017	49.24642983	0	0	-958.5536203	0.993251832	128166.247831376	-958.5536203	0.002784785134	-661398.248258283	
955.9936203	3	97	0.9932717624	0.002780992712	28.74602859	71.25397141	50.81494361	49.18505639	0	0	-955.9936203	0.9932717624	128725.923754516	-955.9936203	0.002780992712	-690755.247833338	
953.4336203	3	97	0.9932916068	0.002777365595	28.83510452	71.16489548	50.87615962	49.12384038	0	0	-953.4336203	0.9932916068	129280.068465851	-953.4336203	0.002777365595	-723284.454395903	
950.8736203	3	97	0.9933113667	0.002773905979	28.92470088	71.07529912	50.93722023	49.06277977	0	0	-950.8736203	0.9933113667	129828.464114589	-950.8736203	0.002773905979	-759542.441495809	
948.3136203	3	97	0.9933310438	0.002770616157	29.01482732	70.98517268	50.99812746	49.00187254	0	0	-948.3136203	0.9933310438	130371.249091094	-948.3136203	0.002770616157	-800224.587576987	
945.7536203	3	97	0.9933506395	0.002767498527	29.10549368	70.89450632	51.05888338	48.94111662	0	0	-945.7536203	0.9933506395	130908.207036795	-945.7536203	0.002767498527	-846211.056110255	
943.1936203	3	97	0.9933701555	0.002764555594	29.19671003	70.80328997	51.11949008	48.88050992	0	0	-943.1936203	0.9933701555	131438.813882271	-943.1936203	0.002764555594	-898631.733519602	
940.6336203	3	97	0.9933895933	0.002761789972	29.28848665	70.71151335	51.17994965	48.82005035	0	0	-940.6336203	0.9933895933	131963.192694151	-940.6336203	0.002761789972	-958963.214238228	
938.0736203	3	97	0.9934089545	0.002759204393	29.38083405	70.61916595	51.24026423	48.75973577	0	0	-938.0736203	0.9934089545	132480.802437595	-938.0736203	0.002759204393	-1029173.48144484	
935.5136203	3	97	0.9934282407	0.002756801712	29.47376299	70.52623701	51.30043599	48.69956401	0	0	-935.5136203	0.9934282407	132991.086026262	-935.5136203	0.002756801712	-1111942.89233436	
932.9536203	3	97	0.9934474536	0.002754584906	29.56728445	70.43271555	51.36046712	48.63953288	0	0	-932.9536203	0.9934474536	133494.533451748	-932.9536203	0.002754584906	-1211022.63219509	
930.3936203	3	97	0.9934665946	0.002752557085	29.66140968	70.33859032	51.42035982	48.57964018	0	0	-930.3936203	0.9934665946	133991.281708391	-930.3936203	0.002752557085	-1331833.69236685	
927.8336203	3	97	0.9934856653	0.002750721499	29.75615016	70.24384984	51.48011635	48.51988365	0	0	-927.8336203	0.9934856653	134479.72567057	-927.8336203	0.002750721499	-1482513.316873	
925.2736203	3	97	0.9935046675	0.002749081538	29.85151766	70.14848234	51.53973899	48.46026101	0	0	-925.2736203	0.9935046675	134960.369719808	-925.2736203	0.002749081538	-1675879.83512703	
922.7136203	3	97	0.9935236026	0.002747640743	29.94752421	70.05247579	51.59923005	48.40076995	0	0	-922.7136203	0.9935236026	135432.987560219	-922.7136203	0.002747640743	-1933407.10061473	
920.1536203	3	97	0.9935424724	0.002746402812	30.04418215	69.95581785	51.65859188	48.34140812	0	0	-920.1536203	0.9935424724	135897.031096155	-920.1536203	0.002746402812	-2294132.37112312	
917.5936203	3	97	0.9935612784	0.002745371606	30.14150407	69.85849593	51.71782686	48.28217314	0	0	-917.5936203	0.9935612784	136352.640273895	-917.5936203	0.002745371606	-2837676.62082485	
915.0336203	3	97	0.9935800223	0.002744551156	30.23950289	69.76049711	51.77693741	48.22306259	0	0	-915.0336203	0.9935800223	136799.255004793	-915.0336203	0.002744551156	-3757645.80910347	
912.4736203	3	97	0.9935987057	0.002743945675	30.33819184	69.66180816	51.83592598	48.16407402	0	0	-912.4736203	0.9935987057	137237.033521033	-912.4736203	0.002743945675	-5694823.31088482	
909.9136203	3	97	0.9936173302	0.002743559562	30.43758445	69.56241555	51.89479507	48.10520493	0	0	-909.9136203	0.9936173302	137665.032886503	-909.9136203	0.002743559562	-13079530.625801	
907.3536203	3	97	0.9936358976	0.002743397413	30.53769462	69.46230538	51.95354722	48.04645278	0	0	-907.3536203	0.9936358976	138082.678222672	-907.3536203	0.002743397413	76235320.0020694	
904.7936203	3	97	0.9936544096	0.002743464028	30.63853656	69.36146344	52.01218501	47.98781499	0	0	-904.7936203	0.9936544096	138490.505464656	-904.7936203	0.002743464028	33001360.646593	
902.2336203	3	97	0.9936728678	0.002743764427	30.74012484	69.25987516	52.07071107	47.92928893	0	0	-902.2336203	0.9936728678	139150.837764291	-902.2336203	0.002743764427	8801601.13323262	
899.6736203	3	97	0.993691205	0.002734025737	30.84212696	69.15787304	52.12890964	47.87109036	0	0	-899.6736203	0.993691205	139535.464012292	-899.6736203	0.002734025737	-3885312.19673083	
897.1136203	3	97	0.993709561	0.002745093001	30.94525188	69.05474812	52.18722078	47.81277922	0	0	-897.1136203	0.993709561	139649.295841706	-897.1136203	0.002745093001	2335257.93350781	
894.5536203	3	97	0.9937278684	0.002746105745	31.04916831	68.95083169	52.24542791	47.75457209	0	0	-894.5536203	0.9937278684	140014.354597033	-894.5536203	0.002746105745	2298862.44490714	
891.9936203	3	97	0.9937461288	0.002747378662	31.15389263	68.84610737	52.30353394	47.69646606	0	0	-891.9936203	0.9937461288	140368.238612937	-891.9936203	0.002747378662	1858196.13546834	
889.4336203	3	97	0.993764344	0.002748907457	31.25944112	68.74055888	52.36154162	47.63845838	0	0	-889.4336203	0.993764344	140709.605889251	-889.4336203	0.002748907457	1560845.8451552	
886.8736203	3	97	0.9937825159	0.002750700803	31.36583061	68.63416939	52.4194538	47.5805462	0	0	-886.8736203	0.9937825159	141038.654596141	-886.8736203	0.002750700803	1340286.46942271	
884.3136203	3	97	0.9938006462	0.002752765525	31.47307836	68.52692164	52.47727339	47.52272661	0	0	-884.3136203	0.9938006462	141355.584740299	-884.3136203	0.002752765525	1170845.63438234	
881.7536203	3	97	0.9938187367	0.002755108768	31.58120211	68.41879789	52.53500335	47.46499665	0	0	-881.7536203	0.9938187367	141659.045140706	-881.7536203	0.002755108768	1036501.07018421	
879.1936203	3	97	0.9938367894	0.002757738012	31.69022008	68.30977992	52.59264673	47.40735327	0	0	-879.1936203	0.9938367894	141949.254835816	-879.1936203	0.002757738012	927316.076023503	
876.6336203	3	97	0.993854806	0.002760661092	31.800151	68.199849	52.65020663	47.34979337	0	0	-876.6336203	0.993854806	142225.636520967	-876.6336203	0.002760661092	836792.962112085	
874.0736203	3	97	0.9938727886	0.002763886216	31.91101409	68.08898591	52.70768623	47.29231377	0	0	-874.0736203	0.9938727886	142487.635958461	-874.0736203	0.002763886216	760500.255208001	
871.5136203	3	97	0.993890739	0.00276742199	32.02282914	67.97717086	52.76508878	47.23491122	0	0	-871.5136203	0.993890739	142735.07933462	-871.5136203	0.00276742199	695310.358249168	
868.9536203	3	97	0.9939086593	0.002771277434	32.13561648	67.86438352	52.82241761	47.17758239	0	0	-868.9536203	0.9939086593	142967.417693082	-868.9536203	0.002771277434	638952.217570552	
866.3936203	3	97	0.9939265514	0.002775462011	32.24939705	67.75060295	52.87967613	47.12032387	0	0	-866.3936203	0.9939265514	143184.092424434	-866.3936203	0.002775462011	589735.765663102	
863.8336203	3	97	0.9939444175	0.002779985652	32.36419235	67.63580765	52.93686783	47.06313217	0	0	-863.8336203	0.9939444175	143384.562251832	-863.8336203	0.002779985652	546377.565706831	
861.2736203	3	97	0.9939622596	0.002784858781	32.48002455	67.51997545	52.99399631	47.00600369	0	0	-861.2736203	0.9939622596	143568.683722984	-861.2736203	0.002784858781	507885.122404666	
858.7136203	3	97	0.9939800799	0.002790092348	32.59691646	67.40308354	53.05106524	46.94893476	0	0	-858.7136203	0.9939800799	143735.928401433	-858.7136203	0.002790092348	473478.807169288	
856.1536203	3	97	0.9939978805	0.002795697855	32.71489156	67.28510844	53.1080784	46.8919216	0	0	-856.1536203	0.9939978805	143885.769604783	-856.1536203	0.002795697855	442537.583620802	
853.5936203	3	97	0.9940156637	0.002801687398	32.83397404	67.16602596	53.16503966	46.83496034	0	0	-853.5936203	0.9940156637	144017.289025284	-853.5936203	0.002801687398	414560.586639679	
851.0336203	3	97	0.9940334318	0.002808073694	32.95418885	67.04581115	53.221953	46.778047	0	0	-851.0336203	0.9940334318	144130.385310013	-851.0336203	0.002808073694	389139.501941698	
848.4736203	3	97	0.9940511871	0.002814870129	33.07556169	66.92443831	53.27882252	46.72117748	0	0	-848.4736203	0.9940511871	144224.564335775	-848.4736203	0.002814870129	365937.953618638	
845.9136203	3	97	0.994068932	0.002822090792	33.19811905	66.80188095	53.33565244	46.66434756	0	0	-845.9136203	0.994068932	144299.34559564	-845.9136203	0.002822090792	344676.479758771	
843.3536203	3	97	0.9940866689	0.002829750527	33.32188828	66.67811172	53.39244708	46.60755292	0	0	-843.3536203	0.9940866689	144353.8540604	-843.3536203	0.002829750527	325120.834888823	
840.7936203	3	97	0.9941044004	0.002837864977	33.44689758	66.55310242	53.44921092	46.55078908	0	0	-840.7936203	0.9941044004	144387.637612102	-840.7936203	0.002837864977	307073.283890199	
838.2336203	3	97	0.994122129	0.002846450642	33.57317608	66.42682392	53.50594854	46.49405146	0	0	-838.2336203	0.994122129	144399.852218199	-838.2336203	0.002846450642	290365.77435134	
