T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1296.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1296.493959	0.8130666818	NaN	
1296.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1296.333959	0.8130666818	NaN	
1296.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1296.173959	0.8130666818	NaN	
1296.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1296.013959	0.8130666818	NaN	
1295.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1295.853959	0.8130666818	NaN	
1295.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1295.693959	0.8130666818	NaN	
1295.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1295.533959	0.8130666818	NaN	
1295.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1295.373959	0.8130666818	NaN	
1295.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1295.213959	0.8130666818	NaN	
1295.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1295.053959	0.8130666818	NaN	
1294.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1294.893959	0.8130666818	NaN	
1294.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1294.733959	0.8130666818	NaN	
1294.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1294.573959	0.8130666818	NaN	
1294.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1294.413959	0.8130666818	NaN	
1294.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1294.253959	0.8130666818	NaN	
1294.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1294.093959	0.8130666818	NaN	
1293.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1293.933959	0.8130666818	NaN	
1293.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1293.773959	0.8130666818	NaN	
1293.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1293.613959	0.8130666818	NaN	
1293.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1293.453959	0.8130666818	NaN	
1293.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1293.293959	0.8130666818	NaN	
1293.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1293.133959	0.8130666818	NaN	
1292.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.973959	0.8130666818	NaN	
1292.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.813959	0.8130666818	NaN	
1292.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.653959	0.8130666818	NaN	
1292.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.493959	0.8130666818	NaN	
1292.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.333959	0.8130666818	NaN	
1292.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.173959	0.8130666818	NaN	
1292.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1292.013959	0.8130666818	NaN	
1291.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1291.853959	0.8130666818	NaN	
1291.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1291.693959	0.8130666818	NaN	
1291.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1291.533959	0.8130666818	NaN	
1291.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1291.373959	0.8130666818	NaN	
1291.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1291.213959	0.8130666818	NaN	
1291.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1291.053959	0.8130666818	NaN	
1290.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1290.893959	0.8130666818	NaN	
1290.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1290.733959	0.8130666818	NaN	
1290.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1290.573959	0.8130666818	NaN	
1290.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1290.413959	0.8130666818	NaN	
1290.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1290.253959	0.8130666818	NaN	
1290.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1290.093959	0.8130666818	NaN	
1289.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1289.933959	0.8130666818	NaN	
1289.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1289.773959	0.8130666818	NaN	
1289.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1289.613959	0.8130666818	NaN	
1289.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1289.453959	0.8130666818	NaN	
1289.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1289.293959	0.8130666818	NaN	
1289.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1289.133959	0.8130666818	NaN	
1288.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.973959	0.8130666818	NaN	
1288.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.813959	0.8130666818	NaN	
1288.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.653959	0.8130666818	NaN	
1288.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.493959	0.8130666818	NaN	
1288.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.333959	0.8130666818	NaN	
1288.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.173959	0.8130666818	NaN	
1288.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1288.013959	0.8130666818	NaN	
1287.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1287.853959	0.8130666818	NaN	
1287.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1287.693959	0.8130666818	NaN	
1287.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1287.533959	0.8130666818	NaN	
1287.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1287.373959	0.8130666818	NaN	
1287.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1287.213959	0.8130666818	NaN	
1287.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1287.053959	0.8130666818	NaN	
1286.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1286.893959	0.8130666818	NaN	
1286.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1286.733959	0.8130666818	NaN	
1286.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1286.573959	0.8130666818	NaN	
1286.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1286.413959	0.8130666818	NaN	
1286.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1286.253959	0.8130666818	NaN	
1286.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1286.093959	0.8130666818	NaN	
1285.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1285.933959	0.8130666818	NaN	
1285.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1285.773959	0.8130666818	NaN	
1285.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1285.613959	0.8130666818	NaN	
1285.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1285.453959	0.8130666818	NaN	
1285.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1285.293959	0.8130666818	NaN	
1285.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1285.133959	0.8130666818	NaN	
1284.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.973959	0.8130666818	NaN	
1284.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.813959	0.8130666818	NaN	
1284.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.653959	0.8130666818	NaN	
1284.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.493959	0.8130666818	NaN	
1284.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.333959	0.8130666818	NaN	
1284.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.173959	0.8130666818	NaN	
1284.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1284.013959	0.8130666818	NaN	
1283.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1283.853959	0.8130666818	NaN	
1283.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1283.693959	0.8130666818	NaN	
1283.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1283.533959	0.8130666818	NaN	
1283.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1283.373959	0.8130666818	NaN	
1283.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1283.213959	0.8130666818	NaN	
1283.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1283.053959	0.8130666818	NaN	
1282.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1282.893959	0.8130666818	NaN	
1282.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1282.733959	0.8130666818	NaN	
1282.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1282.573959	0.8130666818	NaN	
1282.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1282.413959	0.8130666818	NaN	
1282.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1282.253959	0.8130666818	NaN	
1282.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1282.093959	0.8130666818	NaN	
1281.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1281.933959	0.8130666818	NaN	
1281.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1281.773959	0.8130666818	NaN	
1281.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1281.613959	0.8130666818	NaN	
1281.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1281.453959	0.8130666818	NaN	
1281.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1281.293959	0.8130666818	NaN	
1281.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1281.133959	0.8130666818	NaN	
1280.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.973959	0.8130666818	NaN	
1280.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.813959	0.8130666818	NaN	
1280.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.653959	0.8130666818	NaN	
1280.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.493959	0.8130666818	NaN	
1280.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.333959	0.8130666818	NaN	
1280.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.173959	0.8130666818	NaN	
1280.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1280.013959	0.8130666818	NaN	
1279.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1279.853959	0.8130666818	NaN	
1279.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1279.693959	0.8130666818	NaN	
1279.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1279.533959	0.8130666818	NaN	
1279.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1279.373959	0.8130666818	NaN	
1279.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1279.213959	0.8130666818	NaN	
1279.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1279.053959	0.8130666818	NaN	
1278.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1278.893959	0.8130666818	NaN	
1278.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1278.733959	0.8130666818	NaN	
1278.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1278.573959	0.8130666818	NaN	
1278.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1278.413959	0.8130666818	NaN	
1278.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1278.253959	0.8130666818	NaN	
1278.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1278.093959	0.8130666818	NaN	
1277.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1277.933959	0.8130666818	NaN	
1277.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1277.773959	0.8130666818	NaN	
1277.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1277.613959	0.8130666818	NaN	
1277.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1277.453959	0.8130666818	NaN	
1277.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1277.293959	0.8130666818	NaN	
1277.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1277.133959	0.8130666818	NaN	
1276.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.973959	0.8130666818	NaN	
1276.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.813959	0.8130666818	NaN	
1276.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.653959	0.8130666818	NaN	
1276.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.493959	0.8130666818	NaN	
1276.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.333959	0.8130666818	NaN	
1276.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.173959	0.8130666818	NaN	
1276.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1276.013959	0.8130666818	NaN	
1275.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1275.853959	0.8130666818	NaN	
1275.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1275.693959	0.8130666818	NaN	
1275.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1275.533959	0.8130666818	NaN	
1275.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1275.373959	0.8130666818	NaN	
1275.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1275.213959	0.8130666818	NaN	
1275.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1275.053959	0.8130666818	NaN	
1274.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1274.893959	0.8130666818	NaN	
1274.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1274.733959	0.8130666818	NaN	
1274.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1274.573959	0.8130666818	NaN	
1274.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1274.413959	0.8130666818	NaN	
1274.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1274.253959	0.8130666818	NaN	
1274.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1274.093959	0.8130666818	NaN	
1273.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1273.933959	0.8130666818	NaN	
1273.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1273.773959	0.8130666818	NaN	
1273.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1273.613959	0.8130666818	NaN	
1273.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1273.453959	0.8130666818	NaN	
1273.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1273.293959	0.8130666818	NaN	
1273.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1273.133959	0.8130666818	NaN	
1272.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.973959	0.8130666818	NaN	
1272.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.813959	0.8130666818	NaN	
1272.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.653959	0.8130666818	NaN	
1272.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.493959	0.8130666818	NaN	
1272.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.333959	0.8130666818	NaN	
1272.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.173959	0.8130666818	NaN	
1272.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1272.013959	0.8130666818	NaN	
1271.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1271.853959	0.8130666818	NaN	
1271.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1271.693959	0.8130666818	NaN	
1271.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1271.533959	0.8130666818	NaN	
1271.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1271.373959	0.8130666818	NaN	
1271.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1271.213959	0.8130666818	NaN	
1271.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1271.053959	0.8130666818	NaN	
1270.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1270.893959	0.8130666818	NaN	
1270.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1270.733959	0.8130666818	NaN	
1270.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1270.573959	0.8130666818	NaN	
1270.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1270.413959	0.8130666818	NaN	
1270.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1270.253959	0.8130666818	NaN	
1270.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1270.093959	0.8130666818	NaN	
1269.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1269.933959	0.8130666818	NaN	
1269.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1269.773959	0.8130666818	NaN	
1269.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1269.613959	0.8130666818	NaN	
1269.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1269.453959	0.8130666818	NaN	
1269.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1269.293959	0.8130666818	NaN	
1269.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1269.133959	0.8130666818	NaN	
1268.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.973959	0.8130666818	NaN	
1268.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.813959	0.8130666818	NaN	
1268.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.653959	0.8130666818	NaN	
1268.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.493959	0.8130666818	NaN	
1268.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.333959	0.8130666818	NaN	
1268.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.173959	0.8130666818	NaN	
1268.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1268.013959	0.8130666818	NaN	
1267.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1267.853959	0.8130666818	NaN	
1267.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1267.693959	0.8130666818	NaN	
1267.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1267.533959	0.8130666818	NaN	
1267.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1267.373959	0.8130666818	NaN	
1267.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1267.213959	0.8130666818	NaN	
1267.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1267.053959	0.8130666818	NaN	
1266.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1266.893959	0.8130666818	NaN	
1266.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1266.733959	0.8130666818	NaN	
1266.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1266.573959	0.8130666818	NaN	
1266.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1266.413959	0.8130666818	NaN	
1266.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1266.253959	0.8130666818	NaN	
1266.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1266.093959	0.8130666818	NaN	
1265.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1265.933959	0.8130666818	NaN	
1265.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1265.773959	0.8130666818	NaN	
1265.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1265.613959	0.8130666818	NaN	
1265.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1265.453959	0.8130666818	NaN	
1265.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1265.293959	0.8130666818	NaN	
1265.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1265.133959	0.8130666818	NaN	
1264.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.973959	0.8130666818	NaN	
1264.813959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.813959	0.8130666818	NaN	
1264.653959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.653959	0.8130666818	NaN	
1264.493959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.493959	0.8130666818	NaN	
1264.333959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.333959	0.8130666818	NaN	
1264.173959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.173959	0.8130666818	NaN	
1264.013959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1264.013959	0.8130666818	NaN	
1263.853959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1263.853959	0.8130666818	NaN	
1263.693959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1263.693959	0.8130666818	NaN	
1263.533959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1263.533959	0.8130666818	NaN	
1263.373959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1263.373959	0.8130666818	NaN	
1263.213959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1263.213959	0.8130666818	NaN	
1263.053959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1263.053959	0.8130666818	NaN	
1262.893959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1262.893959	0.8130666818	NaN	
1262.733959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1262.733959	0.8130666818	NaN	
1262.573959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1262.573959	0.8130666818	NaN	
1262.413959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1262.413959	0.8130666818	NaN	
1262.253959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1262.253959	0.8130666818	NaN	
1262.093959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1262.093959	0.8130666818	NaN	
1261.933959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1261.933959	0.8130666818	NaN	
1261.773959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1261.773959	0.8130666818	NaN	
1261.613959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1261.613959	0.8130666818	NaN	
1261.453959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1261.453959	0.8130666818	NaN	
1261.293959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1261.293959	0.8130666818	NaN	
1261.133959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1261.133959	0.8130666818	NaN	
1260.973959	1	99	1	0.8130666818	25.8843351	74.1156649			51.7373317	48.2626683			-1260.973959	0.8130666818	NaN	
