T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
859.6084969	6	94	1	1	38.06801863	61.93198137					-859.6084969	1	NaN	-859.6084969	1	NaN	
854.4884969	6	94	1	1	38.06801863	61.93198137					-854.4884969	1	NaN	-854.4884969	1	NaN	
849.3684969	6	94	1	1	38.06801863	61.93198137					-849.3684969	1	NaN	-849.3684969	1	NaN	
844.2484969	6	94	1	1	38.06801863	61.93198137					-844.2484969	1	NaN	-844.2484969	1	NaN	
839.1284969	6	94	1	1	38.06801863	61.93198137					-839.1284969	1	NaN	-839.1284969	1	NaN	
834.0084969	6	94	1	1	38.06801863	61.93198137					-834.0084969	1	NaN	-834.0084969	1	NaN	
828.8884969	6	94	1	1	38.06801863	61.93198137					-828.8884969	1	NaN	-828.8884969	1	NaN	
823.7684969	6	94	1	1	38.06801863	61.93198137					-823.7684969	1	NaN	-823.7684969	1	NaN	
818.6484969	6	94	1	1	38.06801863	61.93198137					-818.6484969	1	NaN	-818.6484969	1	NaN	
813.5284969	6	94	1	1	38.06801863	61.93198137					-813.5284969	1	NaN	-813.5284969	1	NaN	
808.4084969	6	94	1	1	38.06801863	61.93198137					-808.4084969	1	NaN	-808.4084969	1	NaN	
803.2884969	6	94	1	1	38.06801863	61.93198137					-803.2884969	1	NaN	-803.2884969	1	NaN	
798.1684969	6	94	1	1	38.06801863	61.93198137					-798.1684969	1	NaN	-798.1684969	1	NaN	
793.0484969	6	94	1	1	38.06801863	61.93198137					-793.0484969	1	NaN	-793.0484969	1	NaN	
787.9284969	6	94	1	1	38.06801863	61.93198137					-787.9284969	1	NaN	-787.9284969	1	NaN	
782.8084969	6	94	1	1	38.06801863	61.93198137					-782.8084969	1	NaN	-782.8084969	1	NaN	
777.6884969	6	94	1	1	38.06801863	61.93198137					-777.6884969	1	NaN	-777.6884969	1	NaN	
772.5684969	6	94	1	1	38.06801863	61.93198137					-772.5684969	1	NaN	-772.5684969	1	NaN	
767.4484969	6	94	1	1	38.06801863	61.93198137					-767.4484969	1	NaN	-767.4484969	1	NaN	
762.3284969	6	94	1	1	38.06801863	61.93198137					-762.3284969	1	NaN	-762.3284969	1	NaN	
757.2084969	6	94	1	1	38.06801863	61.93198137					-757.2084969	1	NaN	-757.2084969	1	NaN	
752.0884969	6	94	1	1	38.06801863	61.93198137					-752.0884969	1	NaN	-752.0884969	1	NaN	
746.9684969	6	94	1	1	38.06801863	61.93198137					-746.9684969	1	NaN	-746.9684969	1	NaN	
741.8484969	6	94	1	1	38.06801863	61.93198137					-741.8484969	1	NaN	-741.8484969	1	NaN	
736.7284969	6	94	1	1	38.06801863	61.93198137					-736.7284969	1	NaN	-736.7284969	1	NaN	
731.6084969	6	94	1	1	38.06801863	61.93198137					-731.6084969	1	NaN	-731.6084969	1	NaN	
726.4884969	6	94	1	1	38.06801863	61.93198137					-726.4884969	1	NaN	-726.4884969	1	NaN	
721.3684969	6	94	1	1	38.06801863	61.93198137					-721.3684969	1	NaN	-721.3684969	1	NaN	
716.2484969	6	94	1	1	38.06801863	61.93198137					-716.2484969	1	NaN	-716.2484969	1	NaN	
711.1284969	6	94	1	1	38.06801863	61.93198137					-711.1284969	1	NaN	-711.1284969	1	NaN	
706.0084969	6	94	1	1	38.06801863	61.93198137					-706.0084969	1	NaN	-706.0084969	1	NaN	
700.8884969	6	94	1	1	38.06801863	61.93198137					-700.8884969	1	NaN	-700.8884969	1	NaN	
695.7684969	6	94	1	1	38.06801863	61.93198137					-695.7684969	1	NaN	-695.7684969	1	NaN	
690.6484969	6	94	1	1	38.06801863	61.93198137					-690.6484969	1	NaN	-690.6484969	1	NaN	
685.5284969	6	94	1	1	38.06801863	61.93198137					-685.5284969	1	NaN	-685.5284969	1	NaN	
680.4084969	6	94	1	1	38.06801863	61.93198137					-680.4084969	1	NaN	-680.4084969	1	NaN	
675.2884969	6	94	1	1	38.06801863	61.93198137					-675.2884969	1	NaN	-675.2884969	1	NaN	
670.1684969	6	94	1	1	38.06801863	61.93198137					-670.1684969	1	NaN	-670.1684969	1	NaN	
665.0484969	6	94	1	1	38.06801863	61.93198137					-665.0484969	1	NaN	-665.0484969	1	NaN	
659.9284969	6	94	1	1	38.06801863	61.93198137					-659.9284969	1	NaN	-659.9284969	1	NaN	
654.8084969	6	94	1	1	38.06801863	61.93198137					-654.8084969	1	NaN	-654.8084969	1	NaN	
649.6884969	6	94	1	1	38.06801863	61.93198137					-649.6884969	1	NaN	-649.6884969	1	NaN	
644.5684969	6	94	1	1	38.06801863	61.93198137					-644.5684969	1	NaN	-644.5684969	1	NaN	
639.4484969	6	94	1	1	38.06801863	61.93198137					-639.4484969	1	NaN	-639.4484969	1	NaN	
634.3284969	6	94	1	1	38.06801863	61.93198137					-634.3284969	1	NaN	-634.3284969	1	NaN	
629.2084969	6	94	1	1	38.06801863	61.93198137					-629.2084969	1	NaN	-629.2084969	1	NaN	
624.0884969	6	94	1	1	38.06801863	61.93198137					-624.0884969	1	NaN	-624.0884969	1	NaN	
618.9684969	6	94	1	1	38.06801863	61.93198137					-618.9684969	1	NaN	-618.9684969	1	NaN	
613.8484969	6	94	1	1	38.06801863	61.93198137					-613.8484969	1	NaN	-613.8484969	1	NaN	
608.7284969	6	94	1	1	38.06801863	61.93198137					-608.7284969	1	NaN	-608.7284969	1	NaN	
603.6084969	6	94	1	1	38.06801863	61.93198137					-603.6084969	1	NaN	-603.6084969	1	NaN	
598.4884969	6	94	1	1	38.06801863	61.93198137					-598.4884969	1	NaN	-598.4884969	1	NaN	
593.3684969	6	94	1	1	38.06801863	61.93198137					-593.3684969	1	NaN	-593.3684969	1	NaN	
588.2484969	6	94	1	1	38.06801863	61.93198137					-588.2484969	1	NaN	-588.2484969	1	NaN	
583.1284969	6	94	1	1	38.06801863	61.93198137					-583.1284969	1	NaN	-583.1284969	1	NaN	
578.0084969	6	94	1	1	38.06801863	61.93198137					-578.0084969	1	NaN	-578.0084969	1	NaN	
572.8884969	6	94	1	1	38.06801863	61.93198137					-572.8884969	1	NaN	-572.8884969	1	NaN	
567.7684969	6	94	1	1	38.06801863	61.93198137					-567.7684969	1	NaN	-567.7684969	1	NaN	
562.6484969	6	94	1	1	38.06801863	61.93198137					-562.6484969	1	NaN	-562.6484969	1	NaN	
557.5284969	6	94	1	1	38.06801863	61.93198137					-557.5284969	1	NaN	-557.5284969	1	NaN	
552.4084969	6	94	1	1	38.06801863	61.93198137					-552.4084969	1	NaN	-552.4084969	1	NaN	
547.2884969	6	94	1	1	38.06801863	61.93198137					-547.2884969	1	NaN	-547.2884969	1	NaN	
542.1684969	6	94	1	1	38.06801863	61.93198137					-542.1684969	1	NaN	-542.1684969	1	NaN	
537.0484969	6	94	1	1	38.06801863	61.93198137					-537.0484969	1	NaN	-537.0484969	1	NaN	
531.9284969	6	94	1	1	38.06801863	61.93198137					-531.9284969	1	NaN	-531.9284969	1	NaN	
526.8084969	6	94	1	1	38.06801863	61.93198137					-526.8084969	1	NaN	-526.8084969	1	NaN	
521.6884969	6	94	1	1	38.06801863	61.93198137					-521.6884969	1	NaN	-521.6884969	1	NaN	
516.5684969	6	94	1	1	38.06801863	61.93198137					-516.5684969	1	NaN	-516.5684969	1	NaN	
511.4484969	6	94	1	1	38.06801863	61.93198137					-511.4484969	1	NaN	-511.4484969	1	NaN	
506.3284969	6	94	1	1	38.06801863	61.93198137					-506.3284969	1	NaN	-506.3284969	1	NaN	
501.2084969	6	94	1	1	38.06801863	61.93198137					-501.2084969	1	NaN	-501.2084969	1	NaN	
496.0884969	6	94	1	1	38.06801863	61.93198137					-496.0884969	1	NaN	-496.0884969	1	NaN	
490.9684969	6	94	1	1	38.06801863	61.93198137					-490.9684969	1	NaN	-490.9684969	1	NaN	
485.8484969	6	94	1	1	38.06801863	61.93198137					-485.8484969	1	NaN	-485.8484969	1	NaN	
480.7284969	6	94	1	1	38.06801863	61.93198137					-480.7284969	1	NaN	-480.7284969	1	NaN	
475.6084969	6	94	1	1	38.06801863	61.93198137					-475.6084969	1	NaN	-475.6084969	1	NaN	
470.4884969	6	94	1	1	38.06801863	61.93198137					-470.4884969	1	NaN	-470.4884969	1	NaN	
465.3684969	6	94	1	1	38.06801863	61.93198137					-465.3684969	1	NaN	-465.3684969	1	NaN	
460.2484969	6	94	1	1	38.06801863	61.93198137					-460.2484969	1	NaN	-460.2484969	1	NaN	
455.1284969	6	94	1	1	38.06801863	61.93198137					-455.1284969	1	NaN	-455.1284969	1	NaN	
450.0084969	6	94	1	1	38.06801863	61.93198137					-450.0084969	1	NaN	-450.0084969	1	NaN	
444.8884969	6	94	1	1	38.06801863	61.93198137					-444.8884969	1	NaN	-444.8884969	1	NaN	
439.7684969	6	94	1	1	38.06801863	61.93198137					-439.7684969	1	NaN	-439.7684969	1	NaN	
434.6484969	6	94	1	1	38.06801863	61.93198137					-434.6484969	1	NaN	-434.6484969	1	NaN	
429.5284969	6	94	1	1	38.06801863	61.93198137					-429.5284969	1	NaN	-429.5284969	1	NaN	
424.4084969	6	94	1	1	38.06801863	61.93198137					-424.4084969	1	NaN	-424.4084969	1	NaN	
419.2884969	6	94	1	1	38.06801863	61.93198137					-419.2884969	1	NaN	-419.2884969	1	NaN	
414.1684969	6	94	1	1	38.06801863	61.93198137					-414.1684969	1	NaN	-414.1684969	1	NaN	
409.0484969	6	94	1	1	38.06801863	61.93198137					-409.0484969	1	NaN	-409.0484969	1	NaN	
403.9284969	6	94	1	1	38.06801863	61.93198137					-403.9284969	1	NaN	-403.9284969	1	NaN	
398.8084969	6	94	1	1	38.06801863	61.93198137					-398.8084969	1	NaN	-398.8084969	1	NaN	
393.6884969	6	94	1	1	38.06801863	61.93198137					-393.6884969	1	NaN	-393.6884969	1	NaN	
388.5684969	6	94	1	1	38.06801863	61.93198137					-388.5684969	1	NaN	-388.5684969	1	NaN	
383.4484969	6	94	1	1	38.06801863	61.93198137					-383.4484969	1	NaN	-383.4484969	1	NaN	
378.3284969	6	94	1	1	38.06801863	61.93198137					-378.3284969	1	NaN	-378.3284969	1	NaN	
373.2084969	6	94	1	1	38.06801863	61.93198137					-373.2084969	1	NaN	-373.2084969	1	NaN	
368.0884969	6	94	1	1	38.06801863	61.93198137					-368.0884969	1	NaN	-368.0884969	1	NaN	
362.9684969	6	94	1	1	38.06801863	61.93198137					-362.9684969	1	NaN	-362.9684969	1	NaN	
357.8484969	6	94	1	1	38.06801863	61.93198137					-357.8484969	1	NaN	-357.8484969	1	NaN	
352.7284969	6	94	1	1	38.06801863	61.93198137					-352.7284969	1	NaN	-352.7284969	1	NaN	
347.6084969	6	94	1	1	38.06801863	61.93198137					-347.6084969	1	NaN	-347.6084969	1	NaN	
342.4884969	6	94	1	1	38.06801863	61.93198137					-342.4884969	1	NaN	-342.4884969	1	NaN	
337.3684969	6	94	1	1	38.06801863	61.93198137					-337.3684969	1	NaN	-337.3684969	1	NaN	
332.2484969	6	94	1	1	38.06801863	61.93198137					-332.2484969	1	NaN	-332.2484969	1	NaN	
327.1284969	6	94	1	1	38.06801863	61.93198137					-327.1284969	1	NaN	-327.1284969	1	NaN	
322.0084969	6	94	1	1	38.06801863	61.93198137					-322.0084969	1	NaN	-322.0084969	1	NaN	
316.8884969	6	94	1	1	38.06801863	61.93198137					-316.8884969	1	NaN	-316.8884969	1	NaN	
311.7684969	6	94	1	1	38.06801863	61.93198137					-311.7684969	1	NaN	-311.7684969	1	NaN	
306.6484969	6	94	1	1	38.06801863	61.93198137					-306.6484969	1	NaN	-306.6484969	1	NaN	
301.5284969	6	94	1	1	38.06801863	61.93198137					-301.5284969	1	NaN	-301.5284969	1	NaN	
300	6	94	1	1	38.06801863	61.93198137					-300	1	NaN	-300	1	NaN	
