T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1215.370909	2	98	0.99511133	0.003877752955	21.29613734	78.70386266	43.49711677	56.50288323	0	0	-1215.370909	0.99511133	127306.93650455	-1215.370909	0.003877752955	-140348.870025876	
1212.810909	2	98	0.9951313517	0.00385959875	21.36161048	78.63838952	43.58288184	56.41711816	0	0	-1212.810909	0.9951313517	128423.197734478	-1212.810909	0.00385959875	-141693.882754427	
1210.250909	2	98	0.9951511997	0.003841617073	21.42714548	78.57285452	43.66832381	56.33167619	0	0	-1210.250909	0.9951511997	129543.783184919	-1210.250909	0.003841617073	-143055.124629584	
1207.690909	2	98	0.9951708765	0.003823806711	21.49274451	78.50725549	43.75344431	56.24655569	0	0	-1207.690909	0.9951708765	130668.438124746	-1207.690909	0.003823806711	-144432.96828752	
1205.130909	2	98	0.9951903843	0.00380616647	21.55840978	78.44159022	43.83824495	56.16175505	0	0	-1205.130909	0.9951903843	131797.861842954	-1205.130909	0.00380616647	-145827.797964664	
1202.570909	2	98	0.9952097253	0.003788695181	21.62414353	78.37585647	43.92272737	56.07727263	0	0	-1202.570909	0.9952097253	132931.440956376	-1202.570909	0.003788695181	-147240.020706135	
1200.010909	2	98	0.9952289018	0.003771391696	21.68994801	78.31005199	44.0068932	55.9931068	0	0	-1200.010909	0.9952289018	134069.251816199	-1200.010909	0.003771391696	-148670.051864588	
1197.450909	2	98	0.9952479159	0.00375425489	21.75582551	78.24417449	44.09074406	55.90925594	0	0	-1197.450909	0.9952479159	135211.709612063	-1197.450909	0.00375425489	-150118.327511219	
1194.890909	2	98	0.9952667697	0.00373728366	21.82177834	78.17822166	44.17428159	55.82571841	0	0	-1194.890909	0.9952667697	136358.181497258	-1194.890909	0.00373728366	-151585.292404938	
1192.330909	2	98	0.9952854654	0.003720476924	21.88780882	78.11219118	44.25750742	55.74249258	0	0	-1192.330909	0.9952854654	137509.136599489	-1192.330909	0.003720476924	-153071.41393262	
1189.770909	2	98	0.9953040049	0.003703833623	21.95391933	78.04608067	44.34042319	55.65957681	0	0	-1189.770909	0.9953040049	138663.886782409	-1189.770909	0.003703833623	-154577.187631707	
1187.210909	2	98	0.9953223905	0.003687352721	22.02011223	77.97988777	44.42303054	55.57696946	0	0	-1187.210909	0.9953223905	139822.181582942	-1187.210909	0.003687352721	-156103.115099592	
1184.650909	2	98	0.9953406241	0.003671033202	22.08638996	77.91361004	44.50533111	55.49466889	0	0	-1184.650909	0.9953406241	140985.236233391	-1184.650909	0.003671033202	-157649.723902562	
1182.090909	2	98	0.9953587076	0.003654874074	22.15275495	77.84724505	44.58732653	55.41267347	0	0	-1182.090909	0.9953587076	142152.401203512	-1182.090909	0.003654874074	-159217.557639344	
1179.530909	2	98	0.995376643	0.003638874364	22.21920967	77.78079033	44.66901845	55.33098155	0	0	-1179.530909	0.995376643	143323.002452864	-1179.530909	0.003638874364	-160807.188503829	
1176.970909	2	98	0.9953944323	0.003623033124	22.28575663	77.71424337	44.75040852	55.24959148	0	0	-1176.970909	0.9953944323	144497.143595307	-1176.970909	0.003623033124	-162419.216743958	
1174.410909	2	98	0.9954120774	0.003607349426	22.35239834	77.64760166	44.83149838	55.16850162	0	0	-1174.410909	0.9954120774	145675.771752325	-1174.410909	0.003607349426	-164054.253091267	
1171.850909	2	98	0.99542958	0.003591822364	22.41913737	77.58086263	44.91228968	55.08771032	0	0	-1171.850909	0.99542958	146857.749383596	-1171.850909	0.003591822364	-165712.944353876	
1169.290909	2	98	0.9954469422	0.003576451054	22.48597632	77.51402368	44.99278407	55.00721593	0	0	-1169.290909	0.9954469422	148043.25870709	-1169.290909	0.003576451054	-167395.970601254	
1166.730909	2	98	0.9954641656	0.003561234635	22.55291779	77.44708221	45.0729832	54.9270168	0	0	-1166.730909	0.9954641656	149232.817138507	-1166.730909	0.003561234635	-169104.029798035	
1164.170909	2	98	0.9954812521	0.003546172266	22.61996445	77.38003555	45.15288872	54.84711128	0	0	-1164.170909	0.9954812521	150425.3000743	-1164.170909	0.003546172266	-170837.85065534	
1161.610909	2	98	0.9954982035	0.003531263129	22.68711897	77.31288103	45.2325023	54.7674977	0	0	-1161.610909	0.9954982035	151621.74041969	-1161.610909	0.003531263129	-172598.204682258	
1159.050909	2	98	0.9955150214	0.003516506428	22.75438409	77.24561591	45.31182558	54.68817442	0	0	-1159.050909	0.9955150214	152821.37721473	-1159.050909	0.003516506428	-174385.891745625	
1156.490909	2	98	0.9955317077	0.003501901389	22.82176255	77.17823745	45.39086023	54.60913977	0	0	-1156.490909	0.9955317077	154251.774989975	-1156.490909	0.003501901389	-148732.827904229	
1153.930909	2	98	0.9955482158	0.003477280523	22.88903414	77.11096586	45.4693783	54.5306217	0	0	-1153.930909	0.9955482158	155452.936911297	-1153.930909	0.003477280523	-548414.374691147	
1151.370909	2	98	0.9955646441	0.003473168954	22.95664731	77.04335269	45.54784125	54.45215875	0	0	-1151.370909	0.9955646441	156437.060247242	-1151.370909	0.003473168954	-523242.899563399	
1148.810909	2	98	0.9955809456	0.003458995195	23.02438183	76.97561817	45.6260201	54.3739799	0	0	-1148.810909	0.9955809456	157650.338555442	-1148.810909	0.003458995195	-181561.885847882	
1146.250909	2	98	0.995597122	0.003444967686	23.09224057	76.90775943	45.70391649	54.29608351	0	0	-1146.250909	0.995597122	158866.822840094	-1146.250909	0.003444967686	-183443.428253077	
1143.690909	2	98	0.9956131748	0.003431083217	23.16022635	76.83977365	45.78153198	54.21846802	0	0	-1143.690909	0.9956131748	160086.192334115	-1143.690909	0.003431083217	-185342.17680677	
1141.130909	2	98	0.9956291057	0.003417341627	23.22834202	76.77165798	45.85886811	54.14113189	0	0	-1141.130909	0.9956291057	161308.691866456	-1141.130909	0.003417341627	-187274.263685067	
1138.570909	2	98	0.9956449161	0.003403742158	23.29659048	76.70340952	45.93592648	54.06407352	0	0	-1138.570909	0.9956449161	162534.509988315	-1138.570909	0.003403742158	-189236.617072168	
1136.010909	2	98	0.9956606076	0.003390284075	23.36497465	76.63502535	46.01270863	53.98729137	0	0	-1136.010909	0.9956606076	163762.869753529	-1136.010909	0.003390284075	-191230.176999685	
1133.450909	2	98	0.9956761817	0.003376966663	23.43349751	76.56650249	46.08921614	53.91078386	0	0	-1133.450909	0.9956761817	164994.524587714	-1133.450909	0.003376966663	-193255.912237503	
1130.890909	2	98	0.9956916398	0.003363789228	23.50216204	76.49783796	46.16545057	53.83454943	0	0	-1130.890909	0.9956916398	166228.637795655	-1130.890909	0.003363789228	-195314.857877131	
1128.330909	2	98	0.9957069835	0.003350751099	23.5709713	76.4290287	46.24141348	53.75858652	0	0	-1128.330909	0.9957069835	167465.48983267	-1128.330909	0.003350751099	-197408.088685391	
1125.770909	2	98	0.9957222141	0.003337851625	23.63992836	76.36007164	46.31710644	53.68289356	0	0	-1125.770909	0.9957222141	168705.302911823	-1125.770909	0.003337851625	-199536.722470732	
1123.210909	2	98	0.9957373331	0.003325090177	23.70903632	76.29096368	46.39253101	53.60746899	0	0	-1123.210909	0.9957373331	169947.258156073	-1123.210909	0.003325090177	-201701.944737675	
1120.650909	2	98	0.9957523419	0.003312466148	23.77829835	76.22170165	46.46768875	53.53231125	0	0	-1120.650909	0.9957523419	171191.606088673	-1120.650909	0.003312466148	-203904.997386436	
1118.090909	2	98	0.9957672419	0.003299978953	23.84771763	76.15228237	46.54258123	53.45741877	0	0	-1118.090909	0.9957672419	172438.636815333	-1118.090909	0.003299978953	-206147.173411125	
1115.530909	2	98	0.9957820344	0.003287628028	23.91729741	76.08270259	46.61721001	53.38278999	0	0	-1115.530909	0.9957820344	173687.452123756	-1115.530909	0.003287628028	-208429.837066438	
1112.970909	2	98	0.9957967209	0.003275412832	23.98704096	76.01295904	46.69157664	53.30842336	0	0	-1112.970909	0.9957967209	174938.373092523	-1112.970909	0.003275412832	-210754.42731776	
1110.410909	2	98	0.9958113026	0.003263332846	24.05695159	75.94304841	46.7656827	53.2343173	0	0	-1110.410909	0.9958113026	176192.275151026	-1110.410909	0.003263332846	-213122.454741907	
1107.850909	2	98	0.9958257808	0.003251387574	24.12703268	75.87296732	46.83952974	53.16047026	0	0	-1107.850909	0.9958257808	177447.666867078	-1107.850909	0.003251387574	-215535.504979072	
1105.290909	2	98	0.9958401569	0.003239576542	24.19728763	75.80271237	46.91311932	53.08688068	0	0	-1105.290909	0.9958401569	178704.875471978	-1105.290909	0.003239576542	-217995.234539101	
1102.730909	2	98	0.9958544321	0.003227899298	24.26771989	75.73228011	46.98645302	53.01354698	0	0	-1102.730909	0.9958544321	179963.559842752	-1102.730909	0.003227899298	-220503.422740548	
1100.170909	2	98	0.9958686078	0.003216355416	24.33833297	75.66166703	47.05953238	52.94046762	0	0	-1100.170909	0.9958686078	181224.089929711	-1100.170909	0.003216355416	-223061.910006085	
1097.610909	2	98	0.9958826851	0.003204944489	24.40913041	75.59086959	47.13235898	52.86764102	0	0	-1097.610909	0.9958826851	182486.773369669	-1097.610909	0.003204944489	-225672.635491906	
1095.050909	2	98	0.9958966653	0.003193666136	24.4801158	75.5198842	47.20493438	52.79506562	0	0	-1095.050909	0.9958966653	183750.696912936	-1095.050909	0.003193666136	-228337.699435734	
1092.490909	2	98	0.9959105496	0.003182520001	24.55129281	75.44870719	47.27726013	52.72273987	0	0	-1092.490909	0.9959105496	185015.525708614	-1092.490909	0.003182520001	-231059.252515415	
1089.930909	2	98	0.9959243393	0.003171505748	24.62266511	75.37733489	47.34933782	52.65066218	0	0	-1089.930909	0.9959243393	186282.325845494	-1089.930909	0.003171505748	-233839.606999678	
1087.370909	2	98	0.9959380354	0.00316062307	24.69423647	75.30576353	47.421169	52.578831	0	0	-1087.370909	0.9959380354	187550.065920758	-1087.370909	0.00316062307	-236681.209063667	
1084.810909	2	98	0.9959516393	0.003149871681	24.76601067	75.23398933	47.49275525	52.50724475	0	0	-1084.810909	0.9959516393	188817.797743632	-1084.810909	0.003149871681	-239586.611300148	
1082.250909	2	98	0.9959651521	0.003139251321	24.83799159	75.16200841	47.56409812	52.43590188	0	0	-1082.250909	0.9959651521	190087.257152794	-1082.250909	0.003139251321	-242558.565241539	
1079.690909	2	98	0.9959785749	0.003128761756	24.91018313	75.08981687	47.6351992	52.3648008	0	0	-1079.690909	0.9959785749	191358.166099581	-1079.690909	0.003128761756	-245599.956566705	
1077.130909	2	98	0.9959919088	0.003118402776	24.98258926	75.01741074	47.70606005	52.29393995	0	0	-1077.130909	0.9959919088	192629.503966467	-1077.130909	0.003118402776	-248713.851507049	
1074.570909	2	98	0.996005155	0.003108174198	25.055214	74.944786	47.77668225	52.22331775	0	0	-1074.570909	0.996005155	193900.222454139	-1074.570909	0.003108174198	-251903.532796004	
1072.010909	2	98	0.9960183147	0.003098075866	25.12806145	74.87193855	47.84706737	52.15293263	0	0	-1072.010909	0.9960183147	195172.221557938	-1072.010909	0.003098075866	-255172.441066356	
1069.450909	2	98	0.9960313888	0.003088107648	25.20113575	74.79886425	47.917217	52.082783	0	0	-1069.450909	0.9960313888	196444.397137445	-1069.450909	0.003088107648	-258524.279994311	
1066.890909	2	98	0.9960443786	0.003078269443	25.2744411	74.7255589	47.9871327	52.0128673	0	0	-1066.890909	0.9960443786	197716.507045998	-1066.890909	0.003078269443	-261962.977243412	
1064.330909	2	98	0.996057285	0.003068561174	25.34798179	74.65201821	48.05681607	51.94318393	0	0	-1064.330909	0.996057285	198988.927877951	-1064.330909	0.003068561174	-265492.697186815	
1061.770909	2	98	0.9960701092	0.003058982794	25.42176214	74.57823786	48.12626868	51.87373132	0	0	-1061.770909	0.9960701092	200260.618606705	-1061.770909	0.003058982794	-269117.936176131	
1059.210909	2	98	0.9960828522	0.003049534285	25.49578656	74.50421344	48.19549213	51.80450787	0	0	-1059.210909	0.9960828522	201532.801327043	-1059.210909	0.003049534285	-272843.438693576	
1056.650909	2	98	0.996095515	0.003040215656	25.57005952	74.42994048	48.26448801	51.73551199	0	0	-1056.650909	0.996095515	202804.369735981	-1056.650909	0.003040215656	-276674.307721119	
1054.090909	2	98	0.9961080987	0.003031026948	25.64458557	74.35541443	48.33325791	51.66674209	0	0	-1054.090909	0.9961080987	204075.013126528	-1054.090909	0.003031026948	-280615.983564597	
1051.530909	2	98	0.9961206043	0.003021968229	25.71936931	74.28063069	48.40180343	51.59819657	0	0	-1051.530909	0.9961206043	205345.20635029	-1051.530909	0.003021968229	-284674.329418495	
1048.970909	2	98	0.9961330328	0.003013039602	25.79441543	74.20558457	48.47012617	51.52987383	0	0	-1048.970909	0.9961330328	206614.633421225	-1048.970909	0.003013039602	-288855.625074941	
1046.410909	2	98	0.9961453852	0.003004241198	25.86972869	74.13027131	48.53822773	51.46177227	0	0	-1046.410909	0.9961453852	207882.116465518	-1046.410909	0.003004241198	-293166.583571701	
1043.850909	2	98	0.9961576626	0.002995573182	25.94531392	74.05468608	48.60610973	51.39389027	0	0	-1043.850909	0.9961576626	209149.043469715	-1043.850909	0.002995573182	-297614.447039508	
1041.290909	2	98	0.9961698658	0.00298703575	26.02117605	73.97882395	48.67377378	51.32622622	0	0	-1041.290909	0.9961698658	210415.044969738	-1041.290909	0.00298703575	-302207.01018824	
1038.730909	2	98	0.9961819959	0.002978629133	26.09732006	73.90267994	48.74122149	51.25877851	0	0	-1038.730909	0.9961819959	211678.097296084	-1038.730909	0.002978629133	-306952.683859313	
1036.170909	2	98	0.9961940539	0.002970353595	26.17375103	73.82624897	48.80845449	51.19154551	0	0	-1036.170909	0.9961940539	212940.483424595	-1036.170909	0.002970353595	-311860.542601053	
1033.610909	2	98	0.9962060406	0.002962209436	26.25047412	73.74952588	48.8754744	51.1245256	0	0	-1033.610909	0.9962060406	214200.957251565	-1033.610909	0.002962209436	-316940.424379371	
1031.050909	2	98	0.9962179571	0.002954196992	26.32749458	73.67250542	48.94228287	51.05771713	0	0	-1031.050909	0.9962179571	215458.328657791	-1031.050909	0.002954196992	-322202.929565465	
1028.490909	2	98	0.9962298043	0.002946316634	26.40481774	73.59518226	49.00888153	50.99111847	0	0	-1028.490909	0.9962298043	216714.036623999	-1028.490909	0.002946316634	-327659.605919382	
1025.930909	2	98	0.9962415831	0.002938568773	26.48244903	73.51755097	49.07527202	50.92472798	0	0	-1025.930909	0.9962415831	217966.82464714	-1025.930909	0.002938568773	-333322.976181264	
1023.370909	2	98	0.9962532945	0.002930953856	26.56039396	73.43960604	49.141456	50.858544	0	0	-1023.370909	0.9962532945	219217.306844899	-1023.370909	0.002930953856	-339206.678690419	
1020.810909	2	98	0.9962649393	0.002923472372	26.63865814	73.36134186	49.20743513	50.79256487	0	0	-1020.810909	0.9962649393	220465.109491232	-1020.810909	0.002923472372	-345325.575474341	
1018.250909	2	98	0.9962765185	0.002916124848	26.71724729	73.28275271	49.27321107	50.72678893	0	0	-1018.250909	0.9962765185	221709.938038146	-1018.250909	0.002916124848	-351695.882101669	
1015.690909	2	98	0.9962880329	0.002908911854	26.79616721	73.20383279	49.33878549	50.66121451	0	0	-1015.690909	0.9962880329	222950.42413722	-1015.690909	0.002908911854	-358335.411232023	
1013.130909	2	98	0.9962994836	0.002901834003	26.87542382	73.12457618	49.40416008	50.59583992	0	0	-1013.130909	0.9962994836	224187.242571345	-1013.130909	0.002901834003	-365263.641551145	
1010.570909	2	98	0.9963108713	0.002894891951	26.95502313	73.04497687	49.46933651	50.53066349	0	0	-1010.570909	0.9963108713	225420.954132483	-1010.570909	0.002894891951	-372502.029141156	
1008.010909	2	98	0.996322197	0.002888086401	27.03497127	72.96502873	49.5343165	50.4656835	0	0	-1008.010909	0.996322197	226651.294276891	-1008.010909	0.002888086401	-380074.132407425	
1005.450909	2	98	0.9963334614	0.002881418099	27.11527446	72.88472554	49.59910174	50.40089826	0	0	-1005.450909	0.9963334614	227876.837435223	-1005.450909	0.002881418099	-388006.047339658	
1002.890909	2	98	0.9963446656	0.002874887843	27.19593906	72.80406094	49.66369395	50.33630605	0	0	-1002.890909	0.9963446656	229096.260990517	-1002.890909	0.002874887843	-396326.685085095	
1000.330909	2	98	0.9963558104	0.002868496478	27.27697152	72.72302848	49.72809486	50.27190514	0	0	-1000.330909	0.9963558104	230313.275421218	-1000.330909	0.002868496478	-405067.99218046	
997.770909	2	98	0.9963668965	0.002862244899	27.35837843	72.64162157	49.79230619	50.20769381	0	0	-997.770909	0.9963668965	231524.398758315	-997.770909	0.002862244899	-414265.619152709	
995.210909	2	98	0.996377925	0.002856134054	27.4401665	72.5598335	49.85632969	50.14367031	0	0	-995.210909	0.996377925	232729.328413804	-995.210909	0.002856134054	-423959.424684574	
992.650909	2	98	0.9963888966	0.002850164946	27.52234255	72.47765745	49.92016712	50.07983288	0	0	-992.650909	0.9963888966	233930.821112012	-992.650909	0.002850164946	-434193.992556916	
990.090909	2	98	0.9963998121	0.002844338633	27.60491353	72.39508647	49.98382025	50.01617975	0	0	-990.090909	0.9963998121	235125.324887169	-990.090909	0.002844338633	-445019.315673092	
987.530909	2	98	0.9964106725	0.002838656229	27.68788655	72.31211345	50.04729085	49.95270915	0	0	-987.530909	0.9964106725	236312.478566197	-987.530909	0.002838656229	-456491.850052735	
984.970909	2	98	0.9964214786	0.002833118909	27.77126883	72.22873117	50.11058072	49.88941928	0	0	-984.970909	0.9964214786	237495.166577156	-984.970909	0.002833118909	-468675.516838816	
982.410909	2	98	0.9964322311	0.002827727909	27.85506772	72.14493228	50.17369165	49.82630835	0	0	-982.410909	0.9964322311	238670.804354752	-982.410909	0.002827727909	-481642.845974126	
979.850909	2	98	0.996442931	0.002822484528	27.93929074	72.06070926	50.23662548	49.76337452	0	0	-979.850909	0.996442931	239839.071941957	-979.850909	0.002822484528	-495476.562600205	
977.290909	2	98	0.996453579	0.00281739013	28.02394555	71.97605445	50.29938402	49.70061598	0	0	-977.290909	0.996453579	240999.514182646	-977.290909	0.00281739013	-510271.54099416	
974.730909	2	98	0.9964641761	0.002812446148	28.10903995	71.89096005	50.36196912	49.63803088	0	0	-974.730909	0.9964641761	242152.959101692	-974.730909	0.002812446148	-526136.974355587	
972.170909	2	98	0.9964747229	0.002807654084	28.19458191	71.80541809	50.42438266	49.57561734	0	0	-972.170909	0.9964747229	243300.122009606	-972.170909	0.002807654084	-543199.137580842	
969.610909	2	98	0.9964852203	0.002803015512	28.28057954	71.71942046	50.48662649	49.51337351	0	0	-969.610909	0.9964852203	244437.198925883	-969.610909	0.002803015512	-561605.227948488	
967.050909	2	98	0.9964956692	0.002798532084	28.36704113	71.63295887	50.54870253	49.45129747	0	0	-967.050909	0.9964956692	245566.130467978	-967.050909	0.002798532084	-581527.400532012	
964.490909	2	98	0.9965060703	0.002794205527	28.45397514	71.54602486	50.61061267	49.38938733	0	0	-964.490909	0.9965060703	246686.498702945	-964.490909	0.002794205527	-603168.527247051	
961.930909	2	98	0.9965164245	0.002790037651	28.5413902	71.4586098	50.67235885	49.32764115	0	0	-961.930909	0.9965164245	247797.969027794	-961.930909	0.002790037651	-626769.065497599	
959.370909	2	98	0.9965267325	0.002786030344	28.6292951	71.3707049	50.73394301	49.26605699	0	0	-959.370909	0.9965267325	248898.897456363	-959.370909	0.002786030344	-652617.699508462	
956.810909	2	98	0.9965369953	0.002782185595	28.71769885	71.28230115	50.79536713	49.20463287	0	0	-956.810909	0.9965369953	249990.164492661	-956.810909	0.002782185595	-681061.687106377	
954.250909	2	98	0.9965472135	0.00277850547	28.80661063	71.19338937	50.85663318	49.14336682	0	0	-954.250909	0.9965472135	251071.300071325	-954.250909	0.00277850547	-712523.218251053	
951.690909	2	98	0.9965573881	0.002774992134	28.8960398	71.1039602	50.91774318	49.08225682	0	0	-951.690909	0.9965573881	252140.749622447	-951.690909	0.002774992134	-747522.591549746	
949.130909	2	98	0.9965675198	0.002771647849	28.98599595	71.01400405	50.97869916	49.02130084	0	0	-949.130909	0.9965675198	253200.555167921	-949.130909	0.002771647849	-786706.749174898	
946.570909	2	98	0.9965776094	0.00276847498	29.07648886	70.92351114	51.03950316	48.96049684	0	0	-946.570909	0.9965776094	254249.105908149	-946.570909	0.00276847498	-830890.448120096	
944.010909	2	98	0.9965876577	0.002765475995	29.16752851	70.83247149	51.10015727	48.89984273	0	0	-944.010909	0.9965876577	255284.727397363	-944.010909	0.002765475995	-881115.232138928	
941.450909	2	98	0.9965976656	0.002762653474	29.25912513	70.74087487	51.16066358	48.83933642	0	0	-941.450909	0.9965976656	256307.017389972	-941.450909	0.002762653474	-938734.592453733	
938.890909	2	98	0.9966076339	0.002760010112	29.35128916	70.64871084	51.22102422	48.77897578	0	0	-938.890909	0.9966076339	257318.139165846	-938.890909	0.002760010112	-1005539.58004987	
936.330909	2	98	0.9966175633	0.002757548723	29.44403126	70.55596874	51.28124134	48.71875866	0	0	-936.330909	0.9966175633	258316.39681389	-936.330909	0.002757548723	-1083951.95659714	
933.770909	2	98	0.9966274547	0.002755272244	29.53736234	70.46263766	51.34131712	48.65868288	0	0	-933.770909	0.9966274547	259300.114716877	-933.770909	0.002755272244	-1177331.02067594	
931.210909	2	98	0.9966373089	0.002753183743	29.63129357	70.36870643	51.40125377	48.59874623	0	0	-931.210909	0.9966373089	260268.851159647	-931.210909	0.002753183743	-1290478.10029086	
928.650909	2	98	0.9966471268	0.002751286424	29.72583637	70.27416363	51.46105353	48.53894647	0	0	-928.650909	0.9966471268	261223.547800846	-928.650909	0.002751286424	-1430506.67352967	
926.090909	2	98	0.9966569091	0.002749583631	29.82100239	70.17899761	51.52071867	48.47928133	0	0	-926.090909	0.9966569091	262163.775883161	-926.090909	0.002749583631	-1608439.6903123	
923.530909	2	98	0.9966666567	0.002748078858	29.91680361	70.08319639	51.58025149	48.41974851	0	0	-923.530909	0.9966666567	263087.82409876	-923.530909	0.002748078858	-1842348.20173569	
920.970909	2	98	0.9966763704	0.00274677575	30.01325223	69.98674777	51.63965432	48.36034568	0	0	-920.970909	0.9966763704	263996.629265641	-920.970909	0.00274677575	-2164149.3095765	
918.410909	2	98	0.996686051	0.002745678116	30.11036078	69.88963922	51.69892953	48.30107047	0	0	-918.410909	0.996686051	264888.427649507	-918.410909	0.002745678116	-2636294.2668567	
915.850909	2	98	0.9966956994	0.002744789933	30.20814208	69.79185792	51.75807954	48.24192046	0	0	-915.850909	0.9966956994	265761.440343039	-915.850909	0.002744789933	-3400997.78228053	
913.290909	2	98	0.9967053165	0.002744115354	30.30660924	69.69339076	51.81710678	48.18289322	0	0	-913.290909	0.9967053165	266618.029969659	-913.290909	0.002744115354	-4875060.25361506	
910.730909	2	98	0.996714903	0.002743658717	30.40577572	69.59422428	51.87601374	48.12398626	0	0	-910.730909	0.996714903	267456.380892152	-910.730909	0.002743658717	-9127062.55856854	
908.170909	2	98	0.9967244599	0.002743424554	30.50565528	69.49434472	51.93480294	48.06519706	0	0	-908.170909	0.9967244599	268274.735056057	-908.170909	0.002743424554	-10932555.5275496	
905.610909	2	98	0.996733988	0.002743417601	30.60626203	69.39373797	51.99347696	48.00652304	0	0	-905.610909	0.996733988	269075.486533312	-905.610909	0.002743417601	-11642985.6576574	
903.050909	2	98	0.9967434881	0.002743642805	30.70761043	69.29238957	52.05203841	47.94796159	0	0	-903.050909	0.9967434881	269855.413797466	-903.050909	0.002743642805	9457506.30170047	
900.490909	2	98	0.9967529612	0.002744105337	30.80971532	69.19028468	52.11048993	47.88951007	0	0	-900.490909	0.9967529612	271124.698893688	-900.490909	0.002744105337	5829289.19848222	
897.930909	2	98	0.9967623728	0.002734531297	30.91224347	69.08775653	52.1686161	47.8313839	0	0	-897.930909	0.9967623728	271859.044619965	-897.930909	0.002734531297	-3134411.66610766	
895.370909	2	98	0.9967717945	0.002745759609	31.0159057	68.9840943	52.22685624	47.77314376	0	0	-895.370909	0.9967717945	272066.380477988	-895.370909	0.002745759609	1978630.42243312	
892.810909	2	98	0.9967811918	0.00274694307	31.12037027	68.87962973	52.28499422	47.71500578	0	0	-892.810909	0.9967811918	272760.576062157	-892.810909	0.00274694307	1985471.85231253	
890.250909	2	98	0.9967905656	0.002748390953	31.22565383	68.77434617	52.34303299	47.65696701	0	0	-890.250909	0.9967905656	273430.570990931	-890.250909	0.002748390953	1644502.33552651	
887.690909	2	98	0.9967999169	0.002750099114	31.33177297	68.66822703	52.40097534	47.59902466	0	0	-887.690909	0.9967999169	274078.944431172	-887.690909	0.002750099114	1404133.13129271	
885.130909	2	98	0.9968092464	0.002752076438	31.43874481	68.56125519	52.45882417	47.54117583	0	0	-885.130909	0.9968092464	274703.84266556	-885.130909	0.002752076438	1220517.68149853	
882.570909	2	98	0.9968185552	0.002754329965	31.54658694	68.45341306	52.51658242	47.48341758	0	0	-882.570909	0.9968185552	275302.003821186	-882.570909	0.002754329965	1076268.76342661	
880.010909	2	98	0.9968278442	0.002756867069	31.65531743	68.34468257	52.5742531	47.4257469	0	0	-880.010909	0.9968278442	275876.01875304	-880.010909	0.002756867069	959886.106583434	
877.450909	2	98	0.9968371143	0.002759695467	31.76495481	68.23504519	52.63183931	47.36816069	0	0	-877.450909	0.9968371143	276421.074410831	-877.450909	0.002759695467	863966.237052627	
874.890909	2	98	0.9968463667	0.002762823247	31.87551818	68.12448182	52.6893442	47.3106558	0	0	-874.890909	0.9968463667	276939.855374659	-874.890909	0.002762823247	783521.423264376	
872.330909	2	98	0.9968556021	0.002766258885	31.98702713	68.01297287	52.74677099	47.25322901	0	0	-872.330909	0.9968556021	277430.488636412	-872.330909	0.002766258885	715067.991595256	
869.770909	2	98	0.9968648218	0.002770011266	32.09950182	67.90049818	52.80412299	47.19587701	0	0	-869.770909	0.9968648218	277889.702210647	-869.770909	0.002770011266	656097.473314919	
867.210909	2	98	0.9968740267	0.00277408971	32.21296299	67.78703701	52.86140358	47.13859642	0	0	-867.210909	0.9968740267	278321.687460051	-867.210909	0.00277408971	604757.091082459	
864.650909	2	98	0.9968832178	0.002778503995	32.32743195	67.67256805	52.91861623	47.08138377	0	0	-864.650909	0.9968832178	278723.149489683	-864.650909	0.002778503995	559648.519039353	
862.090909	2	98	0.9968923962	0.002783264385	32.44293068	67.55706932	52.9757645	47.0242355	0	0	-862.090909	0.9968923962	279092.301758643	-862.090909	0.002783264385	519696.284366491	
859.530909	2	98	0.996901563	0.002788381658	32.55948175	67.44051825	53.03285204	46.96714796	0	0	-859.530909	0.996901563	279427.354330927	-859.530909	0.002788381658	484059.635820998	
856.970909	2	98	0.9969107194	0.002793867137	32.67710844	67.32289156	53.08988258	46.91011742	0	0	-856.970909	0.9969107194	279728.065321741	-856.970909	0.002793867137	452071.716940425	
854.410909	2	98	0.9969198665	0.002799732723	32.79583472	67.20416528	53.14685998	46.85314002	0	0	-854.410909	0.9969198665	279995.7376773	-854.410909	0.002799732723	423196.710451674	
851.850909	2	98	0.9969290054	0.002805990933	32.91568527	67.08431473	53.20378818	46.79621182	0	0	-851.850909	0.9969290054	280228.64368616	-851.850909	0.002805990933	396999.26100927	
849.290909	2	98	0.9969381373	0.002812654933	33.03668556	66.96331444	53.26067124	46.73932876	0	0	-849.290909	0.9969381373	280423.537937575	-849.290909	0.002812654933	373121.982088147	
846.730909	2	98	0.9969472635	0.002819738583	33.15886183	66.84113817	53.31751334	46.68248666	0	0	-846.730909	0.9969472635	280580.265276963	-846.730909	0.002819738583	351268.548377656	
844.170909	2	98	0.9969563852	0.002827256482	33.28224114	66.71775886	53.37431876	46.62568124	0	0	-844.170909	0.9969563852	280698.693827151	-844.170909	0.002827256482	331191.34604722	
