T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
802.3987174	7	93	1	1	38.36887155	61.63112845					-802.3987174	1	NaN	-802.3987174	1	NaN	
797.2787174	7	93	1	1	38.36887155	61.63112845					-797.2787174	1	NaN	-797.2787174	1	NaN	
792.1587174	7	93	1	1	38.36887155	61.63112845					-792.1587174	1	NaN	-792.1587174	1	NaN	
787.0387174	7	93	1	1	38.36887155	61.63112845					-787.0387174	1	NaN	-787.0387174	1	NaN	
781.9187174	7	93	1	1	38.36887155	61.63112845					-781.9187174	1	NaN	-781.9187174	1	NaN	
776.7987174	7	93	1	1	38.36887155	61.63112845					-776.7987174	1	NaN	-776.7987174	1	NaN	
771.6787174	7	93	1	1	38.36887155	61.63112845					-771.6787174	1	NaN	-771.6787174	1	NaN	
766.5587174	7	93	1	1	38.36887155	61.63112845					-766.5587174	1	NaN	-766.5587174	1	NaN	
761.4387174	7	93	1	1	38.36887155	61.63112845					-761.4387174	1	NaN	-761.4387174	1	NaN	
756.3187174	7	93	1	1	38.36887155	61.63112845					-756.3187174	1	NaN	-756.3187174	1	NaN	
751.1987174	7	93	1	1	38.36887155	61.63112845					-751.1987174	1	NaN	-751.1987174	1	NaN	
746.0787174	7	93	1	1	38.36887155	61.63112845					-746.0787174	1	NaN	-746.0787174	1	NaN	
740.9587174	7	93	1	1	38.36887155	61.63112845					-740.9587174	1	NaN	-740.9587174	1	NaN	
735.8387174	7	93	1	1	38.36887155	61.63112845					-735.8387174	1	NaN	-735.8387174	1	NaN	
730.7187174	7	93	1	1	38.36887155	61.63112845					-730.7187174	1	NaN	-730.7187174	1	NaN	
725.5987174	7	93	1	1	38.36887155	61.63112845					-725.5987174	1	NaN	-725.5987174	1	NaN	
720.4787174	7	93	1	1	38.36887155	61.63112845					-720.4787174	1	NaN	-720.4787174	1	NaN	
715.3587174	7	93	1	1	38.36887155	61.63112845					-715.3587174	1	NaN	-715.3587174	1	NaN	
710.2387174	7	93	1	1	38.36887155	61.63112845					-710.2387174	1	NaN	-710.2387174	1	NaN	
705.1187174	7	93	1	1	38.36887155	61.63112845					-705.1187174	1	NaN	-705.1187174	1	NaN	
699.9987174	7	93	1	1	38.36887155	61.63112845					-699.9987174	1	NaN	-699.9987174	1	NaN	
694.8787174	7	93	1	1	38.36887155	61.63112845					-694.8787174	1	NaN	-694.8787174	1	NaN	
689.7587174	7	93	1	1	38.36887155	61.63112845					-689.7587174	1	NaN	-689.7587174	1	NaN	
684.6387174	7	93	1	1	38.36887155	61.63112845					-684.6387174	1	NaN	-684.6387174	1	NaN	
679.5187174	7	93	1	1	38.36887155	61.63112845					-679.5187174	1	NaN	-679.5187174	1	NaN	
674.3987174	7	93	1	1	38.36887155	61.63112845					-674.3987174	1	NaN	-674.3987174	1	NaN	
669.2787174	7	93	1	1	38.36887155	61.63112845					-669.2787174	1	NaN	-669.2787174	1	NaN	
664.1587174	7	93	1	1	38.36887155	61.63112845					-664.1587174	1	NaN	-664.1587174	1	NaN	
659.0387174	7	93	1	1	38.36887155	61.63112845					-659.0387174	1	NaN	-659.0387174	1	NaN	
653.9187174	7	93	1	1	38.36887155	61.63112845					-653.9187174	1	NaN	-653.9187174	1	NaN	
648.7987174	7	93	1	1	38.36887155	61.63112845					-648.7987174	1	NaN	-648.7987174	1	NaN	
643.6787174	7	93	1	1	38.36887155	61.63112845					-643.6787174	1	NaN	-643.6787174	1	NaN	
638.5587174	7	93	1	1	38.36887155	61.63112845					-638.5587174	1	NaN	-638.5587174	1	NaN	
633.4387174	7	93	1	1	38.36887155	61.63112845					-633.4387174	1	NaN	-633.4387174	1	NaN	
628.3187174	7	93	1	1	38.36887155	61.63112845					-628.3187174	1	NaN	-628.3187174	1	NaN	
623.1987174	7	93	1	1	38.36887155	61.63112845					-623.1987174	1	NaN	-623.1987174	1	NaN	
618.0787174	7	93	1	1	38.36887155	61.63112845					-618.0787174	1	NaN	-618.0787174	1	NaN	
612.9587174	7	93	1	1	38.36887155	61.63112845					-612.9587174	1	NaN	-612.9587174	1	NaN	
607.8387174	7	93	1	1	38.36887155	61.63112845					-607.8387174	1	NaN	-607.8387174	1	NaN	
602.7187174	7	93	1	1	38.36887155	61.63112845					-602.7187174	1	NaN	-602.7187174	1	NaN	
597.5987174	7	93	1	1	38.36887155	61.63112845					-597.5987174	1	NaN	-597.5987174	1	NaN	
592.4787174	7	93	1	1	38.36887155	61.63112845					-592.4787174	1	NaN	-592.4787174	1	NaN	
587.3587174	7	93	1	1	38.36887155	61.63112845					-587.3587174	1	NaN	-587.3587174	1	NaN	
582.2387174	7	93	1	1	38.36887155	61.63112845					-582.2387174	1	NaN	-582.2387174	1	NaN	
577.1187174	7	93	1	1	38.36887155	61.63112845					-577.1187174	1	NaN	-577.1187174	1	NaN	
571.9987174	7	93	1	1	38.36887155	61.63112845					-571.9987174	1	NaN	-571.9987174	1	NaN	
566.8787174	7	93	1	1	38.36887155	61.63112845					-566.8787174	1	NaN	-566.8787174	1	NaN	
561.7587174	7	93	1	1	38.36887155	61.63112845					-561.7587174	1	NaN	-561.7587174	1	NaN	
556.6387174	7	93	1	1	38.36887155	61.63112845					-556.6387174	1	NaN	-556.6387174	1	NaN	
551.5187174	7	93	1	1	38.36887155	61.63112845					-551.5187174	1	NaN	-551.5187174	1	NaN	
546.3987174	7	93	1	1	38.36887155	61.63112845					-546.3987174	1	NaN	-546.3987174	1	NaN	
541.2787174	7	93	1	1	38.36887155	61.63112845					-541.2787174	1	NaN	-541.2787174	1	NaN	
536.1587174	7	93	1	1	38.36887155	61.63112845					-536.1587174	1	NaN	-536.1587174	1	NaN	
531.0387174	7	93	1	1	38.36887155	61.63112845					-531.0387174	1	NaN	-531.0387174	1	NaN	
525.9187174	7	93	1	1	38.36887155	61.63112845					-525.9187174	1	NaN	-525.9187174	1	NaN	
520.7987174	7	93	1	1	38.36887155	61.63112845					-520.7987174	1	NaN	-520.7987174	1	NaN	
515.6787174	7	93	1	1	38.36887155	61.63112845					-515.6787174	1	NaN	-515.6787174	1	NaN	
510.5587174	7	93	1	1	38.36887155	61.63112845					-510.5587174	1	NaN	-510.5587174	1	NaN	
505.4387174	7	93	1	1	38.36887155	61.63112845					-505.4387174	1	NaN	-505.4387174	1	NaN	
500.3187174	7	93	1	1	38.36887155	61.63112845					-500.3187174	1	NaN	-500.3187174	1	NaN	
495.1987174	7	93	1	1	38.36887155	61.63112845					-495.1987174	1	NaN	-495.1987174	1	NaN	
490.0787174	7	93	1	1	38.36887155	61.63112845					-490.0787174	1	NaN	-490.0787174	1	NaN	
484.9587174	7	93	1	1	38.36887155	61.63112845					-484.9587174	1	NaN	-484.9587174	1	NaN	
479.8387174	7	93	1	1	38.36887155	61.63112845					-479.8387174	1	NaN	-479.8387174	1	NaN	
474.7187174	7	93	1	1	38.36887155	61.63112845					-474.7187174	1	NaN	-474.7187174	1	NaN	
469.5987174	7	93	1	1	38.36887155	61.63112845					-469.5987174	1	NaN	-469.5987174	1	NaN	
464.4787174	7	93	1	1	38.36887155	61.63112845					-464.4787174	1	NaN	-464.4787174	1	NaN	
459.3587174	7	93	1	1	38.36887155	61.63112845					-459.3587174	1	NaN	-459.3587174	1	NaN	
454.2387174	7	93	1	1	38.36887155	61.63112845					-454.2387174	1	NaN	-454.2387174	1	NaN	
449.1187174	7	93	1	1	38.36887155	61.63112845					-449.1187174	1	NaN	-449.1187174	1	NaN	
443.9987174	7	93	1	1	38.36887155	61.63112845					-443.9987174	1	NaN	-443.9987174	1	NaN	
438.8787174	7	93	1	1	38.36887155	61.63112845					-438.8787174	1	NaN	-438.8787174	1	NaN	
433.7587174	7	93	1	1	38.36887155	61.63112845					-433.7587174	1	NaN	-433.7587174	1	NaN	
428.6387174	7	93	1	1	38.36887155	61.63112845					-428.6387174	1	NaN	-428.6387174	1	NaN	
423.5187174	7	93	1	1	38.36887155	61.63112845					-423.5187174	1	NaN	-423.5187174	1	NaN	
418.3987174	7	93	1	1	38.36887155	61.63112845					-418.3987174	1	NaN	-418.3987174	1	NaN	
413.2787174	7	93	1	1	38.36887155	61.63112845					-413.2787174	1	NaN	-413.2787174	1	NaN	
408.1587174	7	93	1	1	38.36887155	61.63112845					-408.1587174	1	NaN	-408.1587174	1	NaN	
403.0387174	7	93	1	1	38.36887155	61.63112845					-403.0387174	1	NaN	-403.0387174	1	NaN	
397.9187174	7	93	1	1	38.36887155	61.63112845					-397.9187174	1	NaN	-397.9187174	1	NaN	
392.7987174	7	93	1	1	38.36887155	61.63112845					-392.7987174	1	NaN	-392.7987174	1	NaN	
387.6787174	7	93	1	1	38.36887155	61.63112845					-387.6787174	1	NaN	-387.6787174	1	NaN	
382.5587174	7	93	1	1	38.36887155	61.63112845					-382.5587174	1	NaN	-382.5587174	1	NaN	
377.4387174	7	93	1	1	38.36887155	61.63112845					-377.4387174	1	NaN	-377.4387174	1	NaN	
372.3187174	7	93	1	1	38.36887155	61.63112845					-372.3187174	1	NaN	-372.3187174	1	NaN	
367.1987174	7	93	1	1	38.36887155	61.63112845					-367.1987174	1	NaN	-367.1987174	1	NaN	
362.0787174	7	93	1	1	38.36887155	61.63112845					-362.0787174	1	NaN	-362.0787174	1	NaN	
356.9587174	7	93	1	1	38.36887155	61.63112845					-356.9587174	1	NaN	-356.9587174	1	NaN	
351.8387174	7	93	1	1	38.36887155	61.63112845					-351.8387174	1	NaN	-351.8387174	1	NaN	
346.7187174	7	93	1	1	38.36887155	61.63112845					-346.7187174	1	NaN	-346.7187174	1	NaN	
341.5987174	7	93	1	1	38.36887155	61.63112845					-341.5987174	1	NaN	-341.5987174	1	NaN	
336.4787174	7	93	1	1	38.36887155	61.63112845					-336.4787174	1	NaN	-336.4787174	1	NaN	
331.3587174	7	93	1	1	38.36887155	61.63112845					-331.3587174	1	NaN	-331.3587174	1	NaN	
326.2387174	7	93	1	1	38.36887155	61.63112845					-326.2387174	1	NaN	-326.2387174	1	NaN	
321.1187174	7	93	1	1	38.36887155	61.63112845					-321.1187174	1	NaN	-321.1187174	1	NaN	
315.9987174	7	93	1	1	38.36887155	61.63112845					-315.9987174	1	NaN	-315.9987174	1	NaN	
310.8787174	7	93	1	1	38.36887155	61.63112845					-310.8787174	1	NaN	-310.8787174	1	NaN	
305.7587174	7	93	1	1	38.36887155	61.63112845					-305.7587174	1	NaN	-305.7587174	1	NaN	
300.6387174	7	93	1	1	38.36887155	61.63112845					-300.6387174	1	NaN	-300.6387174	1	NaN	
300	7	93	1	1	38.36887155	61.63112845					-300	1	NaN	-300	1	NaN	
