T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.2125717	86	7	7	0.9562967511		0.0005288039096				68.76995416	3.102085787	28.12796006	38.31002913	0.2150836198	61.47488725				0.01711071716	0.001621248337	-0.0187319655	0	0	0	-351.2125717		0.0005288039096		
350.8925717	86	7	7	0.9563427946		0.001057184277				68.77722477	3.07388968	28.14888555	38.27778553	0.2120581633	61.51015631				0.03325148036	0.003119093072	-0.03637057343	0	0	0	-350.8925717		0.001057184277		
350.2525717	86	7	7	0.9564347735		0.002113457337				68.79025168	3.018516933	28.19123138	38.21316161	0.2061144762	61.58072391				0.0656347359	0.006035061552	-0.07166979745	0	0	0	-350.2525717		0.002113457337		
349.6125717	86	7	7	0.956526529		0.002112142655				68.8026629	2.963568345	28.23376876	38.1484155	0.2002780171	61.65130648				0.06575948068	0.005925986249	-0.07168546693	0	0	0	-349.6125717		0.002112142655		
348.9725717	86	7	7	0.9566180643		0.002110885927				68.81445413	2.909044217	28.27650165	38.08354601	0.1945480336	61.72190596				0.06588496249	0.005817887179	-0.07170284967	0	0	0	-348.9725717		0.002110885927		
348.3325717	86	7	7	0.9567093823		0.002109691437				68.82562954	2.854939468	28.31943099	38.01855253	0.1889235706	61.7925239				0.06601183656	0.005710809588	-0.07172264615	0	0	0	-348.3325717		0.002109691437		
347.6925717	86	7	7	0.9568004857		0.002108547418				68.83619218	2.801250147	28.36255767	37.95343472	0.183403725	61.86316155				0.06613811999	0.005604569769	-0.07174268976	0	0	0	-347.6925717		0.002108547418		
347.0525717	86	7	7	0.9568913771		0.002107461021				68.84614411	2.747972751	28.40588314	37.88819199	0.177987589	61.93382042				0.06626500029	0.005499251818	-0.07176425211	0	0	0	-347.0525717		0.002107461021		
345.7725717	86	7	7	0.9570727776		0.004212521031				68.86056496	2.645031463	28.49440358	37.75716435	0.1675524719	62.07528318				0.1320537174	0.01051504104	-0.1425687584	0	0	0	-345.7725717		0.004212521031		
343.2125717	86	7	7	0.957434122		0.008417722412				68.87052347	2.451448743	28.67802778	37.49303739	0.1481639832	62.35879863				0.2651669936	0.0194589589	-0.2846259525	0	0	0	-343.2125717		0.008417722412		
340.6525717	86	7	7	0.9577923786		0.008407862213				68.87400667	2.261919713	28.86407362	37.22695333	0.1302411221	62.64280555				0.26713187	0.01798778432	-0.2851196543	0	0	0	-340.6525717		0.008407862213		
338.0925717	86	7	7	0.9581477407		0.008402121677				68.87012063	2.076936704	29.05294266	36.95883079	0.1137461551	62.92742305				0.2691785385	0.01655444597	-0.2857329845	0	0	0	-338.0925717		0.008402121677		
335.5325717	86	7	7	0.9585004062		0.008400758632				68.85797024	1.896977557	29.24505221	36.68858355	0.09863874378	63.21277771				0.271311787	0.01516161464	-0.2864734016	0	0	0	-335.5325717		0.008400758632		
332.9725717	86	7	7	0.9588505783		0.008404063672				68.83664819	1.722513763	29.44083805	36.41611936	0.08487593022	63.49900471				0.2735376256	0.01381191991	-0.2873495455	0	0	0	-332.9725717		0.008404063672		
330.4125717	86	7	7	0.9591984664		0.008412350638				68.80522256	1.554018995	29.64075844	36.14133933	0.07241213293	63.78624854				0.2758627729	0.01250799584	-0.2883707687	0	0	0	-330.4125717		0.008412350638		
327.8525717	86	7	7	0.9595442864		0.008425956883				68.76272752	1.391975504	29.84529698	35.86413723	0.06119906727	64.0746637				0.2782945556	0.01125255663	-0.2895471122	0	0	0	-327.8525717		0.008425956883		
325.2925717	86	7	7	0.9598882614		0.008445241432				68.70815745	1.23687838	30.05496417	35.5843991	0.05118560481	64.36441529				0.2808407572	0.01004845774	-0.290889215	0	0	0	-325.2925717		0.008445241432		
322.7325717	86	7	7	0.9602306215		0.008470580856				68.64046524	1.089237438	30.27029732	35.30200297	0.04231758491	64.65567945				0.2835094081	0.008898743925	-0.2924081521	0	0	0	-322.7325717		0.008470580856		
320.1725717	86	7	7	0.9605716039		0.00850236202				68.55856558	0.9495762526	30.49185816	35.0168189	0.0345375944	64.94864351				0.2863084931	0.007806681112	-0.2941151742	0	0	0	-320.1725717		0.00850236202		
317.6125717	86	7	7	0.9609114522		0.008540970604				68.46134489	0.8184276106	30.7202275	34.72870945	0.02778473634	65.24350581				0.2892455478	0.006775767346	-0.2960213151	0	0	0	-317.6125717		0.008540970604		
315.0525717	86	7	7	0.9612504149		0.008586774162				68.34767966	0.6963243901	30.95599595	34.43753067	0.02199441669	65.54047492				0.2923271166	0.005809714541	-0.2981368312	0	0	0	-315.0525717		0.008586774162		
312.4925717	86	7	7	0.9615887436		0.008640098469				68.21646568	0.5837846387	31.19974968	34.14313373	0.01709818956	65.83976808				0.2955580468	0.004912389556	-0.3004704364	0	0	0	-312.4925717		0.008640098469		
309.9325717	86	7	7	0.9619266892		0.008701196217				68.06666032	0.4812895358	31.45205014	33.84536755	0.01302371643	66.14160873				0.2989406134	0.00408769951	-0.3030283129	0	0	0	-309.9325717		0.008701196217		
307.3725717	86	7	7	0.9622644976		0.008770208074				67.89734017	0.389253093	31.71340674	33.54408233	0.009694911894	66.44622275				0.3024735037	0.003339404199	-0.3058129079	0	0	0	-307.3725717		0.008770208074		
304.8125717	86	7	7	0.9626024036		0.008847117954				67.70777433	0.3079831379	31.98424254	33.23913421	0.007032364642	66.75383342				0.3061507514	0.002670839514	-0.3088215909	0	0	0	-304.8125717		0.008847117954		
302.2525717	86	7	7	0.9629406234		0.008931707409				67.49751153	0.2376345902	32.26485388	32.93039081	0.004954130642	67.06465506				0.309960804	0.002084543445	-0.3120453474	0	0	0	-302.2525717		0.008931707409		
300	86	7	7	0.9632383953		0.007932736769				67.29696748	0.1837495367	32.51928299	32.65558977	0.003524464933	67.34088577				0.276031181	0.001434613305	-0.2774657943	0	0	0	-300		0.007932736769		
