T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
353.4731047	90	4	6	0.9602336958		0.004243649072				68.71473656	3.30399306	27.98127038	38.53697114	0.2372210584	61.2258078				0.1290701557	0.01311288305	-0.1421830388	0	0	0	-353.4731047		0.004243649072		
352.8331047	90	4	6	0.9603176083		0.00211942338				68.73060073	3.246644277	28.022755	38.47284599	0.2308276854	61.29632633				0.06513094413	0.006489839762	-0.07162078389	0	0	0	-352.8331047		0.00211942338		
352.1931047	90	4	6	0.9604013039		0.00211774945				68.74573275	3.189810202	28.06445705	38.40859949	0.2245480123	61.3668525				0.0652522749	0.006376094089	-0.07162836899	0	0	0	-352.1931047		0.00211774945		
351.8731047	90	4	6	0.9604430473		0.001058303012				68.75357317	3.161217254	28.08520958	38.3764518	0.2214366192	61.40211158				0.03315292777	0.003207435243	-0.03636036301	0	0	0	-351.8731047		0.001058303012		
351.7131047	90	4	6	0.9604638921		0.0005289878441				68.75755544	3.146882249	28.09556231	38.36037212	0.2198882464	61.41973963				0.01708444404	0.001644577212	-0.01872902125	0	0	0	-351.7131047		0.0005289878441		
351.6331047	90	4	6	0.9604743048		0.0002643974249				68.75960812	3.13967428	28.1007176	38.35233274	0.2191147169	61.42855255				0.009046026324	0.0008685908998	-0.009914617224	0	0	0	-351.6331047		0.0002643974249		
351.5931047	90	4	6	0.9604795082		0.000132127852				68.76065469	3.136056945	28.10328837	38.34831334	0.218727993	61.43295866				0.005025685461	0.0004819461146	-0.005507631576	0	0	0	-351.5931047		0.000132127852		
351.5731047	90	4	6	0.9604821096		6.606534292E-05				68.76117601	3.134249617	28.10457437	38.34630342	0.2185348168	61.43516176				0.003015202218	0.000288961771	-0.003304163989	0	0	0	-351.5731047		6.606534292E-05		
351.5631047	90	4	6	0.960483409		3.300376352E-05				68.76143453	3.133347511	28.10521796	38.3452993	0.21843836	61.43626234				0.002009883903	0.0001925553282	-0.002202439231	0	0	0	-351.5631047		3.300376352E-05		
351.5531047	90	4	6	0.9604847103		3.3052785E-05				68.7616867	3.132449515	28.10586379	38.34429392	0.218342041	61.43736404				0.002010831576	0.0001925847894	-0.002203416366	0	0	0	-351.5531047		3.3052785E-05		
351.5131047	90	4	6	0.9604899182		0.0001323086525				68.76268325	3.128864491	28.10845226	38.34027067	0.2179571862	61.44177214				0.005027798598	0.0004809227293	-0.005508721327	0	0	0	-351.5131047		0.0001323086525		
351.4931047	90	4	6	0.96049252		6.609786656E-05				68.7631868	3.127070132	28.10974307	38.33825965	0.2177648864	61.44397547				0.00301581256	0.0002882883062	-0.003304100866	0	0	0	-351.4931047		6.609786656E-05		
351.4531047	90	4	6	0.9604977247		0.0001322343455				68.76417177	3.123494127	28.1123341	38.33423635	0.2173809798	61.44838267				0.005027828051	0.0004800138596	-0.00550784191	0	0	0	-351.4531047		0.0001322343455		
351.3731047	90	4	6	0.9605081323		0.0002644465349				68.7661223	3.116355296	28.1175224	38.3261878	0.2166147453	61.45719745				0.009053273488	0.0008621497316	-0.009915423219	0	0	0	-351.3731047		0.0002644465349		
351.2131047	90	4	6	0.9605289405		0.0005288042042				68.76994628	3.102129943	28.12792378	38.310083	0.215088573	61.47482843				0.01711069202	0.001621271261	-0.01873196328	0	0	0	-351.2131047		0.0005288042042		
350.8931047	90	4	6	0.9605705253		0.001057184855				68.77721707	3.073933713	28.14884922	38.27783945	0.2120630735	61.51009748				0.0332514314	0.003119137429	-0.03637056882	0	0	0	-350.8931047		0.001057184855		
350.2531047	90	4	6	0.960653597		0.002113458454				68.79024433	3.018560724	28.19119494	38.21321563	0.2061193009	61.58066507				0.06563463886	0.006035148374	-0.07166978723	0	0	0	-350.2531047		0.002113458454		
349.6131047	90	4	6	0.960736467		0.002112143726				68.8026559	2.963611892	28.23373221	38.14846961	0.2002827568	61.65124763				0.06575938295	0.005926072494	-0.07168545544	0	0	0	-349.6131047		0.002112143726		
348.9731047	90	4	6	0.9608191381		0.002110886952				68.81444749	2.909087517	28.27646499	38.08360022	0.1945526889	61.7218471				0.06588486404	0.005817972846	-0.07170283689	0	0	0	-348.9731047		0.002110886952		
348.3331047	90	4	6	0.960901613		0.002109692415				68.82562327	2.85498252	28.31939421	38.01860684	0.1889281422	61.79246502				0.06601173737	0.00571089468	-0.07172263205	0	0	0	-348.3331047		0.002109692415		
347.6931047	90	4	6	0.960983894		0.002108548349				68.83618629	2.801292948	28.36252076	37.95348912	0.1834082134	61.86310266				0.06613802005	0.005604654283	-0.07174267433	0	0	0	-347.6931047		0.002108548349		
347.0531047	90	4	6	0.9610659836		0.002107461904				68.84613859	2.748015298	28.40584611	37.88824649	0.1779919947	61.93376151				0.06626489958	0.005499335753	-0.07176423533	0	0	0	-347.0531047		0.002107461904		
346.4131047	90	4	6	0.9611478844		0.002106433839				68.85548143	2.695146625	28.44937195	37.82287832	0.1726785899	62.00444309				0.06639241852	0.005394927232	-0.07178734575	0	0	0	-346.4131047		0.002106433839		
345.7731047	90	4	6	0.9612295989		0.002105464913				68.86421525	2.642684506	28.49310024	37.75738392	0.1674671136	62.07514896				0.06652061806	0.005291417941	-0.071812036	0	0	0	-345.7731047		0.002105464913		
345.1331047	90	4	6	0.9613111299		0.002104555913				68.87233978	2.590627018	28.5370332	37.6917626	0.1623566897	62.14588071				0.06664953883	0.005188798182	-0.07183833701	0	0	0	-345.1331047		0.002104555913		
344.4931047	90	4	6	0.9613924798		0.002103707651				68.87985403	2.538972703	28.58117327	37.62601361	0.1573464509	62.21663994				0.06677922088	0.005087059259	-0.07186628014	0	0	0	-344.4931047		0.002103707651		
343.2131047	90	4	6	0.9615548679		0.004205874334				68.88945876	2.439195866	28.67134537	37.49396325	0.1477099193	62.35832683				0.133083662	0.009710176614	-0.1427938386	0	0	0	-343.2131047		0.004205874334		
340.6531047	90	4	6	0.961878464		0.008407930432				68.88982884	2.251760256	28.85841091	37.2277507	0.1298691356	62.64238016				0.2672608574	0.0179053873	-0.2851662447	0	0	0	-340.6531047		0.008407930432		
338.0931047	90	4	6	0.9621994451		0.008402266883				68.88334331	2.068512152	29.04814454	36.95951821	0.1134421142	62.92703968				0.269288847	0.01648627805	-0.285775125	0	0	0	-338.0931047		0.008402266883		
335.5331047	90	4	6	0.9625179893		0.008400947348				68.86901907	1.889993077	29.24098786	36.68917705	0.09839095814	63.21243199				0.2714059915	0.0151051753	-0.2865111668	0	0	0	-335.5331047		0.008400947348		
332.9731047	90	4	6	0.9628342802		0.008404283465				68.84587496	1.71672722	29.43739782	36.41663251	0.08467472541	63.49869276				0.273618239	0.01376518666	-0.2873834257	0	0	0	-332.9731047		0.008404283465		
330.4131047	90	4	6	0.9631485068		0.008412592206				68.8129188	1.54923101	29.63785019	36.14178358	0.07224948126	63.78596694				0.2759318908	0.01246931664	-0.2884012074	0	0	0	-330.4131047		0.008412592206		
327.8531047	90	4	6	0.9634608643		0.00842621289				68.76913556	1.388021447	29.842843	35.86452231	0.06106829069	64.0744094				0.2783539168	0.01122057746	-0.2895744942	0	0	0	-327.8531047		0.00842621289		
325.2931047	90	4	6	0.9637715542		0.008445505985				68.71347939	1.233621905	30.0528987	35.58473329	0.05108113483	64.36418557				0.2808918059	0.01002206543	-0.2909138713	0	0	0	-325.2931047		0.008445505985		
322.7331047	90	4	6	0.9640807844		0.008470849117				68.64487025	1.086565251	30.2685645	35.30229336	0.04223476825	64.65547187				0.2835533446	0.008877020283	-0.2924303649	0	0	0	-322.7331047		0.008470849117		
320.1731047	90	4	6	0.9643887692		0.0085026299				68.56219582	0.9473938801	30.4904103	35.01707159	0.03447253535	64.94845588				0.2863463153	0.00778886607	-0.2941351814	0	0	0	-320.1731047		0.0085026299		
317.6131047	90	4	6	0.9646957286		0.008541234527				68.46432034	0.8166559589	30.7190237	34.72892971	0.0277341688	65.24333612				0.2892780854	0.006761229227	-0.2960393146	0	0	0	-317.6131047		0.008541234527		
315.0531047	90	4	6	0.965001887		0.008587030885				68.35010212	0.6948969495	30.95500093	34.43772307	0.0219556002	65.54032133				0.2923550588	0.005797925979	-0.2981529848	0	0	0	-315.0531047		0.008587030885		
312.4931047	90	4	6	0.9653074718		0.008640344947				68.21842197	0.5826452039	31.19893283	34.14330228	0.01706882478	65.83962889				0.2955819657	0.004902907938	-0.3004848737	0	0	0	-312.4931047		0.008640344947		
309.9331047	90	4	6	0.9656127095		0.008701429515				68.06822497	0.4803903481	31.45138468	33.8455158	0.01300187659	66.14148233				0.2989609843	0.004080151035	-0.3030411353	0	0	0	-309.9331047		0.008701429515		
307.3731047	90	4	6	0.9659178222		0.008770425335				67.89857755	0.3885533317	31.71286912	33.54421341	0.009678987132	66.4461076				0.3024907221	0.003333470879	-0.305824193	0	0	0	-307.3731047		0.008770425335		
304.8131047	90	4	6	0.966223022		0.008847316422				67.70874041	0.3074477069	31.98381188	33.23925094	0.007021016883	66.75372805				0.3061651496	0.002666248636	-0.3088313982	0	0	0	-304.8131047		0.008847316422		
302.2531047	90	4	6	0.9665285041		0.008931884521				67.49825522	0.237233161	32.26451161	32.9304957	0.004946256863	67.06455804				0.3099726663	0.002081059151	-0.3120537254	0	0	0	-302.2531047		0.008931884521		
300	90	4	6	0.9667975167		0.007934766312				67.29749567	0.183436019	32.51906831	32.65562041	0.00351866699	67.34086092				0.276105469	0.001432528955	-0.2775379979	0	0	0	-300		0.007934766312		
