T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
340.0111851	82	9	9	0.9430555563		0.004200355551				68.89425368	2.201944245	28.90380208	37.16093907	0.1254917593	62.71356917				0.1343388247	0.008787335295	-0.14312616	0	0	0	-340.0111851		0.004200355551		
338.7311851	82	9	9	0.9432951261		0.004199079617				68.89708561	2.106439901	28.99647449	37.02711429	0.1171385691	62.85574714				0.1348763851	0.008415890832	-0.143292276	0	0	0	-338.7311851		0.004199079617		
337.4511851	82	9	9	0.9435337721		0.004198357673				68.89746304	2.012467137	29.09006982	36.89274677	0.1091477945	62.99810544				0.1354234191	0.008050682233	-0.1434741014	0	0	0	-337.4511851		0.004198357673		
334.8911851	82	9	9	0.9440097915		0.008401628376				68.87824474	1.837048544	29.28470671	36.62173959	0.09450755337	63.28375286				0.272074665	0.01469269344	-0.2867673584	0	0	0	-334.8911851		0.008401628376		
332.3311851	82	9	9	0.944482503		0.008406180601				68.85040187	1.666710733	29.4828874	36.34852293	0.08117928878	63.57029778				0.2742929728	0.01337578011	-0.2876687529	0	0	0	-332.3311851		0.008406180601		
329.7711851	82	9	9	0.9449521945		0.008415820358				68.81286352	1.502020251	29.68511623	36.07299004	0.06912025902	63.8578897				0.2766185204	0.01210174559	-0.288720266	0	0	0	-329.7711851		0.008415820358		
327.2111851	82	9	9	0.9454191605		0.008430850033				68.7645463	1.343538442	29.89191526	35.79502899	0.05828447481	64.14668653				0.2790564418	0.01087389371	-0.2899303355	0	0	0	-327.2111851		0.008430850033		
324.6511851	82	9	9	0.945883705		0.00845163738				68.70434564	1.191826193	30.10382816	35.51452063	0.04862253133	64.43685684				0.2816139776	0.009695653574	-0.2913096312	0	0	0	-324.6511851		0.00845163738		
322.0911851	82	9	9	0.9463461419		0.008478564813				68.63113163	1.047447794	30.32142058	35.23133833	0.04008151038	64.72858016				0.2842986442	0.008570552666	-0.2928691968	0	0	0	-322.0911851		0.008478564813		
319.5311851	82	9	9	0.9468067941		0.00851202189				68.54375091	0.910971277	30.54527781	34.94534799	0.03260483545	65.02204717				0.2871179114	0.007502264089	-0.2946201754	0	0	0	-319.5311851		0.00851202189		
316.9711851	82	9	9	0.947265993		0.008552392747				68.44103624	0.7829645407	30.77599922	34.65640859	0.02613210673	65.3174593				0.2900787518	0.00649462644	-0.2965733782	0	0	0	-316.9711851		0.008552392747		
314.4111851	82	9	9	0.9477240761		0.008600037716				68.32182536	0.663986278	31.01418836	34.36437323	0.02059895101	65.61502782				0.2931870464	0.005551628806	-0.2987386752	0	0	0	-314.4111851		0.008600037716		
311.8511851	82	9	9	0.9481813837		0.008655267926				68.18499178	0.5545705194	31.26043771	34.06909097	0.01593693262	65.9149721				0.2964468264	0.004677349195	-0.3011241756	0	0	0	-311.8511851		0.008655267926		
309.2911851	82	9	9	0.9486382541		0.008718312148				68.02948939	0.4552035358	31.51530707	33.77040962	0.01207358706	66.21751679				0.299859351	0.0038758311	-0.3037351821	0	0	0	-309.2911851		0.008718312148		
306.7311851	82	9	9	0.9490950167		0.008789276259				67.85441302	0.3662921225	31.77929486	33.46817952	0.008932655691	66.52288783				0.3034220631	0.003150881425	-0.3065729445	0	0	0	-306.7311851		0.008789276259		
304.1711851	82	9	9	0.9495519835		0.008868097828				67.65907455	0.2881231322	32.05280231	33.16225838	0.006434614107	66.83130701				0.3071275326	0.0025057752	-0.3096333078	0	0	0	-304.1711851		0.008868097828		
301.6111851	82	9	9	0.9500094388		0.008954501698				67.44309182	0.2208158225	32.33609236	32.85251702	0.00449759194	67.14298539				0.3109625981	0.001942862461	-0.3129054605	0	0	0	-301.6111851		0.008954501698		
300	82	9	9	0.950296972		0.005678313065				67.3004836	0.1816624707	32.51785393	32.65579366	0.003485854813	67.34072048				0.1979520027	0.001016931278	-0.198968934	0	0	0	-300		0.005678313065		
