T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
350.2466676	84	6	10	0.9269883158		0.002113444978				68.79042263	3.017972539	28.19160483	38.21256721	0.2060588095	61.58137398				0.06563599475	0.006033977408	-0.07166997216	0	0	0	-350.2466676		0.002113444978		
348.9666676	84	6	10	0.9272958966		0.004223470768				68.81084958	2.910991862	28.27815856	38.08278406	0.1945876469	61.72262829				0.1307982005	0.01155914116	-0.1423573417	0	0	0	-348.9666676		0.004223470768		
347.6866676	84	6	10	0.9276020158		0.004218750737				68.8292661	2.805374324	28.36535957	37.95252288	0.1835267511	61.86395037				0.1312845699	0.01114443128	-0.1424290012	0	0	0	-347.6866676		0.004218750737		
346.4066676	84	6	10	0.927906711		0.004214459492				68.84557931	2.701165429	28.45325526	37.821774	0.1728714246	62.00535457				0.1317770212	0.01073587129	-0.1425128925	0	0	0	-346.4066676		0.004214459492		
345.1266676	84	6	10	0.928210023		0.004210674692				68.85975987	2.598368998	28.54187113	37.69053021	0.1626153201	62.14685447				0.1322758773	0.01033356382	-0.1426094411	0	0	0	-345.1266676		0.004210674692		
343.8466676	84	6	10	0.9285119883		0.004207338255				68.87177017	2.496996243	28.63123359	37.55878559	0.1527523511	62.28846206				0.1327807061	0.009937391325	-0.1427180974	0	0	0	-343.8466676		0.004207338255		
342.5666676	84	6	10	0.9288126488		0.004204527629				68.88156754	2.397060293	28.72137217	37.42653178	0.143276309	62.43019191				0.1332929802	0.009547408602	-0.1428403888	0	0	0	-342.5666676		0.004204527629		
341.2866676	84	6	10	0.9291120396		0.004202162954				68.88909674	2.298582105	28.81232116	37.2937628	0.1341811951	62.572056				0.1338122319	0.009163539833	-0.1429757717	0	0	0	-341.2866676		0.004202162954		
340.0066676	84	6	10	0.9294102033		0.004200350309				68.89430286	2.201582043	28.9041151	37.16046935	0.1254608064	62.71406984				0.1343408536	0.008785922297	-0.1431267759	0	0	0	-340.0066676		0.004200350309		
338.7266676	84	6	10	0.9297071806		0.004199076325				68.89712308	2.106085162	28.99679176	37.02664254	0.1171089881	62.85624847				0.1348784344	0.008414508401	-0.1432929428	0	0	0	-338.7266676		0.004199076325		
337.4466676	84	6	10	0.9300030127		0.004198356387				68.89748885	2.012119765	29.09039138	36.89227296	0.1091195557	62.99860748				0.1354254917	0.00804932966	-0.1434748214	0	0	0	-337.4466676		0.004198356387		
336.1666676	84	6	10	0.9302977417		0.004198210576				68.8953262	1.919717146	29.18495666	36.7573507	0.1014862774	63.14116302				0.1359825545	0.007690430688	-0.1436729852	0	0	0	-336.1666676		0.004198210576		
334.8866676	84	6	10	0.9305914101		0.004198656153				68.89055556	1.828911646	29.28053279	36.62186529	0.09420286646	63.28393184				0.1365501618	0.007337868216	-0.14388803	0	0	0	-334.8866676		0.004198656153		
333.6066676	84	6	10	0.9308840611		0.004199712454				68.88309198	1.739740531	29.37716749	36.48580573	0.08726296789	63.4269313				0.137128863	0.006991711451	-0.1441205745	0	0	0	-333.6066676		0.004199712454		
331.0466676	84	6	10	0.9314682162		0.008410817729				68.8476128	1.574061786	29.57832542	36.2113077	0.07465165052	63.71404065				0.2755794534	0.01265611874	-0.2882355721	0	0	0	-331.0466676		0.008410817729		
328.4866676	84	6	10	0.9320488026		0.00842311362				68.80234886	1.41400668	29.78364446	35.93445773	0.06327427722	64.002268				0.2779408096	0.0114175501	-0.2893583597	0	0	0	-328.4866676		0.00842311362		
325.9266676	84	6	10	0.9326261943		0.008441012899				68.74613395	1.26018527	29.99368078	35.65513619	0.05308512864	64.29177868				0.2804223074	0.0102248564	-0.2906471638	0	0	0	-325.9266676		0.008441012899		
323.3666676	84	6	10	0.9332007743		0.008464848904				68.67779033	1.113202369	30.2090073	35.37321803	0.04403478594	64.58274719				0.2830293688	0.009081789782	-0.2921111586	0	0	0	-323.3666676		0.008464848904		
320.8066676	84	6	10	0.9337729377		0.00849501128				68.59612555	0.9736592931	30.43021516	35.08857098	0.03606995334	64.87535907				0.2857691906	0.007992242616	-0.2937614333	0	0	0	-320.8066676		0.00849501128		
318.2466676	84	6	10	0.9343430902		0.008531890124				68.49993618	0.8421535362	30.65791029	34.80105584	0.02913335395	65.16981081				0.2886487553	0.006960211803	-0.2956089671	0	0	0	-318.2466676		0.008531890124		
315.6866676	84	6	10	0.9349116469		0.008575861247				68.38802026	0.7192735244	30.89270621	34.51052716	0.02316361146	65.46630923				0.2916743165	0.005989812969	-0.2976641294	0	0	0	-315.6866676		0.008575861247		
313.1266676	84	6	10	0.9354790286		0.008627264515				68.25920065	0.6055874011	31.13521195	34.21683467	0.01809516009	65.76507017				0.2948507173	0.005085251765	-0.2999359691	0	0	0	-313.1266676		0.008627264515		
310.5666676	84	6	10	0.9360456567		0.0086863747				68.11236136	0.5016246317	31.386014	33.91982549	0.01385823806	66.06631627				0.2981805423	0.004250739827	-0.3024312821	0	0	0	-310.5666676		0.0086863747		
308.0066676	84	6	10	0.9366119462		0.008753364566				67.94649926	0.4078492896	31.64565145	33.61934742	0.01037903571	66.37027354				0.3016631208	0.003490339282	-0.3051534601	0	0	0	-308.0066676		0.008753364566		
305.4466676	84	6	10	0.9371782962		0.008828261512				67.76079172	0.3246244123	31.91458387	33.3152532	0.00758008521	66.67716671				0.3052934548	0.002807719751	-0.3081011746	0	0	0	-305.4466676		0.008828261512		
302.8866676	84	6	10	0.9377450778		0.00891090179				67.55467921	0.252168049	32.19315274	33.00740585	0.005380989737	66.98721316				0.3090612276	0.002205817375	-0.311267045	0	0	0	-302.8866676		0.00891090179		
300.3266676	84	6	10	0.9383126205		0.009000890299				67.32795714	0.1905038299	32.48153903	32.69568456	0.003699585039	67.30061585				0.3129501602	0.001686400476	-0.3146365607	0	0	0	-300.3266676		0.009000890299		
300	84	6	10	0.9383846527		0.00115272248				67.29975564	0.1820935108	32.51815085	32.65575111	0.003493830467	67.34075506				0.04115676801	0.0002118807356	-0.04136864874	0	0	0	-300		0.00115272248		
