T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.623188	93	6	1	0.9969032963		0.0002643946147				68.75975945	3.138849443	28.10139111	38.35133166	0.2190215061	61.42964683				0.009046272996	0.0008683640385	-0.009914637035	0	0	0	-351.623188		0.0002643946147		
351.583188	93	6	1	0.996903704		0.0001321264497				68.76080561	3.135232398	28.103962	38.34731216	0.2186348831	61.43405296				0.005025822478	0.0004818201409	-0.005507642619	0	0	0	-351.583188		0.0001321264497		
351.563188	93	6	1	0.9969039078		6.606464293E-05				68.76132672	3.133425214	28.10524806	38.34530218	0.2184417573	61.43625606				0.003015284365	0.0002888862064	-0.003304170571	0	0	0	-351.563188		6.606464293E-05		
351.553188	93	6	1	0.9969040096		3.300340806E-05				68.76158514	3.132523181	28.10589168	38.34429803	0.2183453257	61.43735665				0.002009938605	0.0001925049593	-0.002202443564	0	0	0	-351.553188		3.300340806E-05		
351.513188	93	6	1	0.9969044177		0.0001323087116				68.76258202	3.128937925	28.10848005	38.34027479	0.2179604615	61.44176474				0.005027783055	0.0004809344917	-0.005508717546	0	0	0	-351.513188		0.0001323087116		
351.493188	93	6	1	0.9969046215		6.609787076E-05				68.76308574	3.12714345	28.10977081	38.33826378	0.2177681571	61.44396806				0.003015802338	0.0002882952624	-0.0033040976	0	0	0	-351.493188		6.609787076E-05		
351.453188	93	6	1	0.9969050293		0.0001322343549				68.76407105	3.123567213	28.11236174	38.33424049	0.2173842412	61.44837527				0.005027811078	0.0004800254192	-0.005507836498	0	0	0	-351.453188		0.0001322343549		
351.373188	93	6	1	0.9969058447		0.0002644465537				68.76602225	3.116427921	28.11754983	38.32619197	0.2166179883	61.45719004				0.009053243135	0.0008621704088	-0.009915413544	0	0	0	-351.373188		0.0002644465537		
351.213188	93	6	1	0.996907475		0.0005288042417				68.76984754	3.102201662	28.1279508	38.31008722	0.2150917797	61.474821				0.01711063543	0.00162130983	-0.01873194526	0	0	0	-351.213188		0.0005288042417		
350.893188	93	6	1	0.9969107331		0.001057184933				68.77712088	3.074003674	28.14887545	38.27784378	0.2120662093	61.51009001				0.03325132435	0.003119210456	-0.0363705348	0	0	0	-350.893188		0.001057184933		
350.253188	93	6	1	0.9969172417		0.002113458621				68.79015295	3.018627372	28.19121968	38.21322015	0.2061223017	61.58065755				0.06563443835	0.006035285368	-0.07166972372	0	0	0	-350.253188		0.002113458621		
349.613188	93	6	1	0.9969237345		0.002112143872				68.80256907	2.963675411	28.23375552	38.14847433	0.2002856292	61.65124004				0.06575919131	0.00592620291	-0.07168539422	0	0	0	-349.613188		0.002112143872		
348.973188	93	6	1	0.9969302118		0.002110887081				68.81436497	2.909148081	28.27648695	38.08360511	0.1945554389	61.72183945				0.06588468082	0.005818097059	-0.07170277787	0	0	0	-348.973188		0.002110887081		
348.333188	93	6	1	0.9969366736		0.002109692525				68.82554483	2.855040289	28.31941488	38.0186119	0.1889307756	61.79245732				0.06601156201	0.00571101303	-0.07172257504	0	0	0	-348.333188		0.002109692525		
347.693188	93	6	1	0.9969431202		0.002108548441				68.83611171	2.801348074	28.36254021	37.95349436	0.1834107356	61.86309491				0.06613785214	0.005604767098	-0.07174261924	0	0	0	-347.693188		0.002108548441		
347.053188	93	6	1	0.9969495519		0.002107461978				68.84606769	2.748067923	28.40586439	37.88825189	0.1779944109	61.9337537				0.06626473872	0.005499443338	-0.07176418205	0	0	0	-347.053188		0.002107461978		
346.413188	93	6	1	0.9969559687		0.002106433896				68.855414	2.695196881	28.44938912	37.82288386	0.172680905	62.00443523				0.06639226431	0.005395029871	-0.07178729418	0	0	0	-346.413188		0.002106433896		
345.773188	93	6	1	0.996962371		0.002105464954				68.86415112	2.64273252	28.49311636	37.75738961	0.1674693321	62.07514106				0.06652047014	0.005291515903	-0.07181198604	0	0	0	-345.773188		0.002105464954		
345.133188	93	6	1	0.9969687589		0.002104555937				68.87227879	2.590672907	28.5370483	37.69176843	0.1623588161	62.14587275				0.06664939686	0.005188891718	-0.07183828858	0	0	0	-345.133188		0.002104555937		
344.493188	93	6	1	0.9969751326		0.002103707658				68.87979602	2.539016577	28.58118741	37.62601957	0.1573484893	62.21663194				0.06677908453	0.005087148605	-0.07186623313	0	0	0	-344.493188		0.002103707658		
343.213188	93	6	1	0.9969878556		0.004205874365				68.88940611	2.439236127	28.67135777	37.49396946	0.1477117962	62.35831874				0.1330834136	0.009710339279	-0.1427937528	0	0	0	-343.213188		0.004205874365		
340.653188	93	6	1	0.997013209		0.008407930476				68.88978501	2.251794595	28.8584204	37.22775733	0.1298707372	62.64237193				0.2672604331	0.01790566358	-0.2851660966	0	0	0	-340.653188		0.008407930476		
338.093188	93	6	1	0.9970383576		0.008402266617				68.88330692	2.06854154	29.04815154	36.95952521	0.1134434809	62.92703131				0.2692884726	0.01648651378	-0.2857749864	0	0	0	-338.093188		0.008402266617		
335.533188	93	6	1	0.9970633153		0.008400946807				68.86898898	1.89001831	29.24099271	36.68918439	0.09839212355	63.21242348				0.2714056586	0.0151053772	-0.2865110358	0	0	0	-335.533188		0.008400946807		
332.973188	93	6	1	0.9970880964		0.008404282673				68.84585023	1.716748948	29.43740082	36.41664015	0.08467571784	63.49868413				0.2736179404	0.01376536022	-0.2873833006	0	0	0	-332.973188		0.008404282673		
330.413188	93	6	1	0.9971127158		0.008412591181				68.81289867	1.549249767	29.63785157	36.14179149	0.0722503245	63.78595819				0.2759316205	0.01246946634	-0.2884010868	0	0	0	-330.413188		0.008412591181		
327.853188	93	6	1	0.9971371888		0.008426211641				68.76911937	1.388037672	29.84284295	35.86453046	0.06106900489	64.07440053				0.2783536698	0.01122070695	-0.2895743767	0	0	0	-327.853188		0.008426211641		
325.293188	93	6	1	0.9971615311		0.008445504516				68.71346664	1.233635958	30.0528974	35.58474167	0.05108173717	64.36417659				0.280891578	0.01002217767	-0.2909137557	0	0	0	-325.293188		0.008445504516		
322.733188	93	6	1	0.997185759		0.00847084743				68.6448605	1.086577429	30.26856208	35.30230195	0.04223527347	64.65546278				0.2835531322	0.008877117725	-0.2924302499	0	0	0	-322.733188		0.00847084743		
320.173188	93	6	1	0.9972098893		0.008502627993				68.5621887	0.9474044253	30.49040687	35.01708038	0.03447295623	64.94844667				0.2863461154	0.007788950702	-0.2941350661	0	0	0	-320.173188		0.008502627993		
317.613188	93	6	1	0.9972339393		0.008541232398				68.46431557	0.8166650735	30.71901936	34.72893869	0.02773451649	65.24332679				0.2892778954	0.006761302678	-0.2960391981	0	0	0	-317.613188		0.008541232398		
315.053188	93	6	1	0.9972579266		0.008587028532				68.35009944	0.6949048004	30.95499576	34.43773223	0.02195588449	65.54031189				0.2923548767	0.005797989586	-0.2981528663	0	0	0	-315.053188		0.008587028532		
312.493188	93	6	1	0.9972818689		0.008640342368				68.21842118	0.5826519302	31.19892689	34.14331162	0.0170690544	65.83961933				0.2955817898	0.004902962799	-0.3004847526	0	0	0	-312.493188		0.008640342368		
309.933188	93	6	1	0.997305784		0.008701426713				68.06822591	0.4803960673	31.45137803	33.8455253	0.01300205934	66.14147264				0.2989608131	0.004080198058	-0.3030410112	0	0	0	-309.933188		0.008701426713		
307.373188	93	6	1	0.9973296893		0.008770422314				67.89858006	0.388558145	31.7128618	33.54422309	0.009679130065	66.44609778				0.3024905548	0.003333510828	-0.3058240657	0	0	0	-307.373188		0.008770422314		
304.813188	93	6	1	0.9973536015		0.008847313194				67.70874435	0.3074517037	31.98380395	33.23926077	0.007021126394	66.7537181				0.3061649855	0.002666282168	-0.3088312677	0	0	0	-304.813188		0.008847313194		
302.253188	93	6	1	0.9973775358		0.008931881105				67.49826047	0.2372364236	32.26450311	32.9305057	0.004946338758	67.06454796				0.3099725051	0.002081086856	-0.312053592	0	0	0	-302.253188		0.008931881105		
300	93	6	1	0.9973986134		0.007935058449				67.29749379	0.1834371348	32.51906907	32.6556203	0.003518687626	67.34086101				0.2761155752	0.001432590201	-0.2775481654	0	0	0	-300		0.007935058449		
