T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
352.8331574	92	4	4	0.9771748412		0.002119423508				68.73059982	3.246648725	28.02275145	38.47285128	0.2308281975	61.29632052				0.06513093472	0.006489848626	-0.07162078334	0	0	0	-352.8331574		0.002119423508		
352.1931574	92	4	4	0.9772229826		0.002117749573				68.74573188	3.189814626	28.06445349	38.4086048	0.2245485157	61.36684669				0.06525226544	0.006376102892	-0.07162836833	0	0	0	-352.1931574		0.002117749573		
351.8731574	92	4	4	0.9772469932		0.001058303073				68.75357232	3.161221665	28.08520602	38.37645711	0.2214371182	61.40210577				0.03315292294	0.003207439696	-0.03636036264	0	0	0	-351.8731574		0.001058303073		
351.7131574	92	4	4	0.9772589831		0.0005289878744				68.7575546	3.146886653	28.09555874	38.36037744	0.2198887433	61.41973382				0.01708444155	0.001644579502	-0.01872902106	0	0	0	-351.7131574		0.0005289878744		
351.6331574	92	4	4	0.9772649724		0.0002643974396				68.75960729	3.139678682	28.10071403	38.35233805	0.2191152127	61.42854674				0.009046025005	0.0008685921105	-0.009914617116	0	0	0	-351.6331574		0.0002643974396		
351.5931574	92	4	4	0.9772679654		0.0001321278594				68.76065385	3.136061345	28.1032848	38.34831866	0.2187284883	61.43295285				0.005025684729	0.0004819467869	-0.005507631516	0	0	0	-351.5931574		0.0001321278594		
351.5731574	92	4	4	0.9772694617		6.606534664E-05				68.76117518	3.134254016	28.10457081	38.34630874	0.2185353119	61.43515595				0.003015201779	0.0002889621743	-0.003304163953	0	0	0	-351.5731574		6.606534664E-05		
351.5631574	92	4	4	0.9772702092		3.300376541E-05				68.7614337	3.13335191	28.10521439	38.34530461	0.2184388549	61.43625653				0.002009883611	0.0001925555971	-0.002202439208	0	0	0	-351.5631574		3.300376541E-05		
351.5531574	92	4	4	0.9772709576		3.305278686E-05				68.76168586	3.132453913	28.10586022	38.34429923	0.2183425358	61.43735823				0.002010831283	0.0001925850582	-0.002203416341	0	0	0	-351.5531574		3.305278686E-05		
351.5131574	92	4	4	0.9772739532		0.0001323086599				68.76268242	3.128868888	28.10844869	38.34027599	0.2179576804	61.44176633				0.005027797864	0.000480923401	-0.005508721265	0	0	0	-351.5131574		0.0001323086599		
351.4931574	92	4	4	0.9772754498		6.609787019E-05				68.76318597	3.127074528	28.1097395	38.33826497	0.2177653804	61.44396965				0.003015812118	0.000288288709	-0.003304100827	0	0	0	-351.4931574		6.609787019E-05		
351.4531574	92	4	4	0.9772784435		0.0001322343528				68.76417095	3.123498521	28.11233053	38.33424166	0.2173814732	61.44837686				0.005027827317	0.0004800145309	-0.005507841848	0	0	0	-351.4531574		0.0001322343528		
351.3731574	92	4	4	0.9772844299		0.0002644465496				68.76612148	3.116359687	28.11751883	38.32619312	0.2166152376	61.45719164				0.009053272165	0.0008621509389	-0.009915423104	0	0	0	-351.3731574		0.0002644465496		
351.2131574	92	4	4	0.9772963987		0.0005288042333				68.76994547	3.102134328	28.1279202	38.31008832	0.2150890632	61.47482262				0.01711068952	0.001621273537	-0.01873196305	0	0	0	-351.2131574		0.0005288042333		
350.8931574	92	4	4	0.9773203181		0.001057184913				68.77721628	3.073938085	28.14884564	38.27784477	0.2120635594	61.51009167				0.03325142652	0.003119141834	-0.03637056836	0	0	0	-350.8931574		0.001057184913		
350.2531574	92	4	4	0.9773681006		0.002113458564				68.79024358	3.018565071	28.19119135	38.21322096	0.2061197783	61.58065926				0.06563462921	0.006035156994	-0.0716697862	0	0	0	-350.2531574		0.002113458564		
349.6131574	92	4	4	0.9774157671		0.002112143831				68.80265518	2.963616213	28.23372861	38.14847496	0.2002832259	61.65124182				0.06575937323	0.005926081054	-0.07168545429	0	0	0	-349.6131574		0.002112143831		
348.9731574	92	4	4	0.9774633193		0.002110887053				68.81444681	2.909091813	28.27646137	38.08360557	0.1945531496	61.72184128				0.06588485426	0.005817981348	-0.07170283561	0	0	0	-348.9731574		0.002110887053		
348.3331574	92	4	4	0.9775107585		0.002109692512				68.82562263	2.854986791	28.31939058	38.0186122	0.1889285946	61.79245921				0.06601172752	0.005710903122	-0.07172263064	0	0	0	-348.3331574		0.002109692512		
347.6931574	92	4	4	0.9775580862		0.002108548441				68.83618568	2.801297193	28.36251713	37.9534945	0.1834086575	61.86309684				0.06613801012	0.005604662667	-0.07174267279	0	0	0	-347.6931574		0.002108548441		
347.0531574	92	4	4	0.9776053038		0.002107461991				68.84613802	2.748019518	28.40584246	37.88825188	0.1779924306	61.93375569				0.06626488958	0.005499344078	-0.07176423366	0	0	0	-347.0531574		0.002107461991		
345.7731574	92	4	4	0.9776995404		0.004212522778				68.86055972	2.645077673	28.49436261	37.75722446	0.1675571342	62.07521841				0.1320534946	0.01051522177	-0.1425687164	0	0	0	-345.7731574		0.004212522778		
343.2131574	92	4	4	0.9778872569		0.008417725114				68.87051999	2.451493828	28.67798618	37.49309795	0.1481682961	62.35873376				0.2651665375	0.01945930967	-0.2846258471	0	0	0	-343.2131574		0.008417725114		
340.6531574	92	4	4	0.9780733692		0.008407863997				68.87400508	2.261963602	28.86403131	37.22701436	0.1302450956	62.64274055				0.2671313981	0.01798812501	-0.2851195231	0	0	0	-340.6531574		0.008407863997		
338.0931574	92	4	4	0.9782579779		0.008402122485				68.8701211	2.076979322	29.05289958	36.95889231	0.1137497995	62.92735789				0.2691780494	0.01655477627	-0.2857328256	0	0	0	-338.0931574		0.008402122485		
335.5331574	92	4	4	0.9784411857		0.008400758402				68.85797292	1.897018826	29.24500826	36.68864557	0.09864206985	63.21271236				0.271311279	0.01516193417	-0.2864732132	0	0	0	-335.5331574		0.008400758402		
332.9731574	92	4	4	0.9786230981		0.008404062336				68.83665326	1.7225536	29.44079314	36.41618191	0.08487894906	63.49893914				0.2735370971	0.0138122283	-0.2873493254	0	0	0	-332.9731574		0.008404062336		
330.4131574	92	4	4	0.978803824		0.008412348122				68.80523021	1.55405731	29.64071248	36.14140243	0.07241485609	63.78618272				0.275862222	0.01250829263	-0.2883705147	0	0	0	-330.4131574		0.008412348122		
327.8531574	92	4	4	0.9789834755		0.008425953109				68.76273794	1.392012203	29.84524986	35.8642009	0.06120150679	64.07459759				0.2782939804	0.01125284134	-0.2895468218	0	0	0	-327.8531574		0.008425953109		
325.2931574	92	4	4	0.9791621685		0.008445236315				68.70817086	1.236913361	30.05491578	35.58446337	0.05118777328	64.36434886				0.2808401558	0.0100487298	-0.2908888856	0	0	0	-325.2931574		0.008445236315		
322.7331574	92	4	4	0.9793400226		0.00847057431				68.64048187	1.089270595	30.27024754	35.30206786	0.04231949556	64.65561264				0.2835087785	0.008899002704	-0.2924077812	0	0	0	-322.7331574		0.00847057431		
320.1731574	92	4	4	0.9795171609		0.008502353955				68.55858567	0.9496074738	30.49180686	35.01688445	0.03453926115	64.94857629				0.2863078333	0.007806925915	-0.2941147592	0	0	0	-320.1731574		0.008502353955		
317.6131574	92	4	4	0.97969371		0.008540960934				68.46136867	0.8184567815	30.72017455	34.7287757	0.02778617386	65.24343813				0.2892448562	0.006775997411	-0.2960208536	0	0	0	-317.6131574		0.008540960934		
315.0531574	92	4	4	0.979869799		0.008586762808				68.34770739	0.6963513965	30.95594121	34.43759763	0.02199564048	65.54040673				0.2923263918	0.00580992905	-0.2981363209	0	0	0	-315.0531574		0.008586762808		
312.4931574	92	4	4	0.9800455587		0.008640085363				68.21649759	0.5838093711	31.19969304	34.14320145	0.01709921595	65.83969933				0.2955572878	0.00491258766	-0.3004698755	0	0	0	-312.4931574		0.008640085363		
309.9331574	92	4	4	0.9802211193		0.008701181312				68.06669664	0.4813118952	31.45199146	33.84543606	0.01302456261	66.14153938				0.2989398201	0.00408788036	-0.3030277005	0	0	0	-309.9331574		0.008701181312		
307.3731574	92	4	4	0.9803966086		0.008770191354				67.89738108	0.3892729993	31.71334592	33.54415167	0.009695595842	66.44615274				0.3024726768	0.003339567003	-0.3058122438	0	0	0	-307.3731574		0.008770191354		
304.8131574	92	4	4	0.9805721486		0.008847099446				67.70781996	0.3080005397	31.9841795	33.2392044	0.007032904986	66.75376269				0.3061498928	0.002670983611	-0.3088208764	0	0	0	-304.8131574		0.008847099446		
302.2531574	92	4	4	0.9807478515		0.008931687189				67.49756195	0.2376494765	32.26478857	32.93046188	0.004954546444	67.06458357				0.3099599171	0.002084668404	-0.3120445855	0	0	0	-302.2531574		0.008931687189		
300	92	4	4	0.9809025826		0.007934793909				67.29696459	0.1837512489	32.51928416	32.6555896	0.003524496594	67.3408859				0.2761024232	0.001434997191	-0.2775374204	0	0	0	-300		0.007934793909		
