T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
352.8210487	90	8	2	0.9924894375		0.0021193941				68.73079931	3.245631213	28.02356947	38.47163293	0.2307106753	61.29765639				0.06513308274	0.006487821503	-0.07162090424	0	0	0	-352.8210487		0.0021193941		
352.1810487	90	8	2	0.9925052782		0.002117721146				68.74592363	3.188802568	28.0652738	38.40738431	0.2244329763	61.36818271				0.06525442698	0.006374089216	-0.0716285162	0	0	0	-352.1810487		0.002117721146		
351.8610487	90	8	2	0.9925131787		0.001058289149				68.75376012	3.16021238	28.0860275	38.37523556	0.2213225668	61.40344187				0.03315402471	0.003206421112	-0.03636044582	0	0	0	-351.8610487		0.001058289149		
351.7010487	90	8	2	0.9925171239		0.0005289809853				68.75774042	3.145878764	28.09638081	38.35915535	0.2197746849	61.42106996				0.01708501015	0.001644055763	-0.01872906592	0	0	0	-351.7010487		0.0005289809853		
351.6210487	90	8	2	0.9925190947		0.0002643940089				68.75979211	3.138671496	28.1015364	38.3511157	0.2190014007	61.4298829				0.00904632622	0.0008683150967	-0.009914641317	0	0	0	-351.6210487		0.0002643940089		
351.5810487	90	8	2	0.9925200795		0.0001321261473				68.76083817	3.135054513	28.10410731	38.34709617	0.2186147994	61.43428903				0.005025852042	0.000481792964	-0.005507645006	0	0	0	-351.5810487		0.0001321261473		
351.5610487	90	8	2	0.9925205719		6.606449198E-05				68.76135925	3.133247361	28.10539339	38.34508618	0.2184216845	61.43649213				0.00301530209	0.0002888699045	-0.003304171994	0	0	0	-351.5610487		6.606449198E-05		
351.5510487	90	8	2	0.9925208178		3.30033314E-05				68.76161764	3.132345343	28.10603702	38.34408203	0.2183252583	61.43759272				0.002009950407	0.000192494093	-0.0022024445	0	0	0	-351.5510487		3.30033314E-05		
351.5110487	90	8	2	0.9925218036		0.0001323084114				68.76261444	3.128760149	28.10862541	38.34005877	0.2179404158	61.44200082				0.005027812684	0.0004809073342	-0.005508720018	0	0	0	-351.5110487		0.0001323084114		
351.4910487	90	8	2	0.992522296		6.609772323E-05				68.76311811	3.126965705	28.10991618	38.33804774	0.2177481223	61.44420414				0.003015820152	0.0002882789808	-0.003304099133	0	0	0	-351.4910487		6.609772323E-05		
351.4510487	90	8	2	0.9925232811		0.0001322340555				68.76410333	3.12338953	28.11250714	38.33402443	0.2173642281	61.44861134				0.005027840681	0.00047999828	-0.005507838961	0	0	0	-351.4510487		0.0001322340555		
351.3710487	90	8	2	0.992525251		0.0002644459575				68.76605435	3.116250362	28.11769528	38.32597586	0.2165980186	61.45742612				0.009053296496	0.0008621215967	-0.009915418093	0	0	0	-351.3710487		0.0002644459575		
351.2110487	90	8	2	0.9925291894		0.0005288030592				68.76987929	3.10202435	28.12809636	38.30987102	0.2150718966	61.47505708				0.01711073641	0.001621217776	-0.01873195419	0	0	0	-351.2110487		0.0005288030592		
350.8910487	90	8	2	0.9925370603		0.00105718261				68.77715192	3.073826855	28.14902123	38.27762738	0.212046499	61.51032612				0.033251521	0.003119032332	-0.03637055333	0	0	0	-350.8910487		0.00105718261		
350.2510487	90	8	2	0.9925527835		0.00211345414				68.79018258	3.018451531	28.19136589	38.21300337	0.2061029347	61.58089369				0.06563482809	0.006034936732	-0.07166976482	0	0	0	-350.2510487		0.00211345414		
348.9710487	90	8	2	0.9925841569		0.004223487834				68.81063224	2.911455299	28.27791247	38.08322247	0.1946299475	61.72214758				0.1307959381	0.01156097995	-0.142356918	0	0	0	-348.9710487		0.004223487834		
347.6910487	90	8	2	0.9926153812		0.004218766139				68.82906998	2.805823314	28.3651067	37.9529635	0.1835672882	61.86346921				0.1312823423	0.01114620821	-0.1424285505	0	0	0	-347.6910487		0.004218766139		
346.4110487	90	8	2	0.9926464602		0.004214473231				68.84540312	2.701600945	28.45299594	37.82221681	0.1729102551	62.00487294				0.1317748217	0.0107375908	-0.1425124125	0	0	0	-346.4110487		0.004214473231		
345.1310487	90	8	2	0.9926773982		0.004210686717				68.85960247	2.598791889	28.54160564	37.69097518	0.1626524973	62.14637233				0.1322736989	0.0103352298	-0.1426089287	0	0	0	-345.1310487		0.004210686717		
343.8510487	90	8	2	0.9927081987		0.004207348538				68.8716306	2.497407246	28.63096215	37.5592327	0.1527879245	62.28797938				0.1327785429	0.009939007201	-0.1427175501	0	0	0	-343.8510487		0.004207348538		
342.5710487	90	8	2	0.9927388662		0.004204536129				68.88144498	2.397460046	28.72109498	37.42698103	0.1433103256	62.42970864				0.1332908268	0.00954897737	-0.1428398041	0	0	0	-342.5710487		0.004204536129		
341.2910487	90	8	2	0.9927694041		0.004202169637				68.88899048	2.298971159	28.81203836	37.29421418	0.1342136989	62.57157212				0.1338100832	0.009165064112	-0.1429751473	0	0	0	-341.2910487		0.004202169637		
338.7310487	90	8	2	0.9928302775		0.008403320213				68.88452747	2.114477916	29.00099461	37.02650098	0.1174318139	62.8560672				0.268767549	0.01684244283	-0.2856099918	0	0	0	-338.7310487		0.008403320213		
336.1710487	90	8	2	0.9928906807		0.008400837871				68.87243331	1.934608078	29.19295862	36.75670194	0.1020366776	63.14126139				0.2708617115	0.01545046081	-0.2863121723	0	0	0	-336.1710487		0.008400837871		
333.6110487	90	8	2	0.9929506488		0.008402982514				68.85173437	1.759882521	29.38838311	36.48472251	0.08798777434	63.42728972				0.2730508616	0.01409911584	-0.2871499774	0	0	0	-333.6110487		0.008402982514		
331.0510487	90	8	2	0.9930102171		0.008410019099				68.82144761	1.590815114	29.58773727	36.21046351	0.07524177272	63.71429471				0.2753395871	0.01279128357	-0.2881308707	0	0	0	-331.0510487		0.008410019099		
328.4910487	90	8	2	0.9930694223		0.008422281643				68.78056876	1.427919119	29.79151212	35.93381894	0.0637523754	64.00242868				0.277734747	0.01152994186	-0.2892646888	0	0	0	-328.4910487		0.008422281643		
325.9310487	90	8	2	0.9931283024		0.008440125482				68.72806359	1.271713512	30.0002229	35.6546754	0.05347024866	64.29185435				0.2802437436	0.01031813928	-0.2905618829	0	0	0	-325.9310487		0.008440125482		
323.3710487	90	8	2	0.9931868962		0.008463924397				68.66286342	1.122726699	30.21440988	35.37291177	0.04434288897	64.58274534				0.2828743346	0.009159058585	-0.2920333931	0	0	0	-323.3710487		0.008463924397		
320.8110487	90	8	2	0.9932452441		0.008494064327				68.58386575	0.9814972832	30.43463696	35.08839913	0.03631444455	64.87528643				0.2856343539	0.0080560617	-0.2936904156	0	0	0	-320.8110487		0.008494064327		
318.2510487	90	8	2	0.9933033875		0.008530933113				68.48994129	0.8485712712	30.66148743	34.80100104	0.02932551326	65.16967345				0.2885313322	0.007012713434	-0.2955440456	0	0	0	-318.2510487		0.008530933113		
315.6910487	90	8	2	0.9933613686		0.0085749051				68.37994919	0.7244948191	30.89555599	34.51057437	0.02331294476	65.46611269				0.2915719852	0.006032777036	-0.2976047622	0	0	0	-315.6910487		0.0085749051		
313.1310487	90	8	2	0.9934192304		0.008626319302				68.25276257	0.6098013818	31.13743605	34.21697076	0.01820968547	65.76481955				0.294761546	0.005120171017	-0.299881717	0	0	0	-313.1310487		0.008626319302		
310.5710487	90	8	2	0.993477016		0.0086854501				68.10730683	0.5049919765	31.38770119	33.92003896	0.01394471865	66.06601632				0.2981029276	0.004278873456	-0.302381801	0	0	0	-310.5710487		0.0086854501		
308.0110487	90	8	2	0.9935347675		0.008752470169				67.94261283	0.4105073586	31.64687982	33.61962806	0.01044316844	66.36992877				0.3015957345	0.003512757058	-0.3051084916	0	0	0	-308.0110487		0.008752470169		
305.4510487	90	8	2	0.9935925258		0.00882740692				67.75788589	0.3266914385	31.91542267	33.31559192	0.007626653477	66.67678143				0.3052351951	0.002825338337	-0.3080605334	0	0	0	-305.4510487		0.00882740692		
302.8910487	90	8	2	0.9936503287		0.008910096506				67.55258962	0.2537465107	32.19366387	33.00779446	0.005413986494	66.98679155				0.3090111712	0.002219429927	-0.3112306011	0	0	0	-302.8910487		0.008910096506		
300.3310487	90	8	2	0.9937082098		0.009000143327				67.32653882	0.1916830805	32.4817781	32.69611569	0.003722312457	67.30016199				0.3129075149	0.001696700171	-0.3146042151	0	0	0	-300.3310487		0.009000143327		
300	90	8	2	0.9937156546		0.001168090622				67.29804206	0.1831105823	32.51884736	32.65565171	0.003512646697	67.34083565				0.04168720122	0.0002158212333	-0.04190302245	0	0	0	-300		0.001168090622		
