T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.5574436	91	5	4	0.9783835784		3.300356058E-05				68.76152052	3.132876919	28.10560256	38.34472771	0.2183852465	61.43688705				0.00200991513	0.0001925265736	-0.002202441703	0	0	0	-351.5574436		3.300356058E-05		
351.5474436	91	5	4	0.9783842902		3.305258577E-05				68.76177262	3.131978964	28.10624841	38.34372231	0.2182889419	61.43798875				0.002010862925	0.0001925560353	-0.00220341896	0	0	0	-351.5474436		3.305258577E-05		
351.5074436	91	5	4	0.978387139		0.0001323078582				68.76276894	3.128394104	28.10883695	38.339699	0.2179041446	61.44239685				0.005027876997	0.0004808508722	-0.005508727869	0	0	0	-351.5074436		0.0001323078582		
351.4874436	91	5	4	0.9783885623		6.609747621E-05				68.76327238	3.126599827	28.11012779	38.33768795	0.2177118735	61.44460018				0.003015859695	0.000288245226	-0.003304104921	0	0	0	-351.4874436		6.609747621E-05		
351.4474436	91	5	4	0.9783914093		0.0001322335534				68.76425712	3.123023985	28.1127189	38.33366458	0.2173280243	61.44900739				0.005027906379	0.0004799420509	-0.00550784843	0	0	0	-351.4474436		0.0001322335534		
351.3674436	91	5	4	0.9783971025		0.0002644449573				68.76620718	3.115885481	28.11790734	38.32561591	0.2165619046	61.45782218				0.009053414678	0.0008620205777	-0.009915435256	0	0	0	-351.3674436		0.0002644449573		
351.2074436	91	5	4	0.978408485		0.0005288010754				68.77003022	3.101660782	28.12830899	38.30951086	0.2150359616	61.47545318				0.01711095921	0.001621027692	-0.01873198691	0	0	0	-351.2074436		0.0005288010754		
350.8874436	91	5	4	0.9784312327		0.001057178707				68.77729914	3.073465854	28.149235	38.2772668	0.2120109191	61.51072228				0.03325195173	0.003118666124	-0.03637061786	0	0	0	-350.8874436		0.001057178707		
350.2474436	91	5	4	0.9784766745		0.002113446596				68.79032266	3.01809545	28.19158189	38.21264197	0.2060680549	61.58128998				0.06563567011	0.006034225897	-0.07166989601	0	0	0	-350.2474436		0.002113446596		
348.9674436	91	5	4	0.9785673472		0.004223473815				68.81075904	2.911108307	28.27813266	38.08285942	0.1945964295	61.72254415				0.1307975889	0.01155960757	-0.1423571965	0	0	0	-348.9674436		0.004223473815		
347.6874436	91	5	4	0.9786575889		0.004218753448				68.82918418	2.805484883	28.36533094	37.95259883	0.1835350953	61.86386608				0.1312839833	0.01114487288	-0.1424288562	0	0	0	-347.6874436		0.004218753448		
346.4074436	91	5	4	0.9787474109		0.004214461879				68.8455053	2.701270615	28.45322409	37.82185051	0.1728793529	62.00527013				0.1317764567	0.01073629031	-0.142512747	0	0	0	-346.4074436		0.004214461879		
345.1274436	91	5	4	0.9788368251		0.004210676743				68.85969314	2.598469264	28.5418376	37.69060726	0.162622853	62.14676989				0.1322753317	0.01033396224	-0.1426092939	0	0	0	-345.1274436		0.004210676743		
343.8474436	91	5	4	0.9789258424		0.004207339971				68.87171016	2.497091989	28.63119785	37.55886316	0.1527595071	62.28837733				0.132780177	0.009937770896	-0.1427179479	0	0	0	-343.8474436		0.004207339971		
342.5674436	91	5	4	0.9790144749		0.004204529006				68.88151377	2.397151872	28.72133436	37.42660987	0.1432831056	62.43010703				0.1332924652	0.009547770872	-0.1428402361	0	0	0	-342.5674436		0.004204529006		
341.2874436	91	5	4	0.9791027332		0.00420216399				68.88904877	2.298669828	28.8122814	37.29384139	0.1341876478	62.57197096				0.133811729	0.009163886166	-0.1429756152	0	0	0	-341.2874436		0.00420216399		
340.0074436	91	5	4	0.9791906297		0.004200350996				68.89426032	2.201666185	28.9040735	37.16054843	0.12546693	62.71398464				0.1343403609	0.008786253901	-0.1431266148	0	0	0	-340.0074436		0.004200350996		
338.7274436	91	5	4	0.9792781764		0.004199076658				68.89708564	2.106165964	28.9967484	37.0267221	0.1171147962	62.85616311				0.1348779501	0.008414826345	-0.1432927765	0	0	0	-338.7274436		0.004199076658		
337.4474436	91	5	4	0.9793653856		0.004198356359				68.89745622	2.012197441	29.09034634	36.89235299	0.1091250609	62.99852195				0.1354250142	0.008049634887	-0.1434746491	0	0	0	-337.4474436		0.004198356359		
336.1674436	91	5	4	0.9794522696		0.004198210179				68.89529811	1.919791882	29.18491	36.7574312	0.1014914914	63.14107731				0.1359820823	0.00769072403	-0.1436728063	0	0	0	-336.1674436		0.004198210179		
333.6074436	91	5	4	0.9796256141		0.00840343377				68.87083158	1.747543983	29.38162444	36.48528136	0.08754171542	63.42717692				0.2732218857	0.01399962098	-0.2872215066	0	0	0	-333.6074436		0.00840343377		
331.0474436	91	5	4	0.9797978014		0.008410489588				68.83737073	1.580549292	29.58207998	36.21087658	0.07487828421	63.71424514				0.2754858457	0.01270844171	-0.2881942874	0	0	0	-331.0474436		0.008410489588		
328.4874436	91	5	4	0.9799689382		0.008422799473				68.7938125	1.41938914	29.78679836	35.93410586	0.06345754348	64.00243659				0.2778612941	0.01146105974	-0.2893223538	0	0	0	-328.4874436		0.008422799473		
325.9274436	91	5	4	0.980139134		0.008440677225				68.73904102	1.26463996	29.99631902	35.65485292	0.05323244292	64.29191464				0.280353502	0.01026092605	-0.290614428	0	0	0	-325.9274436		0.008440677225		
323.3674436	91	5	4	0.9803085017		0.008464499721				68.67192042	1.1168772	30.21120238	35.37299417	0.04415236319	64.58285347				0.2829697584	0.009111623887	-0.2920813823	0	0	0	-323.3674436		0.008464499721		
320.8074436	91	5	4	0.9804771575		0.008494654777				68.59129292	0.9766780062	30.43202907	35.08839865	0.03616301242	64.87543833				0.285717493	0.008016840519	-0.2937343335	0	0	0	-320.8074436		0.008494654777		
318.2474436	91	5	4	0.9806452213		0.00853153153				68.49598373	0.8446199795	30.65939629	34.80092823	0.02920628424	65.16986549				0.288603897	0.00698040573	-0.2955843027	0	0	0	-318.2474436		0.00853153153		
315.6874436	91	5	4	0.9808128153		0.008575505151				68.38481454	0.7212751769	30.89391028	34.51043835	0.02322010894	65.46634154				0.2916354007	0.006006298615	-0.2976416993	0	0	0	-315.6874436		0.008575505151		
313.1274436	91	5	4	0.9809800635		0.008626915113				68.25662771	0.6071982791	31.13617401	34.21677947	0.01813833842	65.76508219				0.2948169964	0.005098613387	-0.2999156098	0	0	0	-313.1274436		0.008626915113		
310.5674436	91	5	4	0.9811470903		0.008686035972				68.11032338	0.5029076836	31.38676894	33.91979935	0.01389071911	66.06630993				0.2981513942	0.004261470883	-0.302412865	0	0	0	-310.5674436		0.008686035972		
308.0074436	91	5	4	0.9813140179		0.00875304039				67.94491165	0.4088583658	31.64622998	33.6193463	0.01040302309	66.37025068				0.3016380282	0.00349885943	-0.3051368877	0	0	0	-308.0074436		0.00875304039		
305.4474436	91	5	4	0.981480964		0.00882795569				67.75958088	0.3254058717	31.91501325	33.31527348	0.007597423924	66.6771291				0.3052719863	0.002814388818	-0.3080863752	0	0	0	-305.4474436		0.00882795569		
302.8874436	91	5	4	0.9816480381		0.008910617993				67.55378065	0.2527620481	32.1934573	33.00744428	0.005393214519	66.98716251				0.3090430188	0.0022109467	-0.3112539655	0	0	0	-302.8874436		0.008910617993		
300.3274436	91	5	4	0.9818153373		0.009000631901				67.3273141	0.1909453242	32.48174058	32.69573821	0.003707959741	67.30055383				0.312934895	0.001690261879	-0.3146251569	0	0	0	-300.3274436		0.009000631901		
300	91	5	4	0.9818366212		0.001155426284				67.29907851	0.1824954044	32.51842608	32.65571183	0.003501266557	67.34078691				0.04124965186	0.0002128318554	-0.04146248371	0	0	0	-300		0.001155426284		
