T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
346.4107835	85	8	7	0.9581188204		0.004214472462				68.84547289	2.701535847	28.45299126	37.82219265	0.1729064527	62.0049009				0.1317751965	0.01073732863	-0.1425125251	0	0	0	-346.4107835		0.004214472462		
345.1307835	85	8	7	0.9582950236		0.004210686097				68.85966566	2.598731261	28.54160308	37.69095067	0.1626489367	62.14640039				0.1322740514	0.01033498623	-0.1426090376	0	0	0	-345.1307835		0.004210686097		
343.8507835	85	8	7	0.9584704445		0.00420734806				68.87168778	2.497350672	28.63096155	37.55920786	0.1527845891	62.28800755				0.1327788755	0.009938780436	-0.1427176559	0	0	0	-343.8507835		0.00420734806		
342.5707835	85	8	7	0.9586451073		0.00420453579				68.88149667	2.397407155	28.72109617	37.42695588	0.1433072002	62.42973692				0.1332911415	0.009548765827	-0.1428399073	0	0	0	-342.5707835		0.00420453579		
341.2907835	85	8	7	0.9588190325		0.004202169436				68.88903716	2.298921624	28.81204122	37.29418874	0.1342107697	62.57160049				0.1338103821	0.009164866388	-0.1429752485	0	0	0	-341.2907835		0.004202169436		
340.0107835	85	8	7	0.9589922447		0.004200355061				68.89425439	2.201914398	28.90383121	37.16089713	0.125489094	62.71361377				0.1343389896	0.00878721922	-0.1431262088	0	0	0	-340.0107835		0.004200355061		
338.7307835	85	8	7	0.9591647676		0.004199079299				68.89708561	2.106410497	28.9965039	37.02707219	0.1171360172	62.85579179				0.1348765531	0.008415776572	-0.1432923297	0	0	0	-338.7307835		0.004199079299		
337.4507835	85	8	7	0.9593366252		0.004198357531				68.89746231	2.012438188	29.0900995	36.8927045	0.1091453541	62.99815015				0.1354235903	0.008050569812	-0.1434741602	0	0	0	-337.4507835		0.004198357531		
334.8907835	85	8	7	0.959679424		0.008401628742				68.87824247	1.837020526	29.28473701	36.62169697	0.09450532906	63.2837977				0.2720750172	0.01469247655	-0.2867674937	0	0	0	-334.8907835		0.008401628742		
332.3307835	85	8	7	0.9600198408		0.008406181738				68.85039793	1.666683707	29.48291837	36.34847995	0.08117727291	63.57034278				0.2742933394	0.01337557088	-0.2876689103	0	0	0	-332.3307835		0.008406181738		
329.7707835	85	8	7	0.9603580828		0.008415822315				68.81285778	1.501994279	29.68514794	36.07294668	0.06911844365	63.85793488				0.2766189027	0.01210154434	-0.2887204471	0	0	0	-329.7707835		0.008415822315		
327.2107835	85	8	7	0.9606943621		0.008430852867				68.76453862	1.343513593	29.89194778	35.79498523	0.05828285161	64.14673192				0.279056841	0.01087370082	-0.2899305418	0	0	0	-327.2107835		0.008430852867		
324.6507835	85	8	7	0.9610288976		0.008451641148				68.70433588	1.191802538	30.10386158	35.51447645	0.04862109157	64.43690245				0.2816143952	0.009695469445	-0.2913098646	0	0	0	-324.6507835		0.008451641148		
322.0907835	85	8	7	0.9613619153		0.008478569575				68.63111961	1.047425408	30.32145498	35.23129371	0.0400802449	64.72862604				0.2842990814	0.008570377748	-0.2928694591	0	0	0	-322.0907835		0.008478569575		
319.5307835	85	8	7	0.961693648		0.008512027707				68.54373649	0.9109502377	30.54531328	34.94530292	0.03260373457	65.02209335				0.2871183695	0.007502098876	-0.2946204684	0	0	0	-319.5307835		0.008512027707		
316.9707835	85	8	7	0.962024334		0.008552399678				68.44101923	0.7829449265	30.77603584	34.65636304	0.02613116026	65.3175058				0.2900792319	0.006494471467	-0.2965737034	0	0	0	-316.9707835		0.008552399678		
314.4107835	85	8	7	0.9623542166		0.008600045814				68.32180561	0.6639681668	31.01422623	34.36432718	0.02059814818	65.61507468				0.2931875495	0.005551484643	-0.2987390341	0	0	0	-314.4107835		0.008600045814		
311.8507835	85	8	7	0.9626835407		0.008655277233				68.18496911	0.5545539849	31.2604769	34.06904439	0.01593626208	65.91501934				0.2964473529	0.004677216426	-0.3011245693	0	0	0	-311.8507835		0.008655277233		
309.2907835	85	8	7	0.96301255		0.008718322691				68.02946367	0.4551886429	31.51534768	33.7703625	0.0120730369	66.21756447				0.299859901	0.003875710302	-0.3037356113	0	0	0	-309.2907835		0.008718322691		
306.7307835	85	8	7	0.9633414817		0.008789288043				67.85438413	0.3662789216	31.77933695	33.46813182	0.008932213456	66.52293596				0.3034226358	0.003150773122	-0.3065734089	0	0	0	-306.7307835		0.008789288043		
304.1707835	85	8	7	0.9636705605		0.008868110827				67.65904241	0.2881116521	32.05284594	33.1622101	0.006434266939	66.83135564				0.3071281264	0.002505679809	-0.3096338063	0	0	0	-304.1707835		0.008868110827		
301.6107835	85	8	7	0.9639999912		0.00895451585				67.44305639	0.2208060621	32.33613755	32.85246813	0.004497326735	67.14303455				0.3109632106	0.001942780225	-0.3129059908	0	0	0	-301.6107835		0.00895451585		
300	85	8	7	0.9642070027		0.005676900027				67.30048454	0.1816619131	32.51785355	32.65579372	0.003485844493	67.34072044				0.1979030523	0.001016676592	-0.1989197289	0	0	0	-300		0.005676900027		
