T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
356.0275294	93	5	2	0.9916456425		0.008522681524				68.65391993	3.531417491	27.81466258	38.79207641	0.2636370815	60.94428651				0.2555040841	0.02795290205	-0.2834569862	0	0	0	-356.0275294		0.008522681524		
354.7475294	93	5	2	0.9916809636		0.004250326423				68.6855122	3.416663332	27.89782447	38.66447723	0.2501783845	61.08534438				0.1286003465	0.01356046591	-0.1421608124	0	0	0	-354.7475294		0.004250326423		
353.4675294	93	5	2	0.9917161014		0.004243620939				68.71483191	3.303522075	27.98164602	38.53641114	0.2371660241	61.22642283				0.129072103	0.01311101731	-0.1421831204	0	0	0	-353.4675294		0.004243620939		
352.8275294	93	5	2	0.9917335815		0.002119409837				68.73069254	3.246175799	28.02313166	38.47228501	0.2307735704	61.29694142				0.06513193302	0.006488906442	-0.07162083946	0	0	0	-352.8275294		0.002119409837		
352.1875294	93	5	2	0.9917510165		0.002117736358				68.745821	3.189344234	28.06483476	38.40803754	0.2244948102	61.36746765				0.06525327002	0.006375166957	-0.07162843698	0	0	0	-352.1875294		0.002117736358		
351.8675294	93	5	2	0.9917597122		0.0010582966				68.75365961	3.160752561	28.08558783	38.37588935	0.221383872	61.40272678				0.033153435	0.003206966268	-0.03636040126	0	0	0	-351.8675294		0.0010582966		
351.7075294	93	5	2	0.9917640544		0.0005289846717				68.75764097	3.146418198	28.09594083	38.35980943	0.2198357262	61.42035484				0.01708470581	0.001644336072	-0.01872904188	0	0	0	-351.7075294		0.0005289846717		
351.6275294	93	5	2	0.9917662235		0.0002643958446				68.75969319	3.139210554	28.10109626	38.35176992	0.2190623101	61.42916777				0.009046164996	0.0008684633572	-0.009914628353	0	0	0	-351.6275294		0.0002643958446		
351.5875294	93	5	2	0.9917673075		0.0001321270635				68.76073952	3.135593382	28.10366709	38.34775047	0.2186756429	61.43357389				0.005025762488	0.0004818752916	-0.00550763778	0	0	0	-351.5875294		0.0001321270635		
351.5675294	93	5	2	0.9917678494		6.606494933E-05				68.76126073	3.133786135	28.10495313	38.34574051	0.2184824951	61.43577699				0.003015248399	0.0002889192882	-0.003304167687	0	0	0	-351.5675294		6.606494933E-05		
351.5575294	93	5	2	0.9917681201		3.300356365E-05				68.76151919	3.132884069	28.10559674	38.34473637	0.2183860524	61.43687757				0.002009914655	0.0001925270106	-0.002202441665	0	0	0	-351.5575294		3.300356365E-05		
351.5475294	93	5	2	0.9917683911		3.305258879E-05				68.7617713	3.131986113	28.10624259	38.34373098	0.2182897476	61.43797927				0.002010862448	0.0001925564722	-0.002203418921	0	0	0	-351.5475294		3.305258879E-05		
351.5075294	93	5	2	0.991769476		0.0001323078702				68.76276762	3.128401251	28.10883112	38.33970767	0.2179049494	61.44238738				0.005027875804	0.0004808519641	-0.005508727768	0	0	0	-351.5075294		0.0001323078702		
351.4875294	93	5	2	0.991770018		6.609748213E-05				68.76327106	3.126606973	28.11012197	38.33769662	0.2177126779	61.44459071				0.003015858978	0.0002882458806	-0.003304104858	0	0	0	-351.4875294		6.609748213E-05		
351.4475294	93	5	2	0.9917711022		0.0001322335654				68.7642558	3.123031129	28.11271307	38.33367325	0.2173288279	61.44899792				0.005027905188	0.0004799431421	-0.00550784833	0	0	0	-351.4475294		0.0001322335654		
351.3675294	93	5	2	0.9917732703		0.0002644449813				68.76620587	3.11589262	28.11790151	38.32562458	0.2165627064	61.45781271				0.009053412531	0.0008620225402	-0.009915435071	0	0	0	-351.3675294		0.0002644449813		
351.2075294	93	5	2	0.9917776049		0.0005288011228				68.77002893	3.101667911	28.12830316	38.30951953	0.2150367599	61.47544371				0.01711095515	0.001621031393	-0.01873198654	0	0	0	-351.2075294		0.0005288011228		
350.8875294	93	5	2	0.9917862676		0.0010571788				68.77729788	3.073472963	28.14922916	38.27727549	0.2120117105	61.5107128				0.03325194382	0.003118673285	-0.03637061711	0	0	0	-350.8875294		0.0010571788		
350.2475294	93	5	2	0.9918035726		0.002113446776				68.79032146	3.018102518	28.19157603	38.21265066	0.2060688324	61.5812805				0.06563565443	0.006034239912	-0.07166989434	0	0	0	-350.2475294		0.002113446776		
348.9675294	93	5	2	0.9918381022		0.004223474148				68.81075795	2.911115296	28.27812676	38.08286816	0.1945971798	61.72253466				0.1307975574	0.01155963503	-0.1423571924	0	0	0	-348.9675294		0.004223474148		
347.6875294	93	5	2	0.9918724677		0.004218753751				68.82918321	2.805491792	28.365325	37.95260759	0.1835358188	61.86385659				0.1312839514	0.01114489997	-0.1424288513	0	0	0	-347.6875294		0.004218753751		
346.4075294	93	5	2	0.9919066734		0.004214462151				68.84550445	2.701277442	28.45321811	37.82185931	0.1728800498	62.00526064				0.1317764242	0.01073631704	-0.1425127412	0	0	0	-346.4075294		0.004214462151		
345.1275294	93	5	2	0.9919407237		0.004210676984				68.85969242	2.598476006	28.54183157	37.69061609	0.1626235237	62.14676039				0.1322752987	0.01033398859	-0.1426092873	0	0	0	-345.1275294		0.004210676984		
343.8475294	93	5	2	0.9919746229		0.004207340179				68.87170958	2.497098646	28.63119178	37.55887202	0.1527601521	62.28836783				0.1327801435	0.009937796876	-0.1427179403	0	0	0	-343.8475294		0.004207340179		
342.5675294	93	5	2	0.9920083756		0.004204529181				68.88151332	2.39715844	28.72132824	37.42661876	0.1432837251	62.43009751				0.1332924311	0.009547796473	-0.1428402276	0	0	0	-342.5675294		0.004204529181		
341.2875294	93	5	2	0.9920419858		0.00420216413				68.88904846	2.298676307	28.81227523	37.29385032	0.1341882424	62.57196144				0.1338116943	0.009163911386	-0.1429756057	0	0	0	-341.2875294		0.00420216413		
338.7275294	93	5	2	0.9921089832		0.008403314299				68.88456591	2.114195555	29.00123854	37.0261339	0.1174085464	62.85645756				0.2687707809	0.01684024556	-0.2856110265	0	0	0	-338.7275294		0.008403314299		
336.1675294	93	5	2	0.9921754633		0.008400838231				68.87245244	1.934337835	29.19320973	36.75633157	0.1020155019	63.14165293				0.2708650081	0.01544836125	-0.2863133693	0	0	0	-336.1675294		0.008400838231		
333.6075294	93	5	2	0.9922414644		0.008402989511				68.85173417	1.759624202	29.38864163	36.48434877	0.08796859639	63.42768263				0.2730542402	0.01409711055	-0.2871513507	0	0	0	-333.6075294		0.008402989511		
331.0475294	93	5	2	0.9923070257		0.008410033139				68.82142781	1.590568674	29.58800352	36.21008631	0.07522450079	63.71468919				0.2753430644	0.01278937041	-0.2881324348	0	0	0	-331.0475294		0.008410033139		
328.4875294	93	5	2	0.9923721874		0.008422303172				68.78052886	1.427684651	29.79178649	35.93343816	0.06373691868	64.00282492				0.2777383393	0.01152811988	-0.2892664592	0	0	0	-328.4875294		0.008422303172		
325.9275294	93	5	2	0.9924369912		0.008440154979				68.72800291	1.271491225	30.00050587	35.65429091	0.05345651625	64.29225257				0.2802474668	0.01031640856	-0.2905638754	0	0	0	-325.9275294		0.008440154979		
323.3675294	93	5	2	0.9925014801		0.008463962369				68.66278109	1.122516901	30.21470201	35.37252343	0.04433078892	64.58314578				0.282878204	0.00915742018	-0.2920356241	0	0	0	-323.3675294		0.008463962369		
320.8075294	93	5	2	0.9925656984		0.008494111291				68.58376077	0.9813003676	30.43493886	35.08800677	0.03630388302	64.87568934				0.2856383839	0.008054517512	-0.2936929014	0	0	0	-320.8075294		0.008494111291		
318.2475294	93	5	2	0.9926296916		0.008530989585				68.48981254	0.8483876951	30.66179976	34.8006045	0.02931639375	65.17007911				0.2885355358	0.007011266136	-0.2955468019	0	0	0	-318.2475294		0.008530989585		
315.6875294	93	5	2	0.9926935064		0.008574971565				68.37979548	0.7243250797	30.89587944	34.51017345	0.02330516747	65.46652138				0.2915763734	0.006031429949	-0.2976078033	0	0	0	-315.6875294		0.008574971565		
313.1275294	93	5	2	0.9927571899		0.008626396178				68.2525827	0.6096459857	31.13777131	34.21656529	0.01820314681	65.76523157				0.2947661267	0.005118927942	-0.2998850546	0	0	0	-313.1275294		0.008626396178		
310.5675294	93	5	2	0.9928207894		0.008685537692				68.10709967	0.5048514003	31.38804893	33.91962872	0.01393931098	66.06643196				0.2981077046	0.00427773844	-0.302385443	0	0	0	-310.5675294		0.008685537692		
308.0075294	93	5	2	0.9928843517		0.008752568614				67.94237737	0.4103819988	31.64724063	33.61921288	0.0104387802	66.37034834				0.3016007061	0.003511734063	-0.3051124401	0	0	0	-308.0075294		0.008752568614		
305.4475294	93	5	2	0.9929479214		0.008827516126				67.75762142	0.326581551	31.91579703	33.3151716	0.007623169677	66.67720523				0.3052403522	0.00282443079	-0.308064783	0	0	0	-305.4475294		0.008827516126		
302.8875294	93	5	2	0.9930115403		0.008910216086				67.5522958	0.2536521404	32.19405206	33.00736884	0.00541128983	66.98721987				0.3090164971	0.00221864014	-0.3112351372	0	0	0	-302.8875294		0.008910216086		
300.3275294	93	5	2	0.9930752453		0.009000272556				67.32621584	0.1916039885	32.48218017	32.69568462	0.003720285107	67.3005951				0.312912984	0.00169602866	-0.3146090127	0	0	0	-300.3275294		0.009000272556		
300	93	5	2	0.993083352		0.001155677499				67.29802465	0.1831209129	32.51885444	32.65565068	0.003512837771	67.34083648				0.04125711582	0.0002136065545	-0.04147072237	0	0	0	-300		0.001155677499		
