T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
361.1475424	97	2	1	0.9959557342		0.008587174838				68.54271066	3.980916628	27.47637272	39.29937368	0.3211054027	60.37952092				0.2521053986	0.03154380365	-0.2836492022	0	0	0	-361.1475424		0.008587174838		
358.5875424	97	2	1	0.9959900822		0.008553458897				68.60105931	3.754170947	27.64476975	39.04658067	0.2914874802	60.66193185				0.2537873739	0.02972734542	-0.2835147193	0	0	0	-358.5875424		0.008553458897		
356.0275424	97	2	1	0.9960240564		0.008522681672				68.65391968	3.531418609	27.81466172	38.7920777	0.2636372179	60.94428508				0.2555040754	0.02795291093	-0.2834569863	0	0	0	-356.0275424		0.008522681672		
354.7475424	97	2	1	0.9960408662		0.004250326492				68.68551196	3.416664438	27.8978236	38.66447853	0.2501785166	61.08534296				0.1286003421	0.0135604703	-0.1421608124	0	0	0	-354.7475424		0.004250326492		
353.4675424	97	2	1	0.9960575887		0.004243621004				68.71483168	3.303523169	27.98164515	38.53641244	0.2371661519	61.22642141				0.1290720985	0.01311102165	-0.1421831202	0	0	0	-353.4675424		0.004243621004		
352.8275424	97	2	1	0.9960659077		0.002119409869				68.73069233	3.246176888	28.02313079	38.47228631	0.2307736961	61.29693999				0.06513193072	0.006488908611	-0.07162083933	0	0	0	-352.8275424		0.002119409869		
352.1875424	97	2	1	0.9960742052		0.002117736389				68.7458208	3.189345317	28.06483389	38.40803884	0.2244949337	61.36746623				0.06525326771	0.006375169111	-0.07162843682	0	0	0	-352.1875424		0.002117736389		
351.8675424	97	2	1	0.9960783436		0.001058296615				68.7536594	3.160753641	28.08558696	38.37589066	0.2213839944	61.40272535				0.03315343382	0.003206967358	-0.03636040118	0	0	0	-351.8675424		0.001058296615		
351.7075424	97	2	1	0.9960804101		0.000528984679				68.75764077	3.146419277	28.09593995	38.35981074	0.2198358481	61.42035342				0.0170847052	0.001644336633	-0.01872904183	0	0	0	-351.7075424		0.000528984679		
351.6275424	97	2	1	0.9960814425		0.0002643958484				68.75969299	3.139211631	28.10109538	38.35177123	0.2190624318	61.42916634				0.009046164674	0.0008684636536	-0.009914628328	0	0	0	-351.6275424		0.0002643958484		
351.5875424	97	2	1	0.9960819583		0.0001321270653				68.76073932	3.135594459	28.10366622	38.34775177	0.2186757645	61.43357246				0.005025762309	0.0004818754561	-0.005507637765	0	0	0	-351.5875424		0.0001321270653		
351.5675424	97	2	1	0.9960822162		6.606495024E-05				68.76126053	3.133787212	28.10495226	38.34574182	0.2184826166	61.43577556				0.003015248292	0.0002889193869	-0.003304167679	0	0	0	-351.5675424		6.606495024E-05		
351.5575424	97	2	1	0.996082345		3.300356412E-05				68.76151899	3.132885146	28.10559586	38.34473768	0.2183861739	61.43687615				0.002009914583	0.0001925270764	-0.00220244166	0	0	0	-351.5575424		3.300356412E-05		
351.5475424	97	2	1	0.996082474		3.305258925E-05				68.7617711	3.13198719	28.10624171	38.34373228	0.218289869	61.43797785				0.002010862377	0.000192556538	-0.002203418915	0	0	0	-351.5475424		3.305258925E-05		
351.5075424	97	2	1	0.9960829904		0.0001323078721				68.76276743	3.128402327	28.10883025	38.33970898	0.2179050707	61.44238595				0.005027875625	0.0004808521286	-0.005508727753	0	0	0	-351.5075424		0.0001323078721		
351.4875424	97	2	1	0.9960832483		6.609748302E-05				68.76327086	3.126608049	28.11012109	38.33769792	0.2177127991	61.44458928				0.00301585887	0.0002882459792	-0.003304104849	0	0	0	-351.4875424		6.609748302E-05		
351.4475424	97	2	1	0.9960837643		0.0001322335672				68.76425561	3.123032204	28.11271219	38.33367456	0.2173289489	61.44899649				0.005027905008	0.0004799433064	-0.005507848315	0	0	0	-351.4475424		0.0001322335672		
351.3675424	97	2	1	0.9960847961		0.0002644449849				68.76620568	3.115893695	28.11790063	38.32562589	0.2165628272	61.45781128				0.009053412208	0.0008620228357	-0.009915435043	0	0	0	-351.3675424		0.0002644449849		
351.2075424	97	2	1	0.996086859		0.00052880113				68.77002874	3.101668984	28.12830228	38.30952084	0.2150368802	61.47544228				0.01711095454	0.00162103195	-0.01873198649	0	0	0	-351.2075424		0.00052880113		
350.8875424	97	2	1	0.9960909817		0.001057178814				68.77729769	3.073474033	28.14922828	38.2772768	0.2120118298	61.51071138				0.03325194263	0.003118674363	-0.03637061699	0	0	0	-350.8875424		0.001057178814		
350.2475424	97	2	1	0.9960992173		0.002113446803				68.79032128	3.018103583	28.19157514	38.21265198	0.2060689496	61.58127907				0.06563565207	0.006034242022	-0.07166989409	0	0	0	-350.2475424		0.002113446803		
348.9675424	97	2	1	0.9961156504		0.004223474198				68.81075778	2.911116349	28.27812587	38.08286947	0.1945972928	61.72253324				0.1307975527	0.01155963917	-0.1423571918	0	0	0	-348.9675424		0.004223474198		
347.6875424	97	2	1	0.9961320054		0.004218753797				68.82918306	2.805492832	28.3653241	37.95260891	0.1835359278	61.86385516				0.1312839465	0.01114490405	-0.1424288506	0	0	0	-347.6875424		0.004218753797		
346.4075424	97	2	1	0.9961482843		0.004214462192				68.84550433	2.70127847	28.4532172	37.82186063	0.1728801548	62.00525921				0.1317764193	0.01073632106	-0.1425127404	0	0	0	-346.4075424		0.004214462192		
345.1275424	97	2	1	0.9961644893		0.00421067702				68.85969231	2.598477022	28.54183067	37.69061742	0.1626236248	62.14675896				0.1322752938	0.01033399256	-0.1426092863	0	0	0	-345.1275424		0.00421067702		
343.8475424	97	2	1	0.9961806223		0.00420734021				68.87170949	2.497099649	28.63119086	37.55887336	0.1527602493	62.28836639				0.1327801384	0.009937800789	-0.1427179392	0	0	0	-343.8475424		0.00420734021		
342.5675424	97	2	1	0.9961966857		0.004204529207				68.88151325	2.39715943	28.72132732	37.4266201	0.1432838185	62.43009608				0.133292426	0.00954780033	-0.1428402263	0	0	0	-342.5675424		0.004204529207		
341.2875424	97	2	1	0.9962126812		0.004202164151				68.88904842	2.298677283	28.8122743	37.29385166	0.134188332	62.57196001				0.1338116891	0.009163915186	-0.1429756043	0	0	0	-341.2875424		0.004202164151		
340.0075424	97	2	1	0.9962286111		0.004200351116				68.89426013	2.201673533	28.90406633	37.16055874	0.1254675858	62.71397367				0.1343403203	0.008786282478	-0.1431266028	0	0	0	-340.0075424		0.004200351116		
338.7275424	97	2	1	0.9962444776		0.004199076736				68.89708563	2.106173203	28.99674117	37.02673245	0.117115424	62.85615213				0.1348779088	0.008414854473	-0.1432927632	0	0	0	-338.7275424		0.004199076736		
337.4475424	97	2	1	0.996260283		0.004198356394				68.89745639	2.012204567	29.09033904	36.89236339	0.1091256613	62.99851095				0.1354249721	0.00804966256	-0.1434746346	0	0	0	-337.4475424		0.004198356394		
336.1675424	97	2	1	0.9962760294		0.004198210168				68.89529848	1.919798892	29.18490263	36.75744164	0.1014920648	63.1410663				0.1359820393	0.007690751243	-0.1436727905	0	0	0	-336.1675424		0.004198210168		
333.6075424	97	2	1	0.9963074455		0.008403433585				68.87083234	1.747550757	29.38161691	36.48529189	0.08754223659	63.42716587				0.2732217972	0.01399967341	-0.2872214706	0	0	0	-333.6075424		0.008403433585		
331.0475424	97	2	1	0.9963386519		0.008410489207				68.83737191	1.580555813	29.58207227	36.2108872	0.07487875506	63.71423405				0.2754857535	0.01270849222	-0.2881942457	0	0	0	-331.0475424		0.008410489207		
328.4875424	97	2	1	0.9963696679		0.008422798884				68.79381415	1.419395393	29.78679046	35.93411658	0.06345796602	64.00242545				0.277861198	0.01146110823	-0.2893223062	0	0	0	-328.4875424		0.008422798884		
325.9275424	97	2	1	0.9964005134		0.008440676413				68.73904316	1.264645928	29.99631091	35.65486373	0.05323281925	64.29190345				0.2803534015	0.01026097243	-0.2906143739	0	0	0	-325.9275424		0.008440676413		
323.3675424	97	2	1	0.9964312087		0.008464498672				68.6719231	1.116882865	30.21119404	35.37300509	0.0441526955	64.58284221				0.2829696533	0.009111668063	-0.2920813213	0	0	0	-323.3675424		0.008464498672		
320.8075424	97	2	1	0.9964617751		0.008494653476				68.59129617	0.9766833491	30.43202048	35.08840968	0.03616330304	64.87542701				0.2857173829	0.008016882367	-0.2937342652	0	0	0	-320.8075424		0.008494653476		
318.2475424	97	2	1	0.9964922342		0.008531529962				68.49598759	0.8446249813	30.65938743	34.80093937	0.02920653561	65.16985409				0.2886037816	0.006980445124	-0.2955842267	0	0	0	-318.2475424		0.008531529962		
315.6875424	97	2	1	0.9965226081		0.008575503303				68.38481906	0.7212798182	30.89390112	34.51044961	0.02322032364	65.46633006				0.2916352797	0.006006335419	-0.2976416151	0	0	0	-315.6875424		0.008575503303		
313.1275424	97	2	1	0.9965529193		0.008626912972				68.25663293	0.6072025412	31.13616453	34.21679086	0.01813851918	65.76507062				0.2948168697	0.005098647458	-0.2999155172	0	0	0	-313.1275424		0.008626912972		
310.5675424	97	2	1	0.9965831904		0.008686033529				68.11032933	0.5029115495	31.38675912	33.91981088	0.01389086878	66.06629826				0.2981512617	0.004261502079	-0.3024127638	0	0	0	-310.5675424		0.008686033529		
308.0075424	97	2	1	0.9966134436		0.008753037642				67.94491837	0.408861821	31.64621981	33.61935796	0.01040314467	66.3702389				0.3016378901	0.003498887613	-0.3051367777	0	0	0	-308.0075424		0.008753037642		
305.4475424	97	2	1	0.9966437001		0.008827952639				67.75958839	0.3254089063	31.91500271	33.31528528	0.007597520543	66.6771172				0.3052718428	0.002814413871	-0.3080862567	0	0	0	-305.4475424		0.008827952639		
302.8875424	97	2	1	0.9966739797		0.00891061465				67.55378897	0.2527646585	32.19344637	33.00745623	0.005393289371	66.98715048				0.3090428703	0.00221096854	-0.3112538389	0	0	0	-302.8875424		0.00891061465		
300.3275424	97	2	1	0.9967043002		0.009000628286				67.32732321	0.1909475152	32.48172927	32.69575032	0.003708016057	67.30054167				0.3129347423	0.001690280476	-0.3146250228	0	0	0	-300.3275424		0.009000628286		
300	97	2	1	0.9967081588		0.001155774763				67.29907903	0.1824950947	32.51842587	32.65571186	0.003501260827	67.34078688				0.04126172619	0.0002128937957	-0.04147461998	0	0	0	-300		0.001155774763		
