T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.6231811	89	9	2	0.9926681295		0.0002643946128				68.75975956	3.138848865	28.10139158	38.35133096	0.2190214407	61.4296476				0.009046273169	0.0008683638794	-0.009914637048	0	0	0	-351.6231811		0.0002643946128		
351.5831811	89	9	2	0.9926690947		0.0001321264487				68.76080571	3.135231819	28.10396247	38.34731145	0.2186348178	61.43405373				0.005025822574	0.0004818200525	-0.005507642626	0	0	0	-351.5831811		0.0001321264487		
351.5631811	89	9	2	0.9926695773		6.606464244E-05				68.76132683	3.133424636	28.10524854	38.34530148	0.218441692	61.43625683				0.003015284423	0.0002888861534	-0.003304170576	0	0	0	-351.5631811		6.606464244E-05		
351.5531811	89	9	2	0.9926698183		3.300340781E-05				68.76158524	3.132522602	28.10589215	38.34429733	0.2183452605	61.43735741				0.002009938643	0.000192504924	-0.002202443567	0	0	0	-351.5531811		3.300340781E-05		
351.5131811	89	9	2	0.9926707844		0.0001323087106				68.76258213	3.128937347	28.10848052	38.34027409	0.2179603963	61.44176551				0.005027783151	0.0004809344034	-0.005508717554	0	0	0	-351.5131811		0.0001323087106		
351.4931811	89	9	2	0.992671267		6.609787028E-05				68.76308585	3.127142872	28.10977128	38.33826308	0.2177680919	61.44396883				0.003015802396	0.0002882952095	-0.003304097605	0	0	0	-351.4931811		6.609787028E-05		
351.4531811	89	9	2	0.9926722325		0.0001322343539				68.76407116	3.123566635	28.11236221	38.33423979	0.2173841761	61.44837604				0.005027811175	0.000480025331	-0.005507836506	0	0	0	-351.4531811		0.0001322343539		
351.3731811	89	9	2	0.9926741632		0.0002644465518				68.76602235	3.116427344	28.1175503	38.32619127	0.2166179234	61.45719081				0.009053243309	0.0008621702501	-0.009915413559	0	0	0	-351.3731811		0.0002644465518		
351.2131811	89	9	2	0.9926780231		0.0005288042379				68.76984764	3.102201086	28.12795127	38.31008652	0.215091715	61.47482176				0.01711063576	0.00162130953	-0.01873194529	0	0	0	-351.2131811		0.0005288042379		
350.8931811	89	9	2	0.9926857372		0.001057184926				68.77712098	3.074003099	28.14887592	38.27784307	0.2120661452	61.51009078				0.03325132498	0.003119209876	-0.03637053486	0	0	0	-350.8931811		0.001057184926		
350.2531811	89	9	2	0.9927011472		0.002113458607				68.79015304	3.0186268	28.19122015	38.21321945	0.2061222387	61.58065831				0.06563443962	0.006035284235	-0.07166972385	0	0	0	-350.2531811		0.002113458607		
349.6131811	89	9	2	0.9927165198		0.002112143858				68.80256916	2.963674843	28.233756	38.14847362	0.2002855673	61.65124081				0.06575919259	0.005926201784	-0.07168539437	0	0	0	-349.6131811		0.002112143858		
348.9731811	89	9	2	0.9927318555		0.002110887068				68.81436506	2.909147515	28.27648743	38.0836044	0.1945553781	61.72184022				0.0658846821	0.00581809594	-0.07170277804	0	0	0	-348.9731811		0.002110887068		
348.3331811	89	9	2	0.9927471548		0.002109692512				68.82554491	2.855039727	28.31941536	38.01861119	0.1889307159	61.79245809				0.0660115633	0.005711011919	-0.07172257522	0	0	0	-348.3331811		0.002109692512		
347.6931811	89	9	2	0.9927624181		0.002108548428				68.83611179	2.801347515	28.36254069	37.95349365	0.183410677	61.86309568				0.06613785345	0.005604765995	-0.07174261944	0	0	0	-347.6931811		0.002108548428		
347.0531811	89	9	2	0.9927776459		0.002107461967				68.84606776	2.748067367	28.40586487	37.88825117	0.1779943534	61.93375447				0.06626474003	0.005499442242	-0.07176418227	0	0	0	-347.0531811		0.002107461967		
346.4131811	89	9	2	0.9927928387		0.002106433886				68.85541407	2.695196329	28.4493896	37.82288315	0.1726808485	62.004436				0.06639226564	0.005395028783	-0.07178729442	0	0	0	-346.4131811		0.002106433886		
345.7731811	89	9	2	0.9928079969		0.002105464943				68.86415119	2.642731972	28.49311684	37.7573889	0.1674692767	62.07514183				0.06652047148	0.005291514823	-0.0718119863	0	0	0	-345.7731811		0.002105464943		
345.1331811	89	9	2	0.9928231211		0.002104555927				68.87227885	2.590672362	28.53704879	37.69176772	0.1623587618	62.14587352				0.06664939821	0.005188890645	-0.07183828885	0	0	0	-345.1331811		0.002104555927		
344.4931811	89	9	2	0.9928382117		0.002103707649				68.87979607	2.539016035	28.5811879	37.62601885	0.157348436	62.21663271				0.06677908589	0.00508714754	-0.07186623343	0	0	0	-344.4931811		0.002103707649		
343.8531811	89	9	2	0.9928532692		0.002102920945				68.8867012	2.487761975	28.62553682	37.56014152	0.1524374395	62.28742104				0.06690957408	0.004986277753	-0.07189585183	0	0	0	-343.8531811		0.002102920945		
342.5731811	89	9	2	0.9928833282		0.004204553826				68.89509746	2.388768723	28.71613381	37.42783193	0.1429961195	62.42917195				0.1333450738	0.009513383636	-0.1428584574	0	0	0	-342.5731811		0.004204553826		
340.0131811	89	9	2	0.9929432333		0.008406141004				68.89303507	2.202872399	28.90409254	37.16108871	0.1255336478	62.71337764				0.2677936315	0.0175256421	-0.2853192736	0	0	0	-340.0131811		0.008406141004		
337.4531811	89	9	2	0.9930026615		0.008401557622				68.8840025	2.021208981	29.09478852	36.89230866	0.1094720789	62.99821926				0.2698385874	0.01611944231	-0.2859580297	0	0	0	-337.4531811		0.008401557622		
334.8931811	89	9	2	0.993061646		0.008401385421				68.86699639	1.844330715	29.2886729	36.62140099	0.09477337235	63.28382564				0.271974766	0.01475139448	-0.2867261605	0	0	0	-334.8931811		0.008401385421		
332.3331811	89	9	2	0.9931202211		0.008405942587				68.84101523	1.672772389	29.48621238	36.34826884	0.08139635586	63.57033481				0.2742081979	0.01342469231	-0.2876328902	0	0	0	-332.3331811		0.008405942587		
329.7731811	89	9	2	0.9931784221		0.008415552576				68.80504663	1.507060855	29.68789251	36.07280897	0.06929677582	63.85789425				0.2765452591	0.01214242914	-0.2886876882	0	0	0	-329.7731811		0.008415552576		
327.2131811	89	9	2	0.9932362856		0.008430560762				68.75805577	1.347723197	29.89422103	35.79491119	0.05842728756	64.14666153				0.2789929756	0.01090770842	-0.289900684	0	0	0	-327.2131811		0.008430560762		
324.6531811	89	9	2	0.9932938492		0.00845133278				68.69897801	1.195292273	30.10572972	35.51445777	0.04873736983	64.43680486				0.2815588589	0.00972371949	-0.2912825784	0	0	0	-324.6531811		0.00845133278		
322.0931811	89	9	2	0.9933511518		0.008478249854				68.62671627	1.050309423	30.3229743	35.23132329	0.04017318177	64.72850353				0.2842506638	0.008593795499	-0.2928444593	0	0	0	-322.0931811		0.008478249854		
319.5331811	89	9	2	0.9934082334		0.008511700705				68.54014426	0.9133238741	30.54653187	34.94537467	0.03267738184	65.02194795				0.2870760601	0.007521451352	-0.2945975114	0	0	0	-319.5331811		0.008511700705		
316.9731811	89	9	2	0.9934651351		0.008552068913				68.43811693	0.7848881129	30.77699496	34.65647171	0.02618893368	65.31733935				0.2900421881	0.00651039681	-0.2965525849	0	0	0	-316.9731811		0.008552068913		
314.4131811	89	9	2	0.9935218987		0.008599714474				68.31949035	0.6655482019	31.01496145	34.36446822	0.02064293205	65.61488884				0.2931550703	0.005564516052	-0.2987195863	0	0	0	-314.4131811		0.008599714474		
311.8531811	89	9	2	0.9935785663		0.008654948355				68.18315302	0.5558278268	31.26101915	34.06921385	0.01597049433	65.91481566				0.2964188569	0.004687801766	-0.3011066587	0	0	0	-311.8531811		0.008654948355		
309.2931811	89	9	2	0.99363518		0.008717999297				68.02807119	0.4562047933	31.51572402	33.77055686	0.01209877806	66.21734436				0.2998349078	0.003884228239	-0.303719136	0	0	0	-309.2931811		0.008717999297		
306.7331811	89	9	2	0.9936917804		0.008788973217				67.85334975	0.3670789742	31.77957127	33.46834801	0.00895120237	66.52270079				0.3034007493	0.003157546438	-0.3065582957	0	0	0	-306.7331811		0.008788973217		
304.1731811	89	9	2	0.9937484064		0.008867807731				67.6583089	0.2887315538	32.05295955	33.16244533	0.006447965534	66.83110671				0.3071090194	0.002510986365	-0.3096200058	0	0	0	-304.1731811		0.008867807731		
301.6131811	89	9	2	0.993805093		0.008954227655				67.44257331	0.2212771194	32.33614957	32.85271991	0.004506955937	67.14277314				0.3109466094	0.001946861858	-0.3128934713	0	0	0	-301.6131811		0.008954227655		
300	89	9	2	0.9938407678		0.005685210265				67.29991453	0.1820002205	32.51808525	32.65576064	0.003492105217	67.34074725				0.1981878749	0.001020053252	-0.1992079282	0	0	0	-300		0.005685210265		
