T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
348.9740925	91	3	6	0.959020938		0.002110888851				68.81443517	2.90916778	28.27639705	38.08370067	0.1945613171	61.72173801				0.06588468155	0.005818131643	-0.0717028132	0	0	0	-348.9740925		0.002110888851		
348.3340925	91	3	6	0.9591071981		0.002109694228				68.82561163	2.855062321	28.31932605	38.01870747	0.1889366151	61.79235592				0.06601155351	0.005711052406	-0.07172260591	0	0	0	-348.3340925		0.002109694228		
347.6940925	91	3	6	0.9591932553		0.002108550074				68.83617534	2.801372283	28.36245238	37.95358994	0.1834165321	61.86299353				0.06613783479	0.005604810938	-0.07174264573	0	0	0	-347.6940925		0.002108550074		
347.0540925	91	3	6	0.9592791125		0.002107463541				68.84612835	2.748094164	28.40577749	37.88834749	0.1780001601	61.93365235				0.06626471289	0.005499491336	-0.07176420422	0	0	0	-347.0540925		0.002107463541		
346.4140925	91	3	6	0.9593647721		0.002106435386				68.85547189	2.695225015	28.44930309	37.8229795	0.1726866032	62.0043339				0.06639223036	0.00539508174	-0.0717873121	0	0	0	-346.4140925		0.002106435386		
345.7740925	91	3	6	0.959450237		0.002105466368				68.86420644	2.642762417	28.49303114	37.75748529	0.1674749758	62.07503973				0.0665204284	0.005291571374	-0.07181199977	0	0	0	-345.7740925		0.002105466368		
345.1340925	91	3	6	0.9595355098		0.002104557276				68.87233171	2.590704443	28.53696385	37.69186416	0.1623644019	62.14577144				0.06664934762	0.005188950535	-0.07183829816	0	0	0	-345.1340925		0.002104557276		
344.4940925	91	3	6	0.9596205933		0.002103708919				68.87984671	2.539049637	28.58110365	37.62611536	0.1573540141	62.21653063				0.06677902808	0.005087210531	-0.07186623862	0	0	0	-344.4940925		0.002103708919		
343.8540925	91	3	6	0.9597054902		0.002102922135				68.88674978	2.487796988	28.62545323	37.56023809	0.1524429528	62.28731896				0.06690950932	0.004986343619	-0.07189585294	0	0	0	-343.8540925		0.002102922135		
343.2140925	91	3	6	0.9597902033		0.002102197785				68.89303861	2.436945904	28.67001548	37.49423153	0.1476303649	62.3581381				0.06704083044	0.004886342958	-0.0719271734	0	0	0	-343.2140925		0.002102197785		
342.5740925	91	3	6	0.9598747354		0.002101536755				68.89871027	2.386496199	28.71479353	37.42809482	0.1429154033	62.42898977				0.06717303021	0.004787202561	-0.07196023278	0	0	0	-342.5740925		0.002101536755		
341.2940925	91	3	6	0.9600435018		0.004202240422				68.90464965	2.289084048	28.8062663	37.29526084	0.1338597219	62.57087944				0.1338736723	0.009124721139	-0.1429983934	0	0	0	-341.2940925		0.004202240422		
338.7340925	91	3	6	0.960379908		0.008403373561				68.8976345	2.1062992	28.9960663	37.02744372	0.1171440416	62.85541224				0.2688718047	0.01677602305	-0.2856478277	0	0	0	-338.7340925		0.008403373561		
336.1740925	91	3	6	0.9607137177		0.008400998118				68.88340436	1.927846957	29.18874868	36.75755452	0.1018034525	63.14064203				0.2709521488	0.01539573572	-0.2863478845	0	0	0	-336.1740925		0.008400998118		
333.6140925	91	3	6	0.9610451208		0.008403172921				68.86091582	1.754300444	29.38478373	36.48549829	0.08779955639	63.42670215				0.2731279017	0.01405396196	-0.2871818637	0	0	0	-333.6140925		0.008403172921		
331.0540925	91	3	6	0.9613743138		0.008410229242				68.82912719	1.5862152	29.58465761	36.21117384	0.07509065165	63.71373551				0.2754052598	0.01275406593	-0.2881593257	0	0	0	-331.0540925		0.008410229242		
328.4940925	91	3	6	0.9617014992		0.008422503266				68.78698614	1.424138474	29.78887538	35.93447345	0.06363177877	64.00189478				0.2777907401	0.01149931827	-0.2892900584	0	0	0	-328.4940925		0.008422503266		
325.9340925	91	3	6	0.9620268859		0.008440351933				68.73341906	1.268616989	29.99796395	35.65528234	0.05337470549	64.29134296				0.2802914616	0.01029300468	-0.2905844663	0	0	0	-325.9340925		0.008440351933		
323.3740925	91	3	6	0.9623506898		0.008464150194				68.66732493	1.120201823	30.21247325	35.37347822	0.04426783799	64.58225394				0.2829149459	0.009138500288	-0.2920534461	0	0	0	-323.3740925		0.008464150194		
320.8140925	91	3	6	0.9626731334		0.008494284829				68.58757467	0.9794501256	30.43297521	35.08893121	0.03625607851	64.87481271				0.285668831	0.008039323207	-0.2937081542	0	0	0	-320.8140925		0.008494284829		
318.2540925	91	3	6	0.9629944455		0.008531144278				68.49301713	0.8469230934	30.66005977	34.80150405	0.02928065236	65.16921529				0.2885604843	0.006999165247	-0.2955596495	0	0	0	-318.2540925		0.008531144278		
315.6940925	91	3	6	0.9633148598		0.008575103301				68.38249348	0.7231793389	30.89432718	34.51105296	0.02327893361	65.46566811				0.2915964857	0.00602189298	-0.2976183787	0	0	0	-315.6940925		0.008575103301		
313.1340925	91	3	6	0.9636346136		0.008626501205				68.25486201	0.6087625474	31.13637544	34.217429	0.01818430931	65.76438669				0.2947819555	0.005111509013	-0.2998934646	0	0	0	-313.1340925		0.008626501205		
310.5740925	91	3	6	0.9639539444		0.008685612596				68.10903586	0.5041821579	31.38678198	33.92048046	0.01392613506	66.0655934				0.2981197144	0.004272059907	-0.3023917743	0	0	0	-310.5740925		0.008685612596		
308.0140925	91	3	6	0.9642730862		0.008752610362				67.94403567	0.4098858865	31.64607845	33.62005604	0.01042985171	66.3695141				0.301609292	0.003507474184	-0.3051167662	0	0	0	-308.0140925		0.008752610362		
305.4540925	91	3	6	0.9645922638		0.008827522178				67.75905824	0.3262234385	31.91471833	33.31600927	0.007617349122	66.67637338				0.305245858	0.002821314	-0.308067172	0	0	0	-305.4540925		0.008827522178		
302.8940925	91	3	6	0.9649116867		0.008910184573				67.55355989	0.2534019923	32.19303812	33.00820377	0.005407673744	66.98638855				0.3090192317	0.002216429606	-0.3112356613	0	0	0	-302.8940925		0.008910184573		
300.3340925	91	3	6	0.9652315408		0.0090002025				67.32734911	0.1914362501	32.48121464	32.69651929	0.003718172853	67.29976253				0.3129132367	0.001694520871	-0.3146077575	0	0	0	-300.3340925		0.0090002025		
300	91	3	6	0.9652730599		0.001178851775				67.29856265	0.182801594	32.51863576	32.65568193	0.003506931097	67.34081114				0.04206065565	0.0002173841096	-0.04227803976	0	0	0	-300		0.001178851775		
