T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
358.5901925	93	3	4	0.9752540159		0.008553492299				68.60100178	3.754403577	27.64459465	39.04684325	0.291517218	60.66163953				0.2537856161	0.02972920362	-0.2835148197	0	0	0	-358.5901925		0.008553492299		
356.0301925	93	3	4	0.9754636783		0.008522711973				68.65386798	3.531647039	27.81448498	38.79234207	0.2636651479	60.94399278				0.2555022794	0.02795472568	-0.2834570051	0	0	0	-356.0301925		0.008522711973		
354.7501925	93	3	4	0.9755674145		0.004250340698				68.68546343	3.416890595	27.89764598	38.66474381	0.2502055552	61.08505064				0.1285994276	0.01356136849	-0.1421607961	0	0	0	-354.7501925		0.004250340698		
353.4701925	93	3	4	0.9756706127		0.004243634376				68.71478639	3.30374703	27.98146658	38.53667864	0.2371923106	61.22612905				0.129071173	0.01311190844	-0.1421830814	0	0	0	-353.4701925		0.004243634376		
352.8301925	93	3	4	0.975721951		0.002119416305				68.73064871	3.246399558	28.02295173	38.47255297	0.2307994178	61.29664761				0.0651314607	0.006489352221	-0.07162081292	0	0	0	-352.8301925		0.002119416305		
352.1901925	93	3	4	0.9757731567		0.002117742612				68.74577887	3.189566795	28.06465433	38.40830596	0.2245202215	61.36717381				0.06525279476	0.006375609784	-0.07162840454	0	0	0	-352.1901925		0.002117742612		
351.8701925	93	3	4	0.9757986956		0.001058299663				68.75361834	3.160974513	28.08540715	38.37615802	0.221409066	61.40243292				0.03315319273	0.003207190264	-0.03636038299	0	0	0	-351.8701925		0.001058299663		
351.7101925	93	3	4	0.9758114487		0.0005289861869				68.75760014	3.146639843	28.09576002	38.36007821	0.2198608118	61.42006098				0.01708458078	0.001644451247	-0.01872903203	0	0	0	-351.7101925		0.0005289861869		
351.6301925	93	3	4	0.9758178192		0.0002643965993				68.75965258	3.139432044	28.10091538	38.35203876	0.2190873416	61.4288739				0.009046098762	0.0008685242753	-0.009914623037	0	0	0	-351.6301925		0.0002643965993		
351.5901925	93	3	4	0.9758210027		0.0001321274401				68.76069902	3.135814794	28.10348618	38.34801933	0.2187006473	61.43328002				0.005025725698	0.0004819091187	-0.005507634817	0	0	0	-351.5901925		0.0001321274401		
351.5701925	93	3	4	0.9758225943		6.606513732E-05				68.76122029	3.134007509	28.10477221	38.3460094	0.2185074859	61.43548312				0.003015226342	0.0002889395792	-0.003304165921	0	0	0	-351.5701925		6.606513732E-05		
351.5601925	93	3	4	0.9758233893		3.300365912E-05				68.76147877	3.133105424	28.1054158	38.34500526	0.2184110365	61.4365837				0.002009899967	0.0001925405359	-0.002202440503	0	0	0	-351.5601925		3.300365912E-05		
351.5501925	93	3	4	0.9758241854		3.305268251E-05				68.76173091	3.132207449	28.10606164	38.34399988	0.2183147249	61.4376854				0.002010847703	0.0001925699973	-0.0022034177	0	0	0	-351.5501925		3.305268251E-05		
351.5101925	93	3	4	0.9758273717		0.0001323082439				68.76272735	3.128622509	28.10865015	38.3399766	0.2179298997	61.4420935				0.005027838928	0.0004808857636	-0.005508724692	0	0	0	-351.5101925		0.0001323082439		
351.4901925	93	3	4	0.9758289635		6.609766574E-05				68.76323084	3.126828193	28.10994097	38.33796556	0.2177376147	61.44429683				0.003015836807	0.0002882661443	-0.003304102951	0	0	0	-351.4901925		6.609766574E-05		
351.4501925	93	3	4	0.9758321477		0.000132233938				68.76421569	3.123252271	28.11253204	38.33394222	0.2173537376	61.44870404				0.005027868345	0.0004799769189	-0.005507845263	0	0	0	-351.4501925		0.000132233938		
351.3701925	93	3	4	0.9758385152		0.0002644457233				68.76616598	3.116113609	28.11772041	38.32589362	0.2165875622	61.45751882				0.009053346119	0.0008620832906	-0.00991542941	0	0	0	-351.3701925		0.0002644457233		
351.2101925	93	3	4	0.9758512458		0.0005288025946				68.76998947	3.101888592	28.12812193	38.30978868	0.2150615078	61.47514981				0.01711082947	0.001621145961	-0.01873197543	0	0	0	-351.2101925		0.0005288025946		
350.8901925	93	3	4	0.9758766877		0.001057181692				68.7772593	3.073693032	28.14904767	38.27754487	0.2120362434	61.51041888				0.03325169907	0.003118894975	-0.03637059404	0	0	0	-350.8901925		0.001057181692		
350.2501925	93	3	4	0.9759275117		0.002113452354				68.79028464	3.018321373	28.19139399	38.21292053	0.2060929381	61.58098653				0.06563516936	0.006034673822	-0.07166984318	0	0	0	-350.2501925		0.002113452354		
348.9701925	93	3	4	0.9760289234		0.004223484474				68.81072467	2.911331744	28.27794358	38.08313899	0.1946204416	61.72224057				0.1307965826	0.0115604855	-0.1423570681	0	0	0	-348.9701925		0.004223484474		
347.6901925	93	3	4	0.9761298533		0.004218763144				68.82915361	2.805705776	28.36514062	37.9528794	0.1835582478	61.86356235				0.1312829619	0.01114573916	-0.1424287011	0	0	0	-347.6901925		0.004218763144		
346.4101925	93	3	4	0.9762303136		0.00421447059				68.84547864	2.701488908	28.45303245	37.82213212	0.1729016574	62.00496623				0.1317754195	0.01073714488	-0.1425125644	0	0	0	-346.4101925		0.00421447059		
345.1301925	93	3	4	0.9763303179		0.004210684442				68.85967054	2.598684895	28.54164457	37.69088991	0.1626443212	62.14646577				0.132274278	0.01033480501	-0.142609083	0	0	0	-345.1301925		0.004210684442		
342.5701925	93	3	4	0.9765295439		0.008414934633				68.86874356	2.405627064	28.72562937	37.42630384	0.1436095155	62.43008665				0.2656279621	0.01910391294	-0.2847318751	0	0	0	-342.5701925		0.008414934633		
340.0101925	93	3	4	0.9767270889		0.00840600456				68.87100599	2.21682773	28.91216628	37.15973879	0.1260342952	62.71422692				0.2676148152	0.01763880894	-0.2852536241	0	0	0	-340.0101925		0.00840600456		
337.4501925	93	3	4	0.9769230619		0.008401327151				68.86558448	2.032758401	29.10165712	36.89111078	0.1098795599	62.99900966				0.2696860595	0.01621291299	-0.2858989725	0	0	0	-337.4501925		0.008401327151		
334.8901925	93	3	4	0.9771175728		0.008401100302				68.85159822	1.853882951	29.29451883	36.62033269	0.09510387948	63.28456343				0.2718447744	0.01482861963	-0.286673394	0	0	0	-334.8901925		0.008401100302		
332.3301925	93	3	4	0.9773107348		0.00840561996				68.82814776	1.680663449	29.49118879	36.34731113	0.08166329091	63.57102558				0.2740972554	0.0134884718	-0.2875857272	0	0	0	-332.3301925		0.00840561996		
329.7701925	93	3	4	0.9775026646		0.008415205523				68.79430399	1.513567709	29.6921283	36.07194576	0.06951125825	63.85854298				0.2764504628	0.01219505268	-0.2886455155	0	0	0	-329.7701925		0.008415205523		
327.2101925	93	3	4	0.9776934822		0.008430199724				68.7491001	1.353074818	29.89782508	35.79412878	0.05859856414	64.14727266				0.2789119173	0.01095105478	-0.2898629721	0	0	0	-327.2101925		0.008430199724		
324.6501925	93	3	4	0.9778833121		0.008450966254				68.69152708	1.199678549	30.10879437	35.51374446	0.04887314582	64.43738239				0.281489539	0.009759335186	-0.2912488742	0	0	0	-324.6501925		0.008450966254		
322.0901925	93	3	4	0.9780722823		0.00847788493				68.62053344	1.053888369	30.32557819	35.23066904	0.04027988914	64.72905107				0.2841914213	0.008622957992	-0.2928143793	0	0	0	-322.0901925		0.00847788493		
319.5301925	93	3	4	0.9782605248		0.008511343473				68.53503026	0.9162274758	30.54874227	34.94477081	0.03276039683	65.02246879				0.2870255147	0.007545219852	-0.2945707345	0	0	0	-319.5301925		0.008511343473		
316.9701925	93	3	4	0.9784481749		0.008551724771				68.4339032	0.7872270679	30.77886973	34.65591072	0.02625275343	65.31783653				0.2899991929	0.006529653292	-0.2965288462	0	0	0	-316.9701925		0.008551724771		
314.4101925	93	3	4	0.9786353707		0.00859938836				68.31603356	0.6674157751	31.01655066	34.36394352	0.02069131822	65.61536517				0.2931186721	0.005579998466	-0.2986986706	0	0	0	-314.4101925		0.00859938836		
311.8501925	93	3	4	0.9788222511		0.008654644901				68.18033062	0.5573029846	31.26236639	34.06871964	0.01600658974	65.91527377				0.2963882633	0.004700130994	-0.3010883943	0	0	0	-311.8501925		0.008654644901		
309.2901925	93	3	4	0.9790089545		0.008717722902				68.02577778	0.4573547476	31.51686747	33.77008803	0.01212520159	66.21778677				0.299809458	0.003893930001	-0.303703388	0	0	0	-309.2901925		0.008717722902		
306.7301925	93	3	4	0.9791956154		0.008788728042				67.85149418	0.3679612322	31.78054459	33.46789998	0.008970126094	66.5231299				0.3033798885	0.003165069044	-0.3065449575	0	0	0	-306.7301925		0.008788728042		
304.1701925	93	3	4	0.9793823615		0.0088675976				67.65681192	0.2893955478	32.05379253	33.16201399	0.006461177703	66.83152483				0.3070922747	0.002516714946	-0.3096089896	0	0	0	-304.1701925		0.0088675976		
301.6101925	93	3	4	0.9795693089		0.008954055855				67.44136587	0.2217654687	32.33686866	32.85230158	0.004515912839	67.14318251				0.3109335667	0.001951129511	-0.3128846963	0	0	0	-301.6101925		0.008954055855		
300	93	3	4	0.9796867422		0.005674526196				67.29915414	0.1824515273	32.51839433	32.65571652	0.003500455811	67.34078302				0.1978136105	0.001020673792	-0.1988342843	0	0	0	-300		0.005674526196		
