T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.2157753	86	10	4	0.9814155486		0.0005288056721				68.76980915	3.102416102	28.12777475	38.31034871	0.215115828	61.47453546				0.01711051331	0.001621421159	-0.01873193447	0	0	0	-351.2157753		0.0005288056721		
350.8957753	86	10	4	0.9814351283		0.001057187744				68.77708334	3.074217518	28.14869914	38.27810549	0.2120900487	61.50980446				0.03325108653	0.003119425877	-0.03637051241	0	0	0	-350.8957753		0.001057187744		
350.5757753	86	10	4	0.981454684		0.001056842047				68.78418673	3.046137651	28.16967562	38.24583128	0.2090917399	61.54507698				0.03328316604	0.003091078875	-0.03637424492	0	0	0	-350.5757753		0.001056842047		
350.2557753	86	10	4	0.9814742158		0.001056505374				68.79111861	3.018176337	28.19070506	38.21352588	0.2061207891	61.58035333				0.03331536822	0.003062875973	-0.0363782442	0	0	0	-350.2557753		0.001056505374		
349.9357753	86	10	4	0.981493724		0.001056176724				68.79788021	2.990332423	28.21178737	38.18118923	0.2031770613	61.6156337				0.03334758225	0.003034805918	-0.03638238817	0	0	0	-349.9357753		0.001056176724		
349.6157753	86	10	4	0.9815132087		0.001055853538				68.80447265	2.962604913	28.23292244	38.14882135	0.200260431	61.65091822				0.03337979369	0.00300686563	-0.03638665932	0	0	0	-349.6157753		0.001055853538		
349.2957753	86	10	4	0.98153267		0.00105553733				68.81089694	2.934992831	28.25411023	38.11642217	0.1973707696	61.68620706				0.03341205114	0.002979057835	-0.03639110897	0	0	0	-349.2957753		0.00105553733		
348.9757753	86	10	4	0.9815521081		0.001055228148				68.81715402	2.907495257	28.27535072	38.08399166	0.1945079499	61.72150039				0.03344435808	0.002951381181	-0.03639573926	0	0	0	-348.9757753		0.001055228148		
348.6557753	86	10	4	0.981571523		0.001054926032				68.82324475	2.880111324	28.29664392	38.05152977	0.191671846	61.75679839				0.03347767092	0.002923915606	-0.03640158652	0	0	0	-348.6557753		0.001054926032		
348.3357753	86	10	4	0.981590915		0.001054631026				68.82916992	2.852840214	28.31798987	38.01903644	0.1888623331	61.79210123				0.03351009408	0.002896497149	-0.03640659123	0	0	0	-348.3357753		0.001054631026		
348.0157753	86	10	4	0.9816102843		0.001054343174				68.83493023	2.825681159	28.33938861	37.9865116	0.1860792877	61.82740911				0.03354257657	0.002869206076	-0.03641178264	0	0	0	-348.0157753		0.001054343174		
347.6957753	86	10	4	0.9816296308		0.001054062522				68.84052635	2.798633438	28.36084022	37.95395522	0.1833225874	61.8627222				0.03357512153	0.002842041242	-0.03641716277	0	0	0	-347.6957753		0.001054062522		
347.0557753	86	10	4	0.9816682826		0.002107468097				68.85025966	2.74550497	28.40423537	37.8887042	0.1779116482	61.93338415				0.06627260786	0.005494118318	-0.07176672618	0	0	0	-347.0557753		0.002107468097		
345.7757753	86	10	4	0.9817454232		0.004212519813				68.86430315	2.642821122	28.49287572	37.75766296	0.1674855602	62.07485148				0.1320674238	0.01050594605	-0.1425733698	0	0	0	-345.7757753		0.004212519813		
343.2157753	86	10	4	0.981899085		0.008417740158				68.87364752	2.449654686	28.6766978	37.49351315	0.1481116925	62.35837516				0.2651899135	0.01944429128	-0.2846342047	0	0	0	-343.2157753		0.008417740158		
340.6557753	86	10	4	0.9820514335		0.00840788757				68.87662245	2.26046786	28.86290969	37.22741013	0.130200644	62.64238922				0.2671508831	0.01797593406	-0.2851268172	0	0	0	-340.6557753		0.00840788757		
338.0957753	86	10	4	0.9822025509		0.008402151142				68.87231525	2.075766514	29.05191824	36.95927193	0.1137151912	62.92701288				0.2691942596	0.01654490167	-0.2857391613	0	0	0	-338.0957753		0.008402151142		
335.5357753	86	10	4	0.9823525214		0.008400789414				68.85981558	1.89603941	29.24414501	36.68901178	0.09861540961	63.21237281				0.2713247209	0.01515396075	-0.2864786816	0	0	0	-335.5357753		0.008400789414		
332.9757753	86	10	4	0.9825014314		0.008404093507				68.83820381	1.72176686	29.44002933	36.41653707	0.08485867926	63.49860425				0.2735481873	0.01380581763	-0.2873540049	0	0	0	-332.9757753		0.008404093507		
330.4157753	86	10	4	0.9826493699		0.008412377648				68.80653799	1.553429671	29.64003234	36.14174853	0.07239969493	63.78585177				0.2758713033	0.01250316792	-0.2883744713	0	0	0	-330.4157753		0.008412377648		
327.8557753	86	10	4	0.9827964288		0.008425979474				68.76384411	1.391515873	29.84464002	35.86453967	0.06119039901	64.07426993				0.2783013352	0.01124877532	-0.2895501105	0	0	0	-327.8557753		0.008425979474		
325.2957753	86	10	4	0.9829427029		0.008445258212				68.70910993	1.236525247	30.05436482	35.5847963	0.05117985037	64.36402385				0.2808460166	0.01004553512	-0.2908915517	0	0	0	-325.2957753		0.008445258212		
322.7357753	86	10	4	0.98308829		0.008470590582				68.64128291	1.08897142	30.26974567	35.30239624	0.04231404361	64.65528972				0.2835133369	0.00889652423	-0.2924098612	0	0	0	-322.7357753		0.008470590582		
320.1757753	86	10	4	0.9832332911		0.00850236356				68.5592733	0.949381078	30.49134562	35.01720942	0.03453569499	64.94825488				0.2863112473	0.00780503451	-0.2941162818	0	0	0	-320.1757753		0.00850236356		
317.6157753	86	10	4	0.9833778097		0.008540962918				68.46196385	0.8182895514	30.7197466	34.72909827	0.02778401601	65.24311771				0.2892472564	0.006774585019	-0.2960218415	0	0	0	-317.6157753		0.008540962918		
315.0557753	86	10	4	0.9835219515		0.008586756297				68.34822806	0.6962318116	30.95554013	34.43791872	0.02199450411	65.54008678				0.2923278868	0.005808904715	-0.2981367915	0	0	0	-315.0557753		0.008586756297		
312.4957753	86	10	4	0.9836658235		0.00864006957				68.21695916	0.5837276429	31.1993132	34.14352185	0.017098791	65.83937936				0.2955579687	0.004911874359	-0.3004698431	0	0	0	-312.4957753		0.00864006957		
309.9357753	86	10	4	0.9838095324		0.008701155557				68.06711241	0.4812596839	31.4516279	33.84575652	0.01302460438	66.14121888				0.298939765	0.004087412504	-0.3030271775	0	0	0	-309.9357753		0.008701155557		
307.3757753	86	10	4	0.9839531827		0.008770155101				67.89776252	0.389243198	31.71299429	33.54447284	0.009695915537	66.44583124				0.3024719546	0.003339288505	-0.3058112431	0	0	0	-307.3757753		0.008770155101		
304.8157753	86	10	4	0.9840968743		0.008847052351				67.7081769	0.3079871155	31.98383598	33.23952689	0.007033361661	66.75343975				0.306148567	0.002670846463	-0.3088194134	0	0	0	-304.8157753		0.008847052351		
302.2557753	86	10	4	0.9842406992		0.00893162916				67.49790275	0.2376473609	32.26444989	32.93078623	0.004955039924	67.06425873				0.309958049	0.002084631695	-0.3120426807	0	0	0	-302.2557753		0.00893162916		
300	86	10	4	0.9843675052		0.007944015347				67.29703949	0.1837067924	32.51925372	32.65559394	0.003523674495	67.34088238				0.2764224389	0.001436310262	-0.2778587492	0	0	0	-300		0.007944015347		
