T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
371.3962527	95	2	3	0.9809663242		0.008749637588				68.25994892	4.926041557	26.81400952	40.2949172	0.4582206718	59.24686213				0.2456463348	0.0392376193	-0.2848839541	0	0	0	-371.3962527		0.008749637588		
368.8362527	95	2	3	0.9811300353		0.008705100685				68.33743821	4.684587994	26.9779738	40.04866055	0.4211066361	59.53023282				0.2472252786	0.0372522371	-0.2844775157	0	0	0	-368.8362527		0.008705100685		
366.2762527	95	2	3	0.9812917581		0.008663148359				68.41051887	4.44664171	27.14283942	39.80081041	0.3859280698	59.81326152				0.2488250355	0.0353093305	-0.284134366	0	0	0	-366.2762527		0.008663148359		
363.7162527	95	2	3	0.9814515651		0.008623852227				68.47895907	4.212305737	27.30873519	39.55134292	0.3526429063	60.09601417				0.2504487384	0.03340865649	-0.2838573949	0	0	0	-363.7162527		0.008623852227		
361.1562527	95	2	3	0.9816095285		0.008587294445				68.54250326	3.981694676	27.47580206	39.30023093	0.3212092382	60.37855983				0.2520997316	0.03155005495	-0.2836497866	0	0	0	-361.1562527		0.008587294445		
358.5962527	95	2	3	0.9817657204		0.008553568694				68.60087001	3.754935675	27.64419431	39.04744367	0.2915852305	60.6609711				0.2537815953	0.02973345399	-0.2835150493	0	0	0	-358.5962527		0.008553568694		
356.0362527	95	2	3	0.9819202126		0.008522781275				68.6537496	3.53216951	27.81408089	38.79294659	0.2637290255	60.94332439				0.2554981716	0.02795887648	-0.2834570481	0	0	0	-356.0362527		0.008522781275		
354.7562527	95	2	3	0.9819966518		0.004250373189				68.68535229	3.417407855	27.89723986	38.66535039	0.2502673942	61.08438221				0.128597336	0.01356342284	-0.1421607588	0	0	0	-354.7562527		0.004250373189		
353.4762527	95	2	3	0.9820726946		0.00424366496				68.71468266	3.304259031	27.98105831	38.53728733	0.2372521369	61.22546054				0.1290690561	0.01311393667	-0.1421829927	0	0	0	-353.4762527		0.00424366496		
352.8362527	95	2	3	0.9821105238		0.002119431028				68.73054883	3.246908831	28.02254234	38.47316272	0.2308582447	61.29597903				0.06513038571	0.006490366823	-0.07162075253	0	0	0	-352.8362527		0.002119431028		
352.1962527	95	2	3	0.9821482553		0.002117756843				68.74568286	3.190073338	28.0642438	38.40891678	0.224578056	61.36650517				0.06525171297	0.006376617653	-0.07162833062	0	0	0	-352.1962527		0.002117756843		
351.8762527	95	2	3	0.9821670739		0.001058306634				68.7535243	3.161479668	28.08499603	38.37676936	0.2214664061	61.40176423				0.03315264135	0.003207700079	-0.03636034142	0	0	0	-351.8762527		0.001058306634		
351.7162527	95	2	3	0.9821764711		0.0005289896358				68.7575071	3.1471443	28.0953486	38.36068983	0.2199179051	61.41939227				0.01708429622	0.001644713386	-0.0187290096	0	0	0	-351.7162527		0.0005289896358		
351.6362527	95	2	3	0.9821811653		0.000264398317				68.75956003	3.139936149	28.10050382	38.35265051	0.2191443116	61.42820518				0.009045948018	0.0008686629244	-0.009914610942	0	0	0	-351.6362527		0.000264398317		
351.5962527	95	2	3	0.9821835111		0.0001321282973				68.76060673	3.136318722	28.10307455	38.34863115	0.2187575556	61.43261129				0.005025641966	0.0004819861092	-0.005507628075	0	0	0	-351.5962527		0.0001321282973		
351.5762527	95	2	3	0.9821846839		6.60655652E-05				68.76112812	3.134511348	28.10436053	38.34662125	0.2185643634	61.43481439				0.003015176141	0.0002889857615	-0.003304161902	0	0	0	-351.5762527		6.60655652E-05		
351.5662527	95	2	3	0.9821852697		3.30038764E-05				68.76138667	3.133609219	28.10500411	38.34561713	0.2184678986	61.43591497				0.002009866538	0.0001925713195	-0.002202437858	0	0	0	-351.5662527		3.30038764E-05		
351.5562527	95	2	3	0.9821858563		3.305289582E-05				68.76163887	3.1327112	28.10564993	38.34461176	0.2183715716	61.43701667				0.002010814144	0.0001926007804	-0.002203414924	0	0	0	-351.5562527		3.305289582E-05		
351.5162527	95	2	3	0.9821882041		0.0001323090943				68.76263555	3.129126085	28.10823836	38.34058855	0.2179866848	61.44142477				0.005027755001	0.0004809626911	-0.005508717692	0	0	0	-351.5162527		0.0001323090943		
351.4962527	95	2	3	0.9821893771		6.609808366E-05				68.76313917	3.12733168	28.10952915	38.33857754	0.2177943691	61.44362809				0.003015786348	0.0002883122644	-0.003304098612	0	0	0	-351.4962527		6.609808366E-05		
351.4562527	95	2	3	0.9821917234		0.000132234786				68.76412427	3.123755584	28.11212014	38.33455428	0.2174104305	61.44803529				0.005027784493	0.0004800537945	-0.005507838287	0	0	0	-351.4562527		0.000132234786		
351.3762527	95	2	3	0.9821964154		0.0002644474124				68.76607506	3.11661657	28.11730837	38.3265058	0.2166441322	61.45685007				0.009053194972	0.0008622215579	-0.00991541653	0	0	0	-351.3762527		0.0002644474124		
351.2962527	95	2	3	0.9822011049		0.0002643629626				68.76803068	3.109474708	28.12249461	38.31845606	0.2158791722	61.46566477				0.009055410294	0.0008602566486	-0.009915666942	0	0	0	-351.2962527		0.0002643629626		
351.2162527	95	2	3	0.9822057929		0.0002643408346				68.76997464	3.102340962	28.1276844	38.31040435	0.2151159607	61.47447969				0.009057624983	0.0008582906466	-0.00991591563	0	0	0	-351.2162527		0.0002643408346		
351.1362527	95	2	3	0.9822104795		0.0002643188909				68.77190698	3.095215296	28.13287773	38.30235067	0.2143544946	61.48329483				0.009059840494	0.0008563272435	-0.009916167738	0	0	0	-351.1362527		0.0002643188909		
351.0562527	95	2	3	0.9822151647		0.0002642969937				68.77382772	3.088097687	28.13807459	38.29429502	0.2135947721	61.4921102				0.009062054467	0.0008543662027	-0.009916420669	0	0	0	-351.0562527		0.0002642969937		
350.9762527	95	2	3	0.9822198485		0.0002642752029				68.77573691	3.080988112	28.14327498	38.28623741	0.2128367907	61.5009258				0.009064268743	0.0008524076882	-0.009916676431	0	0	0	-350.9762527		0.0002642752029		
350.8962527	95	2	3	0.9822245308		0.0002642535189				68.77763455	3.073886547	28.1484789	38.27817782	0.2120805483	61.50974164				0.009066483349	0.0008504516924	-0.009916935041	0	0	0	-350.8962527		0.0002642535189		
350.8162527	95	2	3	0.9822292116		0.0002642319418				68.77952069	3.066792968	28.15368634	38.27011626	0.2113260427	61.5185577				0.009068698301	0.0008484982066	-0.009917196507	0	0	0	-350.8162527		0.0002642319418		
350.7362527	95	2	3	0.9822338911		0.0002642104717				68.78139534	3.059707354	28.1588973	38.26205273	0.2105732716	61.527374				0.009070913616	0.0008465472225	-0.009917460839	0	0	0	-350.7362527		0.0002642104717		
350.6562527	95	2	3	0.9822385691		0.0002641891089				68.78325854	3.052629682	28.16411178	38.25398722	0.2098222327	61.53619054				0.009073129313	0.0008445987318	-0.009917728044	0	0	0	-350.6562527		0.0002641891089		
350.5762527	95	2	3	0.9822432457		0.0002641678534				68.78511031	3.045559929	28.16932977	38.24591975	0.209072924	61.54500733				0.009075345407	0.0008426527264	-0.009917998134	0	0	0	-350.5762527		0.0002641678534		
350.4962527	95	2	3	0.9822479209		0.0002641467055				68.78695066	3.038498073	28.17455126	38.23785031	0.2083253431	61.55382435				0.009077561917	0.0008407091981	-0.009918271116	0	0	0	-350.4962527		0.0002641467055		
350.4162527	95	2	3	0.9822525946		0.0002641256653				68.78877964	3.031444093	28.17977627	38.22977889	0.2075794879	61.56264162				0.00907977886	0.000838768139	-0.009918546999	0	0	0	-350.4162527		0.0002641256653		
350.2562527	95	2	3	0.982261941		0.0005282916083				68.79232924	3.017408895	28.19026186	38.21362692	0.2060947949	61.58027828				0.01716077082	0.001577206791	-0.01873797761	0	0	0	-350.2562527		0.0005282916083		
349.9362527	95	2	3	0.9822806198		0.001056177236				68.7990581	2.989587255	28.21135464	38.18128906	0.2031518511	61.61555909				0.03334866944	0.003034013908	-0.03638268335	0	0	0	-349.9362527		0.001056177236		
349.2962527	95	2	3	0.9823179346		0.002111516766				68.81102567	2.934942558	28.25403177	38.11647647	0.1973716222	61.68615191				0.06582635131	0.005869065978	-0.07169541729	0	0	0	-349.2962527		0.002111516766		
348.0162527	95	2	3	0.9823923955		0.004219908058				68.82942949	2.829336425	28.34123409	37.98631736	0.1862193466	61.82746329				0.1311781493	0.01123783085	-0.1424159802	0	0	0	-348.0162527		0.004219908058		
345.4562527	95	2	3	0.9825406719		0.008429576196				68.84727588	2.630607166	28.52211695	37.72396102	0.1654389404	62.11060004				0.2633893557	0.02085616131	-0.284245517	0	0	0	-345.4562527		0.008429576196		
342.8962527	95	2	3	0.9826876242		0.008416255929				68.85894312	2.435832347	28.70522453	37.45969693	0.1461685425	62.39413453				0.2653046646	0.0193404355	-0.2846451001	0	0	0	-342.8962527		0.008416255929		
340.3362527	95	2	3	0.9828333296		0.008406851888				68.86361139	2.245463043	28.89092557	37.19345059	0.1283704575	62.67817896				0.2672948809	0.01786250243	-0.2851573833	0	0	0	-340.3362527		0.008406851888		
337.7762527	95	2	3	0.9829778668		0.008401601803				68.86045849	2.059937403	29.0796041	36.92514279	0.1120047015	62.96285251				0.2693646093	0.0164247193	-0.2857893286	0	0	0	-337.7762527		0.008401601803		
335.2162527	95	2	3	0.9831213166		0.008400773425				68.84864936	1.879688403	29.27166224	36.65468862	0.09702898257	63.2482824				0.2715195863	0.01502940307	-0.2865489894	0	0	0	-335.2162527		0.008400773425		
332.6562527	95	2	3	0.9832637621		0.008404657691				68.82732353	1.705152267	29.4675242	36.38199676	0.08339869804	63.53460454				0.2737662602	0.01367887385	-0.2874451341	0	0	0	-332.6562527		0.008404657691		
330.0962527	95	2	3	0.9834052888		0.008413569847				68.79558534	1.53677504	29.66763962	36.10696881	0.07106685903	63.82196433				0.2761117249	0.01237552743	-0.2884872523	0	0	0	-330.0962527		0.008413569847		
327.5362527	95	2	3	0.983545985		0.008427848919				68.75249684	1.375017388	29.87248577	35.82949876	0.05998395516	64.11051728				0.2785636131	0.01112189589	-0.289685509	0	0	0	-327.5362527		0.008427848919		
324.9762527	95	2	3	0.9836859417		0.008447855527				68.69707385	1.220357516	30.08256863	35.54947262	0.05009776919	64.40042961				0.2811299491	0.009920697321	-0.2910506464	0	0	0	-324.9762527		0.008447855527		
322.4162527	95	2	3	0.983825253		0.008473967368				68.62828594	1.073291884	30.29842218	35.26676821	0.04135315344	64.69187863				0.2838189383	0.008774874438	-0.2925938127	0	0	0	-322.4162527		0.008473967368		
319.8562527	95	2	3	0.9839640159		0.008506571444				68.54506136	0.9343331739	30.52060547	34.9812553	0.03369178253	64.98505291				0.2866386689	0.007687618099	-0.294326287	0	0	0	-319.8562527		0.008506571444		
317.2962527	95	2	3	0.9841023297		0.008546051947				68.44629864	0.8040047015	30.74969666	34.69279612	0.02705190304	65.28015198				0.2895966986	0.006662370441	-0.2962590691	0	0	0	-317.2962527		0.008546051947		
314.7362527	95	2	3	0.9842402959		0.008592772518				68.33088677	0.6828302163	30.98628301	34.40124645	0.02136810918	65.57738545				0.2926994967	0.005702798506	-0.2984022952	0	0	0	-314.7362527		0.008592772518		
312.1762527	95	2	3	0.984378017		0.008647051657				68.19773633	0.5713178299	31.23094584	34.1064574	0.01657118589	65.87697141				0.2959517208	0.00481272633	-0.3007644471	0	0	0	-312.1762527		0.008647051657		
309.6162527	95	2	3	0.9845155949		0.008709130425				68.04582402	0.4699367306	31.48423925	33.80827815	0.01258807646	66.17913377				0.299355324	0.003996009809	-0.3033513338	0	0	0	-309.6162527		0.008709130425		
307.0562527	95	2	3	0.9846531293		0.008779132602				67.87425252	0.3790855808	31.7466619	33.50655962	0.009342048661	66.48409833				0.3029085286	0.003256336978	-0.3061648656	0	0	0	-307.0562527		0.008779132602		
304.4962527	95	2	3	0.9847907152		0.008857019466				67.682326	0.299052258	32.01862174	33.20115926	0.006753149511	66.79208759				0.3066047651	0.002596937983	-0.3092017031	0	0	0	-304.4962527		0.008857019466		
301.9362527	95	2	3	0.9849284393		0.008942544567				67.46963884	0.2299661905	32.30039497	32.89194671	0.004739045517	67.10331425				0.310431775	0.002020197823	-0.3124519729	0	0	0	-301.9362527		0.008942544567		
300	95	2	3	0.9850325715		0.006821133244				67.2979543	0.1831636902	32.51888201	32.65564692	0.003513630052	67.34083945				0.2375291549	0.001230485194	-0.2387596401	0	0	0	-300		0.006821133244		
