T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
350.2502423	84	9	7	0.9585613817		0.002113452458				68.79028392	3.018325481	28.1913906	38.21292557	0.2060933892	61.58098104				0.06563516024	0.006034681968	-0.0716698422	0	0	0	-350.2502423		0.002113452458		
348.9702423	84	9	7	0.958735953		0.004223484667				68.81072403	2.911335805	28.27794017	38.08314405	0.1946208769	61.72223508				0.1307965643	0.01156050146	-0.1423570658	0	0	0	-348.9702423		0.004223484667		
347.6902423	84	9	7	0.9589096947		0.004218763319				68.82915303	2.80570979	28.36513718	37.95288448	0.1835586675	61.86355685				0.1312829434	0.0111457549	-0.1424286983	0	0	0	-347.6902423		0.004218763319		
346.4102423	84	9	7	0.959082628		0.004214470747				68.84547814	2.701492873	28.45302899	37.82213721	0.1729020616	62.00496073				0.1317754007	0.0107371604	-0.1425125611	0	0	0	-346.4102423		0.004214470747		
345.1302423	84	9	7	0.9592547763		0.004210684581				68.85967011	2.59868881	28.54164108	37.69089503	0.1626447102	62.14646026				0.1322742588	0.01033482032	-0.1426090791	0	0	0	-345.1302423		0.004210684581		
343.8502423	84	9	7	0.9594261603		0.004207346749				68.87169141	2.497308758	28.63099983	37.55915201	0.1527805249	62.28806747				0.1327790864	0.009938616864	-0.1427177032	0	0	0	-343.8502423		0.004207346749		
342.5702423	84	9	7	0.9595968035		0.004204534691				68.88149944	2.397365792	28.72113477	37.42689981	0.143303296	62.42979689				0.133291356	0.009548604618	-0.1428399606	0	0	0	-342.5702423		0.004204534691		
340.0102423	84	9	7	0.9599368857		0.00840612576				68.88166023	2.209975206	28.90836456	37.16024561	0.1257832463	62.71397114				0.2677043292	0.01758340667	-0.2852877359	0	0	0	-340.0102423		0.00840612576		
337.4502423	84	9	7	0.9602742588		0.00840144063				68.87448447	2.027074629	29.0984409	36.89154283	0.1096743204	62.99878285				0.269761069	0.0161669537	-0.2859280227	0	0	0	-337.4502423		0.00840144063		
334.8902423	84	9	7	0.9606091141		0.00840124192				68.8590309	1.849169429	29.29179968	36.62070083	0.09493658485	63.28436259				0.2719088936	0.0147905505	-0.2866994441	0	0	0	-334.8902423		0.00840124192		
332.3302423	84	9	7	0.9609416463		0.008405781614				68.83435019	1.676757228	29.48889258	36.34762451	0.08152743063	63.57084806				0.2741521826	0.01345693455	-0.2876091172	0	0	0	-332.3302423		0.008405781614		
329.7702423	84	9	7	0.9612720561		0.008415381268				68.79947257	1.510334653	29.69019277	36.07221214	0.06940142731	63.85838643				0.2764976173	0.01216893819	-0.2886665555	0	0	0	-329.7702423		0.008415381268		
327.2102423	84	9	7	0.9616005508		0.008430384853				68.75339809	1.35040418	29.89619773	35.79435473	0.05851026365	64.14713501				0.2789524759	0.01092945399	-0.2898819298	0	0	0	-327.2102423		0.008430384853		
324.6502423	84	9	7	0.961927344		0.00845115697				68.69509064	1.197478605	30.10743075	35.51393558	0.04880262191	64.43726179				0.2815244784	0.009741500661	-0.2912659791	0	0	0	-324.6502423		0.00845115697		
322.0902423	84	9	7	0.9622526566		0.008478078097				68.62347656	1.052082891	30.32444054	35.23083013	0.04022400261	64.72894587				0.2842215529	0.008608273063	-0.2928298259	0	0	0	-322.0902423		0.008478078097		
319.5302423	84	9	7	0.9625767157		0.00851153642				68.53744877	0.9147528796	30.54779835	34.94490598	0.03271651743	65.0223775				0.2870515126	0.007533173876	-0.2945846865	0	0	0	-319.5302423		0.00851153642		
316.9702423	84	9	7	0.9628997544		0.008551915138				68.43587803	0.7860300959	30.77809188	34.65602353	0.02621867413	65.31775779				0.2900216173	0.006519821677	-0.296541439	0	0	0	-316.9702423		0.008551915138		
314.4102423	84	9	7	0.9632220101		0.00859957398				68.3176334	0.6664516148	31.01591499	34.36403708	0.02066518552	65.61529774				0.293137988	0.005572026504	-0.2987100145	0	0	0	-314.4102423		0.00859957398		
311.8502423	84	9	7	0.9635437222		0.008654823712				68.18161412	0.5565337338	31.26185214	34.06879666	0.01598684711	65.91521649				0.2964048563	0.004693720712	-0.301098577	0	0	0	-311.8502423		0.008654823712		
309.2902423	84	9	7	0.9638651287		0.008717892895				68.02679536	0.4567481635	31.51645648	33.77015091	0.01211054362	66.21773855				0.2998236479	0.003888829445	-0.3037124773	0	0	0	-309.2902423		0.008717892895		
306.7302423	84	9	7	0.9641864614		0.008788887237				67.85228944	0.3674897171	31.78022085	33.46795083	0.008959461338	66.5230897				0.3033919414	0.003161063529	-0.3065530049	0	0	0	-306.7302423		0.008788887237		
304.1702423	84	9	7	0.9645079399		0.008867744075				67.65742285	0.2890353337	32.05354182	33.16205474	0.006453598581	66.83149166				0.3071024139	0.002513619972	-0.3096160338	0	0	0	-304.1702423		0.008867744075		
301.6102423	84	9	7	0.9648297642		0.008954187817				67.44182572	0.2214959782	32.33667831	32.85233394	0.004510671183	67.14315539				0.3109419837	0.001948785122	-0.3128907689	0	0	0	-301.6102423		0.008954187817		
300	84	9	7	0.9650319282		0.005674783218				67.29952423	0.1822318681	32.5182439	32.655738	0.00349639161	67.34076561				0.1978245175	0.001019490163	-0.1988440077	0	0	0	-300		0.005674783218		
