T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
354.7428589	94	4	2	0.9912375439		0.004250301392				68.68559782	3.416264703	27.89813747	38.66400973	0.2501307353	61.08585953				0.1286019587	0.01355888274	-0.1421608414	0	0	0	-354.7428589		0.004250301392		
353.4628589	94	4	2	0.9912745545		0.004243597377				68.71491182	3.303127501	27.98196067	38.53594202	0.237119926	61.22693805				0.1290737347	0.01310945427	-0.1421831889	0	0	0	-353.4628589		0.004243597377		
352.8228589	94	4	2	0.9912929663		0.002119398495				68.73076949	3.245783328	28.02344718	38.47181508	0.2307282425	61.29745668				0.06513276158	0.006488124549	-0.07162088613	0	0	0	-352.8228589		0.002119398495		
352.1828589	94	4	2	0.9913113305		0.002117725395				68.74589497	3.188953867	28.06515117	38.40756678	0.2244502471	61.36798298				0.0652541038	0.006374390251	-0.07162849405	0	0	0	-352.1828589		0.002117725395		
351.8628589	94	4	2	0.9913204897		0.00105829123				68.75373205	3.160363264	28.08590469	38.37541818	0.2213396899	61.40324213				0.03315385998	0.003206573386	-0.03636043337	0	0	0	-351.8628589		0.00105829123		
351.7028589	94	4	2	0.9913250634		0.0005289820148				68.75771265	3.14602944	28.09625791	38.35933805	0.2197917343	61.42087021				0.01708492514	0.001644134059	-0.0187290592	0	0	0	-351.7028589		0.0005289820148		
351.6228589	94	4	2	0.9913273481		0.0002643945216				68.75976448	3.138822067	28.10141345	38.35129844	0.2190184132	61.42968315				0.009046281185	0.0008683565089	-0.009914637694	0	0	0	-351.6228589		0.0002643945216		
351.5828589	94	4	2	0.9913284898		0.0001321264032				68.76081062	3.135205031	28.10398435	38.34727893	0.2186317935	61.43408927				0.005025827026	0.0004818159598	-0.005507642986	0	0	0	-351.5828589		0.0001321264032		
351.5628589	94	4	2	0.9913290606		6.606461971E-05				68.76133173	3.133397852	28.10527042	38.34526896	0.2184386694	61.43629237				0.003015287092	0.0002888836984	-0.00330417079	0	0	0	-351.5628589		6.606461971E-05		
351.5528589	94	4	2	0.9913293457		3.300339627E-05				68.76159014	3.132495821	28.10591403	38.3442648	0.2183422387	61.43739296				0.002009940421	0.0001925032876	-0.002202443708	0	0	0	-351.5528589		3.300339627E-05		
351.5128589	94	4	2	0.9913304885		0.0001323086654				68.76258702	3.128910575	28.10850241	38.34024157	0.2179573778	61.44180106				0.005027787613	0.0004809303135	-0.005508717927	0	0	0	-351.5128589		0.0001323086654		
351.4928589	94	4	2	0.9913310594		6.609784806E-05				68.76309073	3.127116104	28.10979317	38.33823055	0.217765075	61.44400438				0.003015805079	0.0002882927575	-0.003304097836	0	0	0	-351.4928589		6.609784806E-05		
351.4528589	94	4	2	0.9913322014		0.0001322343088				68.76407602	3.123539877	28.1123841	38.33420725	0.2173811625	61.44841158				0.005027815633	0.0004800212439	-0.005507836877	0	0	0	-351.4528589		0.0001322343088		
351.3728589	94	4	2	0.9913344851		0.000264446462				68.76602719	3.116400605	28.1175722	38.32615873	0.2166149163	61.45722635				0.009053251345	0.0008621628992	-0.009915414244	0	0	0	-351.3728589		0.000264446462		
351.2128589	94	4	2	0.991339051		0.0005288040598				68.76985243	3.102174383	28.12797319	38.31005397	0.215088721	61.47485731				0.01711065097	0.001621295667	-0.01873194663	0	0	0	-351.2128589		0.0005288040598		
350.8928589	94	4	2	0.9913481757		0.001057184576				68.77712566	3.073976471	28.14889787	38.27781049	0.2120631772	61.51012633				0.0332513546	0.003119183052	-0.03637053765	0	0	0	-350.8928589		0.001057184576		
350.2528589	94	4	2	0.9913664037		0.002113457932				68.79015751	3.01860032	28.19124217	38.21318681	0.2061193224	61.58069387				0.06563449831	0.006035231732	-0.07166973004	0	0	0	-350.2528589		0.002113457932		
349.6128589	94	4	2	0.9913845875		0.002112143211				68.80257341	2.963648511	28.23377808	38.14844092	0.2002827024	61.65127638				0.0657592517	0.005926149632	-0.07168540133	0	0	0	-349.6128589		0.002112143211		
348.9728589	94	4	2	0.9914027276		0.002110886449				68.81436909	2.909121333	28.27650958	38.08357165	0.1945525642	61.72187579				0.06588474164	0.005818044139	-0.07170278578	0	0	0	-348.9728589		0.002110886449		
348.3328589	94	4	2	0.9914208247		0.002109691921				68.82554872	2.855013695	28.31943758	38.01857838	0.1889279526	61.79249367				0.06601162329	0.005710960468	-0.07172258376	0	0	0	-348.3328589		0.002109691921		
347.6928589	94	4	2	0.9914388792		0.002108547866				68.83611537	2.801321636	28.36256299	37.95346077	0.183407964	61.86313126				0.06613791389	0.005604714893	-0.07174262878	0	0	0	-347.6928589		0.002108547866		
347.0528589	94	4	2	0.9914568917		0.002107461433				68.84607111	2.748041642	28.40588725	37.88821824	0.1779916904	61.93379007				0.06626480093	0.005499391491	-0.07176419242	0	0	0	-347.0528589		0.002107461433		
346.4128589	94	4	2	0.9914748628		0.002106433381				68.85541719	2.695170759	28.44941205	37.82285015	0.1726782352	62.00447161				0.06639232702	0.005394978383	-0.0717873054	0	0	0	-346.4128589		0.002106433381		
345.7728589	94	4	2	0.9914927931		0.002105464469				68.86415407	2.642706558	28.49313937	37.75735584	0.1674667127	62.07517745				0.06652053335	0.005291464775	-0.07181199812	0	0	0	-345.7728589		0.002105464469		
345.1328589	94	4	2	0.991510683		0.002104555483				68.87228149	2.590647107	28.53707141	37.6917346	0.1623562466	62.14590916				0.06664946058	0.005188840949	-0.07183830153	0	0	0	-345.1328589		0.002104555483		
344.4928589	94	4	2	0.9915285333		0.002103707236				68.87979847	2.538990941	28.58121059	37.62598567	0.1573459694	62.21666836				0.06677914878	0.005087098198	-0.07186624698	0	0	0	-344.4928589		0.002103707236		
343.8528589	94	4	2	0.9915463443		0.002102920563				68.88670335	2.487737043	28.62555961	37.56010828	0.1524350211	62.2874567				0.0669096375	0.004986228765	-0.07189586626	0	0	0	-343.8528589		0.002102920563		
342.5728589	94	4	2	0.9915819002		0.004204553174				68.8950991	2.388744115	28.71615678	37.42779856	0.1429937963	62.42920764				0.1333452015	0.009513287746	-0.1428584892	0	0	0	-342.5728589		0.004204553174		
340.0128589	94	4	2	0.9916527602		0.008406140166				68.89303565	2.202848453	28.9041159	37.16105508	0.1255315096	62.71341341				0.2677938935	0.01752545633	-0.2853193498	0	0	0	-340.0128589		0.008406140166		
337.4528589	94	4	2	0.9917230561		0.008401557328				68.88400194	2.02118574	29.09481232	36.89227476	0.1094701201	62.99825512				0.2698388591	0.01611926227	-0.2859581214	0	0	0	-337.4528589		0.008401557328		
334.8928589	94	4	2	0.9917928271		0.008401385707				68.86699458	1.844308225	29.28869719	36.62136681	0.09477158704	63.2838616				0.2719750484	0.01475122037	-0.2867262688	0	0	0	-334.8928589		0.008401385707		
332.3328589	94	4	2	0.9918621138		0.00840594349				68.84101209	1.672750697	29.48623722	36.34823436	0.08139473786	63.5703709				0.2742084918	0.01342452437	-0.2876330162	0	0	0	-332.3328589		0.00840594349		
329.7728589	94	4	2	0.9919309581		0.008415554137				68.80504205	1.507040011	29.68791794	36.07277419	0.06929531873	63.85793049				0.2765455655	0.01214226762	-0.2886878331	0	0	0	-329.7728589		0.008415554137		
327.2128589	94	4	2	0.9919994031		0.008430563027				68.75804963	1.347703254	29.89424711	35.79487609	0.05842598469	64.14669793				0.2789932957	0.01090755362	-0.2899008493	0	0	0	-327.2128589		0.008430563027		
324.6528589	94	4	2	0.9920674934		0.008451335794				68.69897019	1.195273289	30.10575652	35.51442234	0.04873621418	64.43684145				0.2815591937	0.009723571725	-0.2912827654	0	0	0	-324.6528589		0.008451335794		
322.0928589	94	4	2	0.992135275		0.008478253666				68.62670665	1.050291457	30.32300189	35.23128751	0.04017216597	64.72854033				0.2842510143	0.008593655126	-0.2928446695	0	0	0	-322.0928589		0.008478253666		
319.5328589	94	4	2	0.9922027952		0.008511705365				68.5401327	0.9133069887	30.54656031	34.94533852	0.03267649815	65.02198498				0.2870764274	0.007521318767	-0.2945977462	0	0	0	-319.5328589		0.008511705365		
316.9728589	94	4	2	0.9922701026		0.008552074466				68.43810331	0.7848723709	30.77702432	34.65643518	0.0261881739	65.31737664				0.2900425731	0.006510272441	-0.2965528456	0	0	0	-316.9728589		0.008552074466		
314.4128589	94	4	2	0.9923372466		0.008599720962				68.31947452	0.6655336657	31.01499181	34.36443129	0.02064228755	65.61492642				0.2931554737	0.005564400354	-0.298719874	0	0	0	-314.4128589		0.008599720962		
311.8528589	94	4	2	0.9924042771		0.008654955815				68.18313486	0.5558145554	31.26105058	34.06917649	0.01596995601	65.91485355				0.2964192792	0.004687695209	-0.3011069744	0	0	0	-311.8528589		0.008654955815		
309.2928589	94	4	2	0.9924712438		0.008718007749				68.02805058	0.4561928389	31.51575658	33.77051907	0.01209833635	66.21738259				0.2998353488	0.003884131283	-0.3037194801	0	0	0	-309.2928589		0.008718007749		
306.7328589	94	4	2	0.9925381948		0.008788982664				67.85332659	0.3670683774	31.77960503	33.46830976	0.008950847292	66.52273939				0.3034012086	0.003157459505	-0.3065586681	0	0	0	-306.7328589		0.008788982664		
304.1728589	94	4	2	0.9926051761		0.008867818153				67.65828313	0.2887223377	32.05299453	33.1624066	0.006447686769	66.83114571				0.3071094957	0.002510909793	-0.3096204055	0	0	0	-304.1728589		0.008867818153		
301.6128589	94	4	2	0.9926722291		0.008954239003				67.44254492	0.2212692833	32.3361858	32.85268069	0.004506742971	67.14281257				0.3109471007	0.00194679584	-0.3128938965	0	0	0	-301.6128589		0.008954239003		
300	94	4	2	0.9927144193		0.005684076994				67.29991527	0.1819997778	32.51808495	32.65576069	0.003492097024	67.34074722				0.1981486167	0.001019848639	-0.1991684654	0	0	0	-300		0.005684076994		
