T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.4560419	87	8	5	0.9734094039		0.0001322347543				68.76402801	3.123804232	28.11216776	38.33452872	0.2174109403	61.44806034				0.005027771593	0.0004800616216	-0.005507833214	0	0	0	-351.4560419		0.0001322347543		
351.3760419	87	8	5	0.9734164097		0.0002644473492				68.76597944	3.116664776	28.11735578	38.32648027	0.2166446295	61.4568751				0.009053171961	0.0008622355218	-0.009915407483	0	0	0	-351.3760419		0.0002644473492		
351.2160419	87	8	5	0.9734304166		0.0005288058194				68.7698052	3.102438187	28.12775661	38.31037565	0.2151183053	61.47450605				0.01711050074	0.001621432625	-0.01873193336	0	0	0	-351.2160419		0.0005288058194		
350.8960419	87	8	5	0.973458409		0.001057188034				68.77707948	3.074239543	28.14868097	38.27813245	0.2120925045	61.50977504				0.03325106204	0.003119448064	-0.03637051011	0	0	0	-350.8960419		0.001057188034		
350.5760419	87	8	5	0.9734863671		0.001056842331				68.78418296	3.046159614	28.16965743	38.24585827	0.2090941743	61.54504756				0.03328314147	0.003091100988	-0.03637424246	0	0	0	-350.5760419		0.001056842331		
350.2560419	87	8	5	0.9735142912		0.001056505652				68.79111493	3.018198238	28.19068684	38.21355289	0.206123202	61.58032391				0.03331534356	0.003062898011	-0.03637824157	0	0	0	-350.2560419		0.001056505652		
349.9360419	87	8	5	0.9735421815		0.001056176997				68.79787661	2.990354263	28.21176912	38.18121627	0.203179453	61.61560428				0.0333475575	0.003034827882	-0.03638238538	0	0	0	-349.9360419		0.001056176997		
349.6160419	87	8	5	0.9735700381		0.001055853805				68.80446915	2.962626691	28.23290416	38.1488484	0.2002628015	61.65088879				0.03337976885	0.003006887519	-0.03638665637	0	0	0	-349.6160419		0.001055853805		
349.2960419	87	8	5	0.9735978613		0.001055537592				68.81089353	2.935014547	28.25409192	38.11644925	0.1973731189	61.68617763				0.03341202621	0.002979079651	-0.03639110586	0	0	0	-349.2960419		0.001055537592		
348.9760419	87	8	5	0.9736256512		0.001055228403				68.8171507	2.907516911	28.27533238	38.08401877	0.1945102782	61.72147095				0.03344433306	0.002951402923	-0.03639573598	0	0	0	-348.9760419		0.001055228403		
348.6560419	87	8	5	0.9736534081		0.001054926281				68.82324153	2.880132915	28.29662556	38.0515569	0.1916741532	61.75676895				0.0334776458	0.002923937274	-0.03640158308	0	0	0	-348.6560419		0.001054926281		
348.3360419	87	8	5	0.9736811323		0.00105463127				68.82916678	2.852861742	28.31797148	38.01906359	0.1888646194	61.79207179				0.03351006887	0.002896518744	-0.03640658762	0	0	0	-348.3360419		0.00105463127		
348.0160419	87	8	5	0.9737088238		0.001054343412				68.83492719	2.825702624	28.33937019	37.98653878	0.1860815531	61.82737966				0.03354255126	0.002869227596	-0.03641177886	0	0	0	-348.0160419		0.001054343412		
347.3760419	87	8	5	0.9737641471		0.002108004058				68.84498446	2.772355897	28.38265964	37.92135112	0.1806183439	61.89803054				0.06620826723	0.005547200355	-0.07175546759	0	0	0	-347.3760419		0.002108004058		
346.0960419	87	8	5	0.9738745579		0.004213487398				68.85966156	2.669250498	28.47108794	37.79043741	0.17008949	62.0394731				0.1319388525	0.01060951804	-0.1425483705	0	0	0	-346.0960419		0.004213487398		
343.5360419	87	8	5	0.9740944827		0.008419247093				68.87024537	2.475278877	28.65447575	37.52654707	0.1505166648	62.32293626				0.2649294102	0.01964400248	-0.2845734127	0	0	0	-343.5360419		0.008419247093		
340.9760419	87	8	5	0.9743125155		0.008408888324				68.87449013	2.285281435	28.84022843	37.26071034	0.132413437	62.60687623				0.266883552	0.01816884129	-0.2850523933	0	0	0	-340.9760419		0.008408888324		
338.4160419	87	8	5	0.9745287737		0.008402616021				68.87149631	2.099756351	29.02874733	36.99284629	0.1157425296	62.89141118				0.2689190121	0.01673105769	-0.2856500698	0	0	0	-338.4160419		0.008402616021		
335.8560419	87	8	5	0.974743377		0.008400685707				68.86036614	1.919185234	29.22044863	36.72286928	0.1004640233	63.1766667				0.2710404564	0.01533336031	-0.2863738168	0	0	0	-335.8560419		0.008400685707		
333.2960419	87	8	5	0.9749564486		0.008403385135				68.84019207	1.744041676	29.41576626	36.45068781	0.08653535835	63.46277683				0.2732537783	0.01397839986	-0.2872321781	0	0	0	-333.2960419		0.008403385135		
330.7360419	87	8	5	0.9751681154		0.008411025214				68.81004379	1.574800148	29.61515606	36.17620376	0.07391134391	63.74988489				0.2755655954	0.012668818	-0.2882344134	0	0	0	-330.7360419		0.008411025214		
328.1760419	87	8	5	0.975378508		0.008423940457				68.76895846	1.411942726	29.81909881	35.89931182	0.06254408935	64.03814409				0.2779831527	0.01140732536	-0.289390478	0	0	0	-328.1760419		0.008423940457		
325.6160419	87	8	5	0.9755877616		0.008442487368				68.71593432	1.255963691	30.02810199	35.61989897	0.05238287278	64.32771816				0.2805141761	0.01019676486	-0.290710941	0	0	0	-325.6160419		0.008442487368		
323.0560419	87	8	5	0.9757960154		0.008467040662				68.64992831	1.107371772	30.24269992	35.3378442	0.04337395939	64.61878184				0.2831666706	0.009040161859	-0.2922068325	0	0	0	-323.0560419		0.008467040662		
320.4960419	87	8	5	0.9760034132		0.008497986462				68.56985862	0.9666896151	30.46345176	35.05301855	0.03546038542	64.91152106				0.2859486393	0.00794075864	-0.293889398	0	0	0	-320.4960419		0.008497986462		
317.9360419	87	8	5	0.9762101026		0.008535711424				68.47461367	0.8344497644	30.69093656	34.76528546	0.02858172789	65.20613281				0.2888676959	0.006902028576	-0.2957697245	0	0	0	-317.9360419		0.008535711424		
315.3760419	87	8	5	0.9764162343		0.008580586559				68.36306924	0.7111862053	30.92574456	34.47450168	0.02267388789	65.50282444				0.2919305406	0.005927662408	-0.297858203	0	0	0	-315.3760419		0.008580586559		
312.8160419	87	8	5	0.9766219612		0.008632944491				68.2341161	0.5974202659	31.16846363	34.18051887	0.01766892635	65.80181221				0.2951422757	0.005021515305	-0.3001637911	0	0	0	-312.8160419		0.008632944491		
310.2560419	87	8	5	0.9768274361		0.008693049146				68.08670062	0.493639563	31.41965982	33.88318604	0.01349500575	66.10331896				0.298505552	0.004187500312	-0.3026930523	0	0	0	-310.2560419		0.008693049146		
307.6960419	87	8	5	0.9770328089		0.008761057733				67.91988021	0.400268805	31.67985098	33.58235298	0.0100765082	66.40757051				0.3020195663	0.003429411025	-0.3054489773	0	0	0	-307.6960419		0.008761057733		
305.1360419	87	8	5	0.9772382235		0.008836976542				67.73289482	0.3176318702	31.94947331	33.27787478	0.007334416611	66.7147908				0.3056789947	0.00275065705	-0.3084296517	0	0	0	-305.1360419		0.008836976542		
302.5760419	87	8	5	0.977443813		0.008920615046				67.52525247	0.2459059349	32.2288416	32.96961726	0.005187055936	67.02519568				0.3094730291	0.002153902347	-0.3116269314	0	0	0	-302.5760419		0.008920615046		
300.0160419	87	8	5	0.9776496948		0.009011546799				67.29682305	0.1850707715	32.51810617	32.65746305	0.003551284404	67.33898566				0.3133848001	0.001640613216	-0.3150254133	0	0	0	-300.0160419		0.009011546799		
300	87	8	5	0.9776509765		5.660913455E-05				67.29545759	0.1846456748	32.51989674	32.65550209	0.003541033316	67.34095687				0.003183519852	1.662021508E-05	-0.003200140067	0	0	0	-300		5.660913455E-05		
