T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
354.7463691	91	8	1	0.9970084554		0.004250320204				68.68553347	3.4165643	27.89790223	38.66436109	0.2501665462	61.08547237				0.128600747	0.01356007259	-0.1421608196	0	0	0	-354.7463691		0.004250320204		
353.4663691	91	8	1	0.997021091		0.004243615085				68.71485176	3.303424049	27.98172419	38.5362946	0.2371545712	61.22655083				0.1290725084	0.013110629	-0.1421831374	0	0	0	-353.4663691		0.004243615085		
352.8263691	91	8	1	0.9970273769		0.002119407019				68.73071166	3.246078296	28.02321005	38.47216826	0.2307623088	61.29706943				0.06513213885	0.006488712193	-0.07162085104	0	0	0	-352.8263691		0.002119407019		
352.1863691	91	8	1	0.9970336466		0.002117733634				68.74583938	3.189247253	28.06491337	38.40792058	0.2244837386	61.36759568				0.06525347715	0.006374973996	-0.07162845115	0	0	0	-352.1863691		0.002117733634		
351.8663691	91	8	1	0.9970367736		0.001058295266				68.7536776	3.160655846	28.08566655	38.3757723	0.221372895	61.40285481				0.03315354057	0.003206868662	-0.03636040924	0	0	0	-351.8663691		0.001058295266		
351.7063691	91	8	1	0.9970383351		0.0005289840115				68.75765877	3.146321617	28.09601961	38.35969232	0.2198247965	61.42048288				0.0170847603	0.001644285885	-0.01872904618	0	0	0	-351.7063691		0.0005289840115		
351.6263691	91	8	1	0.9970391151		0.000264395516				68.7597109	3.13911404	28.10117506	38.35165279	0.219051404	61.42929581				0.00904619386	0.0008684368123	-0.009914630673	0	0	0	-351.6263691		0.000264395516		
351.5863691	91	8	1	0.9970395049		0.0001321268995				68.76075719	3.135496902	28.10374591	38.34763332	0.2186647486	61.43370193				0.005025778521	0.0004818605514	-0.005507639072	0	0	0	-351.5863691		0.0001321268995		
351.5663691	91	8	1	0.9970396997		6.606486743E-05				68.76127837	3.133689672	28.10503196	38.34562336	0.2184716067	61.43590503				0.003015258011	0.0002889104464	-0.003304168458	0	0	0	-351.5663691		6.606486743E-05		
351.5563691	91	8	1	0.9970397971		3.300352206E-05				68.76153682	3.132787615	28.10567557	38.34461922	0.218375167	61.43700562				0.002009921056	0.0001925211169	-0.002202442173	0	0	0	-351.5563691		3.300352206E-05		
351.5463691	91	8	1	0.9970398946		3.305254796E-05				68.76178891	3.131889667	28.10632142	38.34361382	0.2182788651	61.43810732				0.002010868874	0.0001925505786	-0.002203419453	0	0	0	-351.5463691		3.305254796E-05		
351.5163691	91	8	1	0.9970401872		9.925630835E-05				68.76253693	3.129200208	28.10826286	38.34059615	0.2179901933	61.44141366				0.004022162369	0.0003847767403	-0.004406939109	0	0	0	-351.5163691		9.925630835E-05		
351.4963691	91	8	1	0.9970403821		6.609798815E-05				68.7630407	3.127405698	28.1095536	38.33858516	0.2177978733	61.44361697				0.003015776398	0.0002883193008	-0.003304095699	0	0	0	-351.4963691		6.609798815E-05		
351.4763691	91	8	1	0.997040577		6.6100412E-05				68.76354147	3.12561217	28.11084636	38.33657392	0.2176056528	61.44582043				0.003016079125	0.0002881657357	-0.003304244861	0	0	0	-351.4763691		6.6100412E-05		
351.4563691	91	8	1	0.9970407719		6.609915505E-05				68.76404149	3.123819156	28.11213935	38.33456256	0.2174135419	61.4480239				0.003016267601	0.0002880013032	-0.003304268904	0	0	0	-351.4563691		6.609915505E-05		
351.4363691	91	8	1	0.9970409668		6.609773328E-05				68.76454077	3.122026662	28.11343257	38.33255107	0.2172215408	61.45022739				0.003016451594	0.0002878364967	-0.003304288091	0	0	0	-351.4363691		6.609773328E-05		
351.4163691	91	8	1	0.9970411616		6.609633843E-05				68.7650393	3.120234685	28.11472601	38.33053946	0.2170296496	61.45243089				0.003016636359	0.0002876718178	-0.003304308176	0	0	0	-351.4163691		6.609633843E-05		
351.3963691	91	8	1	0.9970413565		6.609494532E-05				68.7655371	3.118443226	28.11601968	38.32852773	0.2168378682	61.4546344				0.00301682113	0.0002875071935	-0.003304328323	0	0	0	-351.3963691		6.609494532E-05		
351.3563691	91	8	1	0.9970417462		0.0001322210718				68.76651512	3.114872058	28.11861283	38.32450324	0.216455017	61.45904175				0.005029314049	0.0004786940219	-0.005508008071	0	0	0	-351.3563691		0.0001322210718		
351.2763691	91	8	1	0.9970425256		0.0002644196641				68.76845177	3.107742889	28.12380534	38.31645232	0.2156908925	61.46785679				0.009055939318	0.0008597758993	-0.009915715217	0	0	0	-351.2763691		0.0002644196641		
351.1163691	91	8	1	0.9970440838		0.0005287509631				68.77224815	3.093536725	28.13421513	38.30034277	0.2141689304	61.4854883				0.01711573089	0.001616798448	-0.01873252933	0	0	0	-351.1163691		0.0005287509631		
350.7963691	91	8	1	0.9970471979		0.001057080203				68.77946442	3.065378295	28.15515728	38.26808973	0.2111518108	61.52075846				0.033261216	0.003110496885	-0.03637171288	0	0	0	-350.7963691		0.001057080203		
350.1563691	91	8	1	0.9970534186		0.002113256493				68.79238515	3.010078758	28.19753609	38.20344692	0.2052246394	61.59132844				0.06565392687	0.006018289501	-0.07167221637	0	0	0	-350.1563691		0.002113256493		
348.8763691	91	8	1	0.9970658314		0.004223121509				68.81262419	2.903226148	28.28414966	38.07362835	0.1937838211	61.73258783				0.1308339079	0.01152855894	-0.1423624668	0	0	0	-348.8763691		0.004223121509		
346.3163691	91	8	1	0.9970905464		0.008434909892				68.8339649	2.702176435	28.46385866	37.81196055	0.1724456849	62.01559377				0.2626981011	0.02141600238	-0.2841141035	0	0	0	-346.3163691		0.008434909892		
343.7563691	91	8	1	0.9971150372		0.008420295637				68.8491283	2.505120103	28.6457516	37.54839916	0.152637081	62.29896376				0.2645991895	0.01988067953	-0.284479869	0	0	0	-343.7563691		0.008420295637		
341.1963691	91	8	1	0.9971393165		0.0084095272				68.85734143	2.31247878	28.83017979	37.28287281	0.1343197925	62.58280739				0.2665720304	0.01838367042	-0.2849557008	0	0	0	-341.1963691		0.0084095272		
338.6363691	91	8	1	0.9971633973		0.008402834173				68.8578247	2.124664614	29.01751068	37.01530541	0.1174535295	62.86724106				0.2686212732	0.01692711779	-0.285548391	0	0	0	-338.6363691		0.008402834173		
336.0763691	91	8	1	0.9971872929		0.008400475212				68.84978239	1.942087246	29.20813036	36.74561515	0.1019958866	63.15238896				0.2707526395	0.01551314531	-0.2862657848	0	0	0	-336.0763691		0.008400475212		
333.5163691	91	8	1	0.997211017		0.008402732117				68.83239084	1.765161677	29.40244748	36.47371387	0.08790232458	63.43838381				0.2729725407	0.01414389547	-0.2871164362	0	0	0	-333.5163691		0.008402732117		
330.9563691	91	8	1	0.9972345836		0.00840991116				68.80478904	1.594314476	29.60089649	36.19950634	0.07512608429	63.72536758				0.2752880264	0.01282159733	-0.2881096237	0	0	0	-330.9563691		0.00840991116		
328.3963691	91	8	1	0.9972580072		0.00842234293				68.7660716	1.429988411	29.80393999	35.92288981	0.06361804369	64.01349215				0.2777066943	0.01154862366	-0.289255318	0	0	0	-328.3963691		0.00842234293		
325.8363691	91	8	1	0.9972813029		0.008440380717				68.71528455	1.272645431	30.01207002	35.6437535	0.0533265272	64.30291997				0.2802365654	0.01032753866	-0.2905641041	0	0	0	-325.8363691		0.008440380717		
323.2763691	91	8	1	0.997304486		0.008464396842				68.65142449	1.122767691	30.22580781	35.36197842	0.04419707685	64.5938245				0.2828859013	0.009161136455	-0.2920470378	0	0	0	-323.2763691		0.008464396842		
320.7163691	91	8	1	0.9973275726		0.008494776058				68.57344226	0.9808561437	30.4457016	35.07743737	0.03617219769	64.88639044				0.2856629425	0.008052466709	-0.2937154092	0	0	0	-320.7163691		0.008494776058		
318.1563691	91	8	1	0.997350579		0.008531905017				68.48025245	0.8474259539	30.6723216	34.7899953	0.02919109506	65.18081361				0.28857554	0.007004842786	-0.2955803828	0	0	0	-318.1563691		0.008531905017		
315.5963691	91	8	1	0.997373522		0.008576156541				68.37075082	0.7229977432	30.90625143	34.49951024	0.02318942894	65.47730033				0.2916306512	0.006021824449	-0.2976524756	0	0	0	-315.5963691		0.008576156541		
313.0363691	91	8	1	0.9973964185		0.008627867453				68.24384172	0.6080834519	31.14807482	34.20583483	0.01809912192	65.77606605				0.2948336756	0.005107163787	-0.2999408394	0	0	0	-313.0363691		0.008627867453		
310.4763691	91	8	1	0.9974192856		0.008687308897				68.09847809	0.5031654668	31.39835644	33.9088187	0.01384827194	66.07733302				0.2981876189	0.004264699921	-0.3024523189	0	0	0	-310.4763691		0.008687308897		
307.9163691	91	8	1	0.99744214		0.008754648898				67.93371616	0.408667779	31.65761606	33.60831184	0.0103612377	66.38132692				0.3016921052	0.003498185227	-0.3051902904	0	0	0	-307.9163691		0.008754648898		
305.3563691	91	8	1	0.9974649978		0.008829908521				67.74878601	0.3249184879	31.92629551	33.30416903	0.00755898202	66.68827199				0.3053423113	0.002811026188	-0.3081533375	0	0	0	-305.3563691		0.008829908521		
302.7963691	91	8	1	0.9974878739		0.008912915772				67.54317647	0.2521042564	32.20471927	32.99625523	0.005359768959	66.998385				0.3091279864	0.002205927874	-0.3113339143	0	0	0	-302.7963691		0.008912915772		
300.2363691	91	8	1	0.9975107816		0.009003265385				67.31672899	0.1902195791	32.49305143	32.68445165	0.003680306198	67.31186804				0.3130328281	0.001684446769	-0.3147172749	0	0	0	-300.2363691		0.009003265385		
300	91	8	1	0.9975128848		0.0008340795954				67.29647106	0.1840428729	32.51948607	32.65556014	0.003529887534	67.34090997				0.03011364739	0.0001566996328	-0.03027034702	0	0	0	-300		0.0008340795954		
