T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.5646819	90	5	5	0.9705480652		6.606474836E-05				68.76130406	3.13354938	28.10514656	38.34545302	0.2184557739	61.43609121				0.003015271993	0.0002888975872	-0.00330416958	0	0	0	-351.5646819		6.606474836E-05		
351.5546819	90	5	5	0.9705490337		3.30034616E-05				68.76156249	3.132647335	28.10579017	38.34444887	0.2183593385	61.43719179				0.002009930366	0.0001925125454	-0.002202442911	0	0	0	-351.5546819		3.30034616E-05		
351.5146819	90	5	5	0.9705529152		0.0001323089212				68.76255944	3.129062036	28.10837853	38.34042565	0.2179744591	61.44159989				0.005027762373	0.0004809534511	-0.005508715824	0	0	0	-351.5146819		0.0001323089212		
351.4946819	90	5	5	0.9705548543		6.609797379E-05				68.76306319	3.127267539	28.10966927	38.33841464	0.2177821471	61.44380321				0.003015789903	0.0002883066291	-0.003304096532	0	0	0	-351.4946819		6.609797379E-05		
351.4546819	90	5	5	0.9705587334		0.0001322345639				68.76404856	3.123691259	28.11226018	38.33439137	0.2173982161	61.44821041				0.005027790415	0.0004800443659	-0.00550783478	0	0	0	-351.4546819		0.0001322345639		
351.3746819	90	5	5	0.9705664902		0.0002644469701				68.76599988	3.116551882	28.11744824	38.32634289	0.2166319329	61.45702518				0.009053205888	0.0008622044861	-0.009915410374	0	0	0	-351.3746819		0.0002644469701		
351.2146819	90	5	5	0.9705819987		0.0005288050676				68.76982541	3.10232545	28.12784914	38.31023821	0.2151056638	61.47465613				0.01711056494	0.001621374095	-0.01873193904	0	0	0	-351.2146819		0.0005288050676		
350.8946819	90	5	5	0.9706129921		0.001057186556				68.77709924	3.074127119	28.14877364	38.27799489	0.2120799728	61.50992514				0.03325118707	0.00311933481	-0.03637052188	0	0	0	-350.8946819		0.001057186556		
350.2546819	90	5	5	0.9706749059		0.002113461751				68.7901323	3.018750136	28.19111756	38.21337153	0.2061358256	61.58049264				0.06563416629	0.006035528767	-0.07166969506	0	0	0	-350.2546819		0.002113461751		
349.6146819	90	5	5	0.9707366695		0.002112146874				68.80254942	2.963797489	28.23365309	38.14862598	0.200298915	61.65107511				0.06575891731	0.005926444688	-0.071685362	0	0	0	-349.6146819		0.002112146874		
348.9746819	90	5	5	0.9707982847		0.002110889954				68.81434634	2.909269467	28.27638419	38.08375703	0.1945684882	61.72167448				0.06588440483	0.005818337217	-0.07170274204	0	0	0	-348.9746819		0.002110889954		
348.3346819	90	5	5	0.9708597538		0.002109695267				68.82552723	2.855160977	28.31931179	38.0187641	0.18894359	61.79229231				0.06601128394	0.00571125157	-0.07172253551	0	0	0	-348.3346819		0.002109695267		
347.6946819	90	5	5	0.9709210782		0.00210855105				68.83609516	2.801468058	28.36243678	37.95364683	0.1834233167	61.86292985				0.06613757197	0.005605004018	-0.07174257599	0	0	0	-347.6946819		0.00210855105		
347.0546819	90	5	5	0.9709822601		0.002107464453				68.84605219	2.748187196	28.40576061	37.88840464	0.1780067603	61.9335886				0.06626445638	0.005499678636	-0.07176413502	0	0	0	-347.0546819		0.002107464453		
346.4146819	90	5	5	0.9710433012		0.002106436235				68.85539958	2.695315436	28.44928498	37.82303689	0.1726930243	62.00427008				0.06639197976	0.005395263545	-0.0717872433	0	0	0	-346.4146819		0.002106436235		
345.7746819	90	5	5	0.9711042035		0.002105467154				68.86413781	2.64285035	28.49301184	37.75754293	0.1674812229	62.07497585				0.06652018331	0.005291747949	-0.07181193125	0	0	0	-345.7746819		0.002105467154		
345.1346819	90	5	5	0.971164969		0.002104557998				68.87226659	2.590790003	28.53694341	37.69192203	0.16237048	62.14570749				0.06664910768	0.005189122133	-0.07183822982	0	0	0	-345.1346819		0.002104557998		
344.4946819	90	5	5	0.9712255996		0.002103709577				68.87978495	2.539132931	28.58108212	37.62617346	0.1573599279	62.21646662				0.06677879295	0.005087377385	-0.07186617034	0	0	0	-344.4946819		0.002103709577		
343.2146819	90	5	5	0.9713466283		0.004205877682				68.88939734	2.439350995	28.67125166	37.49412393	0.1477227904	62.35815328				0.1330828265	0.009710787183	-0.1427936137	0	0	0	-343.2146819		0.004205877682		
340.6546819	90	5	5	0.9715878062		0.008407934985				68.88978106	2.251906441	28.8583125	37.227913	0.1298808666	62.64220613				0.267259229	0.01790653166	-0.2851657606	0	0	0	-340.6546819		0.008407934985		
338.0946819	90	5	5	0.9718270351		0.008402268639				68.88330818	2.068650165	29.04804165	36.95968212	0.1134527717	62.9268651				0.2692872244	0.01648735555	-0.28577458	0	0	0	-338.0946819		0.008402268639		
335.5346819	90	5	5	0.9720644477		0.008400946183				68.86899588	1.890123509	29.24088061	36.68934259	0.09840060297	63.2122568				0.2714043622	0.01510619169	-0.2865105539	0	0	0	-335.5346819		0.008400946183		
332.9746819	90	5	5	0.9723001807		0.008404279231				68.84586321	1.716850504	29.43728628	36.4167997	0.08468341405	63.49851689				0.2736165916	0.01376614638	-0.287382738	0	0	0	-332.9746819		0.008404279231		
330.4146819	90	5	5	0.9725343752		0.008412584732				68.81291821	1.549347449	29.63773434	36.14195243	0.07225726688	63.7857903				0.2759302146	0.01247022301	-0.2884004376	0	0	0	-330.4146819		0.008412584732		
327.8546819	90	5	5	0.9727671766		0.008426201982				68.769146	1.388131236	29.84272276	35.86469287	0.0610752241	64.07423191				0.278352202	0.01122143283	-0.2895736348	0	0	0	-327.8546819		0.008426201982		
325.2946819	90	5	5	0.972998735		0.008445491435				68.71350089	1.233725144	30.05277396	35.58490561	0.05108726531	64.36400713				0.2808900433	0.01002287132	-0.2909129146	0	0	0	-325.2946819		0.008445491435		
322.7346819	90	5	5	0.9732292054		0.008470830704				68.64490296	1.086661964	30.26843508	35.30246749	0.04224014426	64.65529237				0.2835515256	0.008877777522	-0.2924293031	0	0	0	-322.7346819		0.008470830704		
320.1746819	90	5	5	0.9734587475		0.008502607397				68.56223998	0.9474840239	30.490276	35.01724759	0.03447720516	64.9482752				0.286344432	0.007789574863	-0.2941340069	0	0	0	-320.1746819		0.008502607397		
317.6146819	90	5	5	0.9736875252		0.00854120771				68.46437628	0.8167394436	30.71888427	34.72910766	0.02773818098	65.24315416				0.2892761309	0.006761889254	-0.2960380202	0	0	0	-317.6146819		0.00854120771		
315.0546819	90	5	5	0.9739157059		0.008586999549				68.35017023	0.6949736505	30.95485612	34.43790304	0.02195900405	65.54013796				0.2923530275	0.005798536489	-0.298151564	0	0	0	-315.0546819		0.008586999549		
312.4946819	90	5	5	0.9741434589		0.008640308918				68.21850264	0.582714981	31.19878238	34.14348436	0.01707167071	65.83944397				0.2955798536	0.00490346786	-0.3004833215	0	0	0	-312.4946819		0.008640308918		
309.9346819	90	5	5	0.9743709532		0.008701388678				68.0683186	0.4804530666	31.45122834	33.84570006	0.01300421622	66.14129572				0.2989587895	0.004080659115	-0.3030394486	0	0	0	-309.9346819		0.008701388678		
307.3746819	90	5	5	0.9745983542		0.008770379655				67.89868445	0.3886088887	31.71270666	33.54439994	0.009680873361	66.44591918				0.3024884456	0.003333925863	-0.3058223714	0	0	0	-307.3746819		0.008770379655		
304.8146819	90	5	5	0.9748258201		0.008847265976				67.70886079	0.3074960616	31.98364315	33.23943981	0.007022503614	66.75353768				0.3061627956	0.002666649498	-0.3088294451	0	0	0	-304.8146819		0.008847265976		
302.2546819	90	5	5	0.9750534962		0.008931829522				67.49838911	0.2372743679	32.26433652	32.93068699	0.004947398514	67.06436561				0.309970243	0.002081405385	-0.3120516484	0	0	0	-302.2546819		0.008931829522		
300	90	5	5	0.9752541328		0.007940305762				67.29748639	0.1834415292	32.51907208	32.65561987	0.003518768897	67.34086136				0.2762973004	0.001433568037	-0.2777308685	0	0	0	-300		0.007940305762		
