T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
348.9686146	84	7	9	0.9386116075		0.004223478356				68.81074441	2.911203477	28.27805211	38.08297851	0.1946066577	61.72241483				0.1307971603	0.01155998151	-0.1423571418	0	0	0	-348.9686146		0.004223478356		
347.6886146	84	7	9	0.9388700823		0.004218757578				68.82917117	2.805578971	28.36524986	37.95271835	0.1835449574	61.86373669				0.1312835483	0.01114524186	-0.1424287901	0	0	0	-347.6886146		0.004218757578		
346.4086146	84	7	9	0.9391273546		0.00421446559				68.84549396	2.701363596	28.45314245	37.82197047	0.1728888537	62.00514067				0.1317760149	0.01073665431	-0.1425126692	0	0	0	-346.4086146		0.00421446559		
345.1286146	84	7	9	0.939383459		0.004210680023				68.85968352	2.598561112	28.54175537	37.69072767	0.1626319976	62.14664034				0.1322748829	0.01033432122	-0.1426092041	0	0	0	-345.1286146		0.004210680023		
342.5686146	84	7	9	0.9398936641		0.008414927952				68.86875172	2.405506366	28.72574192	37.42614036	0.1435981269	62.43026151				0.2656292013	0.01910297444	-0.2847321757	0	0	0	-342.5686146		0.008414927952		
340.0086146	84	7	9	0.9403995643		0.008406000392				68.87100892	2.216710311	28.91228077	37.15957403	0.1260238142	62.71440215				0.2676160977	0.01763789784	-0.2852539955	0	0	0	-340.0086146		0.008406000392		
337.4486146	84	7	9	0.9409014387		0.008401325653				68.86558178	2.03264446	29.10177376	36.8909447	0.1098699584	62.99918534				0.2696873895	0.01621203018	-0.2858994196	0	0	0	-337.4486146		0.008401325653		
334.8886146	84	7	9	0.9413995691		0.008401101646				68.85158943	1.853772702	29.29463787	36.62016523	0.09509512831	63.28473964				0.2718461562	0.01482776608	-0.2866739223	0	0	0	-334.8886146		0.008401101646		
332.3286146	84	7	9	0.9418942453		0.008405624333				68.82813242	1.680557119	29.49131046	36.34714224	0.08165535986	63.5712024				0.2740986938	0.01348764859	-0.2875863424	0	0	0	-332.3286146		0.008405624333		
329.7686146	84	7	9	0.9423857657		0.008415213127				68.79428158	1.513465541	29.69225288	36.07177538	0.06950411588	63.8587205				0.2764519628	0.01219426104	-0.2886462238	0	0	0	-329.7686146		0.008415213127		
327.2086146	84	7	9	0.9428744385		0.008430210775				68.74907006	1.352977072	29.89795287	35.79395683	0.05859217764	64.14745099				0.278913484	0.01095029607	-0.2898637801	0	0	0	-327.2086146		0.008430210775		
324.6486146	84	7	9	0.9433605817		0.008450980981				68.69148884	1.199585501	30.10892566	35.51357089	0.04886748085	64.43756163				0.2814911779	0.009758610973	-0.2912497888	0	0	0	-324.6486146		0.008450980981		
322.0886146	84	7	9	0.9438445235		0.008477903569				68.62048637	1.053800311	30.32571332	35.23049375	0.04027490961	64.72923134				0.2841931375	0.008622270011	-0.2928154075	0	0	0	-322.0886146		0.008477903569		
319.5286146	84	7	9	0.9443266019		0.008511366262				68.53497372	0.9161447106	30.54888157	34.94459373	0.03275606473	65.0226502				0.2870273133	0.007544570026	-0.2945718833	0	0	0	-319.5286146		0.008511366262		
316.9686146	84	7	9	0.9448071637		0.008551751941				68.43383653	0.7871499044	30.77901357	34.65573176	0.02624902869	65.31801921				0.2900010783	0.006529043716	-0.296530122	0	0	0	-316.9686146		0.008551751941		
314.4086146	84	7	9	0.9452865619		0.00859942012				68.31595609	0.6673445191	31.01669939	34.36376259	0.02068815853	65.61554925				0.2931206478	0.00557943137	-0.2987000792	0	0	0	-314.4086146		0.00859942012		
311.8486146	84	7	9	0.9457651529		0.008654681419				68.18024172	0.5572379261	31.26252035	34.06853666	0.0160039505	65.91545939				0.2963903314	0.004699608678	-0.3010899401	0	0	0	-311.8486146		0.008654681419		
309.2886146	84	7	9	0.9462432905		0.008717764286				68.02567688	0.4572961427	31.51702698	33.7699029	0.01212303595	66.21797407				0.2998116184	0.003893454729	-0.3037050731	0	0	0	-309.2886146		0.008717764286		
306.7286146	84	7	9	0.9467213198		0.008788774308				67.8513808	0.3679092802	31.78070992	33.4677126	0.008968385134	66.52331901				0.3033821384	0.003164642883	-0.3065467813	0	0	0	-306.7286146		0.008788774308		
304.1686146	84	7	9	0.9471995673		0.008867648648				67.65668575	0.2893503627	32.05396388	33.16182429	0.006459810864	66.8317159				0.307094608	0.002516339548	-0.3096109476	0	0	0	-304.1686146		0.008867648648		
301.6086146	84	7	9	0.9476783305		0.008954111441				67.44122682	0.2217270481	32.33704614	32.85210948	0.004514868597	67.14337565				0.3109359736	0.001950805839	-0.3128867795	0	0	0	-301.6086146		0.008954111441		
300	84	7	9	0.9479787753		0.005668974691				67.2991577	0.1824494179	32.51839289	32.65571673	0.003500416784	67.34078285				0.1976213016	0.001019669367	-0.198640971	0	0	0	-300		0.005668974691		
