T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
351.7338137	89	1	10	0.9100405875	0.0005289991509	68.75152311	3.152411163	28.09606573	38.36221761	0.2202259675	61.41755642	0.01708038476	0.001647528202	-0.01872791296	0	0	0	-351.7338137	0.0005289991509	-302.321760377944	
351.6538137	89	1	10	0.91006428	0.0002644028649	68.75361568	3.145175603	28.10120872	38.35418013	0.2194510537	61.42636881	0.009043886108	0.0008701448075	-0.009914030915	0	0	0	-351.6538137	0.0002644028649	-302.386703096995	
351.6138137	89	1	10	0.9100761196	0.0001321305098	68.75468218	3.141544486	28.10377334	38.35016169	0.2190636388	61.43077467	0.005024499178	0.0004828070374	-0.005507306215	0	0	0	-351.6138137	0.0001321305098	-302.627190917327	
351.5938137	89	1	10	0.9100820386	6.606667366E-05	68.75521344	3.139730284	28.10505627	38.34815225	0.2188701177	61.43297764	0.003014491384	0.0002894775785	-0.003303968962	0	0	0	-351.5938137	6.606667366E-05	490413.420846419	
351.5738137	89	1	10	0.9100879603	6.61074808E-05	68.75572683	3.137928007	28.10634517	38.34614195	0.2186771336	61.43518092	0.003014671966	0.000289310148	-0.003303982114	0	0	0	-351.5738137	6.61074808E-05	490715.584849436	
351.5638137	89	1	10	0.9100909168	3.300351547E-05	68.75598994	3.137022735	28.10698733	38.345138	0.2185805602	61.43628144	0.002009528485	0.0001927879472	-0.002202316432	0	0	0	-351.5638137	3.300351547E-05	203341.614426561	
351.5538137	89	1	10	0.9100938773	3.305276718E-05	68.75624666	3.136121592	28.10763175	38.3441328	0.2184841245	61.43738308	0.002010481843	0.0001928178389	-0.002203299682	0	0	0	-351.5538137	3.305276718E-05	202938.135724067	
351.5138137	89	1	10	0.9101057264	0.0001323086156	68.75726136	3.132524033	28.1102146	38.34011025	0.2180988048	61.44179095	0.005026927477	0.0004815033794	-0.005508430856	0	0	0	-351.5138137	0.0001323086156	-1714.76936455847	
351.4938137	89	1	10	0.9101116459	6.609782417E-05	68.75777397	3.130723418	28.11150261	38.33809957	0.217906273	61.44399415	0.003015290534	0.0002886359316	-0.003303926465	0	0	0	-351.4938137	6.609782417E-05	807750.643764075	
351.4538137	89	1	10	0.9101234874	0.0001322343074	68.75877697	3.127134969	28.11408806	38.33407696	0.2175219043	61.44840113	0.005026961298	0.0004805913814	-0.00550755268	0	0	0	-351.4538137	0.0001322343074	604.902658269654	
351.3738137	89	1	10	0.9101471665	0.0002644464632	68.76076328	3.119971434	28.11926529	38.3260298	0.2167547518	61.45721545	0.009051724215	0.0008631822961	-0.009914906511	0	0	0	-351.3738137	0.0002644464632	605.138981941202	
351.2138137	89	1	10	0.9101945089	0.0005288040751	68.76465779	3.1056974	28.12964481	38.30992771	0.2152267673	61.47484552	0.01710780623	0.001623195482	-0.01873100172	0	0	0	-351.2138137	0.0005288040751	605.368516890456	
350.8938137	89	1	10	0.9102891217	0.001057184822	68.77206547	3.077406748	28.15052778	38.27768945	0.2121977387	61.51011281	0.03324598252	0.003122773835	-0.03636875636	0	0	0	-350.8938137	0.001057184822	605.716982840168	
350.2538137	89	1	10	0.9104781247	0.00211345934	68.78535075	3.021856027	28.19279322	38.21307565	0.2062472702	61.58067708	0.0656244716	0.006041944075	-0.07166641567	0	0	0	-350.2538137	0.00211345934	606.143352295421	
348.9738137	89	1	10	0.9108552539	0.004223500298	68.80625518	2.914547338	28.27919749	38.08331322	0.1947617509	61.72192503	0.1307773207	0.01157360492	-0.1423509256	0	0	0	-348.9738137	0.004223500298	-271448.917742139	
347.6938137	89	1	10	0.9112305911	0.004218774253	68.82510266	2.80863491	28.36626243	37.9530712	0.1836877171	61.86324109	0.1312652864	0.01115766437	-0.1424229508	0	0	0	-347.6938137	0.004218774253	-285029.685304568	
346.4138137	89	1	10	0.9116041824	0.004214477935	68.84180533	2.704160568	28.4540341	37.82234004	0.1730203487	62.00463961	0.1317591739	0.01074799992	-0.1425071738	0	0	0	-346.4138137	0.004214477935	-319066.022713329	
345.1338137	89	1	10	0.9119760778	0.00421068773	68.85633848	2.601124802	28.54253672	37.6911127	0.1627531892	62.14613411	0.132259305	0.01034469864	-0.1426040037	0	0	0	-345.1338137	0.00421068773	-361820.989391419	
343.8538137	89	1	10	0.9123463222	0.004207346344	68.86866855	2.49953589	28.63179556	37.55938339	0.1528800533	62.28773656	0.1327652832	0.009947631651	-0.1427129148	0	0	0	-343.8538137	0.004207346344	-421916.658912082	
342.5738137	89	1	10	0.9127149666	0.004204530956	68.87875643	2.399404379	28.72183919	37.42714387	0.1433946456	62.42946149	0.1332785884	0.009556842115	-0.1428354305	0	0	0	-342.5738137	0.004204530956	-501135.216961461	
341.2938137	89	1	10	0.9130820544	0.004202161721	68.88655006	2.300748965	28.81270098	37.29438826	0.1342908898	62.57132085	0.1337987661	0.009172244355	-0.1429710104	0	0	0	-341.2938137	0.004202161721	-633168.116656705	
340.0138137	89	1	10	0.9134476375	0.004200344636	68.8919973	2.203588011	28.90441469	37.16110735	0.1255625144	62.71333013	0.1343282185	0.008793967062	-0.1431221856	0	0	0	-340.0138137	0.004200344636	-878709.939082697	
338.7338137	89	1	10	0.9138117658	0.004199066322	68.89503782	2.107944806	28.99701737	37.02729234	0.1172033033	62.85550435	0.134866545	0.008421955009	-0.1432885	0	0	0	-338.7338137	0.004199066322	-1490424.05327877	
337.4538137	89	1	10	0.91417449	0.004198342139	68.89560525	2.013846095	29.09054866	36.89293391	0.1092070176	62.99785908	0.1354142716	0.008056232995	-0.1434705046	0	0	0	-337.4538137	0.004198342139	-7372554.37482147	
336.1738137	89	1	10	0.9145358616	0.004198192142	68.89362755	1.921321785	29.18505066	36.75802219	0.1015673767	63.14041044	0.1359719347	0.007696839699	-0.1436687744	0	0	0	-336.1738137	0.004198192142	-14417993.6800123	
334.8938137	89	1	10	0.9148959326	0.004198633573	68.88902693	1.830404992	29.28056807	36.62254678	0.09427805064	63.28317517	0.1365400803	0.007343826598	-0.1438839069	0	0	0	-334.8938137	0.004198633573	2402215.34756024	
333.6138137	89	1	10	0.9152547562	0.004199685746	68.88171996	1.74113189	29.37714815	36.48649675	0.08733264559	63.4261706	0.1371192637	0.006997258241	-0.1441165219	0	0	0	-333.6138137	0.004199685746	1216226.24847005	
331.0538137	89	1	10	0.9159709972	0.008410757829	68.84650564	1.575282164	29.57821219	36.21201595	0.07471165836	63.71327239	0.2755621693	0.01266582203	-0.2882279913	0	0	0	-331.0538137	0.008410757829	207910.48077705	
328.4938137	89	1	10	0.9166828615	0.008423035131	68.80147277	1.415079548	29.78344768	35.93518203	0.06332578816	64.00149218	0.2779246928	0.01142607651	-0.2893507693	0	0	0	-328.4938137	0.008423035131	181913.171761696	
325.9338137	89	1	10	0.917390808	0.008440915959	68.74546111	1.261129935	29.99340896	35.65587563	0.05312915437	64.29099522	0.2804071245	0.01023236764	-0.2906394921	0	0	0	-325.9338137	0.008440915959	127867.521110058	
323.3738137	89	1	10	0.9180953061	0.008464733381	68.67729788	1.114034692	30.20866742	35.37397186	0.04407220655	64.58195594	0.2830149199	0.0090884179	-0.2921033378	0	0	0	-323.3738137	0.008464733381	97527.9954612679	
320.8138137	89	1	10	0.9187968401	0.008494876852	68.59579478	0.9743922941	30.42981293	35.08933864	0.03610154158	64.87455982	0.2857553048	0.007998095287	-0.2937534	0	0	0	-320.8138137	0.008494876852	77965.5713547302	
318.2538137	89	1	10	0.9194959075	0.008531736365	68.49975176	0.8427978998	30.65745034	34.80183692	0.02915979525	65.16900328	0.2886352871	0.00696537662	-0.2956006637	0	0	0	-318.2538137	0.008531736365	64341.2978195222	
315.6938137	89	1	10	0.9201930171	0.008575687718	68.38796965	0.7198380368	30.89219232	34.51132137	0.02318552035	65.46549311	0.2916611442	0.005994361058	-0.2976555053	0	0	0	-315.6938137	0.008575687718	54362.3637478377	
313.1338137	89	1	10	0.920888685	0.008627070862	68.25927348	0.6060793327	31.13464719	34.21764181	0.01811309353	65.7642451	0.2948377419	0.005089240892	-0.2999269828	0	0	0	-313.1338137	0.008627070862	46799.4532210192	
310.5738137	89	1	10	0.9215834277	0.008686160768	68.11254896	0.5020500805	31.38540096	33.92064544	0.01387270601	66.06548185	0.2981676869	0.004254217157	-0.302421904	0	0	0	-310.5738137	0.008686160768	40934.3339783919	
308.0138137	89	1	10	0.9222777544	0.008753130525	67.94679411	0.4082135002	31.64499239	33.62018011	0.01039050913	66.36942938	0.3016503314	0.003493343926	-0.3051436753	0	0	0	-308.0138137	0.008753130525	36320.2298484837	
305.4538137	89	1	10	0.9229721541	0.008828007985	67.76118702	0.3249320756	31.9138809	33.3160986	0.007589001666	66.6763124	0.3052807009	0.002810285228	-0.3080909862	0	0	0	-305.4538137	0.008828007985	32665.6320343404	
302.8938137	89	1	10	0.9236670822	0.00891062997	67.55516839	0.2524235858	32.19240802	33.00826392	0.005387756578	66.98634833	0.3090485025	0.002207974022	-0.3112564765	0	0	0	-302.8938137	0.00891062997	29772.7813801656	
300.3338137	89	1	10	0.9243629429	0.009000602023	67.32853342	0.1907116481	32.48075493	32.69655527	0.003704580202	67.29974015	0.3129374794	0.001688177822	-0.3146256572	0	0	0	-300.3338137	0.009000602023	28784.8377449685	
300	89	1	10	0.9244531951	0.001177925828	67.29971347	0.1821185516	32.51816798	32.6557487	0.003494293839	67.34075701	0.04202995266	0.0002164064795	-0.04224635914	0	0	0	-300	0.001177925828	-28870.182885603	
