T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.7041977	91	7	2	0.9923280014		0.0005289827763				68.75769209	3.14614088	28.09616702	38.35947317	0.2198043441	61.42072248				0.01708486226	0.001644191968	-0.01872905423	0	0	0	-351.7041977		0.0005289827763		
351.6241977	91	7	2	0.992330022		0.0002643949009				68.75974404	3.138933429	28.10132253	38.35143359	0.2190309958	61.42953541				0.009046247877	0.0008683871377	-0.009914635014	0	0	0	-351.6241977		0.0002643949009		
351.5841977	91	7	2	0.9923310317		0.0001321265925				68.76079024	3.135316354	28.10389341	38.3474141	0.2186443625	61.43394154				0.005025808525	0.0004818329677	-0.005507641493	0	0	0	-351.5841977		0.0001321265925		
351.5641977	91	7	2	0.9923315365		6.606471419E-05				68.76131137	3.133509156	28.10517947	38.34540413	0.2184512316	61.43614464				0.003015276	0.0002888939004	-0.0033041699	0	0	0	-351.5641977		6.606471419E-05		
351.5541977	91	7	2	0.9923317886		3.300344424E-05				68.7615698	3.132607115	28.10582308	38.34439998	0.2183547974	61.43724522				0.002009933034	0.000192510088	-0.002202443122	0	0	0	-351.5541977		3.300344424E-05		
351.5141977	91	7	2	0.9923327993		0.0001323088533				68.76256673	3.12902183	28.10841144	38.34037675	0.2179699229	61.44165332				0.005027769071	0.0004809473093	-0.00550871638	0	0	0	-351.5141977		0.0001323088533		
351.4941977	91	7	2	0.9923333042		6.609794039E-05				68.76307047	3.12722734	28.10970219	38.33836574	0.2177776134	61.44385664				0.003015793931	0.000288302947	-0.003304096878	0	0	0	-351.4941977		6.609794039E-05		
351.4541977	91	7	2	0.9923343142		0.0001322344962				68.76405582	3.123651074	28.11229311	38.33434247	0.2173936873	61.44826385				0.005027797107	0.0004800382282	-0.005507835335	0	0	0	-351.4541977		0.0001322344962		
351.3741977	91	7	2	0.9923363338		0.0002644468352				68.7660071	3.116511725	28.11748118	38.32629397	0.2166274139	61.45707861				0.009053217952	0.0008621934469	-0.009915411399	0	0	0	-351.3741977		0.0002644468352		
351.2141977	91	7	2	0.9923403718		0.0005288047999				68.76983255	3.102285349	28.1278821	38.31018927	0.2151011644	61.47470957				0.01711058777	0.001621353277	-0.01873194105	0	0	0	-351.2141977		0.0005288047999		
350.8941977	91	7	2	0.9923484416		0.00105718603				68.77710623	3.074087128	28.14880665	38.27794591	0.2120755125	61.50997858				0.03325123153	0.003119294525	-0.03637052606	0	0	0	-350.8941977		0.00105718603		
350.2541977	91	7	2	0.9923645623		0.002113460737				68.79013897	3.018710365	28.19115067	38.21332247	0.2061314429	61.58054609				0.06563425441	0.006035449916	-0.07166970433	0	0	0	-350.2541977		0.002113460737		
349.6141977	91	7	2	0.9923806438		0.002112145901				68.80255576	2.963757939	28.2336863	38.14857682	0.2002946094	61.65112857				0.06575900607	0.00592636636	-0.07168537242	0	0	0	-349.6141977		0.002112145901		
348.9741977	91	7	2	0.9923966867		0.002110889023				68.81435235	2.90923014	28.27641751	38.08370779	0.1945642592	61.72172795				0.06588449423	0.005818259412	-0.07170275364	0	0	0	-348.9741977		0.002110889023		
348.3341977	91	7	2	0.9924126915		0.002109694378				68.82553291	2.855121876	28.31934521	38.01871477	0.1889394371	61.79234579				0.06601137402	0.005711174288	-0.0717225483	0	0	0	-348.3341977		0.002109694378		
347.6941977	91	7	2	0.9924286587		0.002108550204				68.8361005	2.801429184	28.36247032	37.95359741	0.1834192395	61.86298335				0.06613766273	0.005604927259	-0.07174258999	0	0	0	-347.6941977		0.002108550204		
347.0541977	91	7	2	0.9924445887		0.002107463651				68.84605719	2.748148552	28.40579426	37.88835513	0.1780027581	61.93364211				0.06626454784	0.005499602401	-0.07176415024	0	0	0	-347.0541977		0.002107463651		
346.4141977	91	7	2	0.9924604821		0.002106435477				68.85540424	2.695277024	28.44931874	37.82298729	0.1726890967	62.00432361				0.06639207194	0.005395187835	-0.07178725978	0	0	0	-346.4141977		0.002106435477		
345.7741977	91	7	2	0.9924763394		0.002105466441				68.8641421	2.642812172	28.49304573	37.75749323	0.1674773693	62.0750294				0.06652027623	0.005291672765	-0.071811949	0	0	0	-345.7741977		0.002105466441		
345.1341977	91	7	2	0.992492161		0.00210455733				68.87227052	2.590752062	28.53697742	37.69187225	0.1623666999	62.14576105				0.06664920137	0.005189047476	-0.07183824885	0	0	0	-345.1341977		0.00210455733		
344.4941977	91	7	2	0.9925079475		0.002103708955				68.87978852	2.53909523	28.58111625	37.62612358	0.1573562208	62.2165202				0.06677888742	0.005087303257	-0.07186619068	0	0	0	-344.4941977		0.002103708955		
343.8541977	91	7	2	0.9925236994		0.002102922153				68.88669444	2.487840659	28.62546491	37.56024644	0.152445072	62.28730848				0.06690937394	0.004986432352	-0.07189580629	0	0	0	-343.8541977		0.002102922153		
343.2141977	91	7	2	0.9925394172		0.002102197785				68.89298597	2.436987751	28.67002627	37.49424002	0.1476324004	62.35812758				0.06704070005	0.004886427905	-0.07192712796	0	0	0	-343.2141977		0.002102197785		
341.9341977	91	7	2	0.9925707959		0.004203333229				68.90016099	2.338782405	28.7610566	37.36166947	0.1383845153	62.49994601				0.1336081207	0.009318431862	-0.1429265526	0	0	0	-341.9341977		0.004203333229		
339.3741977	91	7	2	0.9926333372		0.008404622288				68.89563951	2.154434709	28.94992578	37.094392	0.1212966904	62.78431131				0.2683300137	0.01714957649	-0.2854795902	0	0	0	-339.3741977		0.008404622288		
336.8141977	91	7	2	0.9926953882		0.008401133642				68.88402825	1.974368202	29.14160355	36.82506033	0.1055968917	63.06934278				0.2703923984	0.01575630346	-0.2861487018	0	0	0	-336.8141977		0.008401133642		
334.2541977	91	7	2	0.9927569838		0.008402124842				68.86430374	1.799145656	29.33655061	36.55358161	0.0912469123	63.35517148				0.2725480884	0.01440135094	-0.2869494393	0	0	0	-334.2541977		0.008402124842		
331.6941977	91	7	2	0.9928181602		0.008407920616				68.83544432	1.629312303	29.53524338	36.27985682	0.07820532708	63.64193785				0.2748031971	0.01308799807	-0.2878911952	0	0	0	-331.6941977		0.008407920616		
329.1341977	91	7	2	0.9928789547		0.008418850828				68.79641756	1.465405265	29.73817718	36.00378051	0.06642754149	63.92979195				0.2771641727	0.01181942689	-0.2889835996	0	0	0	-329.1341977		0.008418850828		
326.5741977	91	7	2	0.9929394057		0.008435266731				68.74616911	1.307961533	29.94586936	35.72524017	0.0558657791	64.21889405				0.2796380912	0.01059883189	-0.2902369231	0	0	0	-326.5741977		0.008435266731		
324.0141977	91	7	2	0.9929995529		0.008457538797				68.68361592	1.1575232	30.15886088	35.44411581	0.04646899438	64.50941519				0.2822324754	0.009429495318	-0.2916619707	0	0	0	-324.0141977		0.008457538797		
321.4541977	91	7	2	0.9930594374		0.008486051319				68.60764459	1.014639709	30.3777157	35.16027976	0.03818272974	64.80153751				0.2849550312	0.008314843118	-0.2932698743	0	0	0	-321.4541977		0.008486051319		
318.8941977	91	7	2	0.9931191013		0.008521193321				68.51711582	0.8798665704	30.60301761	34.87359684	0.03094893794	65.09545422				0.2878132908	0.007258479484	-0.2950717703	0	0	0	-318.8941977		0.008521193321		
316.3341977	91	7	2	0.9931785878		0.008563344611				68.41087685	0.7537597774	30.83536337	34.583925	0.02470579698	65.3913692				0.2908141335	0.006264194334	-0.2970783278	0	0	0	-316.3341977		0.008563344611		
313.7741977	91	7	2	0.9932379407		0.008612855707				68.28778367	0.636864837	31.07535149	34.29111662	0.01938755381	65.68949583				0.2939631549	0.005335934182	-0.2992990891	0	0	0	-313.7741977		0.008612855707		
311.2141977	91	7	2	0.9932972042		0.008670020515				68.14673546	0.5296991798	31.32356536	33.99502055	0.01492444593	65.990055				0.2972638704	0.004477723698	-0.3017415941	0	0	0	-311.2141977		0.008670020515		
308.6541977	91	7	2	0.993356422		0.008735041198				67.98672354	0.4327267027	31.58054976	33.69548517	0.01124276604	66.29327206				0.3007167582	0.003693521843	-0.30441028	0	0	0	-308.6541977		0.008735041198		
306.0941977	91	7	2	0.9934156362		0.008807986035				67.80689615	0.3463235986	31.84678025	33.39236245	0.008265151682	66.5993724				0.3043181996	0.002986995704	-0.3073051953	0	0	0	-306.0941977		0.008807986035		
303.5341977	91	7	2	0.9934748867		0.008888743498				67.60663857	0.2707356583	32.12262577	33.08551302	0.005911194716	66.90857579				0.3080594483	0.002361198988	-0.3104206473	0	0	0	-303.5341977		0.008888743498		
300.9741977	91	7	2	0.9935342091		0.008976979435				67.38566434	0.2060291857	32.40830647	32.77481211	0.004098466609	67.22108942				0.3119258677	0.001818154485	-0.3137440222	0	0	0	-300.9741977		0.008976979435		
300	91	7	2	0.9935567102		0.003435486273				67.30044326	0.1816862925	32.51787045	32.65579122	0.003486295548	67.34072249				0.1202473756	0.0006177522323	-0.1208651278	0	0	0	-300		0.003435486273		
