T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(CU@FCC_A1)	dwdT_L(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
351.9217127	92	1	7	0.9418602653	0.001058359	68.752818	3.165269702	28.0819123	38.38135508	0.221896832	61.39674809	0.03314850652	0.003211525237	-0.03636003176	0	0	0	-351.9217127	0.001058359	-302.183490175871	
351.7617127	92	1	7	0.9418909034	0.0005290155448	68.75680824	3.150929097	28.09226266	38.36527755	0.2203464797	61.41437597	0.01708216229	0.001646680218	-0.01872884251	0	0	0	-351.7617127	0.0005290155448	-302.312557018706	
351.6817127	92	1	7	0.9419062081	0.0002644112198	68.75886492	3.143718306	28.09741677	38.35723924	0.2195719609	61.4231888	0.009044817589	0.0008697032157	-0.009914520805	0	0	0	-351.6817127	0.0002644112198	-302.377349645418	
351.6417127	92	1	7	0.9419138562	0.0001321347367	68.7599135	3.140099554	28.09998694	38.35322038	0.2191847424	61.42759488	0.005025014059	0.0004825637723	-0.005507577831	0	0	0	-351.6417127	0.0001321347367	464147.811557649	
351.6017127	92	1	7	0.9419215073	0.0001322209724	68.76091915	3.136509465	28.10257139	38.34919931	0.2187989605	61.43200173	0.005025626965	0.0004820086245	-0.00550763559	0	0	0	-351.6017127	0.0001322209724	464450.840005405	
351.5817127	92	1	7	0.9419253303	6.606548015E-05	68.76144002	3.134702461	28.10385752	38.34718943	0.2186057578	61.43420481	0.003015155972	0.000289001129	-0.003304157101	0	0	0	-351.5817127	6.606548015E-05	485269.453165828	
351.5617127	92	1	7	0.9419291549	6.610672009E-05	68.76194304	3.132907341	28.10514962	38.34517868	0.2184130904	61.43640823	0.003015348261	0.000288835609	-0.00330418387	0	0	0	-351.5617127	6.610672009E-05	485572.052858083	
351.5517127	92	1	7	0.9419310645	3.300315345E-05	68.76220096	3.13200566	28.10579338	38.34417451	0.2183166754	61.43750882	0.002009978981	0.0001924718707	-0.002202450851	0	0	0	-351.5517127	3.300315345E-05	-654.550776305962	
351.5117127	92	1	7	0.9419387177	0.0001323085175	68.7631958	3.128421813	28.10838238	38.34015118	0.2179318762	61.44191694	0.005027897551	0.0004808532818	-0.005508750833	0	0	0	-351.5117127	0.0001323085175	-1712.25106775772	
351.4917127	92	1	7	0.9419425412	6.609777807E-05	68.76369851	3.126628041	28.10967345	38.33814012	0.2177396042	61.44412028	0.003015870992	0.0002882466287	-0.00330411762	0	0	0	-351.4917127	6.609777807E-05	807232.659116501	
351.4517127	92	1	7	0.9419501896	0.0001322341616	68.76468179	3.123053203	28.11226501	38.33411674	0.217355753	61.44852751	0.005027925085	0.0004799445633	-0.005507869648	0	0	0	-351.4517127	0.0001322341616	604.903493513139	
351.3717127	92	1	7	0.9419654839	0.0002644461683	68.76662896	3.115916689	28.11745435	38.32606804	0.2165896289	61.45734233	0.00905344721	0.0008620256549	-0.009915472865	0	0	0	-351.3717127	0.0002644461683	605.139668938636	
351.2117127	92	1	7	0.9419960623	0.0005288034761	68.77044632	3.101695906	28.12785777	38.30996293	0.2150636749	61.47497339	0.0171110166	0.00162103936	-0.01873205596	0	0	0	-351.2117127	0.0005288034761	605.369293639907	
350.8917127	92	1	7	0.9420571725	0.001057183405	68.77770425	3.073508548	28.1487872	38.27771878	0.2120386032	61.51024261	0.03325204799	0.003118696591	-0.03637074458	0	0	0	-350.8917127	0.001057183405	605.718057701467	
350.2517127	92	1	7	0.942179249	0.002113455571	68.79070723	3.01815229	28.19114048	38.21309381	0.2060956518	61.58081053	0.06563580361	0.006034314724	-0.07167011834	0	0	0	-350.2517127	0.002113455571	-487469.368528158	
349.6117127	92	1	7	0.9423010292	0.00211214103	68.80309576	2.96321929	28.23368495	38.14834669	0.2002598962	61.65139341	0.06576050535	0.005925272248	-0.0716857776	0	0	0	-349.6117127	0.00211214103	-498338.070613969	
348.9717127	92	1	7	0.942422517	0.002110884424	68.81486551	2.908709904	28.27642459	38.08347623	0.1945305856	61.72199318	0.06588594642	0.005817204166	-0.07170315059	0	0	0	-348.9717127	0.002110884424	-522918.590749898	
348.3317127	92	1	7	0.9425437165	0.00210969007	68.82602054	2.854619106	28.31936035	38.01848182	0.1889067667	61.79261141	0.06601278247	0.005710155883	-0.07172293835	0	0	0	-348.3317127	0.00210969007	-547929.795409386	
347.6917127	92	1	7	0.9426646311	0.002108546181	68.83656385	2.800942992	28.36249315	37.95336311	0.1833875379	61.86324935	0.06613902986	0.005603943767	-0.07174297362	0	0	0	-347.6917127	0.002108546181	-574716.858712533	
347.0517127	92	1	7	0.9427852644	0.002107459911	68.84649743	2.747678107	28.40582446	37.88811952	0.1779719927	61.93390849	0.06626587618	0.005498652022	-0.0717645282	0	0	0	-347.0517127	0.002107459911	-606365.434210352	
346.4117127	92	1	7	0.9429056202	0.002106432021	68.85582245	2.694821548	28.449356	37.82275041	0.1726592365	62.00459035	0.06639336387	0.005394268882	-0.07178763275	0	0	0	-346.4117127	0.002106432021	-642201.787006946	
345.7717127	92	1	7	0.9430257024	0.002105463268	68.86453932	2.642370932	28.49308975	37.75725512	0.1674483851	62.0752965	0.06652153399	0.005290783658	-0.07181231765	0	0	0	-345.7717127	0.002105463268	-683118.937872147	
345.1317127	92	1	7	0.9431455148	0.002104554441	68.87264771	2.590324374	28.53702792	37.69163292	0.1623385635	62.14602852	0.06665042708	0.005188186732	-0.07183861382	0	0	0	-345.1317127	0.002104554441	-730291.91562218	
344.4917127	92	1	7	0.9432650611	0.00210370635	68.88014657	2.53868045	28.58117298	37.62588308	0.1573289057	62.21678802	0.06678008307	0.005086469486	-0.07186655256	0	0	0	-344.4917127	0.00210370635	-785287.773613362	
343.8517127	92	1	7	0.9433843454	0.002102919833	68.88703421	2.487438183	28.62552761	37.56000479	0.152418553	62.28757666	0.06691054141	0.004985624248	-0.07189616566	0	0	0	-343.8517127	0.002102919833	-850245.281098176	
343.2117127	92	1	7	0.9435033713	0.00210219575	68.89330827	2.436597013	28.67009472	37.49399724	0.1476066533	62.35839611	0.06704184113	0.004885644245	-0.07192748537	0	0	0	-343.2117127	0.00210219575	-884181.484590911	
341.9317127	92	1	7	0.9437409921	0.0042033298	68.90045142	2.338412965	28.76113562	37.36142455	0.1383602262	62.50021522	0.1336102787	0.009316962774	-0.1429272415	0	0	0	-341.9317127	0.0042033298	609.242177049221	
339.3717127	92	1	7	0.9442145988	0.008404618467	68.89587587	2.154101064	28.95002307	37.09414312	0.1212750311	62.78458185	0.2683339847	0.01714693723	-0.2854809219	0	0	0	-339.3717127	0.008404618467	-735509.744434405	
336.8117127	92	1	7	0.9446844921	0.008401134997	68.88421731	1.974065521	29.14171717	36.8248077	0.1055776109	63.06961469	0.2703961661	0.01575391661	-0.2861500827	0	0	0	-336.8117127	0.008401134997	3892976.21605203	
334.2517127	92	1	7	0.9451509373	0.008402131409	68.86445093	1.798870037	29.33667903	36.55332538	0.09122979215	63.35544483	0.2725517034	0.01439918247	-0.2869508859	0	0	0	-334.2517127	0.008402131409	2257297.27608481	
331.6917127	92	1	7	0.945614208	0.008407932511	68.83555399	1.629060609	29.5353854	36.2795971	0.07819017733	63.64221272	0.2748067032	0.01308602058	-0.2878927238	0	0	0	-331.6917127	0.008407932511	369478.384098304	
329.1317127	92	1	7	0.9460745867	0.008418868232	68.79649314	1.465174989	29.73833187	36.00351736	0.06641419369	63.93006844	0.277167608	0.01181761845	-0.2889852264	0	0	0	-329.1317127	0.008418868232	202834.515924842	
326.5717127	92	1	7	0.9465323646	0.008435289875	68.74621326	1.307750688	29.94603605	35.72497364	0.05585408218	64.21917228	0.279641489	0.01059717505	-0.2902386641	0	0	0	-326.5717127	0.008435289875	138502.305514568	
324.0117127	92	1	7	0.9469878427	0.008457567953	68.68363069	1.157330233	30.15903907	35.44384591	0.04645881097	64.50969528	0.2822358651	0.009427976351	-0.2916638414	0	0	0	-324.0117127	0.008457567953	103882.882990698	
321.4517127	92	1	7	0.9474413312	0.008486086786	68.60763148	1.014463418	30.37790511	35.16000646	0.03817393307	64.8018196	0.2849584384	0.008313451389	-0.2932718898	0	0	0	-321.4517127	0.008486086786	82180.9722700352	
318.8917127	92	1	7	0.9478931495	0.008521235408	68.51707591	0.8797060426	30.60321805	34.8733201	0.03094140929	65.09573849	0.2878167381	0.007257206924	-0.295073945	0	0	0	-318.8917127	0.008521235408	67327.6294037222	
316.3317127	92	1	7	0.9483436245	0.008563393617	68.41081089	0.7536143288	30.83557479	34.58364477	0.02469942356	65.39165581	0.2908176395	0.006263034986	-0.2970806745	0	0	0	-316.3317127	0.008563393617	56573.1615088374	
313.7717127	92	1	7	0.9487930885	0.008612911896	68.28769213	0.636733957	31.07557391	34.29083282	0.01938222707	65.68978495	0.2939667348	0.005334883791	-0.2993016186	0	0	0	-313.7717127	0.008612911896	48485.8055252397	
311.2117127	92	1	7	0.9492418757	0.008670084083	68.14661867	0.5295824761	31.32379885	33.99473311	0.01492006027	65.99034683	0.297267535	0.004476779313	-0.3017443143	0	0	0	-311.2117127	0.008670084083	42246.1716675414	
308.6517127	92	1	7	0.9496903167	0.008735112234	67.98658175	0.4326238445	31.5807944	33.69519399	0.01123921793	66.29356679	0.3007205135	0.003692681394	-0.3044131949	0	0	0	-308.6517127	0.008735112234	37352.2948578897	
306.0917127	92	1	7	0.9501387316	0.008808064476	67.80672965	0.3462342559	31.84703609	33.39206743	0.008262339217	66.59967023	0.3043220459	0.002986257545	-0.3073083034	0	0	0	-306.0917127	0.008808064476	33480.5078400278	
303.5317127	92	1	7	0.9505874209	0.008888829087	67.60644779	0.270659439	32.12289277	33.08521408	0.005909017734	66.9088769	0.3080633793	0.002360561374	-0.3104239407	0	0	0	-303.5317127	0.008888829087	30413.4172429597	
300.9717127	92	1	7	0.951036655	0.008977071685	67.38544997	0.2059655718	32.40858446	32.77450919	0.00409682735	67.22139398	0.3119298708	0.001817615	-0.3137474858	0	0	0	-300.9717127	0.008977071685	29482.4447137028	
300	92	1	7	0.9512066141	0.003426731954	67.30044935	0.1816826781	32.51786797	32.65579157	0.003486228654	67.3407222	0.119944093	0.0006161814781	-0.1205602744	0	0	0	-300	0.003426731954	-29832.5900190696	
