T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
351.4870792	88	6	6	0.9635453891		6.609745109E-05				68.76327791	3.126569545	28.11015255	38.33765115	0.2177084613	61.44464039				0.00301586273	0.0002882424521	-0.003304105183	0	0	0	-351.4870792		6.609745109E-05		
351.4470792	88	6	6	0.9635501915		0.0001322335024				68.76426263	3.122993714	28.11274366	38.33362778	0.2173246158	61.4490476				0.005027911423	0.0004799374273	-0.005507848851	0	0	0	-351.4470792		0.0001322335024		
351.3670792	88	6	6	0.9635597949		0.0002644448558				68.76621266	3.115855231	28.11793211	38.3255791	0.2165585035	61.45786239				0.009053423771	0.0008620122616	-0.009915436033	0	0	0	-351.3670792		0.0002644448558		
351.2070792	88	6	6	0.9635789951		0.0005288008741				68.77003564	3.101630574	28.12833378	38.30947404	0.2150325752	61.47549339				0.01711097642	0.001621012009	-0.01873198843	0	0	0	-351.2070792		0.0005288008741		
350.8870792	88	6	6	0.9636173664		0.001057178311				68.77730444	3.073435731	28.14925983	38.27722995	0.2120075622	61.51076249				0.03325198524	0.003118635778	-0.03637062102	0	0	0	-350.8870792		0.001057178311		
350.2470792	88	6	6	0.9636940186		0.002113445833				68.79032772	3.018065493	28.19160679	38.21260504	0.2060647564	61.5813302				0.06563573652	0.006034166502	-0.07166990302	0	0	0	-350.2470792		0.002113445833		
348.9670792	88	6	6	0.963846967		0.004223472403				68.81076361	2.911078681	28.27815771	38.08282237	0.1945932465	61.72258438				0.1307977223	0.01155949116	-0.1423572135	0	0	0	-348.9670792		0.004223472403		
347.6870792	88	6	6	0.9639991886		0.004218752163				68.82918825	2.805455595	28.36535616	37.95256164	0.1835320264	61.86390633				0.1312841188	0.01114475802	-0.1424288768	0	0	0	-347.6870792		0.004218752163		
346.4070792	88	6	6	0.9641507021		0.004214460725				68.84550885	2.701241673	28.45324948	37.82181319	0.1728763963	62.00531042				0.1317765942	0.01073617701	-0.1425127712	0	0	0	-346.4070792		0.004214460725		
345.1270792	88	6	6	0.9643015278		0.004210675723				68.85969615	2.598440675	28.54186318	37.6905698	0.1626200073	62.14681019				0.1322754714	0.0103338505	-0.1426093219	0	0	0	-345.1270792		0.004210675723		
343.8470792	88	6	6	0.9644516839		0.004207339089				68.87171261	2.497063763	28.63122363	37.55882556	0.1527567708	62.28841767				0.132780319	0.009937660739	-0.1427179797	0	0	0	-343.8470792		0.004207339089		
342.5670792	88	6	6	0.964601191		0.004204528267				68.88151564	2.397124017	28.72136034	37.42657212	0.1432804769	62.4301474				0.1332926097	0.009547662308	-0.142840272	0	0	0	-342.5670792		0.004204528267		
341.2870792	88	6	6	0.9647500669		0.004202163396				68.88905005	2.298642354	28.8123076	37.2938035	0.1341851254	62.57201138				0.133811876	0.009163779212	-0.1429756552	0	0	0	-341.2870792		0.004202163396		
338.7270792	88	6	6	0.9650468312		0.008403313499				68.88456594	2.114162561	29.0012715	37.0260867	0.1174056842	62.85650761				0.2687711538	0.01683998979	-0.2856111436	0	0	0	-338.7270792		0.008403313499		
336.1670792	88	6	6	0.9653413041		0.008400838216				68.8724508	1.93430586	29.19324333	36.75628399	0.1020128863	63.14170313				0.2708653951	0.01544811365	-0.2863135088	0	0	0	-336.1670792		0.008400838216		
333.6070792	88	6	6	0.9656336554		0.008402990332				68.85173074	1.75959331	29.38867595	36.48430079	0.08796621907	63.42773299				0.2730546427	0.01409687142	-0.2871515141	0	0	0	-333.6070792		0.008402990332		
331.0470792	88	6	6	0.9659240584		0.008410034852				68.82142243	1.590538934	29.58803863	36.21003792	0.07522235294	63.71473973				0.2753434838	0.01278914009	-0.2881326239	0	0	0	-331.0470792		0.008410034852		
328.4870792	88	6	6	0.9662126916		0.008422305837				68.78052139	1.427656134	29.79182248	35.93338933	0.06373499114	64.00287568				0.2777387769	0.01152789874	-0.2892666757	0	0	0	-328.4870792		0.008422305837		
325.9270792	88	6	6	0.9664997395		0.008440158659				68.72799318	1.271464008	30.00054282	35.65424163	0.05345479945	64.29230358				0.2802479243	0.01031619703	-0.2905641213	0	0	0	-325.9270792		0.008440158659		
323.3670792	88	6	6	0.9667853925		0.008463967131				68.66276893	1.122491066	30.21474	35.37247367	0.04432927281	64.58319706				0.2828786827	0.009157218734	-0.2920359014	0	0	0	-323.3670792		0.008463967131		
320.8070792	88	6	6	0.9670698469		0.008494117203				68.583746	0.9812759994	30.434978	35.08795651	0.03630255705	64.87574093				0.2856388854	0.008054326672	-0.293693212	0	0	0	-320.8070792		0.008494117203		
318.2470792	88	6	6	0.9673533045		0.008530996714				68.48979497	0.8483648813	30.66184015	34.80055371	0.02931524678	65.17013105				0.2885360614	0.007011086478	-0.2955471479	0	0	0	-318.2470792		0.008530996714		
315.6870792	88	6	6	0.9676359715		0.008574979974				68.37977492	0.7243039083	30.89592117	34.51012212	0.02330418775	65.4665737				0.2915769243	0.006031262092	-0.2976081864	0	0	0	-315.6870792		0.008574979974		
313.1270792	88	6	6	0.9679180572		0.008626405921				68.25255897	0.6096265422	31.13781449	34.21651338	0.01820232194	65.7652843				0.2947667037	0.005118772534	-0.2998854762	0	0	0	-313.1270792		0.008626405921		
310.5670792	88	6	6	0.9681997712		0.00868554881				68.10707259	0.5048337631	31.38809364	33.91957621	0.01393862791	66.06648516				0.298108308	0.004277596138	-0.3023859041	0	0	0	-310.5670792		0.00868554881		
308.0070792	88	6	6	0.9684813198		0.008752581126				67.9423468	0.4103662336	31.64728697	33.61915974	0.01043822526	66.37040204				0.3016013355	0.003511605489	-0.3051129409	0	0	0	-308.0070792		0.008752581126		
305.4470792	88	6	6	0.9687629016		0.00882753002				67.75758724	0.3265677033	31.91584506	33.31511781	0.007622728645	66.67725947				0.3052410064	0.002824316481	-0.3080653229	0	0	0	-305.4470792		0.00882753002		
302.8870792	88	6	6	0.9690447011		0.008910231313				67.55225794	0.2536402271	32.19410183	33.00731437	0.005410948124	66.98727468				0.3090171737	0.00221854048	-0.3112357142	0	0	0	-302.8870792		0.008910231313		
300.3270792	88	6	6	0.9693268823		0.009000289025				67.32617432	0.1915939886	32.48223169	32.69562946	0.003720027994	67.30065051				0.3129136798	0.001695943788	-0.3146096236	0	0	0	-300.3270792		0.009000289025		
300	88	6	6	0.9693627414		0.001154089503				67.29802222	0.1831223498	32.51885543	32.65565054	0.003512864347	67.3408366				0.04120209532	0.0002133233498	-0.04141541867	0	0	0	-300		0.001154089503		
