T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
350.89021	86	6	8	0.9459550987		0.001057181711				68.77725905	3.073694472	28.14904647	38.27754664	0.2120364042	61.51041695				0.03325169747	0.003118896425	-0.03637059389	0	0	0	-350.89021		0.001057181711		
350.25021	86	6	8	0.9460689626		0.00211345239				68.7902844	3.018322805	28.19139279	38.2129223	0.2060930961	61.5809846				0.06563516619	0.006034676661	-0.07166984285	0	0	0	-350.25021		0.00211345239		
348.97021	86	6	8	0.9462961614		0.004223484542				68.81072446	2.91133316	28.27794238	38.08314076	0.1946205941	61.72223864				0.1307965763	0.01156049107	-0.1423570673	0	0	0	-348.97021		0.004223484542		
347.69021	86	6	8	0.9465222807		0.004218763206				68.82915342	2.805707177	28.36513941	37.95288119	0.1835583948	61.86356042				0.1312829555	0.01114574465	-0.1424287001	0	0	0	-347.69021		0.004218763206		
346.41021	86	6	8	0.9467473479		0.004214470645				68.84547848	2.701490292	28.45303123	37.82213391	0.172901799	62.00496429				0.1317754129	0.0107371503	-0.1425125632	0	0	0	-346.41021		0.004214470645		
345.13021	86	6	8	0.9469713934		0.004210684491				68.8596704	2.598686263	28.54164334	37.69089171	0.1626444575	62.14646384				0.1322742713	0.01033481036	-0.1426090817	0	0	0	-345.13021		0.004210684491		
343.85021	86	6	8	0.9471944441		0.004207346671				68.87169164	2.497306244	28.63100211	37.55914868	0.1527802819	62.28807104				0.132779099	0.00993860705	-0.1427177061	0	0	0	-343.85021		0.004207346671		
342.57021	86	6	8	0.9474165309		0.004204534625				68.88149963	2.397363312	28.72113706	37.42689647	0.1433030626	62.42980047				0.1332913689	0.00954859495	-0.1428399638	0	0	0	-342.57021		0.004204534625		
341.29021	86	6	8	0.9476376798		0.004202168501				68.88903917	2.298878381	28.81208245	37.2941291	0.1342067992	62.5716641				0.1338106134	0.009164698044	-0.1429753115	0	0	0	-341.29021		0.004202168501		
340.01021	86	6	8	0.9478579222		0.004200354363				68.89425542	2.201871771	28.90387281	37.16083726	0.125485288	62.71367745				0.1343392251	0.008787053439	-0.1431262785	0	0	0	-340.01021		0.004200354363		
338.73021	86	6	8	0.9480772881		0.004199078845				68.89708563	2.106368502	28.99654587	37.02701208	0.1171323731	62.85585555				0.134876793	0.008415613385	-0.1432924064	0	0	0	-338.73021		0.004199078845		
337.45021	86	6	8	0.9482958081		0.00419835733				68.89746127	2.012396845	29.09014188	36.89264415	0.1091418694	62.99821398				0.1354238349	0.008050409255	-0.1434742441	0	0	0	-337.45021		0.00419835733		
336.17021	86	6	8	0.9485135131		0.004198209893				68.89530843	1.91998806	29.18470351	36.75772355	0.1015075442	63.14076891				0.1359808796	0.007691485536	-0.1436723651	0	0	0	-336.17021		0.004198209893		
334.89021	86	6	8	0.9487304347		0.004198653794				68.8905476	1.829176465	29.28027594	36.62223982	0.0942231105	63.28353707				0.1365484665	0.007338898842	-0.1438873653	0	0	0	-334.89021		0.004198653794		
333.61021	86	6	8	0.9489466047		0.004199708367				68.88309384	1.739999299	29.37690687	36.48618196	0.08728221276	63.42653583				0.1371271449	0.006992718273	-0.1441198632	0	0	0	-333.61021		0.004199708367		
331.05021	86	6	8	0.9493780972		0.008410803412				68.84763411	1.574308816	29.57805707	36.21168742	0.07466898492	63.7136436				0.2755759579	0.01265803635	-0.2882339943	0	0	0	-331.05021		0.008410803412		
328.49021	86	6	8	0.9498069533		0.008423091765				68.80239019	1.414241826	29.78336798	35.93484104	0.06328979117	64.00186917				0.2779371965	0.01141937735	-0.2893565739	0	0	0	-328.49021		0.008423091765		
325.93021	86	6	8	0.9502334492		0.008440983026				68.74619606	1.26040828	29.99339566	35.65552324	0.05309891257	64.29137785				0.2804185612	0.01022659285	-0.2906451541	0	0	0	-325.93021		0.008440983026		
323.37021	86	6	8	0.9506578679		0.008464810506				68.67787412	1.113412903	30.20871298	35.37360895	0.04404693161	64.58234412				0.2830254747	0.00908343411	-0.2921089088	0	0	0	-323.37021		0.008464810506		
320.81021	86	6	8	0.9510805011		0.008494963837				68.59623205	0.9738569331	30.42991102	35.08896594	0.03608055461	64.87495351				0.2857651344	0.007993792709	-0.2937589271	0	0	0	-320.81021		0.008494963837		
318.25021	86	6	8	0.9515016486		0.00853183312				68.50006653	0.8423378071	30.65759566	34.80145501	0.02914250749	65.16940248				0.2886445241	0.006961664826	-0.2956061889	0	0	0	-318.25021		0.00853183312		
315.69021	86	6	8	0.9519216169		0.008575794198				68.38817569	0.719443915	30.8923804	34.51093074	0.02317141738	65.46589784				0.2916698995	0.005991165479	-0.297661065	0	0	0	-315.69021		0.008575794198		
313.13021	86	6	8	0.9523407168		0.008627187003				68.25938235	0.6057433947	31.13487425	34.21724284	0.01810172237	65.76465544				0.2948461067	0.005086499867	-0.2999326066	0	0	0	-313.13021		0.008627187003		
310.57021	86	6	8	0.9527592597		0.008686286418				68.1125705	0.5017657443	31.38566375	33.92023845	0.0138636648	66.06589788				0.2981757344	0.004251879405	-0.3024276138	0	0	0	-310.57021		0.008686286418		
308.01021	86	6	8	0.9531775521		0.00875326538				67.94673683	0.4079751202	31.64528805	33.61976537	0.01038343899	66.36985119				0.3016581176	0.003491366325	-0.3051494839	0	0	0	-308.01021		0.00875326538		
305.45021	86	6	8	0.9535958887		0.008828151517				67.76105845	0.3247347028	31.91420685	33.31567632	0.007583580558	66.6767401				0.3052882652	0.002808630805	-0.308096896	0	0	0	-305.45021		0.008828151517		
302.89021	86	6	8	0.9540145438		0.008910781377				67.55497543	0.252262755	32.19276181	33.0078343	0.005383695003	66.98678201				0.3090558687	0.002206610117	-0.3112624788	0	0	0	-302.89021		0.008910781377		
300.33021	86	6	8	0.9544337608		0.009000760199				67.32828266	0.190583193	32.48113415	32.69611849	0.003701618584	67.30017989				0.3129446576	0.001687074402	-0.314631732	0	0	0	-300.33021		0.009000760199		
300	86	6	8	0.9544875451		0.001165218039				67.29977271	0.1820833855	32.5181439	32.65575212	0.003493643115	67.34075424				0.04158972921	0.0002140978872	-0.0418038271	0	0	0	-300		0.001165218039		
