T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
363.7093753	94	5	1	0.9966706451		0.008623750311				68.47913627	4.211681294	27.30918244	39.55067052	0.3525560034	60.09677347				0.2504531341	0.03340360821	-0.2838567423	0	0	0	-363.7093753		0.008623750311		
361.1493753	94	5	1	0.9966989986		0.008587200005				68.54266697	3.98108038	27.47625265	39.29955407	0.3211272522	60.37931868				0.2521042057	0.03154511933	-0.283649325	0	0	0	-361.1493753		0.008587200005		
358.5893753	94	5	1	0.9967270341		0.008553481999				68.60101944	3.75433189	27.64464867	39.04676227	0.291508049	60.66172968				0.2537861576	0.02972863102	-0.2835147886	0	0	0	-358.5893753		0.008553481999		
356.0293753	94	5	1	0.9967547645		0.008522702629				68.65388386	3.531576637	27.8145395	38.79226054	0.2636565361	60.94408292				0.2555028328	0.02795416639	-0.2834569991	0	0	0	-356.0293753		0.008522702629		
354.7493753	94	5	1	0.9967684849		0.004250336317				68.68547834	3.41682089	27.89770077	38.664662	0.2501972181	61.08514079				0.1285997094	0.01356109166	-0.142160801	0	0	0	-354.7493753		0.004250336317		
353.4693753	94	5	1	0.9967821342		0.004243630252				68.71480031	3.303678029	27.98152167	38.53659655	0.2371842447	61.22621921				0.1290714582	0.01311163511	-0.1421830933	0	0	0	-353.4693753		0.004243630252		
352.8293753	94	5	1	0.9967889243		0.002119414321				68.73066211	3.246330922	28.02300697	38.47247074	0.2307914866	61.29673778				0.06513160554	0.006489215485	-0.07162082103	0	0	0	-352.8293753		0.002119414321		
352.1893753	94	5	1	0.9967956969		0.002117740692				68.74579175	3.189498525	28.06470972	38.40822358	0.2245124241	61.36726399				0.06525294049	0.006375473948	-0.07162841444	0	0	0	-352.1893753		0.002117740692		
351.8693753	94	5	1	0.9967990747		0.001058298723				68.75363096	3.160906429	28.08546261	38.37607556	0.2214013352	61.4025231				0.03315326703	0.003207121555	-0.03636038858	0	0	0	-351.8693753		0.001058298723		
351.7093753	94	5	1	0.9968007615		0.0005289857219				68.75761262	3.146571853	28.09581552	38.35999572	0.2198531143	61.42015116				0.01708461912	0.001644415918	-0.01872903504	0	0	0	-351.7093753		0.0005289857219		
351.6293753	94	5	1	0.9968016041		0.0002643963679				68.759665	3.139364101	28.1009709	38.35195626	0.2190796607	61.42896408				0.009046119075	0.0008685055888	-0.009914624664	0	0	0	-351.6293753		0.0002643963679		
351.5893753	94	5	1	0.9968020251		0.0001321273245				68.76071141	3.135746875	28.10354172	38.34793682	0.2186929747	61.43337021				0.005025736981	0.0004818987423	-0.005507635723	0	0	0	-351.5893753		0.0001321273245		
351.5693753	94	5	1	0.9968022356		6.606507963E-05				68.76123265	3.133939601	28.10482775	38.34592688	0.2184998175	61.4355733				0.003015233106	0.000288933355	-0.003304166461	0	0	0	-351.5693753		6.606507963E-05		
351.5593753	94	5	1	0.9968023408		3.300362982E-05				68.76149113	3.133037523	28.10547134	38.34492274	0.2184033701	61.43667389				0.002009904471	0.000192536387	-0.002202440859	0	0	0	-351.5593753		3.300362982E-05		
351.5493753	94	5	1	0.9968024461		3.305265374E-05				68.76174326	3.132139553	28.10611718	38.34391735	0.2183070606	61.43777559				0.002010852225	0.0001925658485	-0.002203418074	0	0	0	-351.5493753		3.305265374E-05		
351.5093753	94	5	1	0.9968028675		0.0001323081292				68.76273966	3.128554637	28.1087057	38.33989407	0.2179222437	61.44218369				0.005027850238	0.0004808753957	-0.005508725633	0	0	0	-351.5093753		0.0001323081292		
351.4893753	94	5	1	0.996803078		6.609760939E-05				68.76324314	3.126760332	28.10999653	38.33788302	0.2177299628	61.44438701				0.003015843607	0.0002882599284	-0.003304103535	0	0	0	-351.4893753		6.609760939E-05		
351.4493753	94	5	1	0.9968034992		0.0001322338236				68.76422796	3.123184435	28.11258761	38.33385968	0.217346094	61.44879423				0.005027879644	0.0004799665578	-0.005507846202	0	0	0	-351.4493753		0.0001322338236		
351.3693753	94	5	1	0.9968043414		0.0002644454956				68.76617818	3.116045819	28.117776	38.32581105	0.2165799352	61.45760901				0.009053366487	0.0008620646553	-0.009915431142	0	0	0	-351.3693753		0.0002644454956		
351.2093753	94	5	1	0.9968060251		0.0005288021429				68.77000154	3.101820896	28.12817756	38.30970608	0.2150539139	61.47524				0.01711086802	0.001621110817	-0.01873197883	0	0	0	-351.2093753		0.0005288021429		
350.8893753	94	5	1	0.9968093902		0.001057180805				68.7772711	3.073625524	28.14910338	38.2774622	0.2120287154	61.51050908				0.03325177413	0.00311882697	-0.0363706011	0	0	0	-350.8893753		0.001057180805		
350.2493753	94	5	1	0.9968161123		0.002113450642				68.7902959	3.018254236	28.19144987	38.21283771	0.2060855412	61.58107675				0.06563531814	0.006034540715	-0.07166985885	0	0	0	-350.2493753		0.002113450642		
348.9693753	94	5	1	0.9968295252		0.004223481305				68.81073485	2.911265342	28.27799981	38.08305587	0.1946133036	61.72233083				0.1307968816	0.0115602246	-0.1423571062	0	0	0	-348.9693753		0.004223481305		
347.6893753	94	5	1	0.9968428745		0.004218760261				68.82916266	2.805640129	28.36519721	37.95279599	0.1835513652	61.86365265				0.1312832654	0.01114548171	-0.1424287471	0	0	0	-347.6893753		0.004218760261		
346.4093753	94	5	1	0.9968561616		0.004214468				68.84548653	2.701424031	28.45308943	37.82204839	0.1728950268	62.00505658				0.1317757277	0.0107368909	-0.1425126186	0	0	0	-346.4093753		0.004214468		
345.1293753	94	5	1	0.9968693884		0.004210682153				68.85967723	2.598620807	28.54170197	37.69080588	0.1626379392	62.14655618				0.1322745911	0.01033455454	-0.1426091456	0	0	0	-345.1293753		0.004210682153		
343.8493753	94	5	1	0.9968825565		0.004207344649				68.8716972	2.497241614	28.63106118	37.55906252	0.1527740139	62.28816346				0.1327794241	0.009938354828	-0.142717779	0	0	0	-343.8493753		0.004207344649		
342.5693753	94	5	1	0.9968956677		0.00420453293				68.88150387	2.39729953	28.7211966	37.42680999	0.1432970412	62.42989297				0.1332916996	0.009548346363	-0.1428400459	0	0	0	-342.5693753		0.00420453293		
340.0093753	94	5	1	0.9969217975		0.008406123487				68.8816618	2.209910732	28.90842747	37.16015509	0.1257774899	62.71406742				0.2677050341	0.01758290645	-0.2852879405	0	0	0	-340.0093753		0.008406123487		
337.4493753	94	5	1	0.9969477191		0.008401439823				68.87448295	2.027012058	29.098505	36.89145158	0.1096690469	62.99887938				0.2697618	0.01616646894	-0.2859282689	0	0	0	-337.4493753		0.008401439823		
334.8893753	94	5	1	0.9969734474		0.008401242674				68.85902604	1.84910888	29.29186508	36.62060882	0.09493177834	63.2844594				0.2719096531	0.01479008175	-0.2866997348	0	0	0	-334.8893753		0.008401242674		
332.3293753	94	5	1	0.9969989971		0.00840578403				68.83434173	1.676698828	29.48895944	36.34753171	0.08152307454	63.57094521				0.2741529732	0.01345648242	-0.2876094557	0	0	0	-332.3293753		0.00840578403		
329.7693753	94	5	1	0.9970243838		0.008415385459				68.79946023	1.510278537	29.69026123	36.07211852	0.06939750441	63.85848397				0.2764984417	0.01216850337	-0.2886669451	0	0	0	-329.7693753		0.008415385459		
327.2093753	94	5	1	0.9970496233		0.008430390937				68.75338156	1.350350492	29.89626794	35.79426025	0.05850675593	64.14723299				0.278953337	0.01092903726	-0.2898823742	0	0	0	-327.2093753		0.008430390937		
324.6493753	94	5	1	0.9970747321		0.008451165074				68.69506961	1.197427497	30.1075029	35.51384021	0.04879951052	64.43736028				0.2815253791	0.009741102864	-0.291266482	0	0	0	-324.6493753		0.008451165074		
322.0893753	94	5	1	0.9970997272		0.00847808835				68.62345068	1.052034524	30.3245148	35.23073381	0.04022126771	64.72904492				0.2842224961	0.008607895165	-0.2928303912	0	0	0	-322.0893753		0.00847808835		
319.5293753	94	5	1	0.9971246259		0.008511548952				68.53741768	0.9147074197	30.5478749	34.94480868	0.03271413816	65.02247718				0.2870525011	0.007532816937	-0.294585318	0	0	0	-319.5293753		0.008511548952		
316.9693753	94	5	1	0.9971494463		0.008551930076				68.43584137	0.7859877134	30.77817092	34.6559252	0.02621662847	65.31785817				0.2900226535	0.00651948685	-0.2965421403	0	0	0	-316.9693753		0.008551930076		
314.4093753	94	5	1	0.9971742065		0.008599591439				68.3175908	0.6664124777	31.01599672	34.36393766	0.02066345022	65.61539889				0.2931390737	0.005571715015	-0.2987107887	0	0	0	-314.4093753		0.008599591439		
311.8493753	94	5	1	0.9971989249		0.008654843785				68.18156525	0.5564980015	31.26193675	34.06869611	0.01598539768	65.91531849				0.2964059927	0.004693433826	-0.3010994266	0	0	0	-311.8493753		0.008654843785		
309.2893753	94	5	1	0.9972236198		0.00871791564				68.02673989	0.4567159766	31.51654413	33.77004918	0.01210935431	66.21784147				0.299824835	0.003888568404	-0.3037134034	0	0	0	-309.2893753		0.00871791564		
306.7293753	94	5	1	0.9972483091		0.008788912664				67.85222712	0.3674611848	31.7803117	33.46784788	0.008958505274	66.52319362				0.3033931776	0.003160829469	-0.3065540071	0	0	0	-306.7293753		0.008788912664		
304.1693753	94	5	1	0.9972730096		0.008867772128				67.6573535	0.2890105185	32.05363598	33.1619505	0.006452847989	66.83159665				0.3071036959	0.0025134138	-0.3096171097	0	0	0	-304.1693753		0.008867772128		
301.6093753	94	5	1	0.9972977367		0.008954218362				67.44174929	0.2214748787	32.33677583	32.85222838	0.004510097758	67.14326152				0.3109433062	0.001948607364	-0.3128919135	0	0	0	-301.6093753		0.008954218362		
300	94	5	1	0.9973132614		0.005671732805				67.29952621	0.1822306968	32.5182431	32.65573811	0.003496369939	67.34076552				0.1977188477	0.001018938843	-0.1987377866	0	0	0	-300		0.005671732805		
