T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(SI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
381.6271134	98	1	1	0.9948182004		0.008952322416				67.91015556	5.924313053	26.16553139	41.26352609	0.626717496	58.10975642				0.2394876129	0.04760366004	-0.287091273	0	0	0	-381.6271134		0.008952322416		
379.0671134	98	1	1	0.9948635254		0.008897990049				68.00335783	5.66966857	26.3269736	41.02345922	0.5814425132	58.39509827				0.2410112052	0.0454445804	-0.2864557856	0	0	0	-379.0671134		0.008897990049		
376.5071134	98	1	1	0.9949082494		0.008846045				68.09287747	5.418219439	26.4889031	40.78186477	0.5382742996	58.67986093				0.2425447684	0.04332970105	-0.2858744694	0	0	0	-376.5071134		0.008846045		
373.9471134	98	1	1	0.9949523924		0.008796524688				68.17855976	5.170030062	26.65141018	40.53873033	0.497169365	58.9641003				0.2440908024	0.04125848269	-0.285349285	0	0	0	-373.9471134		0.008796524688		
371.3871134	98	1	1	0.9949959741		0.008749474074				68.26023298	4.925173554	26.81459347	40.29404087	0.4580846859	59.24787445				0.2456519369	0.03923045655	-0.2848823935	0	0	0	-371.3871134		0.008749474074		
368.8271134	98	1	1	0.9950390138		0.008704946281				68.33770695	4.683732319	26.97856073	40.04777856	0.4209776341	59.5312438				0.2472309499	0.03724522631	-0.2844761763	0	0	0	-368.8271134		0.008704946281		
366.2671134	98	1	1	0.9950815308		0.008663003304				68.4107715	4.445798716	27.14342979	39.79992269	0.3858059015	59.81427141				0.2488307868	0.03530247071	-0.2841332575	0	0	0	-366.2671134		0.008663003304		
363.7071134	98	1	1	0.9951235442		0.008623716795				68.47919471	4.211475815	27.30932948	39.55044939	0.3525274217	60.09702319				0.2504545812	0.033401947	-0.2838565282	0	0	0	-363.7071134		0.008623716795		
361.1471134	98	1	1	0.995165073		0.008587168948				68.54272095	3.980878262	27.47640079	39.29933147	0.3211002882	60.37956824				0.2521056783	0.03154349538	-0.2836491736	0	0	0	-361.1471134		0.008587168948		
358.5871134	98	1	1	0.995206136		0.00855345349				68.60106869	3.754133247	27.64479806	39.04653818	0.2914826657	60.66197916				0.253787659	0.02972704427	-0.2835147032	0	0	0	-358.5871134		0.00855345349		
356.0271134	98	1	1	0.9952467523		0.008522676767				68.6539281	3.531381598	27.8146903	38.79203492	0.2636326964	60.94433239				0.2555043665	0.02795261689	-0.2834569834	0	0	0	-356.0271134		0.008522676767		
354.7471134	98	1	1	0.9952668484		0.004250324193				68.68551987	3.4166278	27.89785233	38.6644356	0.2501741394	61.08539026				0.1286004903	0.01356032478	-0.1421608151	0	0	0	-354.7471134		0.004250324193		
353.4671134	98	1	1	0.9952868402		0.00424361884				68.71483906	3.303486907	27.98167403	38.53636936	0.2371619173	61.22646872				0.1290722485	0.013110878	-0.1421831265	0	0	0	-353.4671134		0.00424361884		
352.8271134	98	1	1	0.9952967856		0.002119408827				68.73069943	3.24614082	28.02315975	38.47224316	0.2307695323	61.29698731				0.06513200688	0.006488836752	-0.07162084364	0	0	0	-352.8271134		0.002119408827		
352.1871134	98	1	1	0.9953067052		0.002117735382				68.74582763	3.189309443	28.06486293	38.40799561	0.2244908402	61.36751355				0.06525334435	0.006375097732	-0.07162844208	0	0	0	-352.1871134		0.002117735382		
351.8671134	98	1	1	0.9953116527		0.001058296122				68.75366609	3.160717866	28.08561604	38.37584739	0.2213799359	61.40277267				0.03315347288	0.003206931253	-0.03636040413	0	0	0	-351.8671134		0.001058296122		
351.7071134	98	1	1	0.9953141233		0.000528984435				68.75764739	3.146383552	28.09596906	38.35976745	0.2198318071	61.42040074				0.01708472536	0.001644318068	-0.01872904343	0	0	0	-351.7071134		0.000528984435		
351.6271134	98	1	1	0.9953153574		0.0002643957269				68.75969957	3.139175931	28.1011245	38.35172793	0.2190583995	61.42921367				0.009046175354	0.0008684538345	-0.009914629188	0	0	0	-351.6271134		0.0002643957269		
351.5871134	98	1	1	0.9953159741		0.0001321270047				68.76074589	3.135558771	28.10369534	38.34770847	0.2186717365	61.43361979				0.005025768241	0.0004818700037	-0.005507638245	0	0	0	-351.5871134		0.0001321270047		
351.5671134	98	1	1	0.9953162824		6.606491997E-05				68.76126709	3.133751531	28.10498138	38.34569852	0.2184785908	61.43582289				0.003015251848	0.0002889161163	-0.003304167964	0	0	0	-351.5671134		6.606491997E-05		
351.5571134	98	1	1	0.9953164364		3.300354874E-05				68.76152554	3.132849468	28.10562499	38.34469438	0.2183821492	61.43692348				0.002009916951	0.0001925248963	-0.002202441848	0	0	0	-351.5571134		3.300354874E-05		
351.5471134	98	1	1	0.9953165906		3.305257416E-05				68.76177765	3.131951516	28.10627083	38.34368898	0.2182858454	61.43802518				0.002010864754	0.0001925543579	-0.002203419112	0	0	0	-351.5471134		3.305257416E-05		
351.5071134	98	1	1	0.9953172079		0.0001323078119				68.76277396	3.128366665	28.10885938	38.33966567	0.2179010515	61.44243328				0.005027881571	0.0004808466806	-0.005508728251	0	0	0	-351.5071134		0.0001323078119		
351.4871134	98	1	1	0.9953175163		6.609745346E-05				68.76327738	3.126572393	28.11015022	38.33765461	0.2177087821	61.44463661				0.003015862445	0.000288242713	-0.003304105158	0	0	0	-351.4871134		6.609745346E-05		
351.4471134	98	1	1	0.9953181331		0.0001322335072				68.76426211	3.122996561	28.11274133	38.33363124	0.2173249363	61.44904382				0.005027910949	0.0004799378621	-0.005507848811	0	0	0	-351.4471134		0.0001322335072		
351.3671134	98	1	1	0.9953193666		0.0002644448654				68.76621215	3.115858076	28.11792978	38.32558256	0.2165588233	61.45785861				0.009053422916	0.0008620130438	-0.009915435959	0	0	0	-351.3671134		0.0002644448654		
351.2071134	98	1	1	0.9953218329		0.000528800893				68.77003513	3.101633415	28.12833145	38.3094775	0.2150328936	61.47548961				0.0171109748	0.001621013484	-0.01873198829	0	0	0	-351.2071134		0.000528800893		
350.8871134	98	1	1	0.9953267615		0.001057178349				68.77730394	3.073438564	28.14925749	38.27723341	0.2120078778	61.51075871				0.03325198209	0.003118638632	-0.03637062072	0	0	0	-350.8871134		0.001057178349		
350.2471134	98	1	1	0.9953366073		0.002113445905				68.79032724	3.018068311	28.19160445	38.21260851	0.2060650665	61.58132642				0.06563573027	0.006034172088	-0.07166990236	0	0	0	-350.2471134		0.002113445905		
348.9671134	98	1	1	0.995356253		0.004223472535				68.81076318	2.911081467	28.27815536	38.08282585	0.1945935458	61.7225806				0.1307977098	0.01155950211	-0.1423572119	0	0	0	-348.9671134		0.004223472535		
347.6871134	98	1	1	0.9953758054		0.004218752284				68.82918786	2.805458349	28.36535379	37.95256514	0.1835323149	61.86390255				0.131284106	0.01114476882	-0.1424288748	0	0	0	-347.6871134		0.004218752284		
346.4071134	98	1	1	0.9953952669		0.004214460833				68.84550851	2.701244394	28.4532471	37.8218167	0.1728766743	62.00530663				0.1317765812	0.01073618766	-0.1425127689	0	0	0	-346.4071134		0.004214460833		
345.1271134	98	1	1	0.99541464		0.004210675819				68.85969586	2.598443363	28.54186077	37.69057332	0.1626202749	62.14680641				0.1322754583	0.01033386101	-0.1426093193	0	0	0	-345.1271134		0.004210675819		
343.8471134	98	1	1	0.9954339271		0.004207339172				68.87171238	2.497066417	28.6312212	37.55882909	0.152757028	62.28841388				0.1327803056	0.009937671097	-0.1427179767	0	0	0	-343.8471134		0.004207339172		
342.5671134	98	1	1	0.9954531308		0.004204528336				68.88151546	2.397126636	28.7213579	37.42657567	0.1432807241	62.43014361				0.1332925961	0.009547672516	-0.1428402686	0	0	0	-342.5671134		0.004204528336		
341.2871134	98	1	1	0.9954722535		0.004202163452				68.88904992	2.298644938	28.81230514	37.29380706	0.1341853625	62.57200758				0.1338118622	0.009163789268	-0.1429756514	0	0	0	-341.2871134		0.004202163452		
340.0071134	98	1	1	0.9954912977		0.004200350595				68.89426091	2.201641649	28.90409744	37.16051396	0.1254647394	62.7140213				0.1343404965	0.008786158478	-0.143126655	0	0	0	-340.0071134		0.004200350595		
338.7271134	98	1	1	0.9955102662		0.004199076397				68.89708565	2.106141792	28.99677256	37.02668749	0.1171126987	62.85619981				0.1348780882	0.008414732415	-0.1432928206	0	0	0	-338.7271134		0.004199076397		
336.1671134	98	1	1	0.9955480936		0.008401035898				68.88292008	1.927643572	29.18943635	36.75679475	0.1017734363	63.14143181				0.270955779	0.01539435745	-0.2863501365	0	0	0	-336.1671134		0.008401035898		
333.6071134	98	1	1	0.9955856482		0.008403177257				68.86047895	1.754064247	29.3854568	36.48473565	0.0877712802	63.42749307				0.2731307939	0.01405221443	-0.2871830083	0	0	0	-333.6071134		0.008403177257		
331.0471134	98	1	1	0.9956229523		0.008410246752				68.82872355	1.58595543	29.58532102	36.21040757	0.07506431221	63.71452812				0.2754088975	0.01275212109	-0.2881610186	0	0	0	-331.0471134		0.008410246752		
328.4871134	98	1	1	0.995660029		0.008422534738				68.78660342	1.423863035	29.78953355	35.93370288	0.06360751202	64.00268961				0.2777950598	0.01149723715	-0.289292297	0	0	0	-328.4871134		0.008422534738		
325.9271134	98	1	1	0.995696902		0.008440398621				68.73304641	1.268332698	29.99862089	35.65450682	0.05335259491	64.29214058				0.2802964277	0.01029083993	-0.2905872676	0	0	0	-325.9271134		0.008440398621		
323.3671134	98	1	1	0.9957335956		0.008464213346				68.66695271	1.119914619	30.21313267	35.37269715	0.04424792184	64.58305493				0.2829205328	0.00913629727	-0.29205683	0	0	0	-323.3671134		0.008464213346		
320.8071134	98	1	1	0.9957701352		0.008494365678				68.58719421	0.9791652317	30.43364055	35.08814397	0.03623835556	64.87561768				0.2856750206	0.008037121564	-0.2937121422	0	0	0	-320.8071134		0.008494365678		
318.2471134	98	1	1	0.9958065467		0.008531244017				68.49262061	0.846645136	30.66073426	34.80071006	0.02926508637	65.17002485				0.2885672636	0.006997000081	-0.2955642636	0	0	0	-318.2471134		0.008531244017		
315.6871134	98	1	1	0.9958428564		0.008575223045				68.38207376	0.7229124313	30.89501381	34.51025164	0.02326545704	65.4664829				0.291603844	0.006019795739	-0.2976236397	0	0	0	-315.6871134		0.008575223045		
313.1271134	98	1	1	0.9958790914		0.008626641926				68.25441265	0.6085103356	31.13707702	34.21661979	0.01817282632	65.76520738				0.2947898817	0.005109508085	-0.2998993898	0	0	0	-313.1271134		0.008626641926		
310.5671134	98	1	1	0.9959152786		0.008685775036				68.1085511	0.5039478294	31.38750107	33.9196628	0.01391652428	66.06642067				0.2981281935	0.0042701809	-0.3023983744	0	0	0	-310.5671134		0.008685775036		
308.0071134	98	1	1	0.9959514444		0.008752794926				67.94351054	0.4096721428	31.64681732	33.61922941	0.01042196907	66.37034862				0.3016183019	0.003505739887	-0.3051240417	0	0	0	-308.0071134		0.008752794926		
305.4471134	98	1	1	0.9959876143		0.008827728809				67.75848869	0.3260324323	31.91547888	33.31517317	0.007611031017	66.6772158				0.3052553656	0.00281974399	-0.3080751096	0	0	0	-305.4471134		0.008827728809		
302.8871134	98	1	1	0.9960238121		0.008910412627				67.55294297	0.253235235	32.1938218	33.00735775	0.005402741007	66.98723951				0.3090291903	0.002215039509	-0.3112442298	0	0	0	-302.8871134		0.008910412627		
300.3271134	98	1	1	0.9960600588		0.00900045065				67.32668318	0.1912945024	32.48202232	32.69566296	0.00371443569	67.3006226				0.3129235842	0.001693321325	-0.3146169055	0	0	0	-300.3271134		0.00900045065		
300	98	1	1	0.9960646655		0.001154233882				67.29850443	0.1828361424	32.51865943	32.65567852	0.003507570184	67.34081391				0.04120766414	0.0002130157351	-0.04142067987	0	0	0	-300		0.001154233882		
